Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
79,197,3.6149,25.012,1.005,1182.0,72.00338117060892,Day:1993md,1.0,0.0,0.05,1182.0,72.00338117060892,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.9984072286811325,1.019890526129313,1.0111015732327968,2.6099,3.595,6.548313315084714,1.769554052354838,2.779579052354838,1.6672069614642442,0.9967309001741618,0.8661337801462782,6.987593119867723e-05,16915695.85869613,1030446.1054820543,0.0004465276491753875,4785.937416006839,5656978.025720084,344603.67602341954,14.528203195230665,0.8850082507531742,3.771159338049878e-86,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,16.0,0.9688452407647263,0.9564581790237491,0.8686995220685908,0.0,0.0,0.0,0.0,5.0,1.0341548626229744,1.0145227668780699,0.8648537306352094,0.0,0.0,0.0002948003,0.001891565,1.0,0.0001695148,0.001309164,0.0001632456,0.001246474,1.0289329277920873,0.0,0.0,0.000203866,0.001432253,1.0,0.0001778372,0.001331073,0.0001632456,0.001246474,1.0806992896418035
79,197,3.6149,25.012,1.02,1256.0,74.8625573968723,Day:1993md,1.0,0.0,0.05,1256.0,74.8625573968723,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,1.0134072286811326,1.0581529695640604,1.0111015732327968,2.5949,3.595,6.548313315084714,1.7593838118148468,2.799783811814847,1.6732554532452142,1.035049330714153,0.8646185176591891,9.184421741900493e-05,13675330.198198209,815103.655958435,0.0004465276491753875,4903.475275294746,6158764.945770201,367086.69924089714,15.81688812595728,0.9427489611221217,1.9498160461614826e-87,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,17.0,1.0558813093973847,0.9792885529618297,0.8656773969360149,0.0,0.0,0.0,0.0,5.0,1.0341548626229744,1.0145227668780699,0.8648537306352094,0.0,0.0,0.0003184981,0.001974999,1.0,0.000206054,0.001523825,0.0001760054,0.001316607,1.150130776878891,0.0,0.0,0.0002194535,0.001500491,1.0,0.0001778372,0.001331073,0.0001760054,0.001316607,1.0091753004632258
79,197,3.6149,25.012,1.035,1299.0,77.78945044156052,Day:1993md,1.0,0.0,0.05,1299.0,77.78945044156052,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,1.0284072286811325,1.0964154129988073,1.0111015732327968,2.5799000000000003,3.595,6.548313315084714,1.749213571274856,2.820438571274856,1.6794161399947471,1.073367761254144,0.8630721644633774,0.00011330045325048736,11465090.93946994,686576.6924125338,0.0004465276491753875,5025.119206791855,6527629.849622619,390901.2614996689,16.764203857146637,1.0039093188127222,1.008425982591456e-88,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,17.0,1.0558813093973847,0.9792885529618297,0.8656773969360149,0.0,0.0,0.0,0.0,5.0,1.0341548626229744,1.0145227668780699,0.8648537306352094,0.0,0.0,0.000344551,0.002060232,1.0,0.000206054,0.001523825,0.0001895705,0.001387067,1.0764641035858753,0.0,0.0,0.0002363736,0.001569686,1.0,0.0001778372,0.001331073,0.0001895705,0.001387067,0.9445369231159566
79,197,3.6149,25.012,1.05,1380.0,77.30150386635437,Day:1993md,1.0,0.0,0.05,1380.0,77.30150386635437,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,1.0434072286811327,1.1346778564335551,1.0111015732327968,2.5648999999999997,3.595,6.548313315084714,1.7390433307348647,2.841543330734865,1.685687791595723,1.1116861917941352,0.8614944462965783,0.00013424707430153489,10279553.630348442,575815.1845657806,0.0004465276491753875,5151.003985504626,7108385.499996384,398180.35450109263,18.255695614237986,1.0226034239905841,5.217057616763213e-90,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,18.0,1.1613438736756327,1.0065932868371266,0.8617737877079021,0.0,0.0,0.0,0.0,6.0,1.151377080274574,1.0769897768269865,0.8593939033964731,0.0,0.0,0.0003732208,0.002147569,1.0,0.0002596762,0.001801519,0.0002040863,0.001457941,1.2379165484508856,0.0,0.0,0.0002548153,0.001640065,1.0,0.0002148327,0.001491794,0.0002040863,0.001457941,1.0424100921605115
79,197,3.6149,25.012,1.065,1387.0,77.342097851041,Day:1993md,1.0,0.0,0.05,1387.0,77.342097851041,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,1.0584072286811326,1.1729402998683018,1.0111015732327968,2.5499,3.595,6.548313315084714,1.728873090194874,2.8630980901948737,1.692069174175475,1.150004622334126,0.8598850886126105,0.00015468692571603103,8966497.934972262,499991.17567972734,0.0004465276491753875,5281.268984874307,7325120.082020664,408464.4226058166,18.812311537574775,1.049014880853191,2.699840505520431e-91,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,18.0,1.1613438736756327,1.0065932868371266,0.8617737877079021,0.0,0.0,0.0,0.0,6.0,1.151377080274574,1.0769897768269865,0.8593939033964731,0.0,0.0,0.0004047632,0.002237282,1.0,0.0002596762,0.001801519,0.0002197218,0.001529412,1.1627299122650603,0.0,0.0,0.0002749772,0.001711874,1.0,0.0002148327,0.001491794,0.0002197218,0.001529412,0.9790978208658244
79,197,3.6149,25.012,1.08,1538.0,95.08824795946133,Day:1993md,1.0,0.0,0.05,1538.0,95.08824795946133,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,1.0734072286811327,1.21120274330305,1.0111015732327968,2.5349,3.595,6.548313315084714,1.7187028496548828,2.885102849654883,1.6985590509767046,1.1883230528741175,0.8582438166363433,0.0001746232427567371,8807533.153776934,544533.7428072286,0.0004465276491753875,5416.058327488319,8329897.707677035,515003.4972071147,21.392772950927892,1.32262763257366,1.39759443310987e-92,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,18.0,1.1613438736756327,1.0065932868371266,0.8617737877079021,0.0,0.0,0.0,0.0,6.0,1.151377080274574,1.0769897768269865,0.8593939033964731,0.0,0.0,0.0004394268,0.002329905,1.0,0.0002596762,0.001801519,0.0002368581,0.001602223,1.0930721248379647,0.0,0.0,0.0002970612,0.001785406,1.0,0.0002148327,0.001491794,0.0002368581,0.001602223,0.9204412169918057
79,197,3.6149,25.012,1.095,1555.0,96.04631486944203,Day:1993md,1.0,0.0,0.05,1555.0,96.04631486944203,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,1.0884072286811326,1.2494651867377966,1.0111015732327968,2.5199,3.595,6.548313315084714,1.7085326091148916,2.9075576091148916,1.7051561832028441,1.2266414834141084,0.8565703554200714,0.00019405963133765122,8013000.897102605,494931.96605288633,0.0004465276491753875,5555.521041046577,8638835.218827426,533587.3231721699,22.186183658237546,1.3703544574857571,7.236933080228422e-94,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,19.0,1.2699471241327351,1.0343161929473648,0.8574511165217601,0.0,0.0,0.0,0.0,7.0,1.2690593332341202,1.13970193680577,0.8536597814629353,0.0,0.0,0.00047745,0.00242541,1.0,0.0003302477,0.002109925,0.0002554354,0.001675733,1.2559583284617564,0.0,0.0,0.000321269,0.001860895,1.0,0.0002625238,0.001651223,0.0002554354,0.001675733,1.0108541018906205
79,197,3.6149,25.012,1.11,1566.0,97.28719134603487,Day:1993md,1.0,0.0,0.05,1566.0,97.28719134603487,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,1.1034072286811327,1.2877276301725442,1.0111015732327968,2.5049,3.595,6.548313315084714,1.6983623685749007,2.9304623685749007,1.7118593308373502,1.2649599139540997,0.8548644299013166,0.00021300004857074435,7352110.999542235,456747.2730585908,0.0004465276491753875,5699.811219792626,8925904.370195251,554518.6247762416,22.92343222862125,1.4241100495106889,3.748505131151875e-95,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,19.0,1.2699471241327351,1.0343161929473648,0.8574511165217601,0.0,0.0,0.0,0.0,7.0,1.2690593332341202,1.13970193680577,0.8536597814629353,0.0,0.0,0.0005194161,0.002524638,1.0,0.0003302477,0.002109925,0.0002757534,0.001750504,1.1831026520844012,0.0,0.0,0.00034799,0.001938939,1.0,0.0002625238,0.001651223,0.0002757534,0.001750504,0.952216440398886
79,197,3.6149,25.012,1.125,1670.0,102.54789563906225,Day:1993md,1.0,0.0,0.05,1670.0,102.54789563906225,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,1.1184072286811326,1.325990073607291,1.0111015732327968,2.4899,3.595,6.548313315084714,1.68819212803491,2.9538171280349097,1.7186672534364846,1.30327834449409,0.8531257649620653,0.00023144878338854437,7215419.219536313,443069.4952796969,0.0004465276491753875,5849.08819162906,9767977.28002053,599811.6854588481,25.08603676473902,1.5404313054779257,1.9421898913731917e-96,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,19.0,1.2699471241327351,1.0343161929473648,0.8574511165217601,0.0,0.0,0.0,0.0,7.0,1.2690593332341202,1.13970193680577,0.8536597814629353,0.0,0.0,0.0005649622,0.002626817,1.0,0.0003302477,0.002109925,0.0002980413,0.001826932,1.1150216054816096,0.0,0.0,0.0003771007,0.002018968,1.0,0.0002625238,0.001651223,0.0002980413,0.001826932,0.8974216246316095
79,197,3.6149,25.012,1.14,1753.0,106.24181897915717,Day:1993md,1.0,0.0,0.05,1753.0,106.24181897915717,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,1.1334072286811325,1.3642525170420383,1.0111015732327968,2.4749,3.595,6.548313315084714,1.6780218874949187,2.9776218874949185,1.7255787108952516,1.3415967750340814,0.8513540854894573,0.0002494104373000754,7028575.142951605,425971.8243119613,0.0004465276491753875,6003.516691147326,10524164.759581262,637824.5335392229,27.028071064112005,1.63805558091796,1.0065960319726715e-97,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,20.0,1.5642666743797338,1.1075587805674378,0.8439175874037689,0.0,0.0,0.0,0.0,8.0,1.410091748156057,1.2148572566977078,0.8464702820201495,0.0,0.0,0.0006145271,0.002732754,1.0,0.0006695306,0.003133418,0.0003225284,0.001905217,1.7862501381130702,0.0,0.0,0.0004089175,0.002101535,1.0,0.000339464,0.001849781,0.0003225284,0.001905218,1.0138814466154533
79,197,3.6149,25.012,1.155,1857.0,111.57517376190818,Day:1993md,1.0,0.0,0.05,1857.0,111.57517376190818,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,1.1484072286811327,1.402514960476785,1.0111015732327968,2.4599,3.595,6.548313315084714,1.6678516469549278,3.001876646954928,1.7325924641862345,1.3799152055740722,0.8495491164379364,0.0002668899053335957,6957925.207695158,418056.927340306,0.0004465276491753875,6163.267038812825,11445186.891075417,687667.5907965823,29.393432324632066,1.7660620996659726,5.218535591784724e-99,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,20.0,1.5642666743797338,1.1075587805674378,0.8439175874037689,0.0,0.0,0.0,0.0,8.0,1.410091748156057,1.2148572566977078,0.8464702820201495,0.0,0.0,0.0006683205,0.002842762,1.0,0.0006695306,0.003133418,0.0003494416,0.001985576,1.684445001465455,0.0,0.0,0.0004436294,0.002186861,1.0,0.000339464,0.001849781,0.0003494417,0.001985576,0.9560969093263783
79,197,3.6149,30.01,0.975,41.72,5.924392036319001,Day:1993md,1.0,0.0,0.05,41.72,5.924392036319001,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.9655828895216659,0.18455776730205065,1.0111015732327968,2.6399,3.595,6.548313315084714,2.558698128342965,3.509323128342965,1.8733187471284658,0.15129044418603543,0.8353661197553824,-0.0002489980848500693,-167551.48950290566,-23792.922101735403,0.00021388952813017432,7346.761635639736,306506.89543888974,43525.09612691801,0.7871684205647381,0.11178078432491712,7.843129808085623e-85,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,13.0,0.05311897740942917,0.9965034670393914,0.8357034933995695,0.0,0.0,0.0,0.0,9.0,0.15344205413649648,1.0780901888935825,0.8302713471228846,0.0,0.0,3.050412e-05,0.0002946274,1.0,3.235791e-06,4.674171e-05,5.618975e-06,7.393886e-05,0.6259977834906278,0.0,0.0,1.43617e-05,0.0001544861,1.0,5.639585e-06,7.036119e-05,5.618975e-06,7.393886e-05,0.9879685693435832
79,197,3.6149,30.01,0.99,48.77,6.177641803309739,Day:1993md,1.0,0.0,0.05,48.77,6.177641803309739,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.980582889521666,0.22716453061441833,1.0111015732327968,2.6249000000000002,3.595,6.548313315084714,2.544159520090704,3.5242595200907036,1.8773011266418351,0.19397724243829595,0.8339937660580811,-0.0002324813321214759,-209780.28452846594,-26572.63594860083,0.00021388952813017432,7482.04590716456,364899.3788924156,46221.399570382324,0.9371315034740062,0.11870540805945307,4.065144850873651e-86,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,14.0,0.24791779332974856,1.0462064766713381,0.8303672625324585,0.0,0.0,0.0,0.0,9.0,0.15344205413649648,1.0780901888935825,0.8302713471228846,0.0,0.0,3.497729e-05,0.0003295059,1.0,9.178269e-06,0.0001073596,7.092041e-06,8.885337e-05,1.2443161752111864,0.0,0.0,1.694802e-05,0.000176845,1.0,5.639585e-06,7.036119e-05,7.092041e-06,8.885337e-05,0.8113709480359865
79,197,3.6149,30.01,1.005,44.81,5.745826420107033,Day:1993md,1.0,0.0,0.05,44.81,5.745826420107033,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.9955828895216658,0.26977129392678645,1.0111015732327968,2.6099,3.595,6.548313315084714,2.5296209118384425,3.5396459118384422,1.881394672002247,0.23666404069055735,0.8325924968316618,-0.00021619807503988334,-207263.64002886537,-26576.677054349657,0.00021388952813017432,7621.697781359638,341528.2775827254,43792.952478207364,0.8771100384480253,0.11246869074438202,2.10769972781616e-87,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,14.0,0.24791779332974856,1.0462064766713381,0.8303672625324585,0.0,0.0,0.0,0.0,9.0,0.15344205413649648,1.0780901888935825,0.8302713471228846,0.0,0.0,3.979979e-05,0.0003660394,1.0,9.178269e-06,0.0001073596,8.844137e-06,0.0001059707,1.0298373970373627,0.0,0.0,1.97953e-05,0.0002007643,1.0,5.639585e-06,7.036119e-05,8.844137e-06,0.0001059707,0.6715175465876285
79,197,3.6149,30.01,1.02,62.02,7.209040504810609,Day:1993md,1.0,0.0,0.05,62.02,7.209040504810609,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.010582889521666,0.31237805723915457,1.0111015732327968,2.5949,3.595,6.548313315084714,2.515082303586181,3.555482303586181,1.8855986592024776,0.27935083894281876,0.8311620485067139,-0.00020015055358281155,-309866.742258794,-36018.089262130845,0.00021388952813017432,7765.846862067501,481637.82238542644,55984.304582800985,1.23693818825347,0.1437784182693698,1.0931685981510185e-88,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,14.0,0.24791779332974856,1.0462064766713381,0.8303672625324585,0.0,0.0,0.0,0.0,10.0,0.3160010492922376,1.1647168930381868,0.8233315959589743,0.0,0.0,4.498602e-05,0.0004041588,1.0,9.178269e-06,0.0001073596,1.089059e-05,0.0001253051,0.8598180928386154,0.0,0.0,2.290477e-05,0.0002261522,1.0,1.164022e-05,0.0001244212,1.089059e-05,0.0001253051,1.049795466539537
79,197,3.6149,30.01,1.035,63.96,7.267453474223278,Day:1993md,1.0,0.0,0.05,63.96,7.267453474223278,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.0255828895216659,0.35498482055152225,1.0111015732327968,2.5799000000000003,3.595,6.548313315084714,2.50054369533392,3.57176869533392,1.8899123512305855,0.3220376371950797,0.8297021569689965,-0.00018434079036688152,-346966.0723093601,-39424.01168921613,0.00021388952813017432,7914.627031887002,506219.54495949263,57519.183720068664,1.3000687605875145,0.14772028190839406,5.671669604094513e-90,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,14.0,0.24791779332974856,1.0462064766713381,0.8303672625324585,0.0,0.0,0.0,0.0,10.0,0.3160010492922376,1.1647168930381868,0.8233315959589743,0.0,0.0,5.057464e-05,0.0004439377,1.0,9.178269e-06,0.0001073596,1.323889e-05,0.000146798,0.7246719912731462,0.0,0.0,2.62812e-05,0.0002529389,1.0,1.164022e-05,0.0001244212,1.323889e-05,0.0001467981,0.8847881992892237
79,197,3.6149,30.01,1.05,66.88,7.029354522287235,Day:1993md,1.0,0.0,0.05,66.88,7.029354522287235,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.040582889521666,0.3975915838638908,1.0111015732327968,2.5648999999999997,3.595,6.548313315084714,2.4860050870816583,3.5885050870816584,1.8943349986424414,0.36472443544734157,0.8282125576052055,-0.00016877059290761078,-396277.56736395287,-41650.351528570376,0.00021388952813017432,8068.176591258344,539599.6504233581,56714.07360837385,1.3857952655610841,0.14565260491830212,2.943606872300983e-91,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,15.0,0.3951253571639508,1.0829559225033245,0.8260121909977183,0.0,0.0,0.0,0.0,9.0,0.38812145466155834,0.9367024480788418,0.8335217526268419,0.0,0.0,5.65843e-05,0.0004852512,1.0,1.754215e-05,0.0001829408,1.589777e-05,0.0001703997,1.0912379390756197,0.0,0.0,2.993219e-05,0.0002810671,1.0,2.00784e-05,0.0002154482,1.589777e-05,0.0001703997,1.222670109351527
79,197,3.6149,30.01,1.065,87.35,8.6349671250098,Day:1993md,1.0,0.0,0.05,87.35,8.6349671250098,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.055582889521666,0.4401983471762585,1.0111015732327968,2.5499,3.595,6.548313315084714,2.4714664788293974,3.6056914788293972,1.89886584013442,0.4074112336996025,0.8266929853500258,-0.00015344155622149064,-569272.1199588953,-56275.283812589536,0.00021388952813017432,8226.638402382443,718596.8644481064,71036.75215391553,1.845494399075168,0.18243598701091918,1.528247198635967e-92,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,15.0,0.3951253571639508,1.0829559225033245,0.8260121909977183,0.0,0.0,0.0,0.0,9.0,0.38812145466155834,0.9367024480788418,0.8335217526268419,0.0,0.0,6.304989e-05,0.0005281304,1.0,1.754215e-05,0.0001829408,1.885636e-05,0.0001958854,0.9374912639520443,0.0,0.0,3.386795e-05,0.0003104711,1.0,2.00784e-05,0.0002154482,1.885637e-05,0.0001958854,1.050405640579899
79,197,3.6149,30.01,1.08,97.01,6.919651382114564,Day:1993md,1.0,0.0,0.05,97.01,6.919651382114564,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.070582889521666,0.4828051104886275,1.0111015732327968,2.5349,3.595,6.548313315084714,2.456927870577136,3.6233278705771363,1.903504103115393,0.4500980319518644,0.8251431747344842,-0.0001383550657527863,-701166.9538239972,-50013.71900959984,0.00021388952813017432,8390.160038166332,813929.4253025159,58056.98250426004,2.090326676824427,0.1491014522045056,7.936923494928001e-94,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,15.0,0.3951253571639508,1.0829559225033245,0.8260121909977183,0.0,0.0,0.0,0.0,10.0,0.5136431050566646,1.0035921754796655,0.8278026696377395,0.0,0.0,7.001217e-05,0.0005725805,1.0,1.754215e-05,0.0001829408,2.211239e-05,0.0002231293,0.8128774443568093,0.0,0.0,3.810456e-05,0.0003411207,1.0,3.190661e-05,0.0003128321,2.211239e-05,0.0002231293,1.3833811723778058
79,197,3.6149,30.01,1.095,118.5,8.034121047133906,Day:1993md,1.0,0.0,0.05,118.5,8.034121047133906,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.085582889521666,0.5254118738009947,1.0111015732327968,2.5199,3.595,6.548313315084714,2.4423892623248746,3.641414262324875,1.9082490042771867,0.49278483020412533,0.8235628599356178,-0.00012351230060702158,-959418.6118921937,-65047.13301953646,0.00021388952813017432,8558.89393639512,1014228.9314628217,68763.1899145788,2.6047341771135697,0.17659704366698015,4.123400278731875e-95,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,16.0,0.5500694771536847,1.1209284173348086,0.8210997782534208,0.0,0.0,0.0,0.0,10.0,0.5136431050566646,1.0035921754796655,0.8278026696377395,0.0,0.0,7.75177e-05,0.0006185876,1.0,3.065356e-05,0.0002904679,2.56646e-05,0.0002520065,1.174098401544847,0.0,0.0,4.268009e-05,0.0003731261,1.0,3.190661e-05,0.0003128321,2.566461e-05,0.0002520065,1.2098084404080722
79,197,3.6149,30.01,1.11,133.2,9.737680216560822,Day:1993md,1.0,0.0,0.05,133.2,9.737680216560822,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.100582889521666,0.5680186371133633,1.0111015732327968,2.5049,3.595,6.548313315084714,2.4278506540726137,3.659950654072614,1.9130997501627076,0.5354716284563867,0.8219517748274737,-0.00010891423707271315,-1222980.6091472984,-89406.86248446809,0.00021388952813017432,8732.997559340607,1163235.2749041687,85039.13756486497,2.9874110100536546,0.21839679497999592,2.14290788604618e-96,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,16.0,0.5500694771536847,1.1209284173348086,0.8210997782534208,0.0,0.0,0.0,0.0,10.0,0.5136431050566646,1.0035921754796655,0.8278026696377395,0.0,0.0,8.562011e-05,0.0006661369,1.0,3.065356e-05,0.0002904679,2.951705e-05,0.0002824282,1.0347635928967756,0.0,0.0,4.760539e-05,0.0004063723,1.0,3.190661e-05,0.0003128321,2.951705e-05,0.0002824282,1.0662358250352602
