Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,1.5031,11.95,0.1,463401.0,6616.814,4,0.99482,0.0069809,0.0,461000.58282,7334.4910527168195,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.09565043615549876,0.9702882735872685,1.0041376044444443,1.4031,1.5,2.894010933453939,0.09140967228009575,0.10140967228009576,0.31844885347586943,0.9766011502489044,0.9762712459852244,0.008162101504023965,56480623.59831276,810675.2895363861,0.0498739174482314,24.091923240477275,11106390.655114727,176701.99545002097,28.52333869240699,0.4538045725524719,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,14.0,0.9714471824814748,0.09199258832248425,0.9763883869204655,0.0,0.0,0.0,0.0,6.0,0.9855639697838035,0.10562370826763821,0.9760507194060839,0.0105038,3.751974e-12,0.01886295,0.01830034,1.0,0.02026789,0.01790663,0.01880384,0.01821998,1.0424268557593044,0.009900021,3.568453e-12,0.01886193,0.01828925,1.0,0.01762521,0.0171484,0.01880384,0.01821998,0.9417380932256346
6,12,1.5031,11.95,0.11,392023.1,6007.761,4,0.99482,0.0069809,0.0,389992.42034199997,6573.402477607109,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.10565043615549875,0.9890537335872686,1.0041376044444443,1.3931,1.5,2.894010933453939,0.09075818862048421,0.10285818862048421,0.3207151206608198,0.9960180939085159,0.9757719429602759,0.009606621995054592,40596207.5475401,625377.05793907,0.0498739174482314,25.129332288632988,9800249.120822348,165185.2151267124,25.168917033766277,0.4242272745797503,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,16.0,0.9929621700908282,0.1023816834040715,0.9758032748860137,0.0,0.0,0.0,0.0,6.0,0.9855639697838035,0.10562370826763821,0.9760507194060839,0.0105038,3.751974e-12,0.01659317,0.01560973,1.0,0.01747597,0.01468807,0.01653081,0.01555029,1.0169669995394386,0.009900021,3.568453e-12,0.01659004,0.0155961,1.0,0.01762521,0.0171484,0.01653081,0.01555029,1.0747264501815081
6,12,1.5031,11.95,0.12,319074.6,5311.975,4,0.99482,0.0069809,0.0,317421.793572,5734.713727753087,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.11565043615549875,1.0078191935872682,1.0041376044444443,1.3831,1.5,2.894010933453939,0.09010670496087266,0.10450670496087265,0.3232749680393962,1.0154350375681274,0.9752196910520996,0.010969317333750098,28937242.30179441,484257.5739564266,0.0498739174482314,26.30286598206689,8349102.896111618,150839.4066266087,21.44209555368713,0.38738449033314826,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,18.0,1.0229611861475387,0.1166967560345219,0.9748347951524364,0.0,0.0,0.0,0.0,7.0,1.0462988785402887,0.13798897336451577,0.9742843910063237,0.0105038,3.751974e-12,0.0144162,0.01322085,1.0,0.01378275,0.0108115,0.01434562,0.01313605,0.9165879973098576,0.009900021,3.568453e-12,0.01441137,0.01320558,1.0,0.01133009,0.01060455,0.01434562,0.01313605,0.8064959844539359
6,12,1.5031,11.95,0.13,247832.6,4602.339,4,0.99482,0.0069809,0.0,246548.827132,4894.474368750047,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.12565043615549876,1.0265846535872682,1.0041376044444443,1.3731000000000002,1.5,2.894010933453939,0.08945522130126113,0.10635522130126113,0.32612148242834466,1.0348519812277388,0.974613504379117,0.012246525237015301,20132145.4339393,375807.7422720172,0.0498739174482314,27.622640098985606,6810329.518694254,135198.3039616923,17.49023075999542,0.3472151425506025,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,19.0,1.0451873905867686,0.12717873076342057,0.9739860883755889,0.0,0.0,0.0,0.0,7.0,1.0462988785402887,0.13798897336451577,0.9742843910063237,0.0105038,3.751974e-12,0.01247252,0.01126984,1.0,0.0114811,0.008726051,0.01240267,0.01119168,0.8805030255252732,0.009900021,3.568453e-12,0.01246636,0.01125375,1.0,0.01133009,0.01060455,0.01240267,0.01119168,0.9298737941262121
6,12,1.5031,11.95,0.14,215011.1,2929.382,4,0.99482,0.0069809,0.0,213897.342502,3278.036152271014,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.13565043615549877,1.0453501135872685,1.0041376044444443,1.3631,1.5,2.894010933453939,0.08880373764164957,0.10840373764164958,0.32924722875318113,1.0542689248873507,0.9739523860911304,0.013435766030146422,15919996.077787384,218028.65526440518,0.0498739174482314,29.0998175824201,6224373.648172635,95390.25405966479,15.985383841433679,0.24498044495180454,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,19.0,1.0451873905867686,0.12717873076342057,0.9739860883755889,0.0,0.0,0.0,0.0,7.0,1.0462988785402887,0.13798897336451577,0.9742843910063237,0.0105038,3.751974e-12,0.01078163,0.009738054,1.0,0.0114811,0.008726051,0.01071568,0.009671363,1.0099034515668475,0.009900021,3.568453e-12,0.01077457,0.00972197,1.0,0.01133009,0.01060455,0.01071568,0.009671363,1.0665298437213233
6,12,1.5031,11.95,0.15,184147.7,3569.83,4,0.99482,0.0069809,0.0,183193.81491400002,3776.844809501998,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.14565043615549875,1.0641155735872683,1.0041376044444443,1.3531000000000002,1.5,2.894010933453939,0.08815225398203805,0.11065225398203804,0.33264433556283207,1.073685868546962,0.9732353284816195,0.014535688684937596,12603036.490719015,245590.70281267006,0.0498739174482314,30.7466688571028,5632599.563830139,116125.39668242545,14.465594635269143,0.29823226313740003,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,20.0,1.0738901965762302,0.1405644282421935,0.9726950263947419,0.0,0.0,0.0,0.0,7.0,1.0462988785402887,0.13798897336451577,0.9742843910063237,0.0105038,3.751974e-12,0.009372997,0.008700809,1.0,0.009053905,0.006891988,0.009309141,0.008645432,0.9127420421046413,0.009900021,3.568453e-12,0.009364945,0.008685025,1.0,0.01133009,0.01060455,0.009309141,0.008645432,1.2029933801325077
6,12,1.5031,11.95,0.16,153135.5,3174.538,4,0.99482,0.0069809,0.0,152342.25811,3334.121851540689,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.15565043615549876,1.0828810335872683,1.0041376044444443,1.3431000000000002,1.5,2.894010933453939,0.0875007703224265,0.11310077032242649,0.33630457969291244,1.0931028122065736,0.9724613131125202,0.015545992498395736,9799455.269627906,204202.980306828,0.0498739174482314,32.576635153007025,4962798.160834695,108614.47111330928,12.745416328242802,0.2789427675169034,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.1072929515559995,0.1559358244736465,0.9708556310427793,0.0,0.0,0.0,0.0,8.0,1.10685729723258,0.17026018797491776,0.9720650066051992,0.0105038,3.751974e-12,0.008165438,0.008003593,1.0,0.006912645,0.00589085,0.008106448,0.007962168,0.8248495044269069,0.009900021,3.568453e-12,0.008156851,0.007988698,1.0,0.007459523,0.00817771,0.008106448,0.007962168,0.9681848287665594
6,12,1.5031,11.95,0.17,129772.8,2839.947,4,0.99482,0.0069809,0.0,129100.57689600001,2966.9293459841238,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.16565043615549876,1.1016464935872683,1.0041376044444443,1.3331000000000002,1.5,2.894010933453939,0.08684928666281495,0.11574928666281496,0.3402194683771271,1.112519755866185,0.9716293109519626,0.016467330271746964,7839800.062642708,172459.4669041468,0.0498739174482314,34.60439498544876,4467447.355758484,102668.79498235376,11.473260573642317,0.263673132285722,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,1.1037120648662144,0.17891635944906603,0.9726218031478429,0.0,0.0,0.0,0.0,8.0,1.10685729723258,0.17026018797491776,0.9720650066051992,0.002508112,1.927456e-12,0.007152978,0.007656369,1.0,0.007554019,0.009402687,0.007142573,0.007686972,1.109864177545842,0.009900021,3.568453e-12,0.007143879,0.007642581,1.0,0.007459523,0.00817771,0.007142573,0.007686972,1.0457730832892664
6,12,1.5031,11.95,0.18,112291.4,2610.616,4,0.99482,0.0069809,0.0,111709.73054799999,2712.818372607621,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.17565043615549875,1.1204119535872683,1.0041376044444443,1.3231000000000002,1.5,2.894010933453939,0.08619780300320341,0.11859780300320341,0.3443803173864665,1.1319366995257967,0.9707382825254323,0.017301198873706285,6456762.410712027,150892.2022720354,0.0498739174482314,36.845933949851315,4116049.3533272953,99956.32657504352,10.570803191183487,0.25670699382754214,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,12.0,1.1264541717540877,0.18904868069016023,0.9717089845384784,0.0,0.0,0.0,0.0,8.0,1.10685729723258,0.17026018797491776,0.9720650066051992,0.002508112,1.927456e-12,0.006352276,0.007674968,1.0,0.006663313,0.009008097,0.00629608,0.007662654,1.0946105256026422,0.009900021,3.568453e-12,0.006341626,0.007662593,1.0,0.007459523,0.00817771,0.00629608,0.007662653,1.1081604088156611
6,12,1.5031,11.95,0.19,102909.8,1479.356,4,0.99482,0.0069809,0.0,102376.727236,1637.6760976559874,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.18565043615549875,1.1391774135872683,1.0041376044444443,1.3131000000000002,1.5,2.894010933453939,0.08554631934359186,0.12164631934359185,0.3487783240736039,1.1513536431854081,0.9697871780808364,0.018049822743980048,5671896.543701215,81959.5860293638,0.0498739174482314,39.318617997996355,4025311.4300773535,64391.16088818514,10.337770822930546,0.16536883564105126,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,13.0,1.1494282893506154,0.19919273106648594,0.9706762297996294,0.0,0.0,0.0,0.0,9.0,1.16541229719881,0.20146379287787766,0.9694898822871216,0.002508112,1.927456e-12,0.005639829,0.007918908,1.0,0.005828649,0.008982516,0.005587398,0.007923242,1.0722652771727526,0.009900021,3.568453e-12,0.005628655,0.007908417,1.0,0.005274809,0.008758521,0.005587398,0.007923242,1.0318832169320964
6,12,1.5031,11.95,0.2,98617.89,1694.061,4,0.99482,0.0069809,0.0,98107.04932980001,1820.4779542708577,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.19565043615549876,1.1579428735872683,1.0041376044444443,1.3031000000000001,1.5,2.894010933453939,0.08489483568398032,0.12489483568398033,0.35340463449703136,1.1707705868450198,0.9687749377679618,0.018716035302544447,5241871.354905082,90513.88141855515,0.0498739174482314,42.04127037187308,4124544.986260812,76535.20588153553,10.592621603941863,0.19655706944242968,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,14.0,1.171654238458456,0.20892107183721798,0.9695558659439,0.0,0.0,0.0,0.0,9.0,1.16541229719881,0.20146379287787766,0.9694898822871216,0.002508112,1.927456e-12,0.005042743,0.008428691,1.0,0.00514685,0.00934194,0.004993189,0.008451157,1.0570726963765418,0.009900021,3.568453e-12,0.005030914,0.008420548,1.0,0.005274809,0.008758521,0.004993189,0.008451157,1.0317115453512187
6,12,1.5031,11.95,0.21,95424.39,1650.696,4,0.99482,0.0069809,0.0,94930.0916598,1772.115916273538,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.20565043615549874,1.1767083335872683,1.0041376044444443,1.2931000000000001,1.5,2.894010933453939,0.08424335202436878,0.12834335202436878,0.3582504040812359,1.1901875305046312,0.9677004918328159,0.01930316247090914,4917851.766665931,85514.2779058967,0.0498739174482314,45.034252381132305,4275105.706371456,79805.91542208403,10.979290373918083,0.20495687806491758,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,15.0,1.1942752189447163,0.2187383305169991,0.968274060921313,0.0,0.0,0.0,0.0,9.0,1.16541229719881,0.20146379287787766,0.9694898822871216,0.002508112,1.927456e-12,0.004542203,0.009193671,1.0,0.004603372,0.01009537,0.004494827,0.009236218,1.0545528284163994,0.009900021,3.568453e-12,0.004529578,0.009188511,1.0,0.005274809,0.008758521,0.004494827,0.009236218,1.0016776667108942
6,12,1.5031,11.95,0.22,92986.14,1626.353,4,0.99482,0.0069809,0.0,92504.4717948,1743.2895324206315,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.21565043615549875,1.1954737935872684,1.0041376044444443,1.2831000000000001,1.5,2.894010933453939,0.08359186836475724,0.13199186836475724,0.36330685152465436,1.2096044741642429,0.9665627608273479,0.019814911670283594,4668427.15900313,82077.22684118952,0.0498739174482314,48.31954822070305,4469774.285519504,84234.96262444557,11.47923657500478,0.21633151968887646,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,16.0,1.2182512410722142,0.22905353575262055,0.9667330818970454,0.0,0.0,0.0,0.0,10.0,1.2219584645654415,0.2315969030529715,0.9666090291581388,0.002508112,1.927456e-12,0.004123432,0.01020656,1.0,0.004098363,0.0112483,0.004077451,0.01027133,1.06186033310682,0.009900021,3.568453e-12,0.004109793,0.01020519,1.0,0.004017427,0.01153522,0.004077451,0.01027133,1.0769251988993138
6,12,1.5031,11.95,0.23,94807.85,1676.926,4,0.99482,0.0069809,0.0,94316.74533700001,1794.7313855927175,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.22565043615549876,1.2142392535872684,1.0041376044444443,1.2731000000000001,1.5,2.894010933453939,0.08294038470514568,0.1358403847051457,0.36856530588912695,1.2290214178238543,0.9653606558350528,0.020255268811841053,4656405.511728547,82789.61960848841,0.0498739174482314,51.9208540363829,4897005.967829075,93183.98630587471,12.576449373748787,0.23931432673737726,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,16.0,1.2182512410722142,0.22905353575262055,0.9667330818970454,0.0,0.0,0.0,0.0,10.0,1.2219584645654415,0.2315969030529715,0.9666090291581388,0.002508112,1.927456e-12,0.003775502,0.01145884,1.0,0.004098363,0.0112483,0.003729543,0.01154796,0.9799925919045055,0.009900021,3.568453e-12,0.003760354,0.01146226,1.0,0.004017427,0.01153522,0.003729543,0.01154796,0.9938959805276442
6,12,1.5031,11.95,0.24,98355.96,1300.45,4,0.99482,0.0069809,0.0,97846.4761272,1464.6271319049129,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.23565043615549874,1.2330047135872684,1.0041376044444443,1.2631000000000001,1.5,2.894010933453939,0.08228890104553414,0.13988890104553414,0.37401724698940575,1.248438361483466,0.9640930787129655,0.02062840499268802,4743288.497675066,63041.71362065849,0.0498739174482314,55.86367145823088,5466063.395715532,81819.44890554703,14.037897854634021,0.21012801775383788,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,17.0,1.2465065756487848,0.24109402330054353,0.964627499778829,0.0,0.0,0.0,0.0,11.0,1.2864743341075267,0.2659770192569362,0.9628583281075427,0.002508112,1.927456e-12,0.003430628,0.01292985,1.0,0.003530508,0.01307173,0.003443358,0.01305147,0.9952610844123184,0.009900021,3.568453e-12,0.003417262,0.01293756,1.0,0.003183537,0.01691728,0.003443357,0.01305147,1.2459544604028476
6,12,1.5031,11.95,0.25,106010.4,1367.546,4,0.99482,0.0069809,0.0,105461.266128,1548.7182447890814,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.24565043615549875,1.2517701735872684,1.0041376044444443,1.2531,1.5,2.894010933453939,0.0816374173859226,0.14413741738592262,0.3796543393482058,1.2678553051430774,0.9627589223505566,0.02093859389656544,5036692.848095154,65312.21756129092,0.0498739174482314,60.1754058344288,6346174.4890650995,93194.74890336722,16.29819173246494,0.23934196714937261,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,18.0,1.2732089205185293,0.25236083141859755,0.9622829042961434,0.0,0.0,0.0,0.0,11.0,1.2864743341075267,0.2659770192569362,0.9628583281075427,0.002508112,1.927456e-12,0.003191581,0.01462225,1.0,0.003085125,0.01523294,0.003155591,0.01475797,1.0329020125421466,0.009900021,3.568453e-12,0.003177127,0.01463622,1.0,0.003183537,0.01691728,0.003155591,0.01475797,1.1177646490814974
6,12,1.5031,11.95,0.26,107633.9,1852.351,4,0.99482,0.0069809,0.0,107076.356398,1990.056071104043,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.25565043615549876,1.2705356335872684,1.0041376044444443,1.2431,1.5,2.894010933453939,0.08098593372631105,0.14858593372631107,0.3854684600927955,1.287272248802689,0.9613570709460427,0.02119014029323267,5053121.636584735,87415.70250913208,0.0498739174482314,64.88546941200289,6947699.647811149,129125.72232979203,17.84302356556961,0.3316195896835499,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,19.0,1.295492611687631,0.26168225403559575,0.9599977251528785,0.0,0.0,0.0,0.0,11.0,1.2864743341075267,0.2659770192569362,0.9628583281075427,0.002508112,1.927456e-12,0.00296127,0.01648067,1.0,0.002752653,0.01730937,0.002964346,0.01664371,1.0543790690093517,0.009900021,3.568453e-12,0.002985608,0.01650451,1.0,0.003183537,0.01691728,0.002964346,0.01664371,0.9911851623640803
6,12,1.5031,11.95,0.27,115975.6,1950.396,4,0.99482,0.0069809,0.0,115374.846392,2102.429942419574,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.26565043615549877,1.2893010935872684,1.0041376044444443,1.2331,1.5,2.894010933453939,0.08033445006669951,0.1532344500666995,0.3914517212463109,1.3066891924623005,0.9598864003006247,0.02138731954367055,5394544.470914987,91194.03654195684,0.0498739174482314,70.02538972548285,8079168.5831175195,147223.47608845515,20.74885253051946,0.37809808805983425,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,20.0,1.3179735659866378,0.27101338708398515,0.9573149148554622,0.0,0.0,0.0,0.0,11.0,1.2864743341075267,0.2659770192569362,0.9628583281075427,0.002508112,1.927456e-12,0.002807279,0.0184747,1.0,0.002483697,0.01959451,0.00277754,0.01865248,1.0909974103337774,0.009900021,3.568453e-12,0.002792639,0.01850167,1.0,0.003183537,0.01691728,0.002777539,0.01865248,0.8779197405989198
6,12,1.5031,11.95,0.28,118179.6,2048.144,4,0.99482,0.0069809,0.0,117567.42967200001,2198.2202468087985,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.2756504361554988,1.3080665535872684,1.0041376044444443,1.2231,1.5,2.894010933453939,0.07968296640708797,0.15808296640708797,0.3975964869149223,1.3261061361219122,0.9583457781311779,0.021534327647864653,5459535.658344923,95110.65464832816,0.0498739174482314,75.62892347030046,8891498.14126362,166249.03081676763,22.835070442022882,0.42695935705154486,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,20.0,1.3179735659866378,0.27101338708398515,0.9573149148554622,0.0,0.0,0.0,0.0,12.0,1.3555654146340101,0.3027952376893559,0.9583063288546299,0.002508112,1.927456e-12,0.002661311,0.02053688,1.0,0.002483697,0.01959451,0.002662815,0.0207292,0.9655060222790338,0.009900021,3.568453e-12,0.002647444,0.02056995,1.0,0.00278323,0.02384699,0.002662815,0.0207292,1.1397995520529143
6,12,1.5031,11.95,0.29,118340.4,1499.151,4,0.99482,0.0069809,0.0,117727.39672799999,1704.907266430432,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.28565043615549873,1.3268320135872682,1.0041376044444443,1.2131,1.5,2.894010933453939,0.07903148274747641,0.1631314827474764,0.4038953858952543,1.3455230797815234,0.956734064401904,0.021635241108801828,5441464.51319672,69292.08657582758,0.0498739174482314,81.73217615457581,9622116.327592527,139345.78102710837,24.711437898438117,0.35786665812658064,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.447076585971021,0.3232643898426558,0.9265363492315077,0.0,0.0,0.0,0.0,12.0,1.3555654146340101,0.3027952376893559,0.9583063288546299,0.002508112,1.927456e-12,0.00257595,0.02260643,1.0,0.001818424,0.03092025,0.002549927,0.02280949,2.2184157833302622,0.009900021,3.568453e-12,0.002560358,0.02264623,1.0,0.00278323,0.02384699,0.002549926,0.02280949,1.0140515069257439
6,12,1.5031,11.95,0.3,123042.5,2098.778,4,0.99482,0.0069809,0.0,122405.13985,2257.6854206174366,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.29565043615549874,1.3455974735872682,1.0041376044444443,1.2031,1.5,2.894010933453939,0.07837999908786487,0.16837999908786488,0.41034132022971426,1.364940023441135,0.9550501116754688,0.02169398571682672,5642353.666484518,96744.69354758099,0.0498739174482314,88.37372784101035,10817398.51544471,199520.07691226233,27.78115151970429,0.5124057766762179,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.447076585971021,0.3232643898426558,0.9265363492315077,0.0,0.0,0.0,0.0,12.0,1.3555654146340101,0.3027952376893559,0.9583063288546299,0.002508112,1.927456e-12,0.002493103,0.02461789,1.0,0.001818424,0.03092025,0.002471712,0.02482232,1.985864858551022,0.009900021,3.568453e-12,0.002478652,0.02466197,1.0,0.00278323,0.02384699,0.002471712,0.02482232,0.9077510146381607
6,12,1.5031,11.95,0.31,127245.7,2074.619,4,0.99482,0.0069809,0.0,126586.567274,2246.9151821282635,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.30565043615549875,1.3643629335872682,1.0041376044444443,1.1931,1.5,2.894010933453939,0.07772851542825333,0.17382851542825334,0.41692747022504206,1.3843569671007465,0.9532927654841353,0.02171431326689831,5829637.148459622,95541.54324385595,0.0498739174482314,95.59476530999025,12101013.189955322,214793.32950700534,31.077719887281827,0.5516304150148591,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.447076585971021,0.3232643898426558,0.9265363492315077,0.0,0.0,0.0,0.0,12.0,1.3555654146340101,0.3027952376893559,0.9583063288546299,0.002508112,1.927456e-12,0.002439313,0.02650352,1.0,0.001818424,0.03092025,0.002421188,0.02670235,1.791813292088344,0.009900021,3.568453e-12,0.002425499,0.02655054,1.0,0.00278323,0.02384699,0.002421188,0.02670235,0.8190488526606594
