Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,2.0981,59.98,1.1221,8.111,0.1393,12,1.0,0.0,0.0,8.111,0.1393,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,0.94269528379977,-1.4068337485571347,1.0029616167599864,0.9760000000000001,2.095,2.894010933453939,2.0465076582251394,3.30561606822514,1.818135327258436,0.9395208309038607,0.48170397771243073,5.11310669329472e-06,1586315.4216274598,27243.71079185121,3.6469081674216624e-05,34461.44457762817,279516.77696914214,4800.479229663604,0.7178526262291347,0.012328550219913506,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,5.0,0.9579257385360439,1.2176877460563942,0.4731334117312488,0.0,0.0,0.0,0.0,5.0,0.8855694722510435,1.2017894843622503,0.4776177179421749,0.0,0.0,4.109911e-05,0.0003850239,1.0,8.989817e-05,0.0007022578,0.0001038617,0.0008242716,0.8795418722024176,0.0,0.0,7.525652e-05,0.0006440802,1.0,7.508382e-05,0.0006095346,0.0001038617,0.0008242716,0.7492497388112205
6,12,2.0981,59.98,1.1322,8.725,0.1455,12,1.0,0.0,0.0,8.725,0.1455,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,0.95279528379977,-1.3878806339571343,1.0029616167599864,0.9659000000000001,2.095,2.894010933453939,2.0253296588930962,3.3072064988930965,1.8185726542794753,0.9796519448359042,0.4789873657313086,8.53656243943044e-06,1022074.1735220215,17044.331489679556,3.6469081674216624e-05,35021.150637831626,305559.5393150809,5095.577417804501,0.7847354285675333,0.013086418894736515,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,5.0,0.9579257385360439,1.2176877460563942,0.4731334117312488,0.0,0.0,0.0,0.0,6.0,1.0170624601963123,1.2718613013841986,0.46619149658606035,0.0,0.0,4.634345e-05,0.0004253617,1.0,8.989817e-05,0.0007022578,0.0001140642,0.0008873159,0.8080100987314245,0.0,0.0,8.386787e-05,0.0007045524,1.0,9.588889e-05,0.0007188881,0.0001140642,0.0008873159,0.8504334442934903
6,12,2.0981,59.98,1.1422,9.221,0.1512,12,1.0,0.0,0.0,9.221,0.1512,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,0.96279528379977,-1.3691151739571343,1.0029616167599864,0.9559000000000001,2.095,2.894010933453939,2.0043613427227567,3.3089821827227572,1.8190607968736936,1.0193857210062438,0.4762569095013483,1.1890206202336406e-05,775512.2024871266,12716.348011718203,3.6469081674216624e-05,35592.072971768706,328194.50487267924,5381.521433331429,0.8428663559712998,0.013820777900754855,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,6.0,1.0608106427413517,1.2414177218092552,0.46646029820003904,0.0,0.0,0.0,0.0,6.0,1.0170624601963123,1.2718613013841986,0.46619149658606035,0.0,0.0,5.185688e-05,0.0004669053,1.0,0.0001142922,0.0008417141,0.0001247695,0.0009509461,0.9189772853250567,0.0,0.0,9.29053e-05,0.0007666117,1.0,9.588889e-05,0.0007188881,0.0001247696,0.0009509461,0.7846829690442813
6,12,2.0981,59.98,1.1523,9.616,0.1552,12,1.0,0.0,0.0,9.616,0.1552,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,0.97289528379977,-1.3501620593571344,1.0029616167599864,0.9458000000000001,2.095,2.894010933453939,1.9831833433907142,3.3109786333907145,1.81960947276901,1.0595168349382862,0.4734576791274922,1.524087817533886e-05,630934.7722206435,10183.140250482931,3.6469081674216624e-05,36186.23183966608,347966.805370229,5616.103181516175,0.8936454111416613,0.014423228765514334,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,6.0,1.0608106427413517,1.2414177218092552,0.46646029820003904,0.0,0.0,0.0,0.0,2.0,0.9890075758526634,0.9904640511469813,0.4903042898878032,0.0,0.0,5.777612e-05,0.0005105938,1.0,0.0001142922,0.0008417141,0.0001362653,0.001016463,0.8498838945648794,0.0,0.0,0.0001025488,0.0008312892,1.0,0.0001651729,0.00126196,0.0001362653,0.001016463,1.167201866012708
6,12,2.0981,59.98,1.1624,10.31,0.1623,12,1.0,0.0,0.0,10.31,0.1623,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,0.98299528379977,-1.3312089447571345,1.0029616167599864,0.9357000000000001,2.095,2.894010933453939,1.962005344058671,3.3131791040586713,1.8202140269920655,1.0996479488703292,0.4706164524492787,1.8554640459688934e-05,555656.1455555602,8747.137965438158,3.6469081674216624e-05,36798.6370541489,379393.9480282752,5972.418793888367,0.9743563335291454,0.015338315512296828,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,6.0,1.0608106427413517,1.2414177218092552,0.46646029820003904,0.0,0.0,0.0,0.0,3.0,1.1468476982630813,1.074576096580676,0.474909155413716,0.0,0.0,6.40434e-05,0.0005558642,1.0,0.0001142922,0.0008417141,0.0001485565,0.00108331,0.7881079500657695,0.0,0.0,0.0001127947,0.0008981138,1.0,0.0002048799,0.001461293,0.0001485565,0.00108331,1.330557516673241
6,12,2.0981,59.98,1.1725,11.02,0.1694,12,1.0,0.0,0.0,11.02,0.1694,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,0.99309528379977,-1.3122558301571345,1.0029616167599864,0.9256000000000001,2.095,2.894010933453939,1.9408273447266282,3.315583594726628,1.8208744038858442,1.139779062802372,0.46773291011746404,2.1831286649984048e-05,504780.14313499257,7759.506011530648,3.6469081674216624e-05,37429.95113939438,412478.0615561261,6340.633723013409,1.0593226745121502,0.016283961983880057,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,7.0,1.146269713766566,1.260933837422657,0.46074432962455214,0.0,0.0,0.0,0.0,3.0,1.1468476982630813,1.074576096580676,0.474909155413716,0.0,0.0,7.067537e-05,0.0006027365,1.0,0.0001386629,0.0009664934,0.0001618989,0.001152093,0.8614417777931548,0.0,0.0,0.0001235455,0.0009662727,1.0,0.0002048799,0.001461293,0.0001618989,0.001152093,1.2361253988840233
6,12,2.0981,59.98,1.1825,11.27,0.1716,12,1.0,0.0,0.0,11.27,0.1716,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.00309528379977,-1.2934903701571345,1.0029616167599864,0.9156000000000001,2.095,2.894010933453939,1.9198590285562886,3.3181652785562887,1.8215831791483716,1.1795128389727116,0.4648359170804623,2.5038735408751687e-05,450102.6036666709,6853.381259024022,3.6469081674216624e-05,38074.32375117619,429097.62867575564,6533.553955701835,1.1020049064446344,0.01677941809635309,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,7.0,1.146269713766566,1.260933837422657,0.46074432962455214,0.0,0.0,0.0,0.0,3.0,1.1468476982630813,1.074576096580676,0.474909155413716,0.0,0.0,7.761051e-05,0.0006506555,1.0,0.0001386629,0.0009664934,0.0001762344,0.001221962,0.8023198049212846,0.0,0.0,0.0001347384,0.001035036,1.0,0.0002048799,0.001461293,0.0001762344,0.001221962,1.151288356865614
6,12,2.0981,59.98,1.1926,11.97,0.1783,12,1.0,0.0,0.0,11.97,0.1783,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.01319528379977,-1.2745372555571346,1.0029616167599864,0.9055000000000001,2.095,2.894010933453939,1.8986810292242455,3.3209757892242457,1.8223544631120054,1.2196439529047547,0.46186722142338665,2.8240959296676848e-05,423852.4574980895,6313.524909933948,3.6469081674216624e-05,38745.36092080542,463781.9702220409,6908.297852179606,1.1910809395114363,0.017741832206757648,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,8.0,1.2430228384881443,1.2828221889750568,0.45407623280435105,0.0,0.0,0.0,0.0,3.0,1.1468476982630813,1.074576096580676,0.474909155413716,0.0,0.0,8.499393e-05,0.0007004746,1.0,0.0001725329,0.001120024,0.000192079,0.001294827,0.891889119756777,0.0,0.0,0.0001466481,0.001105663,1.0,0.0002048799,0.001461293,0.000192079,0.001294827,1.0728435725423324
6,12,2.0981,59.98,1.2027,12.85,0.1877,12,1.0,0.0,0.0,12.85,0.1877,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.02329528379977,-1.2555841409571347,1.0029616167599864,0.8954000000000001,2.095,2.894010933453939,1.8775030298922026,3.3239903198922027,1.8231813732846776,1.2597750668367975,0.4588552694538979,3.140553526658075e-05,409163.5404690567,5976.653427707544,3.6469081674216624e-05,39437.47521192732,506771.55647326604,7402.414097278758,1.301486431895719,0.01901081737485031,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,8.0,1.2430228384881443,1.2828221889750568,0.45407623280435105,0.0,0.0,0.0,0.0,4.0,1.283974259725865,1.1476500108160763,0.46136577458106,0.0,0.0,9.276148e-05,0.0007515578,1.0,0.0001725329,0.001120024,0.0002095478,0.001370404,0.8318384970712283,0.0,0.0,0.0001593784,0.001177974,1.0,0.0002502697,0.001622933,0.0002095478,0.001370404,1.174458152006506
6,12,2.0981,59.98,1.2128,13.42,0.1936,12,1.0,0.0,0.0,13.42,0.1936,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.03339528379977,-1.2366310263571347,1.0029616167599864,0.8853000000000001,2.095,2.894010933453939,1.8563250305601597,3.3272088705601597,1.8240638340146322,1.2999061807688403,0.45579975187780863,3.453231417632611e-05,388621.5077123381,5606.343062079632,3.6469081674216624e-05,40151.46037749905,538832.5982660372,7773.322729083815,1.3838253286880344,0.019963381790909347,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,9.0,1.3408048962914267,1.3047263081344065,0.4471169216326567,0.0,0.0,0.0,0.0,4.0,1.283974259725865,1.1476500108160763,0.46136577458106,0.0,0.0,0.0001009192,0.0008037343,1.0,0.0002164067,0.001293423,0.0002290799,0.001449626,0.9242786539601449,0.0,0.0,0.0001729255,0.001251535,1.0,0.0002502697,0.001622933,0.0002290799,0.001449626,1.0955601172147655
6,12,2.0981,59.98,1.2229,14.77,0.2191,12,1.0,0.0,0.0,14.77,0.2191,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.04349528379977,-1.2176779117571344,1.0029616167599864,0.8752000000000001,2.095,2.894010933453939,1.8351470312281168,3.330631441228117,1.825001764719179,1.3400372947008836,0.45270036233445227,3.7621161333698575e-05,392598.1941118335,5823.8499884835965,3.6469081674216624e-05,40888.14787436417,603917.9441043588,8958.59319927319,1.5509769642559723,0.02300738340341798,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,9.0,1.3408048962914267,1.3047263081344065,0.4471169216326567,0.0,0.0,0.0,0.0,4.0,1.283974259725865,1.1476500108160763,0.46136577458106,0.0,0.0,0.0001094818,0.0008568607,1.0,0.0002164067,0.001293423,0.0002508097,0.001532382,0.8624791344977122,0.0,0.0,0.0001874925,0.001326818,1.0,0.0002502697,0.001622933,0.0002508097,0.001532382,1.0223083024119557
6,12,2.0981,59.98,1.2329,15.33,0.2562,12,1.0,0.0,0.0,15.33,0.2562,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.05349528379977,-1.1989124517571343,1.0029616167599864,0.8652000000000001,2.095,2.894010933453939,1.8141787150577773,3.334221125057778,1.8259849739408531,1.3797710708712232,0.4495881394747914,4.0641937483062106e-05,377196.58435055945,6303.8333275025,3.6469081674216624e-05,41640.76324505204,638352.9005466477,10668.363543382331,1.6394125286046264,0.027398401162981426,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,9.0,1.3408048962914267,1.3047263081344065,0.4471169216326567,0.0,0.0,0.0,0.0,5.0,1.4259097102428395,1.2232865529082897,0.44727948817459173,0.0,0.0,0.0001183871,0.0009103062,1.0,0.0002164067,0.001293423,0.0002748175,0.001618352,0.8053975484085633,0.0,0.0,0.0002031324,0.001403435,1.0,0.0003191084,0.001804101,0.0002748175,0.001618352,1.1275296253114844
6,12,2.0981,59.98,1.334,24.22,0.3174,12,1.0,0.0,0.0,24.22,0.3174,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.15459528379977,-1.0091936511571347,1.0029616167599864,0.7641000000000001,2.095,2.894010933453939,1.6021890385756448,3.381745038575645,1.838952157772367,1.7814795479533554,0.4156273788922282,6.907089888721629e-05,350654.188525157,4595.278259202512,3.6469081674216624e-05,50773.08259619724,1229724.060479897,16115.376416033003,3.158166947703836,0.041387373625152664,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,13.0,1.7679224800723392,1.3979982770721509,0.41388497730947993,0.0,0.0,0.0,0.0,7.0,1.725976970284651,1.383190578731164,0.41764355283696303,0.0,0.0,0.0002520057,0.001519339,1.0,0.000621654,0.00238134,0.0007333504,0.002767029,0.864669364921653,0.0,0.0,0.0004982143,0.002394211,1.0,0.0005661907,0.002271631,0.0007333504,0.002767029,0.8105549068391018
6,12,2.0981,59.98,1.344,26.34,0.3221,12,1.0,0.0,0.0,26.34,0.3221,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.16459528379977,-0.9904281911571347,1.0029616167599864,0.7541000000000001,2.095,2.894010933453939,1.581220722405305,3.3875567224053054,1.8405316412399177,1.8212133241236952,0.41201529809763493,7.167346114202371e-05,367500.04227933515,4493.992544349805,3.6469081674216624e-05,51853.33233921479,1365816.7738149175,16701.958346461084,3.507679104854168,0.04289382838547941,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,13.0,1.7679224800723392,1.3979982770721509,0.41388497730947993,0.0,0.0,0.0,0.0,8.0,1.8458434700128166,1.4470667105862667,0.40597570098794944,0.0,0.0,0.0002726412,0.001591155,1.0,0.000621654,0.00238134,0.0008078005,0.002911441,0.807920183548289,0.0,0.0,0.000548327,0.002519519,1.0,0.0007077662,0.002493369,0.0008078006,0.002911441,0.8766494343789217
6,12,2.0981,59.98,1.3541,27.64,0.335,12,1.0,0.0,0.0,27.64,0.335,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.17469528379977,-0.9714750765571347,1.0029616167599864,0.7440000000000001,2.095,2.894010933453939,1.560042723073262,3.393629533073262,1.8421806461564139,1.861344438055738,0.4083198284682105,7.42638587898715e-05,372186.4235227391,4510.942542696005,3.6469081674216624e-05,52982.38692884253,1464433.1747132074,17749.099621162248,3.760944912873691,0.04558308776456898,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,14.0,1.8875643635804553,1.423464784678997,0.40366850352310596,0.0,0.0,0.0,0.0,8.0,1.8458434700128166,1.4470667105862667,0.40597570098794944,0.0,0.0,0.0002955531,0.001666762,1.0,0.0008338515,0.002804922,0.0008897675,0.003062944,0.9328946234475031,0.0,0.0,0.0006041733,0.002651718,1.0,0.0007077662,0.002493369,0.0008897675,0.003062945,0.818928700134337
6,12,2.0981,59.98,1.3642,29.18,0.3494,12,1.0,0.0,0.0,29.18,0.3494,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.18479528379977,-0.9525219619571348,1.0029616167599864,0.7339000000000001,2.095,2.894010933453939,1.5388647237412192,3.3999063637412195,1.8438835005881524,1.9014755519877808,0.40457661069511397,7.681593896454047e-05,379869.07916949346,4548.535170041844,3.6469081674216624e-05,54151.31017010959,1580135.2307637976,18920.46777343629,4.058089956175317,0.048591385561605756,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,14.0,1.8875643635804553,1.423464784678997,0.40366850352310596,0.0,0.0,0.0,0.0,8.0,1.8458434700128166,1.4470667105862667,0.40597570098794944,0.0,0.0,0.0003207401,0.001745618,1.0,0.0008338515,0.002804922,0.0009789525,0.003220353,0.8718425706034784,0.0,0.0,0.0006656697,0.002789331,1.0,0.0007077662,0.002493369,0.0009789525,0.003220353,0.7653352214724554
6,12,2.0981,59.98,1.3742,30.23,0.3598,12,1.0,0.0,0.0,30.23,0.3598,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.19479528379977,-0.9337565019571348,1.0029616167599864,0.7239000000000001,2.095,2.894010933453939,1.5178964075708796,3.40632204757088,1.84562240113488,1.9412093281581204,0.40082317752177166,7.930507557565218e-05,381186.194963807,4536.910120674091,3.6469081674216624e-05,55349.683763761954,1673220.9401785238,19914.81621820155,4.297151889030747,0.051145062840663676,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,14.0,1.8875643635804553,1.423464784678997,0.40366850352310596,0.0,0.0,0.0,0.0,9.0,1.9640062063645256,1.5100349172551726,0.3946206781531057,0.0,0.0,0.0003481133,0.001827082,1.0,0.0008338515,0.002804922,0.001074778,0.003382235,0.8156589341983012,0.0,0.0,0.0007329586,0.002931589,1.0,0.0008716334,0.002731224,0.001074778,0.003382235,0.8256181943897237
6,12,2.0981,59.98,1.3843,31.57,0.3731,12,1.0,0.0,0.0,31.57,0.3731,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.20489528379977,-0.9148033873571344,1.0029616167599864,0.7138000000000001,2.095,2.894010933453939,1.4967184082388367,3.413004898238837,1.8474319739137453,1.9813404420901637,0.3969842283236062,8.178113994633647e-05,386030.32460437395,4562.1765635062375,3.6469081674216624e-05,56603.338714386344,1786967.4032131769,21118.705674337543,4.589274594862874,0.054236881575652145,"[1.770,2.067]",1.921,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,15.0,2.0114468740911327,1.4495477374279866,0.39262710482123886,0.0,0.0,0.0,0.0,4.0,1.8547204076034673,1.1853502046176685,0.4140978404544879,0.0,0.0,0.00037855,0.001913165,1.0,0.001119508,0.003307027,0.001179845,0.003553513,0.9467971203873723,0.0,0.0,0.000807141,0.003080555,1.0,0.001267812,0.004303565,0.001179845,0.003553513,1.1273276867197586
6,12,2.0981,59.98,1.3944,33.17,0.3889,12,1.0,0.0,0.0,33.17,0.3889,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.21499528379977,-0.8958502727571345,1.0029616167599864,0.7037000000000001,2.095,2.894010933453939,1.4755404089067938,3.419891768906794,1.8492949383229258,2.0214715560222065,0.39309683185561406,8.421915376235994e-05,393853.3993537307,4617.7144108732555,3.6469081674216624e-05,57902.48796562219,1920625.525819688,22518.277569830472,4.932534256663182,0.05783125029895422,"[1.770,2.067]",1.921,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,15.0,2.0114468740911327,1.4495477374279866,0.39262710482123886,0.0,0.0,0.0,0.0,4.0,1.8547204076034673,1.1853502046176685,0.4140978404544879,0.0,0.0,0.0004117443,0.002002548,1.0,0.001119508,0.003307027,0.001293251,0.003730936,0.8856540572759733,0.0,0.0,0.0008882202,0.003236005,1.0,0.001267812,0.004303565,0.001293251,0.003730937,1.0545259155021265
6,12,2.0981,59.98,1.4045,34.54,0.4014,12,1.0,0.0,0.0,34.54,0.4014,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.22509528379977,-0.8768971581571345,1.0029616167599864,0.6936000000000001,2.095,2.894010933453939,1.454362409574751,3.426982659574751,1.851211133170593,2.061602669954249,0.3891607670012799,8.661923203683033e-05,398756.7101185295,4634.074795644984,3.6469081674216624e-05,59249.23606332662,2046468.6136273015,23782.643355819306,5.255723412087122,0.06107838383357762,"[1.770,2.067]",1.921,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,15.0,2.0114468740911327,1.4495477374279866,0.39262710482123886,0.0,0.0,0.0,0.0,5.0,2.1437650544969458,1.3393803466410872,0.38136989673817334,0.0,0.0,0.0004479846,0.002095532,1.0,0.001119508,0.003307027,0.001415532,0.003915002,0.8288085349263344,0.0,0.0,0.0009766416,0.003397176,1.0,0.002064133,0.005085441,0.001415532,0.003915003,1.3516438930989665
6,12,2.0981,59.98,1.4145,35.71,0.4122,12,1.0,0.0,0.0,35.71,0.4122,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.23509528379977,-0.8581316981571345,1.0029616167599864,0.6836000000000001,2.095,2.894010933453939,1.4333940934044112,3.4342043434044114,1.8531606361577,2.101336446124589,0.3852155145872922,8.895829842308552e-05,401424.04512014496,4633.631794974062,3.6469081674216624e-05,60631.73386525425,2165159.2163282293,24992.400699257803,5.560543615659324,0.06418527242718493,"[1.770,2.067]",1.921,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,16.0,2.1507988874079764,1.4785513393776006,0.3796090765631224,0.0,0.0,0.0,0.0,5.0,2.1437650544969458,1.3393803466410872,0.38136989673817334,0.0,0.0,0.0004870579,0.002191191,1.0,0.001538025,0.003956733,0.001545772,0.004104099,0.9865245888905515,0.0,0.0,0.001072234,0.003563022,1.0,0.002064133,0.005085441,0.001545772,0.004104099,1.2661965250869647
6,12,2.0981,59.98,1.4246,37.0,0.4253,12,1.0,0.0,0.0,37.0,0.4253,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.24519528379977,-0.8391785835571346,1.0029616167599864,0.6735000000000001,2.095,2.894010933453939,1.4122160940723685,3.4417012540723686,1.8551822697709162,2.1414675600566317,0.38118196382637975,9.128327301513604e-05,405331.65363017697,4659.123034835521,3.6469081674216624e-05,62079.97634036683,2296959.1245935727,26402.613937558013,5.89903102708036,0.06780697015722371,"[1.770,2.067]",1.921,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,16.0,2.1507988874079764,1.4785513393776006,0.3796090765631224,0.0,0.0,0.0,0.0,5.0,2.1437650544969458,1.3393803466410872,0.38136989673817334,0.0,0.0,0.0005299436,0.002291487,1.0,0.001538025,0.003956733,0.001686999,0.004303865,0.9235808758915802,0.0,0.0,0.001176829,0.003736544,1.0,0.002064133,0.005085441,0.001686999,0.004303865,1.1854087661472728
6,12,2.0981,59.98,1.4347,38.52,0.5034,12,1.0,0.0,0.0,38.52,0.5034,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.25529528379977,-0.8202254689571347,1.0029616167599864,0.6634000000000001,2.095,2.894010933453939,1.3910380947403256,3.4494021847403262,1.8572566286704502,2.181598673988675,0.3770991246201433,9.357073022362286e-05,411667.1945162959,5379.887479737885,3.6469081674216624e-05,63582.8978782884,2449213.2262716694,32007.63079193038,6.2900487252983295,0.08220172711098594,"[1.770,2.067]",1.921,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,16.0,2.1507988874079764,1.4785513393776006,0.3796090765631224,0.0,0.0,0.0,0.0,5.0,2.1437650544969458,1.3393803466410872,0.38136989673817334,0.0,0.0,0.0005764641,0.002395516,1.0,0.001538025,0.003956733,0.001838639,0.004510975,0.8649836119618061,0.0,0.0,0.001290133,0.003917825,1.0,0.002064133,0.005085441,0.001838639,0.004510975,1.1101996402896754
