Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,2.0231,15.02,0.21,53760.0,975.8,8,1.0238,0.0065203,0.0,55039.488000000005,1058.7356820318116,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.19760506090722843,1.0246058264074502,1.0030716620919515,1.8131000000000002,2.02,2.894010933453939,0.2506369848207786,0.2947369848207786,0.5428968454695409,1.0237938977082215,0.9607309709525409,0.002573052785546206,21390734.115202483,379238.2361844387,0.010989880442602382,120.88927734706635,6653683.929872531,127989.79150237913,17.087934881579162,0.3287023017249705,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,12.0,1.0484638363139558,0.2336330697487473,0.959898304296677,0.0,0.0,0.0,0.0,10.0,1.0179709223140614,0.21455093548735887,0.9608030209346078,4.270174e-06,2.643746e-13,0.00680895,0.01703265,1.0,0.005697193,0.01509634,0.006755835,0.01684956,0.8867773636851188,2.443999e-05,6.408553e-13,0.006813231,0.01700913,1.0,0.006449354,0.01698822,0.006755835,0.01684956,0.9858804952353503
6,12,2.0231,15.02,0.225,48690.0,933.6,8,1.0238,0.0065203,0.0,49848.822,1007.1646463351908,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.21260506090722844,1.0548243898007228,1.0030716620919515,1.7981,2.02,2.894010933453939,0.2485634341218036,0.2991884341218036,0.5469812008851891,1.0540156384071966,0.9598425212127759,0.003046263862969979,16363921.26301216,306473.7796842652,0.010989880442602382,126.53834155782258,6307787.264491101,127444.94402292595,16.199605986475408,0.32730302902921043,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,12.0,1.0484638363139558,0.2336330697487473,0.959898304296677,0.0,0.0,0.0,0.0,11.0,1.0455482682572268,0.22924673614621052,0.960013973331283,4.270174e-06,2.643746e-13,0.006176359,0.01512671,1.0,0.005697193,0.01509634,0.006114981,0.01494465,0.9782994859741966,2.443999e-05,6.408553e-13,0.006177869,0.01509748,1.0,0.005868277,0.0152933,0.006114982,0.01494465,0.9954993938313311
6,12,2.0231,15.02,0.24,40050.0,1244.0,8,1.0238,0.0065203,0.0,41003.19,1300.1032123527657,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.22760506090722843,1.0850429531939954,1.0030716620919515,1.7831000000000001,2.02,2.894010933453939,0.24648988342282854,0.30408988342282856,0.5514434544201504,1.0842373791061715,0.9588824584952328,0.0034928953211392144,11739026.28912072,356151.52634871035,0.010989880442602382,132.79390783008034,5444973.833599272,172645.78615076453,13.983735819298122,0.4433874500828331,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,13.0,1.0918194480753942,0.2519872438439227,0.958587564152235,0.0,0.0,0.0,0.0,12.0,1.0746571680517263,0.24475869257813357,0.9591259668934647,4.270174e-06,2.643746e-13,0.005560116,0.01353133,1.0,0.005056921,0.013076,0.005495678,0.01337561,0.9595666378974615,2.443999e-05,6.408553e-13,0.005559386,0.01350175,1.0,0.00529386,0.01378068,0.005495678,0.01337561,1.0003805813657136
6,12,2.0231,15.02,0.255,34220.0,1140.0,8,1.0238,0.0065203,0.0,35034.436,1188.2683712030762,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.24260506090722844,1.115261516587268,1.0030716620919515,1.7681000000000002,2.02,2.894010933453939,0.2444163327238535,0.3094413327238535,0.556274512020687,1.1144591198051466,0.9578493569836088,0.003912354555442145,8954821.323968852,291384.6339448562,0.010989880442602382,139.7012984904981,4894356.201082252,166002.63441225892,12.569644265165586,0.42632656388618323,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,14.0,1.1232551230680725,0.2651201706088714,0.9575299001053276,0.0,0.0,0.0,0.0,13.0,1.1071239082716566,0.2620600218394095,0.958069106510198,4.270174e-06,2.643746e-13,0.00500706,0.01240579,1.0,0.004633604,0.01212789,0.005002448,0.01233411,0.9663035549340985,2.443999e-05,6.408553e-13,0.005004622,0.01238165,1.0,0.004755263,0.01257209,0.005002448,0.01233411,0.9898104889368285
6,12,2.0231,15.02,0.27,29530.0,1043.0,8,1.0238,0.0065203,0.0,30232.814000000002,1085.0438619148827,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.25760506090722846,1.1454800799805405,1.0030716620919515,1.7531,2.02,2.894010933453939,0.2423427820248784,0.31524278202487843,0.5614648537752639,1.1446808605041217,0.9567417752467025,0.00430432023420112,7023830.095116331,242314.684607471,0.010989880442602382,147.30988630796023,4453592.393109709,159837.68793783145,11.437678375566144,0.41049380041052835,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,15.0,1.1506341695727849,0.276442674375195,0.9565274066127711,0.0,0.0,0.0,0.0,14.0,1.1407734225579742,0.2799916442383902,0.9569003156097631,4.270174e-06,2.643746e-13,0.004538566,0.01181716,1.0,0.004333038,0.01176225,0.004541929,0.01179822,0.9846457249689518,2.443999e-05,6.408553e-13,0.004534824,0.01180395,1.0,0.004247447,0.01186826,0.004541929,0.01179822,0.9779450744403665
6,12,2.0231,15.02,0.285,28320.0,739.3,8,1.0238,0.0065203,0.0,28994.016,779.0943372470925,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.2726050609072284,1.1756986433738126,1.0030716620919515,1.7381000000000002,2.02,2.894010933453939,0.24026923132590336,0.3214942313259034,0.5670046131434059,1.1749026012030965,0.955558256548974,0.004668724218957092,6210265.297374265,158351.6107030083,0.010989880442602382,155.67334341036613,4513595.40961365,121284.22031133824,11.591777615855321,0.31148111041742144,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,16.0,1.1833981343550959,0.28985489820730626,0.9552180577882593,0.0,0.0,0.0,0.0,15.0,1.1715667022377985,0.29640119651146224,0.9557657059678792,4.270174e-06,2.643746e-13,0.004160225,0.01176393,1.0,0.004009419,0.01188338,0.004174405,0.0118046,0.9964161726226415,2.443999e-05,6.408553e-13,0.00415541,0.01176644,1.0,0.003895325,0.01175831,0.004174405,0.0118046,0.9717950249931675
6,12,2.0231,15.02,0.3,28960.0,1041.0,8,1.0238,0.0065203,0.0,29649.248,1082.374254660642,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.2876050609072284,1.2059172067670851,1.0030716620919515,1.7231,2.02,2.894010933453939,0.23819568062692828,0.3281956806269283,0.5728836536565939,1.2051243419020716,0.9542973291895269,0.005005730120509769,5923061.628616248,207961.6709128513,0.010989880442602382,164.84990412135335,4887675.690070228,178429.29210422814,12.552487433198166,0.458240601233628,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,17.0,1.2178110051797084,0.3037861794192852,0.95369963129021,0.0,0.0,0.0,0.0,16.0,1.2075711283266064,0.3155877371498521,0.9543608967575044,4.270174e-06,2.643746e-13,0.003869136,0.01219885,1.0,0.003805282,0.01266807,0.003896948,0.01230013,1.0232440372243854,2.443999e-05,6.408553e-13,0.003863258,0.01222104,1.0,0.003560773,0.01219075,0.003896948,0.01230013,0.9665225830809807
6,12,2.0231,15.02,0.315,26140.0,979.3,8,1.0238,0.0065203,0.0,26762.132,1016.9913916387137,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.30260506090722844,1.2361357701603577,1.0030716620919515,1.7081000000000002,2.02,2.894010933453939,0.23612212992795323,0.33534712992795324,0.5790916420809,1.2353460826010467,0.9529575068705585,0.005315709502404536,5034536.2153244605,184227.52401293154,0.010989880442602382,174.90264252041038,4680767.606280035,177874.4818181206,12.021107839646168,0.4568157421419492,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,18.0,1.2535875549094966,0.31810574660052116,0.9519451116775322,0.0,0.0,0.0,0.0,17.0,1.2527756433164177,0.33967694945256743,0.9524788934640936,4.270174e-06,2.643746e-13,0.003658556,0.01304658,1.0,0.003680508,0.01407547,0.003606855,0.01320883,1.070831096436079,2.443999e-05,6.408553e-13,0.003651247,0.01309158,1.0,0.003304694,0.01341838,0.003606855,0.01320883,0.9969616152641252
6,12,2.0231,15.02,0.33,29150.0,1034.0,8,1.0238,0.0065203,0.0,29843.77,1075.5365200120054,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.31760506090722845,1.2663543335536303,1.0030716620919515,1.6931,2.02,2.894010933453939,0.23404857922897818,0.3429485792289782,0.5856181172308266,1.2655678233000218,0.9515372890963488,0.005599216687768357,5329990.186876414,184668.6880789596,0.010989880442602382,185.89976558201562,5547949.84708359,199941.98694512865,14.248197947546277,0.5134893224598005,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,18.0,1.2535875549094966,0.31810574660052116,0.9519451116775322,0.0,0.0,0.0,0.0,17.0,1.2527756433164177,0.33967694945256743,0.9524788934640936,4.270174e-06,2.643746e-13,0.003521263,0.01421544,1.0,0.003680508,0.01407547,0.003469285,0.01444386,0.9885782810496098,2.443999e-05,6.408553e-13,0.003511154,0.01428574,1.0,0.003304694,0.01341838,0.003469285,0.01444386,0.9203828719304314
6,12,2.0231,15.02,0.345,29440.0,1075.0,8,1.0238,0.0065203,0.0,30140.672000000002,1117.1996574954933,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.3326050609072284,1.2965728969469028,1.0030716620919515,1.6781000000000001,2.02,2.894010933453939,0.23197502853000312,0.3510000285300031,0.5924525538218256,1.295789563998997,0.9500351616038614,0.005856963034430183,5146126.383727868,183542.22037609044,0.010989880442602382,197.91492280562375,5965288.772189626,221110.48397168983,15.32000425077968,0.5678540777657697,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,19.0,1.2919495546356945,0.3332809920253855,0.9498350051741488,0.0,0.0,0.0,0.0,18.0,1.3019939504171316,0.3659050872657167,0.9502818644444904,4.270174e-06,2.643746e-13,0.003364514,0.01561987,1.0,0.003481011,0.01615284,0.00339316,0.01589279,1.0217117325748373,2.443999e-05,6.408553e-13,0.003437162,0.01570175,1.0,0.003157841,0.01528445,0.00339316,0.01589279,0.951263263773325
6,12,2.0231,15.02,0.36,27920.0,1071.0,8,1.0238,0.0065203,0.0,28584.496000000003,1111.4993972810037,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.3476050609072284,1.3267914603401754,1.0030716620919515,1.6631000000000002,2.02,2.894010933453939,0.22990147783102807,0.35950147783102804,0.599584420937559,1.326011304697972,0.9484495968260354,0.006089791428581039,4693838.259524821,175868.0921276724,0.010989880442602382,211.02753330886148,6032115.681757018,234556.97608249646,15.49162855560996,0.6023872452556678,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,20.0,1.3730361480667814,0.3647757895956857,0.9444055925953226,0.0,0.0,0.0,0.0,18.0,1.3019939504171316,0.3659050872657167,0.9502818644444904,4.270174e-06,2.643746e-13,0.003330644,0.01714618,1.0,0.003467984,0.02150057,0.00337383,0.01744871,1.2754739946839848,2.443999e-05,6.408553e-13,0.00332469,0.01726318,1.0,0.003157841,0.01528445,0.00337383,0.01744871,0.8611719219228665
6,12,2.0231,20.01,0.075,464.2,14.28,8,1.0238,0.0065203,0.0,475.24796000000003,14.92988536697858,0.0031,0.3492403833240653,0.030183543651108667,0.9698164563488912,0.031122944402018005,0.05320135332788127,0.5467446739256367,1.0030716620919515,1.9481000000000002,2.02,2.894010933453939,0.4758376629659318,0.48146266296593176,0.6938751061725242,0.5452595095630683,0.9407499557693882,-0.0022547216870197574,-210778.99003498413,-6333.375902759421,0.0034730978574332794,277.3095243723301,131790.78574652015,4140.199410050241,0.33846398304522873,0.01063282516292389,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.5454000808015486,0.04488572614830033,0.9411365573238741,0.0,0.0,0.0,0.0,0.0,0.5162143579616558,0.07239797768488264,0.9408236874997891,2.705689e-06,3.490054e-14,6.350578e-05,0.0005254658,1.0,4.627094e-05,0.0002942805,6.481034e-05,0.0005355631,0.5766336057276853,0.0,0.0,6.355859e-05,0.0005257689,1.0,4.042818e-05,0.0003650051,6.481034e-05,0.0005355631,0.670201407755741
6,12,2.0231,20.01,0.09,853.3,19.27,8,1.0238,0.0065203,0.0,873.60854,20.49815217536899,0.0031,0.3492403833240653,0.030183543651108667,0.9698164563488912,0.031122944402018005,0.06820135332788127,0.5785511094161511,1.0030716620919515,1.9331,2.02,2.894010933453939,0.4721738033362982,0.4802738033362982,0.6930178953939777,0.5770715591927019,0.9404562374605725,-0.0020306058285798306,-430220.64041399217,-9489.778729472619,0.0034730978574332794,280.15320265439635,244744.23034723132,5742.622980426804,0.6285500656319603,0.014748155844678543,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,1.0,0.5917877738479176,0.06820043424847422,0.9407860402822849,0.0,0.0,0.0,0.0,1.0,0.5858592342527869,0.10951131052677995,0.9400803283224789,2.705689e-06,3.490054e-14,0.0001168102,0.0009050718,1.0,0.0001343772,0.0008719852,0.0001199096,0.0009256596,0.9721389082753747,0.0,0.0,0.0001169864,0.0009060582,1.0,0.0001532787,0.001181615,0.0001199096,0.0009256596,1.2836713086773108
6,12,2.0231,20.01,0.105,1364.0,24.01,8,1.0238,0.0065203,0.0,1396.4632000000001,26.140864594233314,0.0031,0.3492403833240653,0.030183543651108667,0.9698164563488912,0.031122944402018005,0.08320135332788127,0.6103575449066655,1.0030716620919515,1.9181000000000001,2.02,2.894010933453939,0.46850994370666477,0.4795349437066648,0.6924846162238297,0.6088836088223354,0.9401052706250604,-0.0018069613801095642,-772824.0433756954,-13287.50036624699,0.0034730978574332794,283.57135679102527,395996.9643327369,7412.800440677215,1.0169960597978793,0.019037491494258617,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,2.0,0.6247914107650048,0.08446470379555515,0.9404521030032162,0.0,0.0,0.0,0.0,1.0,0.5858592342527869,0.10951131052677995,0.9400803283224789,2.705689e-06,3.490054e-14,0.0002099716,0.001475266,1.0,0.0002552159,0.0015933,0.0002166769,0.001513469,1.0737582356675124,0.0,0.0,0.0002104591,0.00147777,1.0,0.0001532787,0.001181615,0.0002166769,0.001513469,0.765734100386168
6,12,2.0231,20.01,0.12,2029.0,136.2,8,1.0238,0.0065203,0.0,2077.2902,140.067745460304,0.0031,0.3492403833240653,0.030183543651108667,0.9698164563488912,0.031122944402018005,0.09820135332788127,0.6421639803971797,1.0030716620919515,1.9031,2.02,2.894010933453939,0.46484608407703126,0.4792460840770313,0.692276017262646,0.6406956584519687,0.9396958268697951,-0.0015843847859555221,-1311102.0873298862,-85963.96608154725,0.0034730978574332794,287.5868808232638,597401.4091827339,40281.6460208757,1.534241254299218,0.10345098315193535,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,2.0,0.6247914107650048,0.08446470379555515,0.9404521030032162,0.0,0.0,0.0,0.0,2.0,0.6492627134851752,0.14329864067077233,0.9391415031904077,2.705689e-06,3.490054e-14,0.0003652015,0.002301281,1.0,0.0002552159,0.0015933,0.0003783011,0.00236654,0.6667421498128825,0.0,0.0,0.0003663731,0.00230673,1.0,0.0004463889,0.002756319,0.0003783011,0.00236654,1.1768222844216227
6,12,2.0231,20.01,0.135,3343.0,167.9,8,1.0238,0.0065203,0.0,3422.5634,173.2725215411685,0.0031,0.3492403833240653,0.030183543651108667,0.9698164563488912,0.031122944402018005,0.11320135332788128,0.6739704158876942,1.0030716620919515,1.8881000000000001,2.02,2.894010933453939,0.4611822244473978,0.4794072244473978,0.6923923919623884,0.6725077080816024,0.9392266608331915,-0.0013634690335869288,-2510187.8485616464,-123141.77723442623,0.0034730978574332794,292.2250361952596,1000158.7134455707,50634.56887901186,2.5685991620178026,0.1300392722108105,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,3.0,0.6567145849054815,0.09995413550816112,0.9400632366044537,0.0,0.0,0.0,0.0,2.0,0.6492627134851752,0.14329864067077233,0.9391415031904077,2.705689e-06,3.490054e-14,0.0006041217,0.003430607,1.0,0.0004656409,0.002641974,0.0006268868,0.003533684,0.7383420371359224,0.0,0.0,0.0006065752,0.003441032,1.0,0.0004463889,0.002756319,0.0006268868,0.003533684,0.764385697113715
6,12,2.0231,20.01,0.15,4302.0,150.4,8,1.0238,0.0065203,0.0,4404.3876,156.51362121617305,0.0031,0.3492403833240653,0.030183543651108667,0.9698164563488912,0.031122944402018005,0.12820135332788127,0.7057768513782084,1.0030716620919515,1.8731000000000002,2.02,2.894010933453939,0.45751836481776437,0.4800183648177644,0.6928335765663818,0.7043197577112357,0.9386965102599354,-0.0011447980841496521,-3847305.1806961643,-131376.87954091578,0.0034730978574332794,297.5136025950255,1310365.222100858,46564.93130321686,3.365268898003462,0.11958766335476058,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,4.0,0.6904460589533203,0.11607374512388013,0.9395822621549035,0.0,0.0,0.0,0.0,3.0,0.7161243422025075,0.17892879773451198,0.9378825765456545,2.705689e-06,3.490054e-14,0.0009347557,0.004862073,1.0,0.0008216173,0.004200531,0.0009689024,0.005004028,0.8322509694547731,0.0,0.0,0.0009392107,0.004879668,1.0,0.001042189,0.005416107,0.0009689024,0.005004028,1.0917622668909153
6,12,2.0231,20.01,0.165,5850.0,171.7,8,1.0238,0.0065203,0.0,5989.2300000000005,179.87725138224573,0.0031,0.3492403833240653,0.030183543651108667,0.9698164563488912,0.031122944402018005,0.14320135332788128,0.7375832868687229,1.0030716620919515,1.8581,2.02,2.894010933453939,0.45385450518813086,0.48107950518813086,0.6935989512593937,0.7361318073408691,0.9381040960938565,-0.0009289414252322047,-6447370.99382008,-184834.04371495292,0.0034730978574332794,303.4830371752963,1817629.7107414,54589.6945682282,4.6680212741286065,0.14019679260674617,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,5.0,0.7233341086072698,0.13155647641540968,0.9390437020234012,0.0,0.0,0.0,0.0,3.0,0.7161243422025075,0.17892879773451198,0.9378825765456545,2.705689e-06,3.490054e-14,0.001339512,0.006509261,1.0,0.001309838,0.006143392,0.001384254,0.006685683,0.9156071910472765,0.0,0.0,0.001346566,0.006535573,1.0,0.001042189,0.005416107,0.001384254,0.006685683,0.7969747115940238
6,12,2.0231,20.01,0.18,7637.0,169.8,8,1.0238,0.0065203,0.0,7818.7606000000005,180.83244079055248,0.0031,0.3492403833240653,0.030183543651108667,0.9698164563488912,0.031122944402018005,0.15820135332788127,0.7693897223592372,1.0030716620919515,1.8431000000000002,2.02,2.894010933453939,0.4501906455584974,0.4825906455584974,0.6946874445090377,0.7679438569705026,0.9374481225897244,-0.000716448852224879,-10913215.33382239,-237002.26397557714,0.0034730978574332794,310.1666426184537,2425118.724739447,56088.19103650598,6.228169429929603,0.1440452185825045,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,7.0,0.7816518825491947,0.15847349876313477,0.9379168624915108,0.0,0.0,0.0,0.0,4.0,0.7849841967941023,0.21562379726641512,0.9362998136390643,2.705689e-06,3.490054e-14,0.001779577,0.008221471,1.0,0.002382793,0.01006926,0.001831742,0.008418878,1.218179105381246,0.0,0.0,0.001789545,0.008256922,1.0,0.001769168,0.008377207,0.001831742,0.008418878,1.0008039909177502
6,12,2.0231,20.01,0.195,9234.0,185.4,8,1.0238,0.0065203,0.0,9453.7692,199.13274523351575,0.0031,0.3492403833240653,0.030183543651108667,0.9698164563488912,0.031122944402018005,0.17320135332788128,0.8011961578497516,1.0030716620919515,1.8281,2.02,2.894010933453939,0.44652678592886386,0.48455178592886383,0.6960975405278084,0.7997559066001362,0.9367272774448364,-0.0005078455780306176,-18615440.61614344,-365071.6044805699,0.0034730978574332794,317.6007445373403,3002524.136604176,63244.7081479291,7.711057132773178,0.1624245253947606,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,8.0,0.8128578233252439,0.17260900243106103,0.9372211424505076,0.0,0.0,0.0,0.0,4.0,0.7849841967941023,0.21562379726641512,0.9362998136390643,2.705689e-06,3.490054e-14,0.002215258,0.009856303,1.0,0.002963419,0.01205785,0.002270833,0.01005798,1.2216166905894654,0.0,0.0,0.002228172,0.009900154,1.0,0.001769168,0.008377207,0.002270833,0.01005798,0.8220248070902575
6,12,2.0231,20.01,0.21,10550.0,257.6,8,1.0238,0.0065203,0.0,10801.09,272.5544464634023,0.0031,0.3492403833240653,0.030183543651108667,0.9698164563488912,0.031122944402018005,0.18820135332788127,0.833002593340266,1.0030716620919515,1.8131000000000002,2.02,2.894010933453939,0.4428629262992304,0.4869629262992304,0.6978272897352399,0.8315679562297696,0.9359402319512876,-0.0003036277610200248,-35573459.96200805,-848407.2705822537,0.0034730978574332794,325.82487873357695,3519263.8394404505,88805.01946723525,9.038143673982235,0.22806830108062515,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,9.0,0.8617491185876411,0.19440088006771006,0.9359954065807649,0.0,0.0,0.0,0.0,5.0,0.9141852369326212,0.28447424918100656,0.932557045138216,2.705689e-06,3.490054e-14,0.002614064,0.01128762,1.0,0.003757705,0.01455214,0.00267054,0.01148384,1.306052035418649,0.0,0.0,0.002629736,0.01133807,1.0,0.002615287,0.0114386,0.00267054,0.01148384,1.0307173969100942
6,12,2.0231,20.01,0.225,11210.0,233.8,8,1.0238,0.0065203,0.0,11476.798,250.27556393388187,0.0031,0.3492403833240653,0.030183543651108667,0.9698164563488912,0.031122944402018005,0.20320135332788128,0.8648090288307804,1.0030716620919515,1.7981,2.02,2.894010933453939,0.43919906666959696,0.489824066669597,0.6998743220533219,0.8633800058594031,0.9350856411698336,-0.00010425852847586447,-110080184.01733766,-2242502.3968578647,0.0034730978574332794,334.88198886685484,3843372.940063142,83812.77861495204,9.870517929257966,0.21524727028083346,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,9.0,0.8617491185876411,0.19440088006771006,0.9359954065807649,0.0,0.0,0.0,0.0,5.0,0.9141852369326212,0.28447424918100656,0.932557045138216,2.705689e-06,3.490054e-14,0.002955378,0.01244253,1.0,0.003757705,0.01455214,0.003005729,0.0126018,1.1700229304725065,0.0,0.0,0.002973261,0.01249651,1.0,0.002615287,0.0114386,0.003005729,0.0126018,0.9233651925937056
