Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.4831,90.0,0.2519,552.3404521,316.6089241,57.60766883,926.5570451,18.531140902,-1,1.0,0.0,0.0,926.5570451,18.531140902,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2321366252390648,0.8892821599290001,1.012958376736111,0.23119999999999996,0.48,2.894010933453939,0.22338544000000002,0.28683905000000004,0.5355735710432321,1.1296727199290002,0.280260517248098,0.0001462386252988845,6335925.568270968,126718.51136541937,0.00011562357551754958,3996.5232980322758,3703006.817698092,74060.13635396185,9.51003083912357,0.19020061678247138,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,9.0,1.132712266144575,0.2690431417559921,0.27985300852267525,0.0,0.0,0.0,0.0,9.0,1.141879268982744,0.2805809431017113,0.2782294394490518,4.270174e-06,2.643746e-13,0.005470125,0.01239586,1.0,0.004608291,0.01197054,0.005104916,0.01187369,0.99300491158807,2.443999e-05,6.408553e-13,0.005485456,0.0122572,1.0,0.004313461,0.01187548,0.005104917,0.01187369,0.9832012584345757
6,12,0.4831,90.0,0.2619,428.8793136,351.2322893,93.65699271,873.7685957,17.475371914,-1,1.0,0.0,0.0,873.7685957,17.475371914,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.24213662523906482,0.9080476199290001,1.012958376736111,0.22119999999999995,0.48,2.894010933453939,0.21372344,0.28231505,0.5313332758260111,1.1581001799290003,0.27458401486810224,0.00016163816228933694,5405707.311469733,108114.14622939467,0.00011562357551754958,4143.741027203005,3620670.778283645,72413.4155656729,9.298576117987128,0.18597152235974257,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,1.1859754113497734,0.2909037209599169,0.2699491822008255,0.0,0.0,0.0,0.0,9.0,1.141879268982744,0.2805809431017113,0.2782294394490518,4.270174e-06,2.643746e-13,0.00505253,0.01175546,1.0,0.004003759,0.01194216,0.004716293,0.01162879,1.0199927844693442,2.443999e-05,6.408553e-13,0.00506413,0.01167827,1.0,0.004313461,0.01187548,0.004716293,0.01162879,0.991797591625475
6,12,0.4831,90.0,0.2719,324.8743504,383.6340379,145.3567389,853.8651272,17.077302544,-1,1.0,0.0,0.0,853.8651272,17.077302544,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.25213662523906477,0.9268130799290001,1.012958376736111,0.2112,0.48,2.894010933453939,0.20406144000000004,0.27799105,0.5272485656689831,1.1865276399290001,0.2684865132858047,0.0001766968118574007,4832374.269939251,96647.48539878502,0.00011562357551754958,4309.390138198805,3679637.958507548,73592.75917015097,9.450015132289046,0.1890003026457809,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,10.0,1.1859754113497734,0.2909037209599169,0.2699491822008255,0.0,0.0,0.0,0.0,9.0,1.2075588710584368,0.2596273411520084,0.2602418537135968,4.270174e-06,2.643746e-13,0.004682016,0.0116038,1.0,0.004003759,0.01194216,0.00437821,0.01192249,0.9847757037114058,0.001554724,1.633242e-12,0.00468867,0.01161482,1.0,0.004474495,0.01232669,0.00437821,0.01192249,1.0675429964613672
6,12,0.4831,90.0,0.2819,241.4351676,411.9202097,216.073406,869.4287833,17.388575666,-1,1.0,0.0,0.0,869.4287833,17.388575666,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2621366252390648,0.9455785399290001,1.012958376736111,0.2012,0.48,2.894010933453939,0.19439944000000003,0.27386705,0.5233230837637491,1.2149550999290002,0.2619467110999997,0.00019139172910492787,4542666.432692856,90853.32865385711,0.00011562357551754958,4496.308518932942,3909220.0449572927,78184.40089914587,10.0396259080004,0.200792518160008,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,11.0,1.2461064079423734,0.31512494476549746,0.2577075972646953,0.0,0.0,0.0,0.0,9.0,1.2075588710584368,0.2596273411520084,0.2602418537135968,4.270174e-06,2.643746e-13,0.004361763,0.01195017,1.0,0.00358528,0.01373137,0.004090153,0.01273626,1.0765797908109946,0.001554724,1.633242e-12,0.004361247,0.01207056,1.0,0.004474495,0.01232669,0.004090153,0.01273626,0.9882124186719994
6,12,0.4831,90.0,0.2919,177.0664118,434.0285594,308.1969003,919.2918714,18.385837428,-1,1.0,0.0,0.0,919.2918714,18.385837428,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2721366252390648,0.9643439999290001,1.012958376736111,0.19119999999999998,0.48,2.894010933453939,0.18473744,0.26994305,0.5195604392176141,1.2433825599290003,0.25494264235467706,0.00020570025617835404,4469084.718119752,89381.69436239502,0.00011562357551754958,4707.935956317862,4327967.2557147965,86559.34511429592,11.115048958551617,0.2223009791710323,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,12.0,1.253147915716045,0.27777507294615,0.24756052307910675,0.0,0.0,0.0,0.0,10.0,1.2833768004106942,0.30003025658933713,0.24241090624768952,0.0001644536,9.615256e-13,0.004188346,0.01277746,1.0,0.003892282,0.01473871,0.003943561,0.01402362,1.081024737527932,0.001554724,1.633242e-12,0.004079438,0.01301858,1.0,0.003672995,0.01670472,0.003943561,0.01402362,1.2391445401284698
6,12,0.4831,90.0,0.3019,128.7271263,447.8852243,422.258916,998.8712666,19.977425332,-1,1.0,0.0,0.0,998.8712666,19.977425332,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2821366252390648,0.9831094599290001,1.012958376736111,0.18119999999999997,0.48,2.894010933453939,0.17507544,0.26621905,0.5159641944941529,1.2718100199290001,0.24745171661308424,0.00021960010697586588,4548591.894400927,90971.83788801853,0.00011562357551754958,4948.480706326803,4942895.190874316,98857.90381748631,12.694301688861442,0.2538860337772288,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,13.0,1.288877879187705,0.2923784044146315,0.23696697570442984,0.0,0.0,0.0,0.0,10.0,1.2833768004106942,0.30003025658933713,0.24241090624768952,0.0001644536,9.615256e-13,0.003947718,0.01403077,1.0,0.003636225,0.01734439,0.003719765,0.01573418,1.1506433732301713,0.001554724,1.633242e-12,0.003932446,0.01441033,1.0,0.003672995,0.01670472,0.003719765,0.01573418,1.0821814938040126
6,12,0.4831,90.0,0.3119,92.90551151,451.6264285,556.5279137,1101.059854,22.021197080000004,-1,1.0,0.0,0.0,1101.059854,22.021197080000004,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2921366252390648,1.001874919929,1.012958376736111,0.17119999999999996,0.48,2.894010933453939,0.16541344,0.26269505,0.5125378522606892,1.3002374799290002,0.23945077061996534,0.00023306956458535433,4724168.322701662,94483.36645403325,0.00011562357551754958,5223.144436102152,5750994.650235549,115019.89300471098,14.769655896386688,0.29539311792773376,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,13.0,1.288877879187705,0.2923784044146315,0.23696697570442984,0.0,0.0,0.0,0.0,10.0,1.2833768004106942,0.30003025658933713,0.24241090624768952,0.0001644536,9.615256e-13,0.003741433,0.01567021,1.0,0.003636225,0.01734439,0.00353694,0.01779016,0.9900210577942327,0.001554724,1.633242e-12,0.003704307,0.01620076,1.0,0.003672995,0.01670472,0.00353694,0.01779016,0.9311160105268126
6,12,0.4831,90.0,0.3219,66.40910334,443.8813804,706.1068964,1216.39738,24.3279476,-1,1.0,0.0,0.0,1216.39738,24.3279476,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.3021366252390648,1.020640379929,1.012958376736111,0.16119999999999995,0.48,2.894010933453939,0.15575143999999996,0.25937105,0.5092848417143396,1.3286649399290003,0.23091613301440964,0.0002460876896042575,4942942.826421479,98858.85652842956,0.00011562357551754958,5538.430878055117,6736932.809377345,134738.6561875469,17.30173395092719,0.34603467901854384,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,14.0,1.326892046657299,0.30772742000687103,0.22489452915500002,0.0,0.0,0.0,0.0,11.0,1.3801498032026256,0.35160000376949224,0.2200083499132242,0.0001644536,9.615256e-13,0.003565714,0.01763131,1.0,0.003320496,0.02060778,0.003460338,0.02008413,1.0559929267843502,0.001554724,1.633242e-12,0.003512483,0.01831381,1.0,0.003306461,0.0235194,0.003460338,0.02008413,1.231206413038434
6,12,0.4831,90.0,0.3319,46.74420528,424.0966602,863.7027355,1334.543601,26.69087202,-1,1.0,0.0,0.0,1334.543601,26.69087202,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.31213662523906477,1.039405839929,1.012958376736111,0.1512,0.48,2.894010933453939,0.14608944000000001,0.25624705,0.5062085044722184,1.3570923999289999,0.22182370364130274,0.000258634537033856,5159958.976497035,103199.1795299407,0.00011562357551754958,5902.5769417916445,7877246.287078189,157544.92574156378,20.230277394966677,0.40460554789933356,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,15.0,1.3665713938064017,0.3235496475247627,0.21136422055606946,0.0,0.0,0.0,0.0,11.0,1.3801498032026256,0.35160000376949224,0.2200083499132242,0.0001644536,9.615256e-13,0.003416276,0.01983485,1.0,0.003112137,0.02420957,0.00330543,0.02254891,1.1331704371193654,0.001554724,1.633242e-12,0.003415942,0.02064707,1.0,0.003306461,0.0235194,0.00330543,0.02254891,1.051883447337214
6,12,0.4831,90.0,0.3419,32.14171548,392.8586831,1020.079432,1445.079831,28.90159662,-1,1.0,0.0,0.0,1445.079831,28.90159662,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.3221366252390648,1.058171299929,1.012958376736111,0.1412,0.48,2.894010933453939,0.13642744,0.25332305,0.503312080125244,1.385519859929,0.21214904908076304,0.00027069137898695606,5338477.480916135,106769.5496183227,0.00011562357551754958,6326.1669802715705,9141816.31072862,182836.32621457241,23.477935451027896,0.4695587090205579,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,16.0,1.4043901451309537,0.33844746475763576,0.1975328485385748,0.0,0.0,0.0,0.0,16.0,1.3966898158400476,0.33909831856562406,0.2033983321078099,0.0001644536,9.615256e-13,0.003352993,0.0221656,1.0,0.002956249,0.02746263,0.003182702,0.02501663,1.1913836937252624,0.005143744,2.537129e-12,0.003247887,0.02312842,1.0,0.003051117,0.02654256,0.003182702,0.02501663,1.1132900118144227
6,12,0.4831,90.0,0.3519,21.38934259,352.140083,1165.855465,1539.384891,30.787697819999998,-1,1.0,0.0,0.0,1539.384891,30.787697819999998,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.3321366252390648,1.076936759929,1.012958376736111,0.13119999999999998,0.48,2.894010933453939,0.12676544,0.25059905,0.5005986915684059,1.413947319929,0.20186751606629907,0.0002822409300161823,5454151.851440325,109083.0370288065,0.00011562357551754958,6823.027914588577,10503266.082588894,210065.32165177786,26.974399258339353,0.539487985166787,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,16.0,1.4043901451309537,0.33844746475763576,0.1975328485385748,0.0,0.0,0.0,0.0,16.0,1.3966898158400476,0.33909831856562406,0.2033983321078099,0.0001644536,9.615256e-13,0.003216581,0.02455094,1.0,0.002956249,0.02746263,0.00310369,0.02733478,1.0300278297475935,0.005143744,2.537129e-12,0.003108833,0.02559425,1.0,0.003051117,0.02654256,0.003103689,0.02733478,0.9625108259931893
6,12,0.4831,90.0,0.3619,13.62734192,305.3639333,1291.483175,1610.47445,32.209489,-1,1.0,0.0,0.0,1610.47445,32.209489,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.3421366252390648,1.095702219929,1.012958376736111,0.12119999999999999,0.48,2.894010933453939,0.11710344000000002,0.24807505000000002,0.4980713302329296,1.442374779929,0.19095436448683206,0.0002932675714790038,5491484.932609742,109829.69865219483,0.00011562357551754958,7411.567410771674,11936139.949500436,238722.7989900087,30.654293823419785,0.6130858764683957,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,17.0,1.4393652524396514,0.3520720129479523,0.18387875815361265,0.0,0.0,0.0,0.0,17.0,1.4675163463003997,0.3768413477588078,0.18632996348162179,0.0001644536,9.615256e-13,0.003102941,0.02682863,1.0,0.002815014,0.02999149,0.002996295,0.02936767,1.0668315117245857,0.005143744,2.537129e-12,0.003006796,0.02789405,1.0,0.003043076,0.03016639,0.002996295,0.02936767,1.0574850713178625
6,12,0.4831,90.0,0.3719,8.196734926,257.1617629,1389.966937,1655.325434,33.106508680000005,-1,1.0,0.0,0.0,1655.325434,33.106508680000005,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.3521366252390648,1.114467679929,1.012958376736111,0.11119999999999998,0.48,2.894010933453939,0.10744144,0.24575105,0.4957328413571165,1.4708022399290002,0.17938492165722336,0.00030375757102475947,5449495.228762787,108989.90457525574,0.00011562357551754958,8116.833985248995,13436001.739338243,268720.0347867649,34.50622620647908,0.6901245241295816,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,18.0,1.4679104154489346,0.36308606476611394,0.17208444449911228,0.0,0.0,0.0,0.0,17.0,1.4675163463003997,0.3768413477588078,0.18632996348162179,0.0001644536,9.615256e-13,0.00300209,0.02886583,1.0,0.002716018,0.03152445,0.00290963,0.03096405,1.0681859223231052,0.005143744,2.537129e-12,0.00288369,0.02988653,1.0,0.003043076,0.03016639,0.00290963,0.03096405,0.9322598823339933
6,12,0.4831,145.0,0.1219,3.865012882,2.355246343,0.0,6.220259225,0.12440518450000002,-1,1.0,0.0,0.0,6.220259225,0.12440518450000002,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.08712044450005961,0.2654281214368287,1.012958376736111,0.36119999999999997,0.48,2.894010933453939,0.6348684915153587,0.6497281015153588,0.8060571329101671,0.47423868841364125,0.04632008710422077,-9.882492940957843e-05,-62942.20762071309,-1258.8441524142618,6.318616562781884e-06,7677.911829129576,47758.60188387988,955.1720376775976,0.1226532380600528,0.0024530647612010558,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.4254560986298754,0.06022191667703314,0.04706657286205895,0.0,0.0,0.0,0.0,0.0,0.5256551238031716,0.07742890463339111,0.046818119365170455,0.0,0.0,2.165991e-05,0.0003342473,1.0,7.770838e-06,0.000117302,2.752199e-05,0.0003960308,0.2912409613528633,0.0,0.0,2.208459e-05,0.0003385237,1.0,4.32205e-05,0.0004651286,2.752199e-05,0.0003960308,1.1640379441841429
6,12,0.4831,145.0,0.1319,7.137643588,3.221332187,0.0,10.35897577,0.2071795154,-1,1.0,0.0,0.0,10.35897577,0.2071795154,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.0971204445000596,0.2841935814368287,1.012958376736111,0.35119999999999996,0.48,2.894010933453939,0.6172918444634385,0.6346894544634385,0.7966739950967638,0.5105807954655615,0.04611476427328485,-8.996204684002191e-05,-115148.28901593585,-2302.965780318717,6.318616562781884e-06,7715.4183204107485,79923.83143654905,1598.476628730981,0.20525970897752335,0.004105194179550467,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.4254560986298754,0.06022191667703314,0.04706657286205895,0.0,0.0,0.0,0.0,0.0,0.5256551238031716,0.07742890463339111,0.046818119365170455,0.0,0.0,3.854335e-05,0.000496937,1.0,7.770838e-06,0.000117302,5.056169e-05,0.0005989319,0.1914380456009246,0.0,0.0,3.949538e-05,0.0005050134,1.0,4.32205e-05,0.0004651286,5.056169e-05,0.0005989319,0.7651435704812806
6,12,0.4831,145.0,0.1419,12.87348881,4.150036372,0.0,17.02352518,0.34047050360000003,-1,1.0,0.0,0.0,17.02352518,0.34047050360000003,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.10712044450005961,0.3029590414368287,1.012958376736111,0.34119999999999995,0.48,2.894010933453939,0.5997151974115182,0.6198508074115182,0.7873060443128315,0.5469229025174818,0.04588525002034111,-8.110092254972008e-05,-209905.44428842328,-4198.108885768466,6.318616562781884e-06,7757.742041832983,132064.1169890884,2641.2823397817683,0.3391659500342433,0.006783319000684867,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,1.0,0.5849053357217984,0.13710662400344853,0.04586687351121093,0.0,0.0,0.0,0.0,0.0,0.5256551238031716,0.07742890463339111,0.046818119365170455,0.0,0.0,6.894386e-05,0.0007378482,1.0,0.000165261,0.001341145,9.308219e-05,0.0009055322,1.4843295042328999,0.0,0.0,7.103484e-05,0.0007527779,1.0,4.32205e-05,0.0004651286,9.308219e-05,0.0009055322,0.5026615386316677
6,12,0.4831,145.0,0.1519,22.48591305,5.179581976,0.0,27.66549502,0.5533099004,-1,1.0,0.0,0.0,27.66549502,0.5533099004,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.11712044450005962,0.32172450143682874,1.012958376736111,0.33119999999999994,0.48,2.894010933453939,0.582138550359598,0.605212160359598,0.7779538291952794,0.583265009569402,0.04562996332442674,-7.224210943063888e-05,-382955.2492035439,-7659.104984070878,6.318616562781884e-06,7805.319575323237,215938.02984061354,4318.760596812271,0.554570224745195,0.0110914044949039,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,1.0,0.5849053357217984,0.13710662400344853,0.04586687351121093,0.0,0.0,0.0,0.0,1.0,0.6247896336371521,0.1302570846161789,0.0458700686093628,0.0,0.0,0.0001231123,0.001095944,1.0,0.000165261,0.001341145,0.0001699205,0.001369538,0.9740076981207773,0.0,0.0,0.0001275686,0.001122971,1.0,0.0003050258,0.002054625,0.0001699205,0.001369538,1.4953711613285146
6,12,0.4831,145.0,0.1619,37.63222827,6.377127947,1.61e-06,44.00935783,0.8801871566,-1,1.0,0.0,0.0,44.00935783,0.8801871566,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.1271204445000596,0.34048996143682875,1.012958376736111,0.3212,0.48,2.894010933453939,0.5645619033076779,0.5907735133076779,0.768617924138956,0.6196071166213222,0.04534721359320402,-6.338621085451707e-05,-694304.9164274784,-13886.09832854957,6.318616562781884e-06,7858.641905809798,345853.78369061655,6917.075673812331,0.8882187667075193,0.017764375334150387,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,1.0,0.5849053357217984,0.13710662400344853,0.04586687351121093,0.0,0.0,0.0,0.0,1.0,0.6247896336371521,0.1302570846161789,0.0458700686093628,0.0,0.0,0.0002169564,0.001624798,1.0,0.000165261,0.001341145,0.0003023673,0.00205699,0.6431058724587911,0.0,0.0,0.0002260161,0.001672293,1.0,0.0003050258,0.002054625,0.0003023673,0.00205699,0.9873453538522662
6,12,0.4831,145.0,0.1719,59.73652772,7.836439703,2.77e-05,67.57299516,1.3514599032,-1,1.0,0.0,0.0,67.57299516,1.3514599032,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.1371204445000596,0.35925542143682876,1.012958376736111,0.3112,0.48,2.894010933453939,0.5469852562557577,0.5765348662557577,0.759298930761632,0.6559492236732424,0.045035192186651425,-5.453388498836285e-05,-1239101.0685268363,-24782.021370536728,6.318616562781884e-06,7918.26316563387,535060.7585669839,10701.215171339676,1.3741385218242743,0.027482770436485487,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,2.0,0.6779292681733385,0.17952182382651005,0.04480237593820394,0.0,0.0,0.0,0.0,1.0,0.6247896336371521,0.1302570846161789,0.0458700686093628,0.0,0.0,0.0003712915,0.002385551,1.0,0.0006852854,0.003763037,0.0005138368,0.003029925,1.24983033792369,0.0,0.0,0.0003885185,0.002465929,1.0,0.0003050258,0.002054625,0.0005138368,0.003029925,0.6643215084530473
6,12,0.4831,145.0,0.1819,89.34961193,9.66715496,0.00016,99.01692686,1.9803385372,-1,1.0,0.0,0.0,99.01692686,1.9803385372,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.14712044450005962,0.37802088143682877,1.012958376736111,0.30119999999999997,0.48,2.894010933453939,0.5294086092038375,0.5624962192038375,0.7499974794649896,0.6922913307251626,0.04469196321098845,-4.56858494869547e-05,-2167343.4547446393,-43346.86909489278,6.318616562781884e-06,7984.8111212506565,790631.4587837908,15812.629175675816,2.030493035951015,0.0406098607190203,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,2.0,0.6779292681733385,0.17952182382651005,0.04480237593820394,0.0,0.0,0.0,0.0,2.0,0.7202257825260525,0.18111443044671033,0.04456751453453017,0.0,0.0,0.0006060635,0.003426234,1.0,0.0006852854,0.003763037,0.0008182536,0.004306493,0.8710480433334539,0.0,0.0,0.0006356967,0.003550548,1.0,0.00114522,0.005570127,0.0008182536,0.004306493,1.2987554664332117
6,12,0.4831,145.0,0.1919,125.7053272,11.98836216,0.000712,137.6944013,2.7538880260000003,-1,1.0,0.0,0.0,137.6944013,2.7538880260000003,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.1571204445000596,0.3967863414368288,1.012958376736111,0.2912,0.48,2.894010933453939,0.5118319621519173,0.5486575721519172,0.7407142310985507,0.7286334377770828,0.04431545351393426,-3.684288659587333e-05,-3737340.20383253,-74746.8040766506,6.318616562781884e-06,8058.999821081257,1109679.1554405908,22193.583108811818,2.849868636302633,0.05699737272605267,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,3.0,0.8031817233778538,0.23421057062171824,0.043003537817812874,0.0,0.0,0.0,0.0,2.0,0.7202257825260525,0.18111443044671033,0.04456751453453017,0.0,0.0,0.0009295416,0.004745054,1.0,0.001930819,0.008519989,0.001210236,0.005837538,1.5068168992105786,0.0,0.0,0.000975685,0.004923645,1.0,0.00114522,0.005570127,0.001210236,0.005837538,0.9485967776623202
6,12,0.4831,145.0,0.2019,166.6668278,14.93242712,0.00285,181.6021004,3.6320420080000004,-1,1.0,0.0,0.0,181.6021004,3.6320420080000004,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.1671204445000596,0.4155518014368288,1.012958376736111,0.2812,0.48,2.894010933453939,0.49425531509999704,0.535018925099997,0.7314498787340094,0.764975544829003,0.04390344180540843,-2.8005848701485253e-05,-6484434.817016239,-129688.6963403248,6.318616562781884e-06,8141.644942545521,1478539.822277304,29570.796445546082,3.7971734860240374,0.07594346972048076,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,3.0,0.8031817233778538,0.23421057062171824,0.043003537817812874,0.0,0.0,0.0,0.0,2.0,0.7202257825260525,0.18111443044671033,0.04456751453453017,0.0,0.0,0.001332981,0.006284241,1.0,0.001930819,0.008519989,0.00166887,0.007521256,1.157151376494071,0.0,0.0,0.001398484,0.006520895,1.0,0.00114522,0.005570127,0.00166887,0.007521256,0.7284694428267054
