Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,4.0481,15.0,0.75,748.1504663,396.9011237,1055.642785,2200.694375,44.0138875,-1,1.0,0.0,0.0,2200.694375,44.0138875,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.7007304344522542,1.171866212101289,1.0015333438251073,3.2981,4.045,2.894010933453939,0.9098512176369922,1.4723512176369922,1.2134048036978393,1.3779145048920078,0.9468839240469252,0.0016529155305037237,1331401.5957786674,26628.031915573345,0.002756819169134302,899.4365706491309,1979385.0016968325,39587.70003393665,5.083439846415715,0.10166879692831429,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,11.0,1.4090847312128996,0.6080664618300665,0.947331888410682,0.0,0.0,0.0,0.0,8.0,1.390572480480893,0.6982063098649822,0.9471596185438911,0.0,0.0,0.0008937317,0.005144305,1.0,0.001676483,0.008765819,0.0009412527,0.005317067,1.659344471910989,0.0,0.0,0.0009222911,0.005268828,1.0,0.001156236,0.006345253,0.0009412528,0.005317067,1.1940296964312958
6,12,4.0481,15.0,0.765,662.713964,375.2579612,1157.854568,2195.826493,43.916529860000004,-1,1.0,0.0,0.0,2195.826493,43.916529860000004,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.7157304344522543,1.200014402101289,1.0015333438251073,3.2830999999999997,4.045,2.894010933453939,0.9057131477590155,1.4909381477590156,1.2210397813990401,1.4102007647699846,0.9460171081491986,0.0017319087359338023,1267865.0135776727,25357.300271553453,0.002756819169134302,929.8836677466732,2041863.1930461545,40837.26386092309,5.243895809841153,0.10487791619682307,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,11.0,1.4090847312128996,0.6080664618300665,0.947331888410682,0.0,0.0,0.0,0.0,8.0,1.390572480480893,0.6982063098649822,0.9471596185438911,0.0,0.0,0.0009327521,0.005263341,1.0,0.001676483,0.008765819,0.0009867094,0.005449041,1.5904323050913707,0.0,0.0,0.0009678118,0.005399162,1.0,0.001156236,0.006345253,0.0009867094,0.005449041,1.1444419583835497
6,12,4.0481,15.0,0.78,584.9668463,352.4662724,1255.880242,2193.31336,43.8662672,-1,1.0,0.0,0.0,2193.31336,43.8662672,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.7307304344522543,1.228162592101289,1.0015333438251073,3.2680999999999996,4.045,2.894010933453939,0.9015750778810387,1.5099750778810388,1.2288104320362188,1.4424870246479613,0.9451284869974231,0.0018076865696747676,1213326.135622401,24266.522712448023,0.002756819169134302,961.6528786956712,2109206.1065256754,42184.122130513504,5.41684531156116,0.1083369062312232,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,11.0,1.4090847312128996,0.6080664618300665,0.947331888410682,0.0,0.0,0.0,0.0,8.0,1.390572480480893,0.6982063098649822,0.9471596185438911,0.0,0.0,0.0009766564,0.00538688,1.0,0.001676483,0.008765819,0.001041206,0.00558679,1.5218729264003183,0.0,0.0,0.001016011,0.005533335,1.0,0.001156236,0.006345253,0.001041206,0.005586791,1.0951078956024964
6,12,4.0481,15.0,0.795,514.948617,329.149922,1316.387228,2160.485767,43.20971534,-1,1.0,0.0,0.0,2160.485767,43.20971534,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.7457304344522543,1.256310782101289,1.0015333438251073,3.2531,4.045,2.894010933453939,0.8974370080030621,1.5294620080030623,1.236714198189324,1.4747732845259378,0.9442178649577502,0.001880307237400826,1149006.7814590072,22980.135629180142,0.002756819169134302,994.794489319898,2149239.335265673,42984.78670531347,5.519658311550108,0.11039316623100218,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,12.0,1.49480178680493,0.6355385474239378,0.9443927663589233,0.0,0.0,0.0,0.0,8.0,1.390572480480893,0.6982063098649822,0.9471596185438911,0.0,0.0,0.001029233,0.005515728,1.0,0.001974402,0.01006193,0.001097888,0.005725153,1.7599035908451026,0.0,0.0,0.001069273,0.005670072,1.0,0.001156236,0.006345253,0.001097888,0.005725153,1.0483240755190584
6,12,4.0481,15.0,0.81,452.4703783,305.8794302,1401.511915,2159.861723,43.19723446,-1,1.0,0.0,0.0,2159.861723,43.19723446,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.7607304344522543,1.2844589721012891,1.0015333438251073,3.2380999999999998,4.045,2.894010933453939,0.8932989381250854,1.5493989381250857,1.2447485441345516,1.5070595444039148,0.9432850457030857,0.0019498315520770713,1107717.0849446931,22154.341698893862,0.002756819169134302,1029.3606022001452,2223276.5638563232,44465.53127712646,5.709800096808287,0.11419600193616573,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,12.0,1.49480178680493,0.6355385474239378,0.9443927663589233,0.0,0.0,0.0,0.0,9.0,1.601790404893262,0.8107630627569279,0.9406030028418109,0.0,0.0,0.001083548,0.005644172,1.0,0.001974402,0.01006193,0.001163015,0.005864551,1.6836817352869033,0.0,0.0,0.001131573,0.005809816,1.0,0.001567328,0.007141908,0.001163015,0.005864551,1.2905294809610246
6,12,4.0481,15.0,0.825,397.169269,283.1493095,1480.49734,2160.815918,43.216318359999995,-1,1.0,0.0,0.0,2160.815918,43.216318359999995,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.7757304344522542,1.3126071621012891,1.0015333438251073,3.2230999999999996,4.045,2.894010933453939,0.8891608682471087,1.5697858682471086,1.2529109578286515,1.5393458042818913,0.942329832232827,0.0020163225977997286,1071661.8066761473,21433.236133522943,0.002756819169134302,1065.4051897767874,2302144.4931894927,46042.88986378986,5.91234804692049,0.11824696093840982,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,13.0,1.5602353509502427,0.6561912833723943,0.9418592379289794,0.0,0.0,0.0,0.0,9.0,1.601790404893262,0.8107630627569279,0.9406030028418109,0.0,0.0,0.001145723,0.005773494,1.0,0.002264093,0.01106804,0.001230617,0.006001985,1.8562409243770588,0.0,0.0,0.001195632,0.005947422,1.0,0.001567328,0.007141908,0.001230617,0.006001985,1.2356110472222077
6,12,4.0481,15.0,0.84,348.5593928,261.3621015,1550.453974,2160.375469,43.207509380000005,-1,1.0,0.0,0.0,2160.375469,43.207509380000005,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.7907304344522542,1.3407553521012892,1.0015333438251073,3.2081,4.045,2.894010933453939,0.8850227983691321,1.590622798369132,1.2611989527307466,1.571632064159868,0.9413520268932021,0.0020798454089939198,1038719.2527184195,20774.385054368395,0.002756819169134302,1102.9841489568873,2382859.8981023016,47657.19796204603,6.1196406682152915,0.12239281336430584,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,13.0,1.5602353509502427,0.6561912833723943,0.9418592379289794,0.0,0.0,0.0,0.0,9.0,1.601790404893262,0.8107630627569279,0.9406030028418109,0.0,0.0,0.001210169,0.005900948,1.0,0.002264093,0.01106804,0.00130327,0.006136598,1.778156062537229,0.0,0.0,0.001267992,0.006083798,1.0,0.001567328,0.007141908,0.00130327,0.006136598,1.1836336790675364
6,12,4.0481,15.0,0.855,306.0772295,240.8211874,1613.645592,2160.544009,43.210880180000004,-1,1.0,0.0,0.0,2160.544009,43.210880180000004,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.8057304344522542,1.3689035421012892,1.0015333438251073,3.1931,4.045,2.894010933453939,0.8808847284911554,1.6119097284911552,1.269610069466667,1.6039183240378447,0.9403514313982219,0.002140466665520058,1009379.8907515637,20187.597815031277,0.002756819169134302,1142.1553572718974,2467676.914501053,49353.53829002105,6.337467013492179,0.12674934026984358,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,14.0,1.650723824235953,0.6843190079415998,0.9378575980823133,0.0,0.0,0.0,0.0,9.0,1.601790404893262,0.8107630627569279,0.9406030028418109,0.0,0.0,0.001279279,0.006025434,1.0,0.002715993,0.01229622,0.001384447,0.00626858,2.0319106368921354,0.0,0.0,0.001342768,0.006216992,1.0,0.001567328,0.007141908,0.001384447,0.00626858,1.1338748767804845
6,12,4.0481,15.0,0.87,269.120293,221.7337589,1669.444637,2160.298689,43.20597378000001,-1,1.0,0.0,0.0,2160.298689,43.20597378000001,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.8207304344522542,1.3970517321012892,1.0015333438251073,3.1780999999999997,4.045,2.894010933453939,0.8767466586131788,1.6336466586131788,1.2781418773411577,1.6362045839158212,0.9393278468512487,0.0021982544040627535,982733.7022536588,19654.674045073178,0.002756819169134302,1182.9787306336007,2555587.4009026517,51111.74801805304,6.563237982307533,0.13126475964615067,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,14.0,1.650723824235953,0.6843190079415998,0.9378575980823133,0.0,0.0,0.0,0.0,9.0,1.601790404893262,0.8107630627569279,0.9406030028418109,0.0,0.0,0.001353234,0.006147003,1.0,0.002715993,0.01229622,0.001468302,0.006395813,1.948654660564643,0.0,0.0,0.001422702,0.006345897,1.0,0.001567328,0.007141908,0.001468302,0.006395813,1.0874152253639415
6,12,4.0481,15.0,0.885,237.0784948,204.2234167,1717.957918,2159.259829,43.18519658,-1,1.0,0.0,0.0,2159.259829,43.18519658,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.8357304344522543,1.4251999221012892,1.0015333438251073,3.1631,4.045,2.894010933453939,0.8726085887352021,1.6558335887352023,1.2867919757036108,1.6684908437937982,0.9382810737671966,0.0022532777460152463,958275.0430205464,19165.50086041093,0.002756819169134302,1225.5162827376564,2646208.0791008277,52924.16158201655,6.7959692428086065,0.13591938485617214,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,14.0,1.650723824235953,0.6843190079415998,0.9378575980823133,0.0,0.0,0.0,0.0,9.0,1.601790404893262,0.8107630627569279,0.9406030028418109,0.0,0.0,0.001435428,0.006265609,1.0,0.002715993,0.01229622,0.001557807,0.006519274,1.869875953948586,0.0,0.0,0.001508084,0.006471009,1.0,0.001567328,0.007141908,0.001557807,0.006519274,1.0434540419165075
6,12,4.0481,15.0,0.9,209.3582528,188.3484613,1759.876554,2157.583268,43.151665359999996,-1,1.0,0.0,0.0,2157.583268,43.151665359999996,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.8507304344522543,1.4533481121012892,1.0015333438251073,3.1481,4.045,2.894010933453939,0.8684705188572255,1.6784705188572255,1.2955579951732092,1.7007771036717747,0.9372109120953646,0.002305606641926788,935798.5133998896,18715.97026799779,0.002756819169134302,1269.8321861659026,2739768.6780394125,54795.37356078825,7.036250782929,0.14072501565857998,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,14.0,1.650723824235953,0.6843190079415998,0.9378575980823133,0.0,0.0,0.0,0.0,9.0,1.601790404893262,0.8107630627569279,0.9406030028418109,0.0,0.0,0.001520006,0.006380089,1.0,0.002715993,0.01229622,0.001653369,0.006638708,1.7952799816550895,0.0,0.0,0.001602482,0.006592796,1.0,0.001567328,0.007141908,0.001653369,0.006638709,1.00182684417895
6,12,4.0481,15.0,0.915,185.3998288,174.118937,1795.565933,2155.084699,43.10169398,-1,1.0,0.0,0.0,2155.084699,43.10169398,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.8657304344522543,1.4814963021012892,1.0015333438251073,3.1330999999999998,4.045,2.894010933453939,0.8643324489792487,1.7015574489792487,1.3044375987295247,1.7330633635497517,0.936117161242916,0.0023553116324513275,914989.1968890171,18299.783937780343,0.002756819169134302,1315.9928352403542,2836076.0232201153,56721.52046440231,7.283586493553466,0.14567172987106933,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,10.0,1.707964594788506,1.1423820878962387,0.9354208838831981,0.0,0.0,0.0,0.0,10.0,2.0677208786230303,1.059054590771572,0.9231354857302693,0.0,0.0,0.001610064,0.006491195,1.0,0.0009125778,0.003631412,0.001758378,0.006754806,0.5388544599915547,0.0,0.0,0.001700038,0.006709917,1.0,0.003394869,0.008204031,0.001758378,0.006754806,1.5656487587078498
6,12,4.0481,15.0,0.93,164.6886785,161.5064982,1825.83162,2152.026797,43.04053594,-1,1.0,0.0,0.0,2152.026797,43.04053594,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.8807304344522543,1.5096444921012893,1.0015333438251073,3.1180999999999996,4.045,2.894010933453939,0.860194379101272,1.725094379101272,1.3134284826747409,1.7653496234277282,0.9349996200990105,0.0024024636256212884,895758.3265983791,17915.16653196758,0.002756819169134302,1364.0669106838254,2935508.544692598,58710.17089385196,7.53894825553989,0.1507789651107978,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,10.0,1.707964594788506,1.1423820878962387,0.9354208838831981,0.0,0.0,0.0,0.0,10.0,2.0677208786230303,1.059054590771572,0.9231354857302693,0.0,0.0,0.001705977,0.006598813,1.0,0.0009125778,0.003631412,0.001867497,0.006868872,0.5177067541473659,0.0,0.0,0.001804058,0.006824641,1.0,0.003394869,0.008204031,0.001867497,0.006868872,1.5042038197441974
6,12,4.0481,15.0,0.945,146.761771,150.4470827,1851.513036,2148.72189,42.9744378,-1,1.0,0.0,0.0,2148.72189,42.9744378,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.8957304344522542,1.5377926821012893,1.0015333438251073,3.1031,4.045,2.894010933453939,0.8560563092232953,1.7490813092232953,1.3225283774737293,1.797635883305705,0.9338580870595953,0.0024471336901708603,878056.6009248047,17561.132018496093,0.002756819169134302,1414.1254461440726,3038562.3013357846,60771.24602671569,7.80361004311215,0.156072200862243,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,11.0,1.8679694930642419,1.1804838272607974,0.9310859027355386,0.0,0.0,0.0,0.0,10.0,2.0677208786230303,1.059054590771572,0.9231354857302693,0.0,0.0,0.00181051,0.006705082,1.0,0.001364656,0.004431298,0.001983976,0.006979806,0.6680612261589788,0.0,0.0,0.001915061,0.00693581,1.0,0.003394869,0.008204031,0.001983976,0.006979806,1.44568172868388
6,12,4.0481,15.0,0.96,131.2098918,140.8421008,1872.417196,2144.469189,42.889383779999996,-1,1.0,0.0,0.0,2144.469189,42.889383779999996,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.9107304344522542,1.5659408721012888,1.0015333438251073,3.0881,4.045,2.894010933453939,0.8519182393453187,1.7735182393453188,1.331735048478232,1.8299221431836812,0.9326923600528667,0.002489392864547595,861442.6511541082,17228.853023082163,0.002756819169134302,1466.2418966404655,3144310.5709664007,62886.211419328014,8.075191856184876,0.1615038371236975,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,11.0,1.8679694930642419,1.1804838272607974,0.9310859027355386,0.0,0.0,0.0,0.0,10.0,2.0677208786230303,1.059054590771572,0.9231354857302693,0.0,0.0,0.001919323,0.006808845,1.0,0.001364656,0.004431298,0.002108177,0.007091954,0.6419766600809175,0.0,0.0,0.002035876,0.007047503,1.0,0.003394869,0.008204031,0.002108177,0.007091954,1.3892348356400879
6,12,4.0481,15.0,0.975,117.6769137,132.5637508,1890.812654,2141.053318,42.82106636,-1,1.0,0.0,0.0,2141.053318,42.82106636,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.9257304344522542,1.5940890621012893,1.0015333438251073,3.0730999999999997,4.045,2.894010933453939,0.8477801694673419,1.7984051694673417,1.3410462965413765,1.8622084030616584,0.9315022365654073,0.002529311981178595,846496.33336348,16929.9266672696,0.002756819169134302,1520.4922089943393,3255454.88906048,65109.097781209595,8.360631755354468,0.16721263510708934,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,11.0,1.8679694930642419,1.1804838272607974,0.9310859027355386,0.0,0.0,0.0,0.0,10.0,2.0677208786230303,1.059054590771572,0.9231354857302693,0.0,0.0,0.002034975,0.006912973,1.0,0.001364656,0.004431298,0.002242722,0.007202297,0.6169013295190018,0.0,0.0,0.002162189,0.007156844,1.0,0.003394869,0.008204031,0.002242722,0.007202297,1.3349719240765847
6,12,4.0481,15.0,0.99,105.8569345,125.4653389,1906.246369,2137.568642,42.75137284,-1,1.0,0.0,0.0,2137.568642,42.75137284,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.9407304344522542,1.6222372521012889,1.0015333438251073,3.0580999999999996,4.045,2.894010933453939,0.8436420995893653,1.8237420995893654,1.35045995852871,1.8944946629396346,0.9302875136690083,0.0025669615054974416,832723.2946119965,16654.46589223993,0.002756819169134302,1576.9548943065447,3370849.331918095,67416.9866383619,8.656986789051539,0.17313973578103076,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,11.0,1.8679694930642419,1.1804838272607974,0.9310859027355386,0.0,0.0,0.0,0.0,10.0,2.0677208786230303,1.059054590771572,0.9231354857302693,0.0,0.0,0.002157881,0.00701637,1.0,0.001364656,0.004431298,0.002383674,0.007316855,0.5926637341561118,0.0,0.0,0.002296592,0.007269243,1.0,0.003394869,0.008204031,0.002383675,0.007316855,1.2825217501912793
6,12,4.0481,15.0,1.005,95.49004872,119.3935819,1919.5065,2134.390131,42.68780262000001,-1,1.0,0.0,0.0,2134.390131,42.68780262000001,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.9557304344522541,1.650385442101289,1.0015333438251073,3.0431,4.045,2.894010933453939,0.8395040297113886,1.8495290297113884,1.3599739077318316,1.9267809228176112,0.9290479880481818,0.0026024113891890905,820158.6189895497,16403.172379790998,0.002756819169134302,1635.7111025479635,3491245.6344455024,69824.91268891006,8.966187556514301,0.17932375113028606,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,11.0,1.8679694930642419,1.1804838272607974,0.9310859027355386,0.0,0.0,0.0,0.0,10.0,2.0677208786230303,1.059054590771572,0.9231354857302693,0.0,0.0,0.00228826,0.007121186,1.0,0.001364656,0.004431298,0.002533483,0.007430958,0.5694239348354467,0.0,0.0,0.002439585,0.007380829,1.0,0.003394869,0.008204031,0.002533483,0.007430958,1.2322310384632127
6,12,4.0481,15.0,1.02,86.35738159,114.1994369,1930.678213,2131.235031,42.624700620000006,-1,1.0,0.0,0.0,2131.235031,42.624700620000006,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.9707304344522543,1.678533632101289,1.0015333438251073,3.0281,4.045,2.894010933453939,0.835365959833412,1.875765959833412,1.3695860541906126,1.9590671826955879,0.9277834560283769,0.0026357309370717875,808593.5483868979,16171.87096773796,0.002756819169134302,1696.8446993313828,3616374.8653817056,72327.49730763411,9.28754339074926,0.1857508678149852,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,12.0,2.1276312098771712,1.2408993680969274,0.922485443728585,0.0,0.0,0.0,0.0,10.0,2.0677208786230303,1.059054590771572,0.9231354857302693,0.0,0.0,0.002426337,0.007228632,1.0,0.002534801,0.006048834,0.002692076,0.007551552,0.8809764090103941,0.0,0.0,0.002591192,0.007497809,1.0,0.003394869,0.008204031,0.002692076,0.007551552,1.1832185523518772
6,12,4.0481,15.0,1.035,78.27586748,109.7456477,1940.765535,2128.78705,42.575741,-1,1.0,0.0,0.0,2128.78705,42.575741,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.9857304344522542,1.706681822101289,1.0015333438251073,3.0130999999999997,4.045,2.894010933453939,0.8312278899554352,1.902452889955435,1.3792943449298394,1.9913534425735646,0.9264937136048984,0.002666988687005635,798198.7551623619,15963.97510324724,0.002756819169134302,1760.4423449355836,3747606.866170503,74952.13732341008,9.624572306984732,0.19249144613969468,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,12.0,2.1276312098771712,1.2408993680969274,0.922485443728585,0.0,0.0,0.0,0.0,10.0,2.0677208786230303,1.059054590771572,0.9231354857302693,0.0,0.0,0.002572271,0.007336709,1.0,0.002534801,0.006048834,0.00285974,0.007673628,0.8459100669461435,0.0,0.0,0.002751727,0.007616041,1.0,0.003394869,0.008204031,0.002859741,0.007673628,1.1361216866546995
6,12,4.0481,15.0,1.05,71.09312276,105.9108611,1949.545764,2126.549748,42.53099496,-1,1.0,0.0,0.0,2126.549748,42.53099496,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,1.0007304344522543,1.734830012101289,1.0015333438251073,2.9981,4.045,2.894010933453939,0.8270898200774587,1.9295898200774588,1.38909676411597,2.023639702451541,0.9251785564725437,0.002696252302197602,788705.7699558525,15774.115399117052,0.002756819169134302,1826.5935756553197,3884342.108008239,77686.84216016479,9.975734600409897,0.19951469200819796,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,12.0,2.1276312098771712,1.2408993680969274,0.922485443728585,0.0,0.0,0.0,0.0,10.0,2.0677208786230303,1.059054590771572,0.9231354857302693,0.0,0.0,0.002725876,0.007452051,1.0,0.002534801,0.006048834,0.003036234,0.007801901,0.8118903217571659,0.0,0.0,0.002922432,0.007739443,1.0,0.003394869,0.008204031,0.003036234,0.007801901,1.0904306646044137
6,12,4.0481,15.0,1.065,64.68264759,102.5910306,1957.737012,2125.010691,42.50021382,-1,1.0,0.0,0.0,2125.010691,42.50021382,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,1.0157304344522542,1.762978202101289,1.0015333438251073,2.9831,4.045,2.894010933453939,0.8229517501994819,1.9571767501994817,1.3989913331395165,2.055925962329518,0.9238377800559598,0.0027235884752595677,780224.5861675115,15604.491723350231,0.002756819169134302,1895.3908875536,4027725.8996753786,80554.51799350757,10.343971643363174,0.20687943286726349,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,12.0,2.1276312098771712,1.2408993680969274,0.922485443728585,0.0,0.0,0.0,0.0,10.0,2.0677208786230303,1.059054590771572,0.9231354857302693,0.0,0.0,0.002887349,0.007568626,1.0,0.002534801,0.006048834,0.003221521,0.007936823,0.7789233972212423,0.0,0.0,0.003100481,0.00786933,1.0,0.003394869,0.008204031,0.003221521,0.007936823,1.0461535689569763
