Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2_O,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Ex_qv_increment,Ex_qv_start,Ex_qv_bin_index,Ex_qvcenter,nu_Ex_qvcenter,epsilon_Ex_qvcenter,W2_qv_increment,W2_qv_start,W2_qv_bin_index,W2_qvcenter,nu_W2_qvcenter,epsilon_W2_qvcenter,Ex_q2_increment,Ex_q2_start,Ex_q2_bin_index,Ex_q2center,nu_Ex_q2center,epsilon_Ex_q2center,W2_q2_increment,W2_q2_start,W2_q2_bin_index,W2_q2center,nu_W2_q2center,epsilon_W2_q2center,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_qv_ex,bc_qv_w2,bc_q2_ex,bc_q2_w2
6,12,5.15,26.98,3.0302,0.159895216,0.0294,65.22778944,65.41707099,1.30834142,-1,0.0031,5.1531,2.1198000000000006,2.1229000000000005,1.0,0.0,0.0,65.41707099,1.30834142,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.7842916314597765,2.894010933453939,1.0012042458290134,2.37629811574908,2.381205703985989,11.563317743985987,3.4004878685250426,4.19036779597992,4.185460207743011,0.641466932322124,0.0003144646134438342,208026.81189972424,4160.536238630487,0.0001603637480979129,0.00016026727653339762,94441.27652630312,94327.68280772143,6178071.690907392,123561.4338370361,15.866471545782554,0.3173294309641598,6170640.722554916,123412.81446996385,15.847387395610633,0.316947747960663,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1392,2.785,2.9450013467461638,0.7172693841902585,0.24,-11.273316477471,64,4.206683522528998,3.1184108085471975,0.641731270371816,0.005,0.0,556,2.7825,2.8831447706587485,0.6492138931257866,0.1,-1.275816477471,54,4.174183522529001,2.9542719975955825,0.6403836733155825,0.0006297324,0.001427333,0.001449572,0.002630506,0.003868083,0.005188417,0.004303413,0.005589723,0.004440924,0.005738345,0.003712165,0.005081718,0.004777364,0.006010359,0.004303413,0.005589723,0.39576931113653513,0.922419567987758,1.1109029408349798,1.0850461626244907
6,12,5.15,26.98,3.0436,0.155076486,0.0273,66.27537909,66.45780337,1.329156067,-1,0.0031,5.1531,2.1064000000000003,2.1095,1.0,0.0,0.0,66.45780337,1.329156067,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.797691631459777,2.894010933453939,1.0012042458290134,2.3612767011104165,2.3661752473307476,11.629676207330748,3.410231107612906,4.230534927018585,4.225636380798253,0.6386898674856608,0.0003158407951954026,210415.51433811538,4208.310285495847,0.00016036374809791286,0.00016026727653339762,96326.97976039597,96211.11792293256,6401679.480142364,128033.58956431651,16.44073918183696,0.3288147835377848,6393979.556930135,127879.59110011825,16.420964304065414,0.32841928598247283,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1398,2.797,2.954495840416902,0.71405770200339,0.24,-11.273316477471,64,4.206683522528998,3.1184108085471975,0.641731270371816,0.005,0.0,559,2.7975,2.898144770658748,0.6473495342928,0.1,-1.275816477471,55,4.274183522529,3.0075613920468776,0.6337875095823766,0.0007037631,0.001549072,0.001500179,0.002693298,0.003868083,0.005188417,0.004451149,0.005717065,0.004511471,0.005795678,0.003847116,0.005203386,0.005032749,0.00621454,0.004451149,0.005717065,0.4219767968024964,0.8918438348873508,1.091286873314123,1.1122555127897358
6,12,5.15,26.98,3.0569,0.15043906,0.0252,67.32188812,67.49750172,1.349950034,-1,0.0031,5.1531,2.0931,2.0962,1.0,0.0,0.0,67.49750172,1.349950034,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.810991631459777,2.894010933453939,1.0012042458290134,2.3463673865809973,2.351256958262485,11.695894568262487,3.419926105672824,4.270402303348003,4.265512731666515,0.6359155162088473,0.000317170255802539,212811.5751245665,4256.231501230177,0.00016036374809791286,0.00016026727653339762,98238.70029015516,98120.53904027537,6630866.841805313,132617.33679681076,17.029336228684123,0.3405867244727641,6622891.252638314,132457.82501351804,17.008853387935403,0.34017706765791106,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1405,2.811,2.965564694139733,0.7102065534448385,0.24,-11.273316477471,64,4.206683522528998,3.1184108085471975,0.641731270371816,0.005,0.0,562,2.8125,2.9131447706587483,0.6454862612689055,0.1,-1.275816477471,55,4.274183522529,3.0075613920468776,0.6337875095823766,0.0007995988,0.001700947,0.001551486,0.002756274,0.003868083,0.005188417,0.004601239,0.005844941,0.004582231,0.00585297,0.003984306,0.005325505,0.005032749,0.00621454,0.00460124,0.005844941,0.456896203270167,0.8626937919755481,1.0724463986590977,1.0759012435787543
6,12,5.15,26.98,3.0703,0.145908752,0.0228,68.38396871,68.55269798,1.37105396,-1,0.0031,5.1531,2.0797000000000003,2.0828,1.0,0.0,0.0,68.55269798,1.37105396,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.824391631459777,2.894010933453939,1.0012042458290134,2.3313459719423344,2.336226501607244,11.762968591607244,3.429718442030955,4.310569434386665,4.305688904721755,0.6331021440864785,0.0003184736133117283,215253.93349589457,4305.078671173882,0.0001603637480979129,0.00016026727653339762,100206.12109756017,100085.59343911678,6869399.955348349,137387.9991470494,17.641934956589406,0.3528386992347275,6861137.459180843,137222.74922365107,17.620715283704772,0.35241430577691096,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1412,2.825,2.9766248920267913,0.706238408875805,0.24,-11.273316477471,64,4.206683522528998,3.1184108085471975,0.641731270371816,0.005,0.0,564,2.8225000000000002,2.9231447706587486,0.64424471880072,0.1,-1.275816477471,55,4.274183522529,3.0075613920468776,0.6337875095823766,0.0009065819,0.001863933,0.001604264,0.00282042,0.003868083,0.005188417,0.004756016,0.005975134,0.004629527,0.00589127,0.004125849,0.005450056,0.005032749,0.00621454,0.004756016,0.005975134,0.4938673350213048,0.8344889567173218,1.0478841846637883,1.0407258604733567
6,12,5.15,26.98,3.0836,0.141548953,0.0203,69.44473364,69.60659073,1.392131815,-1,0.0031,5.1531,2.0664000000000002,2.0695,1.0,0.0,0.0,69.60659073,1.392131815,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.837691631459777,2.894010933453939,1.0012042458290134,2.316436657412915,2.3213082125389817,11.829897172538983,3.439461756225672,4.3504368107160865,4.345565255590019,0.6302917281443188,0.00031973202706034814,217702.9038034467,4354.058077319983,0.0001603637480979129,0.00016026727653339762,102200.82828782046,102077.90140082408,7113851.226897325,142277.02457882685,18.26973264790958,0.3653946530631802,7105294.705384455,142105.89414852025,18.247757861615884,0.3649551573371799,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1418,2.837,2.9860981876764416,0.7027399905135133,0.24,-11.273316477471,65,4.446683522528998,3.1478845498907284,0.6240898478879188,0.005,0.0,567,2.8375,2.9381447706587482,0.6423834182582117,0.1,-1.275816477471,56,4.374183522529,3.060850786498172,0.6272115301511729,0.001007933,0.002012873,0.001657732,0.002884716,0.005080525,0.006238901,0.004913258,0.006105845,0.004700648,0.005948677,0.004269695,0.005575128,0.005291263,0.006418858,0.004913258,0.006105845,0.5249401444538805,1.0450422426224235,1.030097717491779,1.066298453971764
6,12,5.15,26.98,3.097,0.137289997,0.0176,70.52090032,70.67577761,1.413515552,-1,0.0031,5.1531,2.0530000000000004,2.0561000000000003,1.0,0.0,0.0,70.67577761,1.413515552,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.8510916314597767,2.894010933453939,1.0012042458290134,2.3014152427742522,2.30627775588374,11.89768675588374,3.449302357852054,4.3906039417547476,4.38574142864526,0.6274419938591157,0.00032096503159700224,220197.7494505981,4403.954988388841,0.00016036374809791292,0.00016026727653339768,104253.80322185207,104128.407022014,7368218.611504318,147364.37220923562,18.922996817048613,0.3784599362874235,7359356.137571423,147187.1227306028,18.900236286333428,0.3780047256731842,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1425,2.851,2.9971423641704735,0.698540174689325,0.24,-11.273316477471,65,4.446683522528998,3.1478845498907284,0.6240898478879188,0.005,0.0,570,2.8525,2.9531447706587484,0.6405233973443187,0.1,-1.275816477471,56,4.374183522529,3.060850786498172,0.6272115301511729,0.001138436,0.002197759,0.00171269,0.00295019,0.005080525,0.006238901,0.00507542,0.006238917,0.004771994,0.006006049,0.004418063,0.005702551,0.005291263,0.006418858,0.00507542,0.006238917,0.5660106367427455,1.011316090731215,1.012475774662955,1.0318863104685794
6,12,5.15,26.98,3.1103,0.133191528,0.0147,71.59568777,71.74356619,1.434871324,-1,0.0031,5.1531,2.0397000000000003,2.0428,1.0,0.0,0.0,71.74356619,1.434871324,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.864391631459777,2.894010933453939,1.0012042458290134,2.286505928244833,2.291359466815478,11.965325556815479,3.4590931697217235,4.430471318084167,4.425617779513521,0.6245954631858213,0.0003221548213863977,222699.02986784605,4453.980597977741,0.00016036374809791292,0.00016026727653339768,106335.40664057242,106207.50669362671,7628881.284658472,152577.62571443652,19.592428493073815,0.39184856991609424,7619705.286349076,152394.10574822302,19.56886277170246,0.39137725548860147,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1432,2.865,3.00817794254759,0.6942072370854133,0.24,-11.273316477471,65,4.446683522528998,3.1478845498907284,0.6240898478879188,0.005,0.0,572,2.8625000000000003,2.9631447706587486,0.6392841293841898,0.1,-1.275816477471,57,4.474183522529,3.1141401809494673,0.6206586707103429,0.001283294,0.002395209,0.001768327,0.003015792,0.005080525,0.006238901,0.005240178,0.006372423,0.004819684,0.006044367,0.004568812,0.005830562,0.00555329,0.006623221,0.005240178,0.006372424,0.6096940931685327,0.9791195573510454,0.990031907662581,1.056285755435322
6,12,5.15,26.98,3.1236,0.1292175,0.0116,72.6771908,72.81798455,1.456359691,-1,0.0031,5.1531,2.0264,2.0295,1.0,0.0,0.0,72.81798455,1.456359691,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.877691631459777,2.894010933453939,1.0012042458290134,2.2715966137154138,2.2764411777472158,12.033318137747218,3.468907340611337,4.470338694413588,4.465494130381785,0.6217309268698421,0.00032331131325458303,225225.60010964228,4504.512002192845,0.0001603637480979129,0.00016026727653339762,108461.81994087144,108331.36234961059,7897971.128719259,157959.4225743852,20.28350275825808,0.40567005516516164,7888471.469854396,157769.42939708792,20.259105814581332,0.40518211629162665,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1438,2.8770000000000002,3.01763018152932,0.6903825390496762,0.24,-11.273316477471,65,4.446683522528998,3.1478845498907284,0.6240898478879188,0.005,0.0,575,2.8775,2.9781447706587483,0.6374263983970808,0.1,-1.275816477471,57,4.474183522529,3.1141401809494673,0.6206586707103429,0.001419835,0.00257481,0.001825045,0.003082071,0.005080525,0.006238901,0.005408835,0.006507336,0.004891406,0.006101839,0.004723103,0.005959931,0.00555329,0.006623221,0.005408835,0.006507336,0.6461309829649943,0.9481377888768563,0.973603495938001,1.02286239141017
6,12,5.15,26.98,3.137,0.125335735,0.00822,73.77297793,73.90653248,1.47813065,-1,0.0031,5.1531,2.0130000000000003,2.0161000000000002,1.0,0.0,0.0,73.90653248,1.47813065,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.8910916314597768,2.894010933453939,1.0012042458290134,2.256575199076751,2.2614107210919743,12.102179721091975,3.4788187249542015,4.510505825452249,4.505670303437026,0.6188266342597689,0.0003244434132706833,227794.8309535868,4555.896620304617,0.00016036374809791292,0.00016026727653339768,110650.60285059141,110517.51259701353,8177802.373508815,163556.04751443653,21.002162998088075,0.4200432600754303,8167966.134359989,163359.32273140678,20.97690165176831,0.4195380331488982,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1445,2.891,3.0286498451104826,0.685785235939567,0.24,-11.273316477471,65,4.446683522528998,3.1478845498907284,0.6240898478879188,0.005,0.0,578,2.8925,2.9931447706587484,0.6355701341668605,0.1,-1.275816477471,57,4.474183522529,3.1141401809494673,0.6206586707103429,0.001594789,0.002796826,0.001883285,0.003149458,0.005080525,0.006238901,0.005582815,0.006644656,0.004963362,0.006159274,0.004882217,0.006091813,0.00555329,0.006623221,0.005582815,0.006644656,0.6943226986118805,0.9180974987036098,0.9572904980801227,0.9904545669296575
6,12,5.15,26.98,3.1503,0.121600603,0.00465,74.86772776,74.99398286,1.499879657,-1,0.0031,5.1531,1.9997000000000003,2.0028,1.0,0.0,0.0,74.99398286,1.499879657,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.904391631459777,2.894010933453939,1.0012042458290134,2.2416658845473316,2.246492432023712,12.170882522023714,3.4886791944837396,4.550373201781668,4.545546654305288,0.615925925016509,0.00032553479983333806,230371.631230806,4607.432624001746,0.00016036374809791292,0.00016026727653339768,112870.17282288548,112734.41287639282,8464583.806084711,169291.67609912017,21.7386726515,0.43477345297202546,8454402.626984367,169088.05251714043,21.712525433309594,0.43425050860828707,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1452,2.9050000000000002,3.03966096765496,0.6810355733026162,0.24,-11.273316477471,65,4.446683522528998,3.1478845498907284,0.6240898478879188,0.005,0.0,580,2.9025,3.003144770658748,0.634333473390861,0.1,-1.275816477471,58,4.574183522529001,3.1674295754007633,0.6141317218510107,0.001787993,0.003032957,0.001942183,0.003217009,0.005080525,0.006238901,0.005759644,0.006782391,0.005011468,0.006197597,0.005043864,0.006224119,0.005819322,0.006827536,0.005759644,0.006782392,0.7455045377176599,0.8893861490615953,0.9364949903623141,1.0131974652921156
6,12,5.15,26.98,3.1637,0.117952433,0.00082,75.97799478,76.09676712,1.521935342,-1,0.0031,5.1531,1.9863000000000004,1.9894000000000005,1.0,0.0,0.0,76.09676712,1.521935342,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.9177916314597767,2.894010933453939,1.0012042458290134,2.2266444699086687,2.2314619753684712,12.240459665368471,3.498636829590701,4.590540332820332,4.585722827360529,0.6129851725534303,0.0003266024585833356,232995.08353389573,4659.901669453184,0.00016036374809791295,0.0001602672765333977,115155.03369750037,115016.52552636764,8762925.781974439,175258.51559342674,22.504871994627347,0.4500974397742508,8752385.757931532,175047.71511262405,22.477803193885723,0.4495560637595607,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1458,2.9170000000000003,3.0490922897579367,0.676837415216017,0.24,-11.273316477471,66,4.686683522528998,3.177147212144684,0.6045771710433077,0.005,0.0,583,2.9175,3.0181447706587483,0.6324798054309142,0.1,-1.275816477471,58,4.574183522529001,3.1674295754007633,0.6141317218510107,0.001969288,0.003246895,0.002002619,0.003285673,0.006631086,0.007437075,0.005942108,0.006922523,0.005083832,0.006255121,0.005210563,0.006358885,0.005819322,0.006827536,0.005942109,0.006922523,0.78789349967754,1.1109568682327606,0.9210304656408809,0.9814639894085461
6,12,5.15,26.98,3.177,0.114442304,0.0,77.08617823,77.20062053,1.544012411,-1,0.0031,5.1531,1.9730000000000003,1.9761000000000004,1.0,0.0,0.0,77.20062053,1.544012411,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.931091631459777,2.894010933453939,1.0012042458290134,2.2117351553792495,2.216543686300209,12.30987268630021,3.5085428152297373,4.63040770914975,4.625599178228791,0.610048263039913,0.0003276310151623247,235632.82155003236,4712.656432221533,0.00016036374809791292,0.00016026727653339768,117472.22950989404,117330.93422174326,9068929.013206396,181378.58031111685,23.29074690902904,0.46581493830125736,9058020.92928319,181160.4186325962,23.262732860010917,0.4652546573207498,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1465,2.931,3.0600876029266946,0.6717842260942566,0.24,-11.273316477471,66,4.686683522528998,3.177147212144684,0.6045771710433077,0.005,0.0,586,2.9325,3.0331447706587484,0.6306277847268283,0.1,-1.275816477471,59,4.674183522529001,3.220718969852058,0.6076333315611055,0.002200599,0.003510439,0.002063704,0.00335447,0.006631086,0.007437075,0.006127625,0.007063063,0.005156446,0.006312606,0.005379925,0.006494113,0.006089927,0.007031704,0.006127626,0.007063064,0.8444468744386605,1.076599254373684,0.9061152968006374,1.0031783380632353
6,12,5.15,26.98,3.1904,0.11101412,0.0,78.21054676,78.32156088,1.566431218,-1,0.0031,5.1531,1.9596000000000005,1.9627000000000006,1.0,0.0,0.0,78.32156088,1.566431218,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.9444916314597767,2.894010933453939,1.0012042458290134,2.196713740740587,2.2015132296449678,12.380165389644967,3.518545919786321,4.670574840188412,4.665775351284031,0.6070710279035105,0.00032863649576892227,238322.77269372751,4766.4554550917,0.00016036374809791292,0.00016026727653339768,119857.79539532936,119713.63075481683,9387449.618997874,187748.99242790055,24.108768839071363,0.48217537690455425,9376158.419329228,187523.16843447,24.079770875431027,0.4815954176315995,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1472,2.945,3.0710744315102154,0.666555539493279,0.24,-11.273316477471,66,4.686683522528998,3.177147212144684,0.6045771710433077,0.005,0.0,588,2.9425,3.043144770658748,0.6293940520260312,0.1,-1.275816477471,59,4.674183522529001,3.220718969852058,0.6076333315611055,0.002454942,0.003789712,0.002126343,0.003424394,0.006631086,0.007437075,0.006319129,0.007206011,0.005204999,0.006350921,0.005554598,0.006631772,0.006089927,0.007031704,0.006319129,0.007206012,0.9040770924728698,1.0432433083788115,0.8865706909435679,0.9720971974707586
6,12,5.15,26.98,3.2037,0.107715854,0.0,79.33166317,79.43937902,1.58878758,-1,0.0031,5.1531,1.9463000000000004,1.9494000000000005,1.0,0.0,0.0,79.43937902,1.58878758,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.9577916314597767,2.894010933453939,1.0012042458290134,2.1818044262111678,2.1865949405767053,12.450288630576706,3.5284966530488173,4.7104422165178335,4.705651702152295,0.604097900210446,0.00032960443967720556,241014.286997463,4820.285738735684,0.0001603637480979129,0.00016026727653339762,122277.33704871831,122130.26218987984,9713635.723369423,194272.7144184775,24.946477237835627,0.4989295446310998,9701952.18791384,194039.04370942467,24.91647168074036,0.4983294334893456,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1478,2.957,3.080484974983717,0.6619271678994123,0.24,-11.273316477471,66,4.686683522528998,3.177147212144684,0.6045771710433077,0.005,0.0,591,2.9575,3.0581447706587483,0.6275449229432487,0.1,-1.275816477471,59,4.674183522529001,3.220718969852058,0.6076333315611055,0.00269276,0.004041916,0.00218962,0.003494412,0.006631086,0.007437075,0.006513917,0.007349324,0.005278055,0.00640848,0.005732093,0.006769912,0.006089927,0.007031704,0.006513917,0.007349324,0.953781589639332,1.0113196603291947,0.8723921120506813,0.9423507578403736
6,12,5.15,26.98,3.217,0.104518435,0.0,80.45884816,80.5633666,1.611267332,-1,0.0031,5.1531,1.9330000000000003,1.9361000000000004,1.0,0.0,0.0,80.5633666,1.611267332,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.971091631459777,2.894010933453939,1.0012042458290134,2.1668951116817485,2.171676651508443,12.520765651508444,3.538469393891721,4.750309592847252,4.745528053020557,0.6011067275523215,0.0003305430002651892,243730.3665041018,4874.607330082036,0.00016036374809791286,0.00016026727653339762,124749.70371924987,124599.65510429403,10050256.11397531,201005.1222795062,25.81098288239445,0.516219657647889,10038167.6924008,200763.353848016,25.77993750018762,0.5155987500037524,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1485,2.971,3.0914560984530226,0.6563476460638271,0.24,-11.273316477471,66,4.686683522528998,3.177147212144684,0.6045771710433077,0.005,0.0,594,2.9725,3.0731447706587485,0.6256976150552632,0.1,-1.275816477471,60,4.774183522529,3.274008364303353,0.6011660079402812,0.002995223,0.004351721,0.002253986,0.003565042,0.006631086,0.007437075,0.006713566,0.00749399,0.005351384,0.006465997,0.005913811,0.006909421,0.006365726,0.007235623,0.006713567,0.00749399,1.0199378671053037,0.9805311343569212,0.8585060621734382,0.962608484893097
6,12,5.15,26.98,3.2304,0.101395915,0.0,81.60107061,81.70246652,1.63404933,-1,0.0031,5.1531,1.9196000000000004,1.9227000000000005,1.0,0.0,0.0,81.70246652,1.63404933,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.9844916314597767,2.894010933453939,1.0012042458290134,2.1518736970430856,2.156646194853202,12.592130354853202,3.548539186038841,4.790476723885914,4.785704226075797,0.5980748150232056,0.00033145943840139465,246493.1061068745,4929.862120930706,0.0001603637480979129,0.00016026727653339762,127295.3718119489,127142.26127411822,10400345.853616707,208006.917021416,26.710080395404177,0.5342016077773161,10387836.345025737,207756.72684965783,26.677953581077553,0.5335590714909408,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1492,2.985,3.1024187931694147,0.6505645480965481,0.24,-11.273316477471,66,4.686683522528998,3.177147212144684,0.6045771710433077,0.005,0.0,596,2.9825,3.0831447706587483,0.6244671196588465,0.1,-1.275816477471,60,4.774183522529,3.274008364303353,0.6011660079402812,0.003326849,0.004678931,0.002319951,0.00363679,0.006631086,0.007437075,0.006919815,0.007641174,0.005400429,0.006504325,0.006101303,0.007051509,0.006365726,0.007235623,0.006919815,0.007641175,1.089729842815688,0.9506015765792161,0.8402812574932585,0.9332259137376685
