Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.3231,60.0,0.0208,14595.6,51.248,-1,1.0,0.0,0.0,14595.6,51.248,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.016284183706229208,0.8159963793290002,1.0194688476562501,0.3023,0.32,2.894010933453939,0.09767312999999997,0.09810576999999997,0.31321840622798647,0.8217152493290001,0.5989388078958949,-0.00027599873389199406,-52882851.28768621,-185682.0112082643,0.001560918269486921,387.11605310770415,5650191.064738806,19838.923489663623,14.510772979351128,0.050950155776109694,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,24.0,0.016739562703750356,0.0207461012716319,0.5988489620349621,0.0,0.0,0.0,0.0,18.0,0.01597723294374914,0.020137216797644065,0.5989553510227197,0.0,0.0,0.0,0.0,0.01176731,0.009110486,0.01029572,0.007323008,1.1807906480136172,0.0,0.0,0.01009359,0.007565409,1.0,0.0115732,0.007023012,0.0102985,0.007321271,1.062328537667029,0.0,0.0,0.01009359,0.007565409,1.0
6,12,0.3231,60.0,0.024,16629.5,54.7023,-1,1.0,0.0,0.0,16629.5,54.7023,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.01948418370622921,0.8220013265290002,1.0194688476562501,0.2991,0.32,2.894010933453939,0.09663920999999996,0.09721520999999995,0.31179353745708066,0.8287541165290001,0.5985729270511154,-0.00024264834234822514,-68533334.45045741,-225438.5893207406,0.001560918269486921,388.059751841135,6453239.643242154,21227.760963139317,16.57315555730938,0.054516956447434074,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,28.0,0.019712785209502814,0.023713422607965384,0.5984948202196095,0.0,0.0,0.0,0.0,22.0,0.019783842787228726,0.023943826641123652,0.5985241377264331,0.0,0.0,0.0,0.0,0.01186139,0.01349591,0.009968189,0.01299669,1.1108143824415966,0.0,0.0,0.01001222,0.01303849,1.0,0.01094197,0.01328795,0.009970097,0.01299696,1.0582902760297932,0.0,0.0,0.01001222,0.01303849,1.0
6,12,0.3231,60.0,0.0272,18484.0,57.6718,-1,1.0,0.0,0.0,18484.0,57.6718,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.022684183706229207,0.8280062737290002,1.0194688476562501,0.2959,0.32,2.894010933453939,0.09560528999999997,0.09634512999999997,0.3103951191626569,0.8357929837290001,0.5981484949942142,-0.0002093281855802327,-88301534.49600951,-275509.0043901191,0.001560918269486921,389.156723642636,7193172.879810484,22443.368734573374,18.47344584708844,0.05763887006081557,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,31.0,0.023026316266428037,0.02701945118631599,0.5980436765844949,0.0,0.0,0.0,0.0,24.0,0.02201231896477074,0.026172302818665664,0.598237478055962,0.0,0.0,0.0,0.0,0.01470354,0.01118015,0.01229081,0.01107476,1.1157743561546487,0.0,0.0,0.01252213,0.01090899,1.0,0.01245084,0.01180531,0.01229352,0.01107639,1.035586279971799,0.0,0.0,0.01252213,0.01090899,1.0
6,12,0.3231,60.0,0.0304,20354.7,60.5198,-1,1.0,0.0,0.0,20354.7,60.5198,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.02588418370622921,0.8340112209290002,1.0194688476562501,0.2927,0.32,2.894010933453939,0.09457136999999997,0.09549552999999997,0.3090235104324588,0.8428318509290001,0.5976638299515465,-0.0001760519791144224,-115617558.53236255,-343760.9750508175,0.001560918269486921,390.41233949924316,7946726.046805245,23627.676704026293,20.408714727174978,0.06068039978706068,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,34.0,0.025571064424708124,0.029557775464072122,0.5976565854090402,0.0,0.0,0.0,0.0,27.0,0.025682564835307523,0.02984254868920245,0.5977105047144653,0.0,0.0,0.0,0.0,0.017065,0.01116399,0.01525226,0.01092463,1.0823095134614154,0.0,0.0,0.01536547,0.01100655,1.0,0.01571195,0.01097083,0.01525752,0.01092533,1.0201044546737201,0.0,0.0,0.01536547,0.01100655,1.0
6,12,0.3231,60.0,0.0336,22407.1,63.4978,-1,1.0,0.0,0.0,22407.1,63.4978,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.029084183706229207,0.8400161681290002,1.0194688476562501,0.2895,0.32,2.894010933453939,0.09353744999999998,0.09466640999999998,0.3076790698113864,0.8498707181290001,0.5971172126314226,-0.0001428338797321265,-156875245.85919473,-444556.992494253,0.001560918269486921,391.8322609752832,8779824.654899267,24880.486540956335,22.54827153737014,0.06389785543089564,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,38.0,0.029409711953235287,0.03338564553735068,0.5970054784743514,0.0,0.0,0.0,0.0,31.0,0.028988620047763324,0.03314860390165825,0.597177648687089,0.0,0.0,0.0,0.0,0.01840756,0.01295132,0.0167423,0.01249183,1.0752438914293523,0.0,0.0,0.01688563,0.0126791,1.0,0.01688192,0.01247183,0.0167488,0.01249253,1.0041934517419073,0.0,0.0,0.01688563,0.0126791,1.0
6,12,0.3231,60.0,0.0368,24125.3,65.8874,-1,1.0,0.0,0.0,24125.3,65.8874,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.03228418370622921,0.8460211153290002,1.0194688476562501,0.2863,0.32,2.894010933453939,0.09250352999999999,0.09385777,0.30636215497348884,0.8569095853290001,0.5965068858019648,-0.00010968847455033686,-219943800.83140567,-600677.512109659,0.001560918269486921,393.42245886523756,9491434.846861515,25921.582916237454,24.375822823166175,0.0665715903503409,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,0.0,0.8489391778066193,0.03071573977287234,0.5974681912012282,0.0,0.0,0.0,0.0,0.0,0.86591379917865,0.04186285689221044,0.5955112569652377,0.0105038,3.751974e-12,0.0186377,0.01436743,1.0,0.01748415,0.01152948,0.01885844,0.01458033,0.8726785125444636,0.009900021,3.568453e-12,0.01864551,0.01436853,1.0,0.0212871,0.01719572,0.01885844,0.01458033,1.1496563759083374
6,12,0.3231,60.0,0.04,25516.3,67.7602,-1,1.0,0.0,0.0,25516.3,67.7602,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.03548418370622921,0.8520260625290001,1.0194688476562501,0.2831,0.32,2.894010933453939,0.09146960999999999,0.09306961,0.3050731223821594,0.8639484525290001,0.5958310538932908,-7.663076809114921e-05,-332977218.3628564,-884242.7354949904,0.001560918269486921,395.1892331879832,10083767.030794535,26778.101478664375,25.897045335986213,0.0687712940894837,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8678368674341714,0.04041840561985699,0.5955956388076797,0.0,0.0,0.0,0.0,0.0,0.86591379917865,0.04186285689221044,0.5955112569652377,0.0105038,3.751974e-12,0.02071404,0.01617477,1.0,0.02214426,0.01686679,0.02093479,0.01639631,1.0462726916448326,0.009900021,3.568453e-12,0.02072362,0.0161763,1.0,0.0212871,0.01719572,0.02093479,0.01639631,1.0298546903136525
6,12,0.3231,60.0,0.0432,26787.7,69.4279,-1,1.0,0.0,0.0,26787.7,69.4279,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.03868418370622921,0.8580310097290001,1.0194688476562501,0.2799,0.32,2.894010933453939,0.09043568999999999,0.09230192999999999,0.30381232693885213,0.8709873197290001,0.5950878826265472,-4.3676167273691385e-05,-613325336.725133,-1589606.0559741543,0.001560918269486921,397.13923463060047,10638446.675514137,27572.543068009865,27.321568915555705,0.07081157227056857,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8678368674341714,0.04041840561985699,0.5955956388076797,0.0,0.0,0.0,0.0,0.0,0.86591379917865,0.04186285689221044,0.5955112569652377,0.0105038,3.751974e-12,0.02238635,0.01781873,1.0,0.02214426,0.01686679,0.02255325,0.01803714,0.9625422032166708,0.009900021,3.568453e-12,0.02239763,0.01782056,1.0,0.0212871,0.01719572,0.02255325,0.01803714,0.9474380919272091
6,12,0.3231,60.0,0.0464,27519.6,70.3699,-1,1.0,0.0,0.0,27519.6,70.3699,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.041884183706229206,0.8640359569290001,1.0194688476562501,0.2767,0.32,2.894010933453939,0.08940176999999999,0.09155472999999999,0.3025801216207039,0.878026186929,0.5942754986724675,-1.0840464270599117e-05,-2538599760.4029813,-6491410.168737255,0.001560918269486921,399.27948755981095,10988011.785850972,28097.25761163514,28.219319080015698,0.0721591397305483,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.8765692883361287,0.0448695574839737,0.5945582221146252,0.0,0.0,0.0,0.0,1.0,0.8945814192059273,0.05713965800834471,0.5916910279107316,0.0105038,3.751974e-12,0.0235154,0.0192631,1.0,0.0237277,0.0189455,0.02361885,0.0194704,0.9913043874232025,0.009900021,3.568453e-12,0.02352813,0.01926501,1.0,0.02287239,0.02253711,0.02361885,0.0194704,1.0496465046028276
6,12,0.3231,60.0,0.0496,27936.0,70.9002,-1,1.0,0.0,0.0,27936.0,70.9002,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04508418370622921,0.8700409041290001,1.0194688476562501,0.2735,0.32,2.894010933453939,0.08836785,0.09082801,0.30137685710750917,0.885065054129,0.5933919893422765,2.186018281950279e-05,1277939907.0293505,3243348.904508962,0.001560918269486921,401.6174147300207,11219584.097897857,28474.755027841413,28.814041136299142,0.07312862540706747,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.8840350831215096,0.04865915730439618,0.5935848352765015,0.0,0.0,0.0,0.0,1.0,0.8945814192059273,0.05713965800834471,0.5916910279107316,0.0105038,3.751974e-12,0.02417254,0.02049271,1.0,0.0243555,0.02040373,0.02421455,0.0206813,0.9974920592494612,0.009900021,3.568453e-12,0.02418671,0.02049435,1.0,0.02287239,0.02253711,0.02421455,0.0206813,1.0080126106009635
6,12,0.3231,60.0,0.0528,28275.0,71.3291,-1,1.0,0.0,0.0,28275.0,71.3291,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04828418370622921,0.8760458513290001,1.0194688476562501,0.2703,0.32,2.894010933453939,0.08733392999999998,0.09012176999999998,0.3002028813985635,0.8921039213290001,0.5924354023139148,5.440927152149752e-05,519672460.397275,1310973.2588832278,0.001560918269486921,404.1608638289907,11427648.424764713,28828.430672144463,29.34839018355672,0.07403693221014802,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.891544490914381,0.05245627226078309,0.5925251163881872,0.0,0.0,0.0,0.0,1.0,0.8945814192059273,0.05713965800834471,0.5916910279107316,0.0105038,3.751974e-12,0.02446027,0.02149539,1.0,0.0244871,0.02156985,0.02445177,0.02165736,0.9989805853033267,0.009900021,3.568453e-12,0.02447594,0.02149628,1.0,0.02287239,0.02253711,0.02445177,0.02165736,0.981960705145193
6,12,0.3231,60.0,0.056,28297.1,71.3571,-1,1.0,0.0,0.0,28297.1,71.3571,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05148418370622921,0.8820507985290001,1.0194688476562501,0.2671,0.32,2.894010933453939,0.08630000999999998,0.08943600999999998,0.29905853941996036,0.8991427885290001,0.5914037453967196,8.678997878158069e-05,326041098.26105237,822181.3278648251,0.001560918269486921,406.9181360154967,11514603.18664411,29036.498123471403,29.571706668724783,0.07457128928161762,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,5.0,0.9004853878012924,0.05695832376412491,0.5911574145195673,0.0,0.0,0.0,0.0,1.0,0.8945814192059273,0.05713965800834471,0.5916910279107316,0.0105038,3.751974e-12,0.02451357,0.02226144,1.0,0.02429724,0.02256435,0.02447782,0.02238862,0.9996242277549989,0.009900021,3.568453e-12,0.0245306,0.02226097,1.0,0.02287239,0.02253711,0.02447782,0.02238862,0.966261151301883
6,12,0.3231,60.0,0.0592,28031.9,71.0219,-1,1.0,0.0,0.0,28031.9,71.0219,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05468418370622921,0.8880557457290001,1.0194688476562501,0.2639,0.32,2.894010933453939,0.08526608999999999,0.08877072999999999,0.2979441726229932,0.9061816557290001,0.5902949863378556,0.00011898518702690759,235591511.0143988,596896.9900760751,0.001560918269486921,409.8980166181,11490220.212036917,29111.735946449036,29.50908651924093,0.074764514423242,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,6.0,0.9096756930012924,0.061564833351635206,0.5896307102540139,0.0,0.0,0.0,0.0,1.0,0.8945814192059273,0.05713965800834471,0.5916910279107316,0.0105038,3.751974e-12,0.02447985,0.02278039,1.0,0.02408855,0.02313408,0.02444152,0.02286504,0.9980556618240566,0.009900021,3.568453e-12,0.02449782,0.02277785,1.0,0.02287239,0.02253711,0.02444152,0.02286504,0.9569852586011004
6,12,0.3231,60.0,0.0624,27521.6,70.3724,-1,1.0,0.0,0.0,27521.6,70.3724,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.057884183706229206,0.8940606929290001,1.0194688476562501,0.2607,0.32,2.894010933453939,0.08423216999999998,0.08812592999999998,0.2968601185743885,0.9132205229290001,0.5891070526739617,0.00015097751248679245,182289398.90904346,466111.79930624564,0.001560918269486921,413.1098081805452,11369442.896821693,29071.528665204598,29.198907238210783,0.07466125442308094,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,6.0,0.9096756930012924,0.061564833351635206,0.5896307102540139,0.0,0.0,0.0,0.0,2.0,0.9297988569540936,0.07590681732560435,0.5854903039506257,0.0105038,3.751974e-12,0.02445481,0.02304776,1.0,0.02408855,0.02313408,0.02442477,0.02308552,0.9929639549096873,0.009900021,3.568453e-12,0.02447306,0.02304233,1.0,0.02256347,0.02348945,0.02442477,0.02308552,0.9704486890023213
6,12,0.3231,60.0,0.0656,26735.2,69.3598,-1,1.0,0.0,0.0,26735.2,69.3598,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.061084183706229214,0.9000656401290001,1.0194688476562501,0.2575,0.32,2.894010933453939,0.08319824999999999,0.08750161,0.2958067105391627,0.920259390129,0.5878378316316492,0.00018274933576032567,146294375.78401384,379535.16882252775,0.001560918269486921,416.56336605748425,11136904.904220054,28892.7517570739,28.60170512928132,0.07420212107730358,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,7.0,0.9180478158666743,0.0657428444300937,0.5881323873163317,0.0,0.0,0.0,0.0,2.0,0.9297988569540936,0.07590681732560435,0.5854903039506257,0.0105038,3.751974e-12,0.02444777,0.02306813,1.0,0.02399741,0.02326849,0.02441829,0.02304832,0.9947333710155251,0.009900021,3.568453e-12,0.02446547,0.02305896,1.0,0.02256347,0.02348945,0.02441829,0.02304832,0.9701156177917318
6,12,0.3231,60.0,0.0688,25906.4,68.2762,-1,1.0,0.0,0.0,25906.4,68.2762,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.06428418370622921,0.906070587329,1.0194688476562501,0.25429999999999997,0.32,2.894010933453939,0.08216432999999998,0.08689776999999999,0.2947842770569692,0.927298257329,0.5864851700806587,0.0002142828345995115,120898158.02753553,318626.5485408865,0.001560918269486921,420.2691367844675,10887660.365193129,28694.37963692366,27.961597408901085,0.07369266347348966,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,8.0,0.9272417214764326,0.0703110180552301,0.5863676732692263,0.0,0.0,0.0,0.0,2.0,0.9297988569540936,0.07590681732560435,0.5854903039506257,0.0105038,3.751974e-12,0.02440467,0.02284494,1.0,0.02387426,0.02301822,0.024358,0.02276733,0.9943802139802601,0.009900021,3.568453e-12,0.02442087,0.02283121,1.0,0.02256347,0.02348945,0.024358,0.02276733,0.975612186587167
6,12,0.3231,60.0,0.072,24810.2,66.8161,-1,1.0,0.0,0.0,24810.2,66.8161,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0674841837062292,0.9120755345290001,1.0194688476562501,0.2511,0.32,2.894010933453939,0.08113040999999999,0.08631440999999998,0.29379314151286784,0.9343371245290001,0.5850468745436669,0.00024556001886042985,101035177.1234449,272096.8189775902,0.001560918269486921,424.2381994686547,10525434.576457217,28345.941959517582,27.03133219708985,0.0727978087727618,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,9.0,0.9371348756206002,0.07520362805838798,0.5843275246928842,0.0,0.0,0.0,0.0,2.0,0.9297988569540936,0.07590681732560435,0.5854903039506257,0.0105038,3.751974e-12,0.02425802,0.02239855,1.0,0.02352626,0.02233861,0.02417642,0.02226262,0.9876237394206748,0.009900021,3.568453e-12,0.02427178,0.02237954,1.0,0.02256347,0.02348945,0.02417642,0.02226262,0.9883078990379421
6,12,0.3231,60.0,0.0752,23666.8,65.2584,-1,1.0,0.0,0.0,23666.8,65.2584,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.07068418370622921,0.918080481729,1.0194688476562501,0.2479,0.32,2.894010933453939,0.08009648999999999,0.08575152999999999,0.29283362170351956,0.941375991729,0.5835207112669092,0.0002765627675576164,85574787.26802763,235962.3479917798,0.001560918269486921,428.4823104718355,10140805.145474836,27962.070009695228,26.04353014044907,0.07181195207283965,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,9.0,0.9371348756206002,0.07520362805838798,0.5843275246928842,0.0,0.0,0.0,0.0,2.0,0.9297988569540936,0.07590681732560435,0.5854903039506257,0.0105038,3.751974e-12,0.02396153,0.02175403,1.0,0.02352626,0.02233861,0.02383404,0.02156699,1.0083603013976206,0.009900021,3.568453e-12,0.02397195,0.0217292,1.0,0.02256347,0.02348945,0.02383404,0.02156699,1.0090588259169648
6,12,0.3231,60.0,0.0784,22443.2,63.549,-1,1.0,0.0,0.0,22443.2,63.549,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0738841837062292,0.9240854289290001,1.0194688476562501,0.2447,0.32,2.894010933453939,0.07906256999999998,0.08520912999999998,0.2919060293998738,0.9484148589290001,0.5819044063559717,0.00030727286793898103,73039966.56306414,206816.1775110574,0.001560918269486921,433.01395168538096,9718218.720465342,27517.603615654276,24.958247252276184,0.07067047723296586,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,0.9463683349309115,0.07974877527345237,0.5822894422839493,0.0,0.0,0.0,0.0,3.0,0.9544424912291599,0.089039260801579,0.5802153069650278,0.0105038,3.751974e-12,0.02350069,0.02094836,1.0,0.0229288,0.02138594,0.02332254,0.02070432,1.0052081124129464,0.009900021,3.568453e-12,0.02350702,0.02091735,1.0,0.02103079,0.02127405,0.02332254,0.02070432,0.9602778010268207
6,12,0.3231,60.0,0.0816,21089.0,61.6019,-1,1.0,0.0,0.0,21089.0,61.6019,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.07708418370622921,0.930090376129,1.0194688476562501,0.2415,0.32,2.894010933453939,0.07802864999999998,0.08468720999999998,0.2910106699074795,0.9554537261289999,0.5801956459812894,0.0003376720564802261,62454087.021070875,182431.14530149868,0.001560918269486921,437.8463827281214,9233742.365353351,26972.169084179463,23.71401916824438,0.06926969687516116,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,0.9542411996125253,0.083608206213582,0.5804479452301038,0.0,0.0,0.0,0.0,3.0,0.9544424912291599,0.089039260801579,0.5802153069650278,0.0105038,3.751974e-12,0.02288447,0.02000493,1.0,0.02222823,0.02040176,0.02265792,0.01971614,1.0049026067976035,0.009900021,3.568453e-12,0.02288615,0.01996765,1.0,0.02103079,0.02127405,0.02265792,0.01971614,0.9958421573078184
6,12,0.3231,60.0,0.0848,19758.7,59.6273,-1,1.0,0.0,0.0,19758.7,59.6273,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.08028418370622921,0.9360953233290001,1.0194688476562501,0.2383,0.32,2.894010933453939,0.07699472999999998,0.08418576999999998,0.29014784162560986,0.9624925933290001,0.5783920766580712,0.0003677420616792096,53729779.80755435,162144.35663879634,0.001560918269486921,442.9936974332624,8752979.569474602,26414.51809496237,22.479328215676187,0.06783754231374477,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,12.0,0.963354823531182,0.08805775737365573,0.5781950203835261,0.0,0.0,0.0,0.0,4.0,0.9683379517550097,0.0964440675720231,0.5769195978215224,0.0105038,3.751974e-12,0.02213763,0.0189653,1.0,0.02124654,0.01912261,0.02186881,0.01864805,0.9957882828960931,0.009900021,3.568453e-12,0.02213432,0.01892189,1.0,0.01960759,0.01948275,0.02186881,0.01864805,0.9642816956471063
6,12,0.3231,60.0,0.088,18456.4,57.6289,-1,1.0,0.0,0.0,18456.4,57.628899999999994,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0834841837062292,0.942100270529,1.0194688476562501,0.2351,0.32,2.894010933453939,0.07596080999999999,0.08370480999999999,0.2893178356064486,0.969531460529,0.5764913056055643,0.0003974646485119772,46435324.67377117,144991.25951389715,0.001560918269486921,448.4708850298474,8277158.042464877,25844.88378629657,21.25732738809081,0.0663746122925135,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,13.0,0.9718453037677263,0.09218578314842174,0.5759770695987296,0.0,0.0,0.0,0.0,4.0,0.9683379517550097,0.0964440675720231,0.5769195978215224,0.0105038,3.751974e-12,0.02129122,0.01787392,1.0,0.02021788,0.01784532,0.02098514,0.01751883,0.9884092628544867,0.009900021,3.568453e-12,0.02128279,0.01782466,1.0,0.01960759,0.01948275,0.02098514,0.01751883,1.0127586919650042
