Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2_O,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Ex_qv_increment,Ex_qv_start,Ex_qv_bin_index,Ex_qvcenter,nu_Ex_qvcenter,epsilon_Ex_qvcenter,W2_qv_increment,W2_qv_start,W2_qv_bin_index,W2_qvcenter,nu_W2_qvcenter,epsilon_W2_qvcenter,Ex_q2_increment,Ex_q2_start,Ex_q2_bin_index,Ex_q2center,nu_Ex_q2center,epsilon_Ex_q2center,W2_q2_increment,W2_q2_start,W2_q2_bin_index,W2_q2center,nu_W2_q2center,epsilon_W2_q2center,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_qv_ex,bc_qv_w2,bc_q2_ex,bc_q2_w2
6,12,2.3476,20.0,1.769,1965.18,25.4256,12.0,0.0031,2.3507,0.5786,0.5817,1.0,0.0,0.0,1965.18,25.4256,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7396376238073776,2.894010933453939,1.0026427387725085,0.16383360270424127,0.16492888482101867,3.2942898848210187,1.8150178745183252,4.036132493824758,4.035037211707981,0.4460240534216312,0.0016859056180253164,1165652.4416246947,15081.271293099277,0.0025779392008877257,0.002574539527801942,69208.90900546296,69026.4900239465,136007963.79935572,1759678.0368092991,349.29450410850677,4.519190274509841,135649477.6652592,1755039.9247528543,348.3738430461609,4.507278714293076,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,869,1.739,1.764759084109853,0.7150648738146255,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,347,1.7375,1.7446569614690666,0.4454073467501804,0.03,0.8141835225290001,107,4.039183522529,1.7685829710542667,0.43901932114901365,0.02322833,0.0182537,0.06605149,0.02928853,0.06327329,0.02801204,0.09259419,0.03283154,0.09121657,0.03288416,0.08927162,0.03263174,0.0949361,0.03310276,0.09259421,0.03283154,0.23324274860406796,0.5949441407465645,1.011355942422519,1.0341559199601775
6,12,2.3476,20.0,1.771,1924.72,25.1625,12.0,0.0031,2.3507,0.5766,0.5797,1.0,0.0,0.0,1924.72,25.1625,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7416376238073776,2.894010933453939,1.0026427387725085,0.16326729229046927,0.16436182659574441,3.300802826595744,1.8168111697685436,4.0404518962385305,4.039357361933256,0.44468543397960425,0.001684144823570942,1142847.083613011,14940.817231292027,0.0025779392008877257,0.002574539527801942,69753.1288937655,69569.27547210005,134255242.24440834,1755163.1057893746,344.7931794119706,4.507595066790864,133901375.88666041,1750536.8940667177,343.8843828202314,4.495714068910841,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,870,1.741,1.766486265202733,0.7128904856428109,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,348,1.7425,1.7496569614690665,0.4440643259476534,0.03,0.8141835225290001,107,4.039183522529,1.7685829710542667,0.43901932114901365,0.02363971,0.01840779,0.06637484,0.02932484,0.06327329,0.02801204,0.09317309,0.03288126,0.09198541,0.03292964,0.08982772,0.03268093,0.0949361,0.03310276,0.09317311,0.03288127,0.23601812079415618,0.591078544385469,1.0114982929572565,1.027436306939299
6,12,2.3476,20.0,1.773,1993.15,25.6058,12.0,0.0031,2.3507,0.5746,0.5777,1.0,0.0,0.0,1993.15,25.6058,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7436376238073776,2.894010933453939,1.0026427387725085,0.16270098187669726,0.16379476837047013,3.3073237683704697,1.8186048961691679,4.044771298652303,4.0436775121585296,0.4433450431544713,0.001682387144009756,1184715.4248038179,15219.921342819958,0.0025779392008877257,0.002574539527801942,70302.17657273247,70116.8759859572,140122783.23594174,1800143.472886073,359.8621486379014,4.623113265731316,139753451.3714106,1795398.7031212228,358.9136336622402,4.610927788088497,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,871,1.743,1.7682132158675294,0.7106807768980768,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,348,1.7425,1.7496569614690665,0.4440643259476534,0.03,0.8141835225290001,107,4.039183522529,1.7685829710542667,0.43901932114901365,0.02406064,0.0185632,0.06669981,0.02936118,0.06327329,0.02801204,0.09375623,0.03293108,0.09198541,0.03292964,0.09038788,0.03273021,0.0949361,0.03310276,0.09375625,0.03293108,0.23885012690131158,0.5872318505590228,1.0049133314659036,1.0207501063207982
6,12,2.3476,20.0,1.775,2030.65,25.8456,12.0,0.0031,2.3507,0.5726,0.5757,1.0,0.0,0.0,2030.65,25.8456,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7456376238073776,2.894010933453939,1.0026427387725085,0.16213467146292526,0.1632277101451959,3.313852710145196,1.820399052445698,4.049090701066075,4.047997662383804,0.4420028840379955,0.001680632582946017,1208265.280945839,15378.495134668097,0.0025779392008877253,0.0025745395278019417,70856.10452601945,70669.34391083854,143883948.6557614,1831318.5351376885,369.52154190787246,4.703176797347702,143504703.2125443,1826491.5949819686,368.5475669631453,4.69078029040094,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,872,1.745,1.7699399361964456,0.7084348830992937,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,349,1.7475,1.7546569614690666,0.4427255711019531,0.03,0.8141835225290001,107,4.039183522529,1.7685829710542667,0.43901932114901365,0.0244913,0.01872034,0.0670264,0.02939757,0.06327329,0.02801204,0.09434363,0.03298099,0.09275871,0.03297524,0.09095213,0.03277958,0.0949361,0.03310276,0.09434365,0.03298099,0.24174419507212247,0.5834041410625475,1.0050207519341359,1.0140966273971068
6,12,2.3476,20.0,1.777,2005.65,25.686,12.0,0.0031,2.3507,0.5706,0.5737,1.0,0.0,0.0,2005.65,25.686,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7476376238073776,2.894010933453939,1.0026427387725085,0.16156836104915326,0.16266065191992163,3.320389651919921,1.8221936373283496,4.053410103479847,4.052317812609079,0.4406589597416432,0.0016788811439105754,1194634.8955520997,15299.474946850763,0.0025779392008877257,0.002574539527801942,71414.9659667894,71226.73231964918,143233426.49129117,1834364.8158229527,367.8508763784228,4.71100022967924,142855895.67690438,1829529.8463625088,366.88130492897847,4.6985831019398905,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,873,1.747,1.7716664262816195,0.7061519113151496,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,349,1.7475,1.7546569614690666,0.4427255711019531,0.03,0.8141835225290001,107,4.039183522529,1.7685829710542667,0.43901932114901365,0.02493171,0.01887966,0.06735462,0.02943401,0.06327329,0.02801204,0.09493535,0.03303099,0.09275871,0.03297524,0.09152051,0.03282905,0.0949361,0.03310276,0.09493537,0.03303099,0.2447060976159543,0.5795953096892384,0.9984567456735646,1.0074759631845185
6,12,2.3476,20.0,1.779,1930.97,25.2033,12.0,0.0031,2.3507,0.5686,0.5717,1.0,0.0,0.0,1930.97,25.2033,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7496376238073776,2.894010933453939,1.0026427387725085,0.16100205063538123,0.16209359369464735,3.326934593694647,1.8239886495520323,4.057729505893619,4.056637962834352,0.4393132733965846,0.0016771328303614988,1151351.8577916024,15027.61113713786,0.002577939200887726,0.0025745395278019426,71978.81485043821,71789.09502557083,138988932.11175066,1814103.6643200493,356.95020175557426,4.658965711485038,138622588.8215265,1809322.0986579692,356.0093620112112,4.646685734929677,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,874,1.749,1.7733926862151321,0.7038309389840751,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,349,1.7475,1.7546569614690666,0.4427255711019531,0.03,0.8141835225290001,108,4.069183522529,1.7845697893896555,0.4348052497709875,0.02538281,0.01903997,0.06768449,0.02947048,0.06327329,0.02801204,0.09553141,0.03308107,0.09275871,0.03297524,0.09209307,0.0328786,0.09747892,0.03325002,0.09553143,0.03308108,0.24772717145211437,0.5758054333003106,0.991925339794455,1.02217692214118
6,12,2.3476,20.0,1.781,1967.16,25.4383,12.0,0.0031,2.3507,0.5666,0.5697,1.0,0.0,0.0,1967.16,25.4383,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7516376238073776,2.894010933453939,1.0026427387725085,0.16043574022160922,0.16152653546937312,3.3334875354693727,1.8257840878563305,4.062048908307391,4.060958113059627,0.43796582815369484,0.001675387645684714,1174152.1462610771,15183.530847634744,0.002577939200887726,0.0025745395278019426,72547.70588758867,72356.48659502152,142712945.11382893,1845490.306680247,366.514180500036,4.739572621349593,142336786.17026255,1840626.012950136,365.5481322776478,4.727080183268513,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,875,1.7510000000000001,1.7751187160889987,0.7014710126749615,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,350,1.7525,1.7596569614690665,0.44139107819460777,0.03,0.8141835225290001,108,4.069183522529,1.7845697893896555,0.4348052497709875,0.02584479,0.01920184,0.06801601,0.029507,0.06327329,0.02801204,0.09613186,0.03313125,0.09353648,0.03302094,0.09266983,0.03292825,0.09747892,0.03325002,0.09613188,0.03313125,0.25081467256356177,0.5720341031467683,0.991986112135246,1.0154822836585256
6,12,2.3476,20.0,1.783,1947.42,25.3104,12.0,0.0031,2.3507,0.5646,0.5677,1.0,0.0,0.0,1947.42,25.3104,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7536376238073776,2.894010933453939,1.0026427387725085,0.15986942980783722,0.16095947724409884,3.340048477244099,1.8275799509854826,4.066368310721163,4.065278263284902,0.436616627183554,0.0016736455931946235,1163579.6777517283,15122.914972510986,0.002577939200887726,0.0025745395278019426,73121.69455735867,72928.96236088873,142398650.41489142,1850739.337924571,365.7070115082903,4.753053139065754,142023319.88084194,1845861.2089390382,364.74309080022795,4.7405251693985315,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,876,1.7530000000000001,1.776844515995176,0.6990711467851346,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,350,1.7525,1.7596569614690665,0.44139107819460777,0.03,0.8141835225290001,108,4.069183522529,1.7845697893896555,0.4348052497709875,0.02631762,0.01936602,0.0683492,0.02954356,0.06327329,0.02801204,0.09673674,0.03318152,0.09353648,0.03302094,0.09325084,0.03297798,0.09747892,0.03325002,0.09673676,0.03318152,0.2539776642334286,0.5682813851442747,0.9854758723126409,1.008820410704652
6,12,2.3476,20.0,1.785,1994.13,25.6121,12.0,0.0031,2.3507,0.5626,0.5657,1.0,0.0,0.0,1994.13,25.6121,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7556376238073776,2.894010933453939,1.0026427387725085,0.15930311939406522,0.16039241901882456,3.3466174190188243,1.8293762376883613,4.070687713134935,4.069598413510175,0.4352656736764468,0.0016719066761347295,1192728.0562155638,15319.096673034677,0.002577939200887726,0.0025745395278019426,73700.83712091114,73506.57843604377,146969050.32792252,1887633.2104244882,377.44467397013597,4.847803670869261,146581673.25666797,1882657.8375617967,376.44981544695065,4.835025960297897,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,877,1.7550000000000001,1.7785700860255602,0.696630322171879,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,351,1.7575,1.7646569614690666,0.4400608430367117,0.03,0.8141835225290001,108,4.069183522529,1.7845697893896555,0.4348052497709875,0.02680209,0.01953167,0.06868405,0.02958016,0.06327329,0.02801204,0.09734608,0.03323188,0.09431873,0.03306674,0.09383613,0.03302781,0.09747892,0.03325002,0.0973461,0.03323188,0.2572106456796966,0.5645471961171455,0.9855016702435483,1.0021914306212396
6,12,2.3476,20.0,1.787,1915.84,25.1043,12.0,0.0031,2.3507,0.5606,0.5637,1.0,0.0,0.0,1915.84,25.1043,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7576376238073776,2.894010933453939,1.0026427387725085,0.15873680898029321,0.15982536079355034,3.35319436079355,1.831172946718455,4.075007115548706,4.073918563735449,0.433912970842363,0.0016701708976782541,1147092.1943755914,15030.976790996721,0.0025779392008877257,0.002574539527801942,74285.1906352922,74089.3917271433,142318539.6267182,1864877.7112655658,365.5012716586004,4.789363190088422,141943420.2465302,1859962.3167357235,364.537893234102,4.776739515364993,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,878,1.7570000000000001,1.7802954262719837,0.694147484713512,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,351,1.7575,1.7646569614690666,0.4400608430367117,0.03,0.8141835225290001,108,4.069183522529,1.7845697893896555,0.4348052497709875,0.02729865,0.01969881,0.06902058,0.02961681,0.06327329,0.02801204,0.09795994,0.03328232,0.09431873,0.03306674,0.09442575,0.03307773,0.09747892,0.03325002,0.09795996,0.03328233,0.26051613504100385,0.5608315847307157,0.9790123620226481,0.9955951631293611
6,12,2.3476,20.0,1.789,1970.78,25.4617,12.0,0.0031,2.3507,0.5586,0.5617,1.0,0.0,0.0,1970.78,25.4617,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7596376238073776,2.894010933453939,1.0026427387725085,0.1581704985665212,0.15925830256827606,3.359779302568276,1.8329700768338462,4.079326517962478,4.078238713960724,0.43255852191099503,0.0016684382609287447,1181212.4225099916,15260.798434235507,0.002577939200887726,0.0025745395278019426,74874.81296756491,74677.45994872595,147561783.90021756,1906440.0253362474,378.9669273251578,4.896103174111251,147172844.51775014,1901415.0819764757,377.9680564875086,4.883198157007883,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,879,1.7590000000000001,1.7820205368262165,0.6916215437957298,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,351,1.7575,1.7646569614690666,0.4400608430367117,0.03,0.8141835225290001,108,4.069183522529,1.7845697893896555,0.4348052497709875,0.0278077,0.01986769,0.0693588,0.0296535,0.06327329,0.02801204,0.09857835,0.03333286,0.09431873,0.03306674,0.09501974,0.03312775,0.09747892,0.03325002,0.09857837,0.03333286,0.263899192745329,0.5571341676451205,0.9725547807319839,0.9890317277301717
6,12,2.3476,20.0,1.791,1934.92,25.229,12.0,0.0031,2.3507,0.5566,0.5597,1.0,0.0,0.0,1934.92,25.229,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7616376238073777,2.894010933453939,1.0026427387725085,0.1576041881527492,0.1586912443430018,3.3663722443430015,1.8347676267971924,4.0836459203762505,4.082558864185998,0.43120233013173775,0.0016667087689206837,1160922.6735232233,15137.0176184635,0.0025779392008877257,0.002574539527801942,75469.76280924631,75270.84163761124,146027953.4548669,1904026.6459144752,375.0277569278591,4.889905153460069,145643056.90144676,1899008.063675294,374.0392688496294,4.877016472932886,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,880,1.7610000000000001,1.7837454177799739,0.6890513707186604,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,352,1.7625,1.7696569614690665,0.43873486127183675,0.03,0.8141835225290001,108,4.069183522529,1.7845697893896555,0.4348052497709875,0.02832908,0.02003922,0.06969871,0.02969023,0.06327329,0.02801204,0.09920135,0.03338349,0.09510548,0.03311263,0.09561813,0.03317785,0.09747892,0.03325002,0.09920137,0.03338349,0.2673707697579828,0.5534550087053728,0.9725347677568685,0.9825004377512788
6,12,2.3476,20.0,1.793,1935.91,25.2355,12.0,0.0031,2.3507,0.5546,0.5577,1.0,0.0,0.0,1935.91,25.2355,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7636376238073777,2.894010933453939,1.0026427387725085,0.15703787773897718,0.15812418611772755,3.372973186117727,1.8365655953757074,4.087965322790023,4.086879014411273,0.4298443987736863,0.0016649824246200917,1162720.9821399332,15156.616446421724,0.0025779392008877266,0.002574539527801943,76070.09969105439,75869.59616760768,147264866.69290912,1919667.000753603,378.20438706066943,4.930072580682739,146876709.9168334,1914607.1940876637,377.20752610614664,4.917078027930876,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,881,1.7630000000000001,1.785470069224905,0.6864357970197653,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,352,1.7625,1.7696569614690665,0.43873486127183675,0.03,0.8141835225290001,109,4.099183522529,1.8005566077250437,0.43063446641237857,0.02886407,0.02021197,0.07004033,0.029727,0.06327329,0.02801204,0.09982899,0.03343421,0.09510548,0.03311263,0.09622096,0.03322805,0.1000684,0.03339808,0.09982901,0.03343421,0.27092026126228796,0.5497940150743916,0.9660983416108243,0.9966218133100294
6,12,2.3476,20.0,1.795,1870.77,24.8073,12.0,0.0031,2.3507,0.5526,0.5557,1.0,0.0,0.0,1870.77,24.8073,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7656376238073777,2.894010933453939,1.0026427387725085,0.1564715673252052,0.15755712789245327,3.379582127892453,1.8383639813411417,4.092284725203795,4.091199164636547,0.4284847311256338,0.0016632592309251224,1124761.5315860643,14914.872882564385,0.0025779392008877253,0.0025745395278019417,76675.88399797438,76473.7837645394,143442943.50689054,1902121.65710295,368.388956208616,4.885012777281013,143064860.45318738,1897108.0959820584,367.4179665028227,4.8721369919474204,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,882,1.7650000000000001,1.787194491252599,0.6837736127073084,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,353,1.7675,1.7746569614690666,0.43741312837891017,0.03,0.8141835225290001,109,4.099183522529,1.8005566077250437,0.43063446641237857,0.02941296,0.02038654,0.07038367,0.02976382,0.06327329,0.02801204,0.1004613,0.03348502,0.09589676,0.03315861,0.09682829,0.03327833,0.1000684,0.03339808,0.1004613,0.03348502,0.27455632674330377,0.546151106534596,0.9660436138651126,0.9900182667047459
6,12,2.3476,20.0,1.797,1875.71,24.84,12.0,0.0031,2.3507,0.5506,0.5537,1.0,0.0,0.0,1875.71,24.84,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7676376238073777,2.894010933453939,1.0026427387725085,0.1559052569114332,0.15699006966717902,3.3861990696671787,1.8401627834697611,4.096604127617567,4.095519314861821,0.4271233304960695,0.0016615391906666596,1128899.041645481,14949.993439536893,0.0025779392008877253,0.0025745395278019417,77287.17698465071,77083.46552159746,144968330.7418792,1919813.4762987236,372.30644282436174,4.930448757940804,144586227.1135156,1914753.283556481,371.32512751267734,4.917453213671038,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,883,1.7670000000000001,1.7889186839545843,0.6810635643988123,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,353,1.7675,1.7746569614690666,0.43741312837891017,0.03,0.8141835225290001,109,4.099183522529,1.8005566077250437,0.43063446641237857,0.02997593,0.02056337,0.07072873,0.02980068,0.06327329,0.02801204,0.1010983,0.03353591,0.09589676,0.03315861,0.09744014,0.03332871,0.1000684,0.03339808,0.1010984,0.03353592,0.2782861373523756,0.5425263533008272,0.9596283603907017,0.9834472433867387
6,12,2.3476,30.0,1.702,440.388,2.47358,12.0,0.0031,2.3507,0.6456,0.6486999999999999,1.0,0.0,0.0,440.388,2.47358,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,0.06424778475244741,1.6377522152475525,2.894010933453939,1.0026427387725085,0.4061066255920815,0.4085954797044537,3.3053994797044535,1.818075762916511,3.6681308889369184,3.6656420348245464,0.4626153046262106,0.0006907186614399252,637579.4148690486,3581.1686263744277,0.0005025199485128955,0.0005018572472577843,60405.11230121761,60245.89813034395,26601686.59610862,149416.87768604586,68.31822687784175,0.3837311635205587,26531570.58582591,149023.0486972562,68.13815553232924,0.38271973523724306,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.002,0.0,818,1.637,1.676365121178776,0.6241709824736567,0.12,-2.7135574774710003,53,3.7064425225289996,1.7814114527498037,0.49375159162424614,0.005,0.0,327,1.6375,1.654497783489033,0.45914060911673293,0.05,0.5941835225290001,61,3.6691835225290004,1.6886488793773242,0.450222268489565,0.01016633,0.01192571,0.02184859,0.01831782,0.02762485,0.0198073,0.03339464,0.02226682,0.03392137,0.02282553,0.03122116,0.02193492,0.03568708,0.02307467,0.03339465,0.02226682,0.3723199377461285,0.7994687479928123,1.0584865586801993,1.0821372910976077
