Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,1.2071,70.0,1.17089,407.034,41.7608,-1,1.0,0.0,0.0,407.034,41.7608,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,1.0912068495297027,3.0251251714337952,1.0051561310029693,0.03620999999999997,1.204,2.894010933453939,0.057519402863090555,1.4285027949630904,1.1951998974912483,3.0200657656059096,0.03944325442947591,0.00022886483802552518,1778490.7612352567,182469.2703356312,5.693528796863126e-05,427291.9104600775,173922335.48220718,17844052.014341205,446.66587329600685,45.82694369890448,1.1907107228683853e-95,"[0.878,1.302]",0.991,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,83.0,3.0340764913551257,1.0657623019233782,-0.19001523406113757,0.0,0.0,0.0,0.0,30.0,3.5973733849657563,1.4777240538930334,0.024864834186984756,0.0,0.0,0.02187196,0.02532405,1.0,,,0.07535855,0.03613445,,0.01555881,2.68833e-11,0.06474889,0.03600164,1.0,0.1286884,0.03733193,0.0753586,0.03613445,1.6598850886486793
6,12,1.2071,70.0,1.17691,312.773,36.6073,-1,1.0,0.0,0.0,312.773,36.6073,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,1.0972268495297026,3.0459601596329233,1.0051561310029693,0.030190000000000057,1.204,2.894010933453939,0.047956663143791996,1.4330738112437917,1.19711060944417,3.040925312245208,0.03300068864951566,0.00022955632882013207,1362510.8992097187,159469.7919597917,5.693528796863126e-05,517583.8137011424,161886242.1627474,18947345.94330183,415.754880071915,48.66041385048139,4.234057323247445e-96,"[0.878,1.302]",0.991,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,83.0,3.0340764913551257,1.0657623019233782,-0.19001523406113757,0.0,0.0,0.0,0.0,30.0,3.5973733849657563,1.4777240538930334,0.024864834186984756,0.0,0.0,0.02261001,0.02584411,1.0,,,0.09886931,0.03681951,,0.01555881,2.68833e-11,0.08656028,0.03674682,1.0,0.1286884,0.03733193,0.09886939,0.03681951,1.3547773287330038
6,12,1.2071,70.0,1.18293,377.042,40.1928,-1,1.0,0.0,0.0,377.042,40.1928,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,1.1032468495297028,3.066795147832052,1.0051561310029693,0.02416999999999992,1.204,2.894010933453939,0.0383939234244931,1.4377173083244932,1.1990485012394174,3.0617848588845074,0.026511616400495663,0.00023022766738355625,1637691.9606793087,174578.49639348223,5.693528796863126e-05,652945.1483297234,246187744.61653554,26243693.757786904,632.2572867886126,67.39883269353905,1.5102111758713623e-96,"[0.878,1.302]",0.991,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,84.0,3.068014197812282,1.074211831697442,-0.21721274808346083,0.0,0.0,0.0,0.0,33.0,3.6307197727208083,1.4869678388868741,0.017798659994881522,0.0,0.0,0.02338495,0.02636748,1.0,,,0.137118,0.03749807,,0.01513798,3.731215e-10,0.1226751,0.03748253,1.0,0.1829424,0.03853146,0.1371181,0.03749807,1.5409361995123616
6,12,1.2071,70.0,1.18895,299.92,35.8472,-1,1.0,0.0,0.0,299.92,35.8472,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,1.1092668495297027,3.0876301360311795,1.0051561310029693,0.018150000000000006,1.204,2.894010933453939,0.028831183705194552,1.4424332862051945,1.201013441309128,3.0826444055238054,0.019976512088867266,0.00023087927020939872,1299033.9051573751,155263.83103813502,5.693528796863126e-05,878222.7149054662,263396556.65444744,31481825.30575923,676.4528125443435,80.85135790157238,5.403764754110863e-97,"[0.878,1.302]",0.991,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,84.0,3.068014197812282,1.074211831697442,-0.21721274808346083,0.0,0.0,0.0,0.0,40.0,3.0990312593818063,1.1961737345382453,0.0178750464882787,0.0,0.0,0.02420204,0.02689376,1.0,,,0.20095,0.0381656,,0.01155031,4.082654e-09,0.1836713,0.03820372,1.0,0.2284763,0.03835286,0.2009502,0.0381656,1.125003148681034
6,12,1.2075,45.0,0.113333,3.21306,0.170053,-1,1.0,0.0,0.0,3.21306,0.170053,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,0.07648655718111207,0.32325992707124496,1.0051544163705735,1.0941670000000001,1.2044,2.894010933453939,0.7739449383369432,0.7867893072259432,0.8870114470659007,0.3190858720100569,0.7413774533062735,-0.0005005742397497851,-6418.748199280224,-339.71584331826983,0.000365259245616364,2097.659174847021,6739.904788333969,356.71323566026047,0.01730936656218668,0.0009161079195531771,1.1999296019607706e-07,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,4.0,0.3185704064804239,0.20218804996199846,0.7363499673677623,0.0,0.0,0.0,0.0,1.0,0.30915150382550793,0.1219236199360463,0.741003118526765,0.0,0.0,3.695561e-06,7.287660296019607e-05,1.0,6.375201e-06,0.0001300779000032757,3.967589e-06,7.761603296019607e-05,1.7115390297650739,0.0,0.0,3.714007e-06,7.313620296019607e-05,1.0,3.732601e-06,7.687874712459359e-05,3.967588e-06,7.761603296019607e-05,0.988818072268345
6,12,1.2075,45.0,0.14,12.3932,0.333978,-1,1.0,0.0,0.0,12.3932,0.333978,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,0.10315355718111208,0.3921159127063827,1.0051544163705735,1.0675000000000001,1.2044,2.894010933453939,0.7550823792663157,0.7746823792663157,0.8801604281415495,0.3879902832626845,0.7396160131270948,-0.0004361506347524786,-28414.95348741911,-765.7400296792805,0.000365259245616364,2131.394161212547,26414.794118739337,711.8387591734439,0.06783825119567789,0.0018281382901776866,3.477743175679788e-09,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,5.0,0.37151242264981776,0.22516733910201758,0.7343086757912111,0.0,0.0,0.0,0.0,3.0,0.3968528735363812,0.1686591487804622,0.7378183699184505,0.0,0.0,9.997487e-06,0.00016497077774317568,1.0,1.314007e-05,0.00021349550000003285,1.105357e-05,0.0001785232777431757,1.225088263341408,0.0,0.0,1.009011e-05,0.0001660664777431757,1.0,1.436979e-05,0.0002234144078210284,1.105357e-05,0.0001785232777431757,1.2659288390540069
6,12,1.2075,45.0,0.166667,36.8917,0.576222,-1,1.0,0.0,0.0,36.8917,0.576222,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,0.12982055718111207,0.4609718983415204,1.0051544163705735,1.040833,1.2044,2.894010933453939,0.7362198201956881,0.7639977090846881,0.8740696248495815,0.45689469451531195,0.7374126681707054,-0.00037196576443424337,-99180.3642362408,-1549.126438763601,0.000365259245616364,2174.0948068109483,80206.05338442746,1252.7612577702182,0.2059845090008378,0.0032173308832469296,1.9455823034292975e-11,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,5.0,0.45484165205921057,0.07482998196146406,0.7426435994070698,0.0,0.0,0.0,0.0,4.0,0.4371473872073793,0.19013185111283137,0.736023808984852,0.0,0.0,2.732316e-05,0.000352061819455823,1.0,1.687363e-05,0.00018838832261793684,3.112199e-05,0.000387295919455823,0.4808184504649184,0.0,0.0,2.773223e-05,0.000355841919455823,1.0,2.668539e-05,0.0003464230001010665,3.112199e-05,0.000387295919455823,0.8962746843072764
6,12,1.2075,45.0,0.193333,100.919,0.953041,-1,1.0,0.0,0.0,100.919,0.953041,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,0.15648655718111207,0.5298253019094724,1.0051544163705735,1.014167,1.2044,2.894010933453939,0.7173579684621842,0.7547356173511842,0.8687552114095111,0.5257965218848157,0.7347402412546319,-0.00030830515132603437,-327334.78362571244,-3091.2263252849575,0.000365259245616364,2226.642254266897,224710.50965836097,2122.0813606487777,0.5770996333338153,0.005449911430474863,1.0260156148455213e-13,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,10.0,0.5311343646577855,0.11180812289374364,0.7402915620940277,0.0,0.0,0.0,0.0,6.0,0.5451631054417643,0.24769277327215228,0.7302140434096511,0.0,0.0,7.39931e-05,0.0007254737001026016,1.0,6.704083e-05,0.0006414310833335707,8.642764e-05,0.0008119422001026015,0.7694601436868933,0.0,0.0,7.560299e-05,0.0007369894001026015,1.0,0.0001224309,0.0010249080000000008,8.642764e-05,0.0008119422001026015,1.3068096071882234
6,12,1.2075,45.0,0.22,232.627,1.44696,-1,1.0,0.0,0.0,232.627,1.44696,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,0.18315355718111206,0.5986812875446103,1.0051544163705735,0.9874999999999999,1.2044,2.894010933453939,0.6984954093915566,0.7468954093915566,0.8642311087848878,0.5947009331374434,0.7315701377755306,-0.0002454563213471154,-947732.772671303,-5894.979571350138,0.000365259245616364,2290.0618905872143,532730.2274216319,3313.6279532040758,1.3681532714169817,0.008510031327444862,5.339015326634882e-16,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,14.0,0.592936168116128,0.14083411614562535,0.7377448436624178,0.0,0.0,0.0,0.0,7.0,0.5890379276402904,0.2710734003383292,0.7274504760405565,0.0,0.0,0.0001889486,0.001443367000000534,1.0,0.000192179,0.0014608748432390363,0.0002229578,0.001633948000000534,0.8666756575113275,0.0,0.0,0.0001942768,0.0014741640000005339,1.0,0.0002073449,0.001516589,0.0002229578,0.001633948000000534,0.9441347371619444
6,12,1.2075,45.0,0.246667,448.793,2.00978,-1,1.0,0.0,0.0,448.793,2.00978,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,0.20982055718111206,0.6675372731797479,1.0051544163705735,0.9608329999999999,1.2044,2.894010933453939,0.6796328503209291,0.7404774592099291,0.8605099994828236,0.663605344390071,0.7278729630028685,-0.0001837181028891719,-2442834.935383231,-10939.477212065496,0.000365259245616364,2365.5347398326217,1061635.4324937018,4754.204409420807,2.726483152736269,0.012209707617334269,2.815396023192259e-18,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,18.0,0.6694451130641506,0.17572031823137546,0.7338139692023473,0.0,0.0,0.0,0.0,8.0,0.6414068908054773,0.29898050368947915,0.7238573228960666,0.0,0.0,0.0004209658,0.0026623430000000028,1.0,0.000587468,0.003460849015813337,0.0004899998,0.0029998490000000028,1.1353580186363394,0.0,0.0,0.0004344004,0.0027294190000000025,1.0,0.0003488334,0.002268594,0.0004899998,0.0029998490000000028,0.7602454326615842
6,12,1.2075,45.0,0.273333,708.502,2.5252,-1,1.0,0.0,0.0,708.502,2.5252,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,0.23648655718111206,0.7363906767477002,1.0051544163705735,0.9341669999999999,1.2044,2.894010933453939,0.660770998587425,0.735481927476425,0.8576024297286156,0.732507171759575,0.7236183392569905,-0.00012338776507946425,-5742076.611434774,-20465.56235436892,0.000365259245616364,2454.428648437041,1738967.6062749403,6197.923223033215,4.466001921700998,0.015917454082951577,1.5012091796153146e-20,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,19.0,0.717709420110975,0.19717643529466555,0.7308916343646724,0.0,0.0,0.0,0.0,10.0,0.7467776507983306,0.35513194361839817,0.7156955735583436,0.0,0.0,0.0007699713,0.004310306,1.0,0.001000256,0.005287982000219413,0.0008696008,0.004759653,1.0884306932164338,0.0,0.0,0.0007947421,0.00442312,1.0,0.0006856263,0.003931302,0.0008696008,0.004759653,0.8438359387348057
6,12,1.2075,45.0,0.3,968.994,2.95315,-1,1.0,0.0,0.0,968.994,2.95315,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,0.26315355718111205,0.8052466623828376,1.0051544163705735,0.9074999999999999,1.2044,2.894010933453939,0.6419084395167975,0.7319084395167975,0.8555164753041273,0.8014115830122024,0.7187743799379936,-6.47486238439054e-05,-14965476.368054247,-45609.463563571495,0.000365259245616364,2558.3426414606765,2479018.669519547,7555.169571629597,6.366594812955079,0.01940312269413257,8.077606456575429e-23,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,20.0,0.7954095893498254,0.23089148344526167,0.7254546824867072,0.0,0.0,0.0,0.0,11.0,0.8062864831449121,0.22697565666704259,0.7254250928468604,0.0,0.0,0.001166494,0.006058664,1.0,0.001769995,0.008429956000000273,0.001279263,0.006536238,1.2769792030551284,0.0,0.0,0.001202615,0.006212502,1.0,0.001971214,0.009164787000000719,0.001279263,0.006536238,1.3957695311181726
6,12,1.2075,45.0,0.326667,1155.2,3.22443,-1,1.0,0.0,0.0,1155.2,3.22443,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,0.28982055718111205,0.8741026480179753,1.0051544163705735,0.8808329999999999,1.2044,2.894010933453939,0.62304588044617,0.7297572093351701,0.854258280226285,0.87031599426483,0.7133087012555273,-8.077776896051559e-06,-143009644.22088274,-399172.9459099212,0.000365259245616364,2679.1253550777,3094925.610185759,8638.652168673188,7.948361816939968,0.0221857135503772,4.381713145999801e-25,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,21.0,0.9383510383582498,0.29050160844462847,0.7129661849145924,0.0,0.0,0.0,0.0,12.0,0.8856546077002552,0.2692704496299345,0.717923330920916,0.0,0.0,0.001536721,0.007589553,1.0,0.002777394,0.01189296,0.001640195,0.007995718,1.5304117160011217,0.0,0.0,0.001581555,0.007768488,1.0,0.0025148,0.0111382,0.001640195,0.007995719,1.398044007294617
6,12,1.2075,45.0,0.353333,1238.77,3.33903,-1,1.0,0.0,0.0,1238.77,3.33903,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,0.31648655718111207,0.9429560515859277,1.0051544163705735,0.8541669999999999,1.2044,2.894010933453939,0.604184028712666,0.729028237601666,0.8538315042218025,0.9392178216343342,0.7071881210012906,4.636669540547098e-05,26716805.870401382,72013.54271208242,0.000365259245616364,2818.927836418387,3492003.235920005,9412.484613636087,8.968133222223544,0.024173063500892888,2.3946638445281392e-27,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,21.0,0.9383510383582498,0.29050160844462847,0.7129661849145924,0.0,0.0,0.0,0.0,13.0,0.9623070607053743,0.3101180776684261,0.7096483571926643,0.0,0.0,0.001816455,0.00865251,1.0,0.002777394,0.01189296,0.001888239,0.00889841,1.3360609324283395,0.0,0.0,0.001863186,0.008825109,1.0,0.002654946,0.01145029,0.00188824,0.008898411,1.299308906686934
6,12,1.2075,45.0,0.38,1229.05,3.32591,-1,1.0,0.0,0.0,1229.05,3.3259100000000004,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,0.34315355718111207,1.0118120372210653,1.0051544163705735,0.8274999999999999,1.2044,2.894010933453939,0.5853214696420386,0.7297214696420385,0.8542373614177962,1.0081222328869615,0.7003779556232055,9.835679082058193e-05,12495832.669469444,33814.74702714708,0.000365259245616364,2980.2767167950906,3662909.098777006,9912.13213515596,9.407052215996139,0.025456254046380307,1.3171868825302004e-29,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,21.0,0.9383510383582498,0.29050160844462847,0.7129661849145924,0.0,0.0,0.0,0.0,14.0,1.049330684483179,0.3564924398091914,0.6991225539906711,0.0,0.0,0.001958111,0.00911327,1.0,0.002777394,0.01189296,0.001979522,0.009155038,1.2627297166854226,0.0,0.0,0.002002177,0.009255885,1.0,0.002452137,0.01052593,0.001979522,0.009155038,1.1722492104834563
6,12,1.2075,45.0,0.406667,1149.92,3.21705,-1,1.0,0.0,0.0,1149.92,3.21705,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,0.36982055718111206,1.080668022856203,1.0051544163705735,0.8008329999999999,1.2044,2.894010933453939,0.5664589105714111,0.731836959460411,0.8554746983169117,1.077026644139589,0.6928435061238885,0.00014768695172587493,7786199.02816054,21782.899317816777,0.000365259245616364,3166.1084334497896,3640771.409792582,10185.529135829645,9.35019839008834,0.02615838991480598,7.290213342187684e-32,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,23.0,1.0896195210211266,0.35058522378612567,0.6958180370639808,0.0,0.0,0.0,0.0,14.0,1.049330684483179,0.3564924398091914,0.6991225539906711,0.0,0.0,0.001972329,0.009078954,1.0,0.002682701,0.01089028,0.00195538,0.008993953,1.2287583122942032,0.0,0.0,0.002000474,0.009169806,1.0,0.002452137,0.01052593,0.00195538,0.008993953,1.1605624228872042
6,12,1.2075,45.0,0.433333,1023.45,3.03501,-1,1.0,0.0,0.0,1023.45,3.03501,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,0.3964865571811121,1.1495214264241553,1.0051544163705735,0.7741669999999999,1.2044,2.894010933453939,0.547597058837907,0.735374547726907,0.8575398228227695,1.1459284715090932,0.6845496243593756,0.00019418443776744555,5270504.741609002,15629.522297943953,0.000365259245616364,3379.859861162617,3459117.5749068805,10257.908477227154,8.883676545313024,0.026344273928174785,4.059406469942926e-34,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,24.0,1.12735034627838,0.3651403443686926,0.6908225084474233,0.0,0.0,0.0,0.0,15.0,1.1461274508209551,0.40807485043902736,0.6861390645783508,0.0,0.0,0.001909447,0.008846185,1.0,0.002583826,0.01052308,0.001882816,0.008794557,1.2020174025210875,0.0,0.0,0.001941329,0.008937701,1.0,0.002128976,0.009477347,0.001882816,0.008794557,1.0811261983945497
6,12,1.2075,45.0,0.46,925.64,2.88633,-1,1.0,0.0,0.0,925.64,2.88633,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,0.4231535571811121,1.2183774120592927,1.0051544163705735,0.7474999999999999,1.2044,2.894010933453939,0.5287344997672796,0.7403344997672796,0.8604269287785451,1.2148328827617205,0.6754598142452198,0.00023771693233380902,3893874.916323543,12141.878038148883,0.000365259245616364,3625.5923912557364,3355993.34104196,10464.656086653169,8.618833758735054,0.02687524139281983,2.2726880333054522e-36,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,26.0,1.2005911297989824,0.39293965386075047,0.6801978221275559,0.0,0.0,0.0,0.0,16.0,1.2437195196317545,0.4600810729407936,0.6718550786509385,0.0,0.0,0.001864234,0.008782518,1.0,0.002428269,0.01044239,0.001858925,0.008928608,1.1730439042912295,0.0,0.0,0.001884403,0.008918249,1.0,0.001950625,0.009437563,0.001858925,0.008928608,1.0693340622563823
6,12,1.2075,45.0,0.486667,884.473,2.82142,-1,1.0,0.0,0.0,884.473,2.82142,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,0.4498205571811121,1.2872333976944303,1.0051544163705735,0.720833,1.2044,2.894010933453939,0.5098719406966521,0.7467167095856522,0.8641277160152034,1.2837372940143479,0.6655382782210595,0.0002781838245081235,3179455.1734411563,10142.28632807372,0.000365259245616364,3908.061015819155,3456574.450844615,11026.281511252479,8.87714531557176,0.02831760306562266,1.2793288480772705e-38,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,28.0,1.2750281405089516,0.4206104168202037,0.6680110628081908,0.0,0.0,0.0,0.0,16.0,1.2437195196317545,0.4600810729407936,0.6718550786509385,0.0,0.0,0.001859797,0.009107999,1.0,0.002438125,0.01153128,0.001896063,0.009553421,1.2084949260153344,0.0,0.0,0.001909546,0.009366234,1.0,0.001950625,0.009437563,0.001896063,0.009553421,0.9720894826597729
6,12,1.2075,45.0,0.513333,905.084,2.8541,-1,1.0,0.0,0.0,905.084,2.8541,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,0.4764865571811121,1.3560868012623828,1.0051544163705735,0.6941669999999999,1.2044,2.894010933453939,0.49101008896314796,0.7545208578521481,0.8686316007676373,1.3526391213838522,0.6547493343482544,0.00031552260229341235,2868523.5017120573,9045.627727632333,0.000365259245616364,4232.87570352824,3831108.073252153,12081.050545439948,9.839019401884809,0.03102645199221225,7.241426279505028e-41,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,30.0,1.3509962595546523,0.44828109543034145,0.6539261032582105,0.0,0.0,0.0,0.0,17.0,1.321862228750478,0.5017228494379983,0.659672798180923,0.0,0.0,0.0019321,0.009888649,1.0,0.002604448,0.01368709,0.002041429,0.01064357,1.2883278330675596,0.0,0.0,0.001999705,0.01030731,1.0,0.001968722,0.01009971,0.00204143,0.01064357,0.9344648482153608
6,12,1.2075,45.0,0.54,965.997,2.94858,-1,1.0,0.0,0.0,965.997,2.94858,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,0.5031535571811121,1.4249427868975206,1.0051544163705735,0.6674999999999999,1.2044,2.894010933453939,0.47214752989252046,0.7637475298925205,0.8739265014247597,1.4215435326364798,0.643056301101366,0.0003497121041623633,2762263.554799664,8431.44965503122,0.000365259245616364,4606.721669551816,4450079.312622046,13583.287380407095,11.428656111923981,0.034884483946116616,4.119718619208687e-43,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,32.0,1.4281304197604903,0.47582261903023026,0.6376526235792926,0.0,0.0,0.0,0.0,18.0,1.3906493183016204,0.5383790729204722,0.6484795254916558,0.0,0.0,0.002081189,0.01102072,1.0,0.002837786,0.01637953,0.002241223,0.01199613,1.3794163856424615,0.0,0.0,0.002170613,0.01160515,1.0,0.002068188,0.0109044,0.002241223,0.01199613,0.8932417987275042
6,12,1.2075,45.0,0.566667,1036.37,3.0541,-1,1.0,0.0,0.0,1036.37,3.0541,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,0.5298205571811121,1.493798772532658,1.0051544163705735,0.6408329999999999,1.2044,2.894010933453939,0.45328497082189295,0.774396459710893,0.8799979884697993,1.4904479438891072,0.6304241922749378,0.0003807626814507058,2721826.614024857,8021.006650031666,0.000365259245616364,5037.507793274604,5220721.951716001,15385.052551439969,13.407814029943404,0.03951176204333409,2.3560491632802678e-45,"[0.878,1.302]",0.991,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,27.0,1.4911137801670256,0.6343664310734504,0.6323631788323687,0.0,0.0,0.0,0.0,19.0,1.4618949134918722,0.5763454191705784,0.6364910614293856,0.0,0.0,0.002293595,0.01229909,1.0,0.001962188,0.01000446,0.002498033,0.01335039,0.748588477030673,0.0,0.0,0.002428268,0.01301171,1.0,0.002236978,0.01169514,0.002498033,0.01335039,0.859572397254502
