Z,A,E0,ThetaDeg,nu,cross,error,dataSet
6,12,4.045,55,1.04159,0,0,9
6,12,4.045,55,1.06181,0,0,9
6,12,4.045,55,1.08204,0,0,9
6,12,4.045,55,1.10226,0,0,9
6,12,4.045,55,1.12249,0,0,9
6,12,4.045,55,1.14271,0,0,9
6,12,4.045,55,1.16294,0,0,9
6,12,4.045,55,1.18316,0,0,9
6,12,4.045,55,1.20339,0,0,9
6,12,4.045,55,1.22361,0,0,9
6,12,4.045,55,1.24384,0,0,9
6,12,4.045,55,1.26406,0,0,9
6,12,4.045,55,1.28429,0,0,9
6,12,4.045,55,1.30451,0,0,9
6,12,4.045,55,1.32474,0,0,9
6,12,4.045,55,1.34496,0,0,9
6,12,4.045,55,1.36519,0,0,9
6,12,4.045,55,1.38541,0,0,9
6,12,4.045,55,1.40564,0,0,9
6,12,4.045,55,1.42586,0,0,9
6,12,4.045,55,1.44609,0,0,9
6,12,4.045,55,1.46631,0,0,9
6,12,4.045,55,1.48654,0,0,9
6,12,4.045,55,1.50676,0,0,9
6,12,4.045,55,1.52699,0,0,9
6,12,4.045,55,1.54721,0,0,9
6,12,4.045,55,1.56744,0,0,9
6,12,4.045,55,1.58766,0,0,9
6,12,4.045,55,1.60789,0,0,9
6,12,4.045,55,1.62811,0,0,9
6,12,4.045,55,1.64834,0,0,9
6,12,4.045,55,1.66856,0,0,9
6,12,4.045,55,1.68879,0,0,9
6,12,4.045,55,1.70901,0,0,9
6,12,4.045,55,1.72924,0,0,9
6,12,4.045,55,1.74946,0,0,9
6,12,4.045,55,1.76969,0,0,9
6,12,4.045,55,1.78991,0,0,9
6,12,4.045,55,1.81014,0,0,9
6,12,4.045,55,1.83036,0,0,9
6,12,4.045,55,1.85059,0,0,9
6,12,4.045,55,1.87081,0,0,9
6,12,4.045,55,1.89104,0,0,9
6,12,4.045,55,1.91126,0,0,9
6,12,4.045,55,1.93149,0,0,9
6,12,4.045,55,1.95171,0,0,9
6,12,4.045,55,1.97194,0,0,9
6,12,4.045,55,1.99216,0,0,9
6,12,4.045,55,2.01239,0,0,9
6,12,4.045,55,2.03261,0,0,9
6,12,4.045,55,2.05284,0,0,9
6,12,4.045,55,2.07306,0,0,9
6,12,4.045,55,2.09329,0,0,9
6,12,4.045,55,2.11351,0,0,9
6,12,4.045,55,2.13374,0,0,9
6,12,4.045,55,2.15396,0,0,9
6,12,4.045,55,2.17419,0,0,9
6,12,4.045,55,2.19441,0,0,9
6,12,4.045,55,2.21464,0,0,9
6,12,4.045,55,2.23486,0,0,9
6,12,4.045,55,2.25509,0,0,9
6,12,4.045,55,2.27531,0,0,9
6,12,4.045,55,2.29554,0,0,9
6,12,4.045,55,2.31576,0,0,9
6,12,4.045,55,2.33599,0,0,9
6,12,4.045,55,2.35621,0,0,9
6,12,4.045,55,2.37644,0,0,9
6,12,4.045,55,2.39666,0,0,9
6,12,4.045,55,2.41689,0,0,9
6,12,4.045,55,2.43711,0,0,9
6,12,4.045,55,2.45734,0,0,9
6,12,4.045,55,2.47756,0,0,9
6,12,4.045,55,2.49779,0,0,9
6,12,4.045,55,2.51801,0,0,9
6,12,4.045,55,2.53824,0.0712677,0.0712677,9
6,12,4.045,55,2.55846,0.142535,0.100788,9
6,12,4.045,55,2.57869,0.285071,0.142535,9
6,12,4.045,55,2.59891,0.213803,0.123439,9
6,12,4.045,55,2.61914,0.213803,0.123439,9
6,12,4.045,55,2.63936,0.427606,0.174569,9
6,12,4.045,55,2.65959,0.356338,0.159359,9
6,12,4.045,55,2.67981,0.783944,0.236368,9
6,12,4.045,55,2.70004,0.92648,0.256959,9
6,12,4.045,55,2.72026,0.641409,0.213803,9
6,12,4.045,55,2.74049,0.92648,0.256959,9
6,12,4.045,55,2.76071,1.42535,0.318719,9
6,12,4.045,55,2.78094,1.78169,0.356338,9
6,12,4.045,55,2.80116,2.13803,0.390349,9
6,12,4.045,55,2.82139,1.78169,0.356338,9
6,12,4.045,55,2.84161,2.56564,0.427606,9
6,12,4.045,55,2.86184,2.4231,0.415558,9
6,12,4.045,55,2.88206,2.6369,0.433504,9
6,12,4.045,55,2.90229,4.34733,0.556618,9
6,12,4.045,55,2.92251,5.41634,0.621297,9
6,12,4.045,55,2.94274,5.20254,0.608911,9
6,12,4.045,55,2.96296,6.27155,0.66855,9
6,12,4.045,55,2.98319,6.20029,0.664741,9
6,12,4.045,55,3.00341,5.41634,0.621297,9
6,12,4.045,55,3.02364,6.12902,0.660909,9
6,12,4.045,55,3.04386,5.91522,0.649279,9
6,12,4.045,55,3.06409,5.84395,0.645356,9
6,12,4.045,55,3.08431,7.83944,0.747462,9
6,12,4.045,55,3.10454,7.41184,0.72679,9
6,12,4.045,55,3.12476,8.33832,0.770878,9
6,12,4.045,55,3.14499,8.90846,0.796797,9
6,12,4.045,55,3.16521,9.12226,0.806302,9
6,12,4.045,55,3.18544,9.19353,0.809445,9
6,12,4.045,55,3.20566,12.258,0.934667,9
6,12,4.045,55,3.22589,10.0487,0.846257,9
6,12,4.045,55,3.24611,12.8994,0.958808,9
6,12,4.045,55,3.26634,14.0397,1.00029,9
6,12,4.045,55,3.28656,12.9707,0.961453,9
6,12,4.045,55,3.30679,15.0375,1.03522,9
6,12,4.045,55,3.32701,14.111,1.00282,9
6,12,4.045,55,3.34724,15.7502,1.05947,9
6,12,4.045,55,3.36746,17.033,1.10177,9
6,12,4.045,55,3.38769,18.6721,1.15357,9
6,12,4.045,55,3.40791,18.7434,1.15577,9
6,12,4.045,55,3.42814,19.5986,1.18184,9
6,12,4.045,55,3.44836,21.9504,1.25074,9
6,12,4.045,55,3.46859,19.9549,1.19254,9
6,12,4.045,55,3.48881,21.8792,1.24871,9
6,12,4.045,55,3.50904,25.0862,1.3371,9
6,12,4.045,55,3.52926,28.9347,1.436,9
6,12,4.045,55,3.54949,26.6541,1.37825,9
6,12,4.045,55,3.56971,27.8657,1.40923,9
6,12,4.045,55,3.58994,28.7921,1.43246,9
6,12,4.045,55,3.61016,29.7186,1.45533,9
6,12,4.045,55,3.63039,33.9234,1.55488,9
6,12,4.045,55,3.65061,32.7119,1.52686,9
6,12,4.045,55,3.67084,34.9212,1.57758,9
6,12,4.045,55,3.69106,37.4155,1.63295,9
6,12,4.045,55,3.71129,38.7696,1.66223,9
6,12,4.045,55,3.73151,41.549,1.72079,9
6,12,4.045,55,3.75174,43.2595,1.75585,9
6,12,4.045,55,3.77196,44.2572,1.77598,9
6,12,4.045,55,3.79219,44.8986,1.7888,9
6,12,4.045,55,3.81241,46.4665,1.81977,9
6,12,4.045,55,3.83264,46.9654,1.82951,9
6,12,4.045,55,3.85286,51.4553,1.91497,9
6,12,4.045,55,3.87309,52.8093,1.94,9
6,12,4.045,55,3.89331,54.8761,1.9776,9
6,12,4.045,55,3.91354,53.522,1.95305,9
6,12,4.045,55,3.93376,60.5775,2.07779,9
6,12,4.045,55,3.95399,58.582,2.04328,9
6,12,4.045,55,3.97421,55.375,1.98657,9
6,12,4.045,55,3.99444,46.7516,1.82534,9
6,12,4.045,55,4.01466,39.6961,1.68198,9
6,12,4.074,42.99,0.02037,0,0,-1
6,12,4.074,42.99,0.06111,0,0,-1
6,12,4.074,42.99,0.10185,0,0,-1
6,12,4.074,42.99,0.14259,0,0,-1
6,12,4.074,42.99,0.18333,0,0,-1
6,12,4.074,42.99,0.22407,0,0,-1
6,12,4.074,42.99,0.26481,0,0,-1
6,12,4.074,42.99,0.30555,0,0,-1
6,12,4.074,42.99,0.34629,0,0,-1
6,12,4.074,42.99,0.38703,0,0,-1
6,12,4.074,42.99,0.42777,0,0,-1
6,12,4.074,42.99,0.46851,0,0,-1
6,12,4.074,42.99,0.50925,0,0,-1
6,12,4.074,42.99,0.54999,0,0,-1
6,12,4.074,42.99,0.59073,0,0,-1
6,12,4.074,42.99,0.63147,0,0,-1
6,12,4.074,42.99,0.67221,0,0,-1
6,12,4.074,42.99,0.71295,0,0,-1
6,12,4.074,42.99,0.75369,0,0,-1
6,12,4.074,42.99,0.79443,0,0,-1
6,12,4.074,42.99,0.83517,0,0,-1
6,12,4.074,42.99,0.87591,0,0,-1
6,12,4.074,42.99,0.91665,0,0,-1
6,12,4.074,42.99,0.95739,0,0,-1
6,12,4.074,42.99,0.99813,0,0,-1
6,12,4.074,42.99,1.03887,0,0,-1
6,12,4.074,42.99,1.07961,0,0,-1
6,12,4.074,42.99,1.12035,0,0,-1
6,12,4.074,42.99,1.16109,0,0,-1
6,12,4.074,42.99,1.20183,0,0,-1
6,12,4.074,42.99,1.24257,0,0,-1
6,12,4.074,42.99,1.28331,0,0,-1
6,12,4.074,42.99,1.32405,0,0,-1
6,12,4.074,42.99,1.36479,0,0,-1
6,12,4.074,42.99,1.40553,0,0,-1
6,12,4.074,42.99,1.44627,0,0,-1
6,12,4.074,42.99,1.48701,0,0,-1
6,12,4.074,42.99,1.52775,0,0,-1
6,12,4.074,42.99,1.56849,0,0,-1
6,12,4.074,42.99,1.60923,0,0,-1
6,12,4.074,42.99,1.64997,0,0,-1
6,12,4.074,42.99,1.69071,0,0,-1
6,12,4.074,42.99,1.73145,0,0,-1
6,12,4.074,42.99,1.77219,0,0,-1
6,12,4.074,42.99,1.81293,0,0,-1
6,12,4.074,42.99,1.85367,0,0,-1
6,12,4.074,42.99,1.89441,0,0,-1
6,12,4.074,42.99,1.93515,0,0,-1
6,12,4.074,42.99,1.97589,0,0,-1
6,12,4.074,42.99,2.01663,0,0,-1
6,12,4.074,42.99,2.05737,0,0,-1
6,12,4.074,42.99,2.09811,0.124979,0.0721568,-1
6,12,4.074,42.99,2.13885,0.124979,0.0721568,-1
6,12,4.074,42.99,2.17959,0.666556,0.166639,-1
6,12,4.074,42.99,2.22033,1.12481,0.216471,-1
6,12,4.074,42.99,2.26107,1.37477,0.239317,-1
6,12,4.074,42.99,2.30181,2.12465,0.29751,-1
6,12,4.074,42.99,2.34255,3.08282,0.358371,-1
6,12,4.074,42.99,2.38329,3.79104,0.397409,-1
6,12,4.074,42.99,2.42403,5.29079,0.469482,-1
6,12,4.074,42.99,2.46477,6.87386,0.535129,-1
6,12,4.074,42.99,2.50551,10.165,0.650746,-1
6,12,4.074,42.99,2.54625,9.33179,0.623506,-1
6,12,4.074,42.99,2.58699,11.1648,0.682,-1
6,12,4.074,42.99,2.62773,13.0812,0.738213,-1
6,12,4.074,42.99,2.66847,14.9559,0.78934,-1
6,12,4.074,42.99,2.70921,15.7474,0.809959,-1
6,12,4.074,42.99,2.74995,17.9137,0.863875,-1
6,12,4.074,42.99,2.79069,20.7882,0.930609,-1
6,12,4.074,42.99,2.83143,20.5383,0.924997,-1
6,12,4.074,42.99,2.87217,22.3296,0.964493,-1
6,12,4.074,42.99,2.91291,23.4961,0.989365,-1
6,12,4.074,42.99,2.95365,26.2457,1.04565,-1
6,12,4.074,42.99,2.99439,28.6203,1.09193,-1
6,12,4.074,42.99,3.03513,31.4531,1.1447,-1
6,12,4.074,42.99,3.07587,32.328,1.16051,-1
6,12,4.074,42.99,3.11661,36.0774,1.22596,-1
6,12,4.074,42.99,3.15735,40.0767,1.29212,-1
6,12,4.074,42.99,3.19809,41.2432,1.31079,-1
6,12,4.074,42.99,3.23883,43.4511,1.34542,-1
6,12,4.074,42.99,3.27957,43.9511,1.35314,-1
6,12,4.074,42.99,3.32031,48.9919,1.42863,-1
6,12,4.074,42.99,3.36105,52.9912,1.4858,-1
6,12,4.074,42.99,3.40179,55.4908,1.52044,-1
6,12,4.074,42.99,3.44253,59.5735,1.57538,-1
6,12,4.074,42.99,3.48327,61.7814,1.60431,-1
6,12,4.074,42.99,3.52401,63.7811,1.63006,-1
6,12,4.074,42.99,3.56475,69.4052,1.70041,-1
6,12,4.074,42.99,3.60549,72.488,1.73777,-1
6,12,4.074,42.99,3.64623,75.1126,1.76895,-1
6,12,4.074,42.99,3.68697,80.9033,1.83587,-1
6,12,4.074,42.99,3.72771,82.903,1.85842,-1
6,12,4.074,42.99,3.76845,86.6107,1.89952,-1
6,12,4.074,42.99,3.80919,84.4444,1.87562,-1
6,12,4.074,42.99,3.84993,92.4847,1.96288,-1
6,12,4.074,42.99,3.89067,97.1089,2.01135,-1
6,12,4.074,42.99,3.93141,97.2339,2.01265,-1
6,12,4.074,42.99,3.97215,87.5688,1.91,-1
6,12,4.074,42.99,4.01289,69.3219,1.69939,-1
6,12,4.074,49.98,0.02037,0,0,-1
6,12,4.074,49.98,0.06111,0,0,-1
6,12,4.074,49.98,0.10185,0,0,-1
6,12,4.074,49.98,0.14259,0,0,-1
6,12,4.074,49.98,0.18333,0,0,-1
6,12,4.074,49.98,0.22407,0,0,-1
6,12,4.074,49.98,0.26481,0,0,-1
6,12,4.074,49.98,0.30555,0,0,-1
6,12,4.074,49.98,0.34629,0,0,-1
6,12,4.074,49.98,0.38703,0,0,-1
6,12,4.074,49.98,0.42777,0,0,-1
6,12,4.074,49.98,0.46851,0,0,-1
6,12,4.074,49.98,0.50925,0,0,-1
6,12,4.074,49.98,0.54999,0,0,-1
6,12,4.074,49.98,0.59073,0,0,-1
6,12,4.074,49.98,0.63147,0,0,-1
6,12,4.074,49.98,0.67221,0,0,-1
6,12,4.074,49.98,0.71295,0,0,-1
6,12,4.074,49.98,0.75369,0,0,-1
6,12,4.074,49.98,0.79443,0,0,-1
6,12,4.074,49.98,0.83517,0,0,-1
6,12,4.074,49.98,0.87591,0,0,-1
6,12,4.074,49.98,0.91665,0,0,-1
6,12,4.074,49.98,0.95739,0,0,-1
6,12,4.074,49.98,0.99813,0,0,-1
6,12,4.074,49.98,1.03887,0,0,-1
6,12,4.074,49.98,1.07961,0,0,-1
6,12,4.074,49.98,1.12035,0,0,-1
6,12,4.074,49.98,1.16109,0,0,-1
6,12,4.074,49.98,1.20183,0,0,-1
6,12,4.074,49.98,1.24257,0,0,-1
6,12,4.074,49.98,1.28331,0,0,-1
6,12,4.074,49.98,1.32405,0,0,-1
6,12,4.074,49.98,1.36479,0,0,-1
6,12,4.074,49.98,1.40553,0,0,-1
6,12,4.074,49.98,1.44627,0,0,-1
6,12,4.074,49.98,1.48701,0,0,-1
6,12,4.074,49.98,1.52775,0,0,-1
6,12,4.074,49.98,1.56849,0,0,-1
6,12,4.074,49.98,1.60923,0,0,-1
6,12,4.074,49.98,1.64997,0,0,-1
6,12,4.074,49.98,1.69071,0,0,-1
6,12,4.074,49.98,1.73145,0,0,-1
6,12,4.074,49.98,1.77219,0,0,-1
6,12,4.074,49.98,1.81293,0,0,-1
6,12,4.074,49.98,1.85367,0,0,-1
6,12,4.074,49.98,1.89441,0,0,-1
6,12,4.074,49.98,1.93515,0,0,-1
6,12,4.074,49.98,1.97589,0,0,-1
6,12,4.074,49.98,2.01663,0,0,-1
6,12,4.074,49.98,2.05737,0,0,-1
6,12,4.074,49.98,2.09811,0,0,-1
6,12,4.074,49.98,2.13885,0,0,-1
6,12,4.074,49.98,2.17959,0,0,-1
6,12,4.074,49.98,2.22033,0,0,-1
6,12,4.074,49.98,2.26107,0,0,-1
6,12,4.074,49.98,2.30181,0,0,-1
6,12,4.074,49.98,2.34255,0.037093,0.037093,-1
6,12,4.074,49.98,2.38329,0.111279,0.064247,-1
6,12,4.074,49.98,2.42403,0.074186,0.0524575,-1
6,12,4.074,49.98,2.46477,0.111279,0.064247,-1
6,12,4.074,49.98,2.50551,0.482209,0.133741,-1
6,12,4.074,49.98,2.54625,1.44663,0.231646,-1
6,12,4.074,49.98,2.58699,1.40953,0.228657,-1
6,12,4.074,49.98,2.62773,2.29977,0.292071,-1
6,12,4.074,49.98,2.66847,3.04163,0.335892,-1
6,12,4.074,49.98,2.70921,3.56093,0.363436,-1
6,12,4.074,49.98,2.74995,3.89477,0.38009,-1
6,12,4.074,49.98,2.79069,6.12035,0.476469,-1
6,12,4.074,49.98,2.83143,6.78802,0.501785,-1
6,12,4.074,49.98,2.87217,7.4186,0.524575,-1
6,12,4.074,49.98,2.91291,8.30884,0.555158,-1
6,12,4.074,49.98,2.95365,9.53291,0.594646,-1
6,12,4.074,49.98,2.99439,11.4247,0.65098,-1
6,12,4.074,49.98,3.03513,11.2392,0.645674,-1
6,12,4.074,49.98,3.07587,11.7956,0.661463,-1
6,12,4.074,49.98,3.11661,14.0212,0.721171,-1
6,12,4.074,49.98,3.15735,15.9871,0.770071,-1
6,12,4.074,49.98,3.19809,17.2483,0.799869,-1
6,12,4.074,49.98,3.23883,17.2112,0.799008,-1
6,12,4.074,49.98,3.27957,21.9591,0.902512,-1
6,12,4.074,49.98,3.32031,23.3686,0.931027,-1
6,12,4.074,49.98,3.36105,25.6313,0.97506,-1
6,12,4.074,49.98,3.40179,27.6714,1.01312,-1
6,12,4.074,49.98,3.44253,30.3792,1.06153,-1
6,12,4.074,49.98,3.48327,32.7531,1.10223,-1
6,12,4.074,49.98,3.52401,36.6479,1.16593,-1
6,12,4.074,49.98,3.56475,37.6865,1.18233,-1
6,12,4.074,49.98,3.60549,42.4715,1.25515,-1
6,12,4.074,49.98,3.64623,44.4745,1.2844,-1
6,12,4.074,49.98,3.68697,48.2951,1.33844,-1
6,12,4.074,49.98,3.72771,50.261,1.36541,-1
6,12,4.074,49.98,3.76845,55.3428,1.43277,-1
6,12,4.074,49.98,3.80919,55.4912,1.43469,-1
6,12,4.074,49.98,3.84993,61.797,1.51401,-1
6,12,4.074,49.98,3.89067,63.1323,1.53028,-1
6,12,4.074,49.98,3.93141,70.6622,1.61897,-1
6,12,4.074,49.98,3.97215,68.2883,1.59155,-1
6,12,4.074,49.98,4.01289,61.389,1.50901,-1
6,12,4.074,58.98,0.02037,0,0,-1
6,12,4.074,58.98,0.06111,0,0,-1
6,12,4.074,58.98,0.10185,0,0,-1
6,12,4.074,58.98,0.14259,0,0,-1
6,12,4.074,58.98,0.18333,0,0,-1
6,12,4.074,58.98,0.22407,0,0,-1
6,12,4.074,58.98,0.26481,0,0,-1
6,12,4.074,58.98,0.30555,0,0,-1
6,12,4.074,58.98,0.34629,0,0,-1
6,12,4.074,58.98,0.38703,0,0,-1
6,12,4.074,58.98,0.42777,0,0,-1
6,12,4.074,58.98,0.46851,0,0,-1
6,12,4.074,58.98,0.50925,0,0,-1
6,12,4.074,58.98,0.54999,0,0,-1
6,12,4.074,58.98,0.59073,0,0,-1
6,12,4.074,58.98,0.63147,0,0,-1
6,12,4.074,58.98,0.67221,0,0,-1
6,12,4.074,58.98,0.71295,0,0,-1
6,12,4.074,58.98,0.75369,0,0,-1
6,12,4.074,58.98,0.79443,0,0,-1
6,12,4.074,58.98,0.83517,0,0,-1
6,12,4.074,58.98,0.87591,0,0,-1
6,12,4.074,58.98,0.91665,0,0,-1
6,12,4.074,58.98,0.95739,0,0,-1
6,12,4.074,58.98,0.99813,0,0,-1
6,12,4.074,58.98,1.03887,0,0,-1
6,12,4.074,58.98,1.07961,0,0,-1
6,12,4.074,58.98,1.12035,0,0,-1
6,12,4.074,58.98,1.16109,0,0,-1
6,12,4.074,58.98,1.20183,0,0,-1
6,12,4.074,58.98,1.24257,0,0,-1
6,12,4.074,58.98,1.28331,0,0,-1
6,12,4.074,58.98,1.32405,0,0,-1
6,12,4.074,58.98,1.36479,0,0,-1
6,12,4.074,58.98,1.40553,0,0,-1
6,12,4.074,58.98,1.44627,0,0,-1
6,12,4.074,58.98,1.48701,0,0,-1
6,12,4.074,58.98,1.52775,0,0,-1
6,12,4.074,58.98,1.56849,0,0,-1
6,12,4.074,58.98,1.60923,0,0,-1
6,12,4.074,58.98,1.64997,0,0,-1
6,12,4.074,58.98,1.69071,0,0,-1
6,12,4.074,58.98,1.73145,0,0,-1
6,12,4.074,58.98,1.77219,0,0,-1
6,12,4.074,58.98,1.81293,0,0,-1
6,12,4.074,58.98,1.85367,0,0,-1
6,12,4.074,58.98,1.89441,0,0,-1
6,12,4.074,58.98,1.93515,0,0,-1
6,12,4.074,58.98,1.97589,0,0,-1
6,12,4.074,58.98,2.01663,0,0,-1
6,12,4.074,58.98,2.05737,0,0,-1
6,12,4.074,58.98,2.09811,0,0,-1
6,12,4.074,58.98,2.13885,0,0,-1
6,12,4.074,58.98,2.17959,0,0,-1
6,12,4.074,58.98,2.22033,0,0,-1
6,12,4.074,58.98,2.26107,0,0,-1
6,12,4.074,58.98,2.30181,0,0,-1
6,12,4.074,58.98,2.34255,0,0,-1
6,12,4.074,58.98,2.38329,0,0,-1
6,12,4.074,58.98,2.42403,0,0,-1
6,12,4.074,58.98,2.46477,0,0,-1
6,12,4.074,58.98,2.50551,0,0,-1
6,12,4.074,58.98,2.54625,0,0,-1
6,12,4.074,58.98,2.58699,0,0,-1
6,12,4.074,58.98,2.62773,0,0,-1
6,12,4.074,58.98,2.66847,0,0,-1
6,12,4.074,58.98,2.70921,0.033147,0.033147,-1
6,12,4.074,58.98,2.74995,0.132588,0.066294,-1
6,12,4.074,58.98,2.79069,0.397764,0.114825,-1
6,12,4.074,58.98,2.83143,0.464058,0.124025,-1
6,12,4.074,58.98,2.87217,0.861822,0.169017,-1
6,12,4.074,58.98,2.91291,1.25959,0.204332,-1
6,12,4.074,58.98,2.95365,2.15456,0.26724,-1
6,12,4.074,58.98,2.99439,2.45288,0.285141,-1
6,12,4.074,58.98,3.03513,3.41414,0.336405,-1
6,12,4.074,58.98,3.07587,3.9445,0.361591,-1
6,12,4.074,58.98,3.11661,4.20967,0.373548,-1
6,12,4.074,58.98,3.15735,5.0052,0.407317,-1
6,12,4.074,58.98,3.19809,6.56311,0.46642,-1
6,12,4.074,58.98,3.23883,7.1929,0.488286,-1
6,12,4.074,58.98,3.27957,8.08787,0.517773,-1
6,12,4.074,58.98,3.32031,9.14858,0.55068,-1
6,12,4.074,58.98,3.36105,9.81152,0.570283,-1
6,12,4.074,58.98,3.40179,10.607,0.592952,-1
6,12,4.074,58.98,3.44253,12.7947,0.651236,-1
6,12,4.074,58.98,3.48327,14.3858,0.690541,-1
6,12,4.074,58.98,3.52401,17.4022,0.759494,-1
6,12,4.074,58.98,3.56475,18.3966,0.780892,-1
6,12,4.074,58.98,3.60549,20.0208,0.814635,-1
6,12,4.074,58.98,3.64623,23.8327,0.88881,-1
6,12,4.074,58.98,3.68697,26.7828,0.942215,-1
6,12,4.074,58.98,3.72771,28.7385,0.976009,-1
6,12,4.074,58.98,3.76845,31.7548,1.02595,-1
6,12,4.074,58.98,3.80919,36.296,1.09686,-1
6,12,4.074,58.98,3.84993,38.1522,1.12456,-1
6,12,4.074,58.98,3.89067,42.2624,1.18359,-1
6,12,4.074,58.98,3.93141,46.3064,1.23892,-1
6,12,4.074,58.98,3.97215,51.2784,1.30374,-1
6,12,4.074,58.98,4.01289,49.3559,1.27906,-1
6,12,4.074,75.99,0.02037,0,0,-1
6,12,4.074,75.99,0.06111,0,0,-1
6,12,4.074,75.99,0.10185,0,0,-1
6,12,4.074,75.99,0.14259,0,0,-1
6,12,4.074,75.99,0.18333,0,0,-1
6,12,4.074,75.99,0.22407,0,0,-1
6,12,4.074,75.99,0.26481,0,0,-1
6,12,4.074,75.99,0.30555,0,0,-1
6,12,4.074,75.99,0.34629,0,0,-1
6,12,4.074,75.99,0.38703,0,0,-1
6,12,4.074,75.99,0.42777,0,0,-1
6,12,4.074,75.99,0.46851,0,0,-1
6,12,4.074,75.99,0.50925,0,0,-1
6,12,4.074,75.99,0.54999,0,0,-1
6,12,4.074,75.99,0.59073,0,0,-1
6,12,4.074,75.99,0.63147,0,0,-1
6,12,4.074,75.99,0.67221,0,0,-1
6,12,4.074,75.99,0.71295,0,0,-1
6,12,4.074,75.99,0.75369,0,0,-1
6,12,4.074,75.99,0.79443,0,0,-1
6,12,4.074,75.99,0.83517,0,0,-1
6,12,4.074,75.99,0.87591,0,0,-1
6,12,4.074,75.99,0.91665,0,0,-1
6,12,4.074,75.99,0.95739,0,0,-1
6,12,4.074,75.99,0.99813,0,0,-1
6,12,4.074,75.99,1.03887,0,0,-1
6,12,4.074,75.99,1.07961,0,0,-1
6,12,4.074,75.99,1.12035,0,0,-1
6,12,4.074,75.99,1.16109,0,0,-1
6,12,4.074,75.99,1.20183,0,0,-1
6,12,4.074,75.99,1.24257,0,0,-1
6,12,4.074,75.99,1.28331,0,0,-1
6,12,4.074,75.99,1.32405,0,0,-1
6,12,4.074,75.99,1.36479,0,0,-1
6,12,4.074,75.99,1.40553,0,0,-1
6,12,4.074,75.99,1.44627,0,0,-1
6,12,4.074,75.99,1.48701,0,0,-1
6,12,4.074,75.99,1.52775,0,0,-1
6,12,4.074,75.99,1.56849,0,0,-1
6,12,4.074,75.99,1.60923,0,0,-1
6,12,4.074,75.99,1.64997,0,0,-1
6,12,4.074,75.99,1.69071,0,0,-1
6,12,4.074,75.99,1.73145,0,0,-1
6,12,4.074,75.99,1.77219,0,0,-1
6,12,4.074,75.99,1.81293,0,0,-1
6,12,4.074,75.99,1.85367,0,0,-1
6,12,4.074,75.99,1.89441,0,0,-1
6,12,4.074,75.99,1.93515,0,0,-1
6,12,4.074,75.99,1.97589,0,0,-1
6,12,4.074,75.99,2.01663,0,0,-1
6,12,4.074,75.99,2.05737,0,0,-1
6,12,4.074,75.99,2.09811,0,0,-1
6,12,4.074,75.99,2.13885,0,0,-1
6,12,4.074,75.99,2.17959,0,0,-1
6,12,4.074,75.99,2.22033,0,0,-1
6,12,4.074,75.99,2.26107,0,0,-1
6,12,4.074,75.99,2.30181,0,0,-1
6,12,4.074,75.99,2.34255,0,0,-1
6,12,4.074,75.99,2.38329,0,0,-1
6,12,4.074,75.99,2.42403,0,0,-1
6,12,4.074,75.99,2.46477,0,0,-1
6,12,4.074,75.99,2.50551,0,0,-1
6,12,4.074,75.99,2.54625,0,0,-1
6,12,4.074,75.99,2.58699,0,0,-1
6,12,4.074,75.99,2.62773,0,0,-1
6,12,4.074,75.99,2.66847,0,0,-1
6,12,4.074,75.99,2.70921,0,0,-1
6,12,4.074,75.99,2.74995,0,0,-1
6,12,4.074,75.99,2.79069,0,0,-1
6,12,4.074,75.99,2.83143,0,0,-1
6,12,4.074,75.99,2.87217,0,0,-1
6,12,4.074,75.99,2.91291,0,0,-1
6,12,4.074,75.99,2.95365,0,0,-1
6,12,4.074,75.99,2.99439,0,0,-1
6,12,4.074,75.99,3.03513,0.0292775,0.0292775,-1
6,12,4.074,75.99,3.07587,0.0878324,0.0507101,-1
6,12,4.074,75.99,3.11661,0.0878324,0.0507101,-1
6,12,4.074,75.99,3.15735,0.263497,0.0878324,-1
6,12,4.074,75.99,3.19809,0.292775,0.0925835,-1
6,12,4.074,75.99,3.23883,0.556272,0.127618,-1
6,12,4.074,75.99,3.27957,0.790492,0.15213,-1
6,12,4.074,75.99,3.32031,1.49315,0.209083,-1
6,12,4.074,75.99,3.36105,1.46387,0.207023,-1
6,12,4.074,75.99,3.40179,2.02015,0.243197,-1
6,12,4.074,75.99,3.44253,2.37148,0.263497,-1
6,12,4.074,75.99,3.48327,4.04029,0.343933,-1
6,12,4.074,75.99,3.52401,4.06957,0.345176,-1
6,12,4.074,75.99,3.56475,4.77223,0.37379,-1
6,12,4.074,75.99,3.60549,5.88477,0.41508,-1
6,12,4.074,75.99,3.64623,6.73382,0.444015,-1
6,12,4.074,75.99,3.68697,8.69541,0.504559,-1
6,12,4.074,75.99,3.72771,9.16385,0.517972,-1
6,12,4.074,75.99,3.76845,13.3505,0.625196,-1
6,12,4.074,75.99,3.80919,14.9901,0.662474,-1
6,12,4.074,75.99,3.84993,17.3615,0.712953,-1
6,12,4.074,75.99,3.89067,21.5482,0.794278,-1
6,12,4.074,75.99,3.93141,24.476,0.846519,-1
6,12,4.074,75.99,3.97215,27.4037,0.895719,-1
6,12,4.074,75.99,4.01289,31.4733,0.959926,-1
6,12,4.134,39.01,2.0125,0.457667,0.0177209,-1
