Z,A,E0,ThetaDeg,nu,cross,error,dataSet,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
26,56,4.045,23.0,1.155,430.0,5.21,Arrington:1998ps,425.828,157.24799999999996,229.94399999999996,38.688,0.0,425.828,1.009797382980922
26,56,4.045,23.0,1.17,446.0,5.27,Arrington:1998ps,441.58399999999995,152.516,250.796,38.272,0.0,441.58399999999995,1.0100003623319687
26,56,4.045,23.0,1.185,461.0,5.35,Arrington:1998ps,457.54799999999994,147.41999999999996,272.532,37.596,0.0,457.54799999999994,1.0075445636304825
26,56,4.045,23.0,1.2,499.0,5.54,Arrington:1998ps,473.77199999999993,141.90800000000002,295.1,36.712,0.0,473.77199999999993,1.0532492422515474
26,56,4.045,23.0,1.215,488.0,5.46,Arrington:1998ps,490.35999999999996,136.188,318.604,35.568,0.0,490.35999999999996,0.9951872093971776
26,56,4.045,23.0,1.23,521.0,5.63,Arrington:1998ps,507.208,130.364,342.62800000000004,34.215999999999994,0.0,507.208,1.027192000126181
26,56,4.045,23.0,1.245,526.0,5.62,Arrington:1998ps,524.42,124.43599999999999,367.328,32.656,0.0,524.42,1.003012852293963
26,56,4.045,23.0,1.26,550.0,5.72,Arrington:1998ps,542.0479999999999,118.50800000000002,392.6,30.887999999999998,0.0,542.0479999999999,1.014670287502214
26,56,4.045,23.0,1.275,570.0,5.81,Arrington:1998ps,560.144,112.68400000000001,418.444,29.016000000000002,0.0,560.144,1.0175954754491703
26,56,4.045,23.0,1.29,591.0,5.91,Arrington:1998ps,578.812,106.96399999999998,444.756,27.039999999999992,0.0,578.812,1.0210569234915654
26,56,4.045,23.0,1.305,591.0,5.91,Arrington:1998ps,597.948,101.39999999999999,471.536,25.012,0.0,597.948,0.9883802604908788
26,56,4.045,23.0,1.32,622.0,6.03,Arrington:1998ps,617.656,96.044,498.67999999999995,22.932,0.0,617.656,1.007033041045501
26,56,4.045,23.0,1.335,646.0,6.2,Arrington:1998ps,637.884,90.84400000000001,526.136,20.903999999999996,0.0,637.884,1.0127233164650626
26,56,4.045,23.0,1.35,680.0,6.32,Arrington:1998ps,658.5799999999999,85.904,553.8000000000001,18.875999999999998,0.0,658.5799999999999,1.0325245224574084
26,56,4.045,23.0,1.365,692.0,6.37,Arrington:1998ps,679.8999999999999,81.17200000000001,581.828,16.951999999999998,0.0,679.8999999999999,1.0177967348139434
26,56,4.045,23.0,1.38,714.0,6.5,Arrington:1998ps,701.7919999999999,76.648,610.012,15.079999999999997,0.0,701.7919999999999,1.0173954676029366
26,56,4.045,23.0,1.395,741.0,6.67,Arrington:1998ps,724.1519999999998,72.384,638.4039999999999,13.312,0.0,724.1519999999998,1.0232658336923743
26,56,4.045,23.0,1.41,757.0,6.74,Arrington:1998ps,746.9799999999999,68.328,666.952,11.7,0.0,746.9799999999999,1.0134140137620822
26,56,4.045,23.0,1.425,768.0,6.75,Arrington:1998ps,770.224,64.47999999999999,695.5519999999999,10.192,0.0,770.224,0.9971125283034545
26,56,4.045,23.0,1.44,787.0,6.93,Arrington:1998ps,793.884,60.83999999999999,724.204,8.787999999999997,0.0,793.884,0.9913287079724493
26,56,4.045,23.0,1.455,790.0,7.03,Arrington:1998ps,817.8559999999999,57.459999999999994,752.908,7.539999999999998,0.0,817.8559999999999,0.9659402144142736
26,56,4.045,23.0,1.47,824.0,7.25,Arrington:1998ps,842.1919999999998,54.184000000000005,781.5599999999998,6.396000000000001,0.0,842.1919999999998,0.9783992248798377
26,56,4.045,23.0,1.485,837.0,7.53,Arrington:1998ps,866.788,51.168000000000006,810.264,5.4079999999999995,0.0,866.788,0.9656340420033502
26,56,4.045,23.0,1.5,844.0,7.6,Arrington:1998ps,891.6439999999999,48.256,838.8119999999999,4.524,0.0,891.6439999999999,0.9465661183162788
26,56,4.045,23.0,1.515,856.0,7.87,Arrington:1998ps,916.6039999999999,45.552,867.3079999999998,3.744,0.0,916.6039999999999,0.9338820253893722
26,56,4.045,23.0,1.53,886.0,8.33,Arrington:1998ps,941.7719999999998,43.004000000000005,895.7,3.0679999999999996,0.0,941.7719999999998,0.9407797216311381
26,56,4.045,30.0,0.6,0.00109,0.00133,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,30.0,0.615,0.00109,0.00133,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,30.0,0.63,0.00218,0.00172,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,30.0,0.645,0.00541,0.00254,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,30.0,0.66,0.00434,0.0023,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,30.0,0.675,0.00107,0.00132,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,30.0,0.69,0.00215,0.0017,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,30.0,0.705,0.00537,0.00252,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,30.0,0.72,0.00752,0.00294,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,30.0,0.735,0.00747,0.00292,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,30.0,0.75,0.0138,0.00391,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,30.0,0.765,0.019,0.00454,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,30.0,0.78,0.0169,0.00429,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,30.0,0.795,0.0302,0.00566,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,30.0,0.81,0.031,0.00571,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,30.0,0.825,0.0515,0.00732,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,30.0,0.84,0.0511,0.00727,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,30.0,0.855,0.0682,0.00836,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,30.0,0.87,0.0859,0.00935,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,30.0,0.885,0.124,0.0112,Arrington:1998ps,0.052,0.052,0.0,0.0,0.0,0.052,2.3846153846153846
26,56,4.045,30.0,0.9,0.105,0.0102,Arrington:1998ps,0.052,0.052,0.0,0.0,0.0,0.052,2.019230769230769
26,56,4.045,30.0,0.915,0.158,0.0125,Arrington:1998ps,0.052,0.052,0.0,0.0,0.0,0.052,3.0384615384615388
26,56,4.045,30.0,0.93,0.199,0.014,Arrington:1998ps,0.052,0.052,0.0,0.0,0.0,0.052,3.826923076923077
26,56,4.045,30.0,0.945,0.232,0.0151,Arrington:1998ps,0.104,0.104,0.0,0.0,0.0,0.104,2.230769230769231
26,56,4.045,30.0,0.96,0.307,0.0173,Arrington:1998ps,0.104,0.104,0.0,0.0,0.0,0.104,2.951923076923077
26,56,4.045,30.0,0.975,0.315,0.0143,Arrington:1998ps,0.104,0.104,0.0,0.0,0.0,0.104,3.028846153846154
26,56,4.045,30.0,0.99,0.385,0.0155,Arrington:1998ps,0.156,0.156,0.0,0.0,0.0,0.156,2.467948717948718
26,56,4.045,30.0,1.005,0.463,0.0165,Arrington:1998ps,0.208,0.208,0.0,0.0,0.0,0.208,2.2259615384615388
26,56,4.045,30.0,1.02,0.584,0.0183,Arrington:1998ps,0.25999999999999995,0.25999999999999995,0.0,0.0,0.0,0.25999999999999995,2.2461538461538466
26,56,4.045,30.0,1.035,0.681,0.0195,Arrington:1998ps,0.312,0.312,0.0,0.0,0.0,0.312,2.182692307692308
26,56,4.045,30.0,1.05,0.785,0.0208,Arrington:1998ps,0.416,0.364,0.052,0.0,0.0,0.416,1.8870192307692308
26,56,4.045,30.0,1.065,0.961,0.023,Arrington:1998ps,0.572,0.468,0.052,0.0,0.0,0.572,1.6800699300699302
26,56,4.045,30.0,1.08,1.2,0.0258,Arrington:1998ps,0.728,0.624,0.104,0.0,0.0,0.728,1.6483516483516483
26,56,4.045,30.0,1.095,1.39,0.028,Arrington:1998ps,0.936,0.78,0.156,0.0,0.0,0.936,1.4850427350427349
26,56,4.045,30.0,1.11,1.67,0.031,Arrington:1998ps,1.144,0.936,0.208,0.0,0.0,1.144,1.4597902097902098
26,56,4.045,30.0,1.125,1.9,0.0465,Arrington:1998ps,1.456,1.196,0.25999999999999995,0.0,0.0,1.456,1.304945054945055
26,56,4.045,30.0,1.14,2.34,0.0512,Arrington:1998ps,1.8199999999999996,1.456,0.364,0.0,0.0,1.8199999999999996,1.2857142857142858
26,56,4.045,30.0,1.155,2.88,0.0567,Arrington:1998ps,2.288,1.8199999999999996,0.468,0.0,0.0,2.288,1.2587412587412588
26,56,4.045,30.0,1.17,3.28,0.06,Arrington:1998ps,2.808,2.2359999999999998,0.572,0.0,0.0,2.808,1.168091168091168
26,56,4.045,30.0,1.185,4.02,0.0668,Arrington:1998ps,3.432,2.7039999999999997,0.728,0.0,0.0,3.432,1.1713286713286712
26,56,4.045,30.0,1.2,4.65,0.0716,Arrington:1998ps,5.096,3.276,0.936,0.884,0.0,5.096,0.9124803767660911
26,56,4.045,30.0,1.215,5.62,0.0781,Arrington:1998ps,6.032,3.9519999999999995,1.144,0.9879999999999999,0.0,6.032,0.9316976127320955
26,56,4.045,30.0,1.23,6.85,0.0864,Arrington:1998ps,7.123999999999998,4.68,1.404,1.0399999999999998,0.0,7.123999999999998,0.9615384615384618
26,56,4.045,30.0,1.245,8.05,0.0942,Arrington:1998ps,8.319999999999999,5.460000000000001,1.716,1.144,0.0,8.319999999999999,0.9675480769230772
26,56,4.045,30.0,1.26,9.32,0.0997,Arrington:1998ps,9.672,6.343999999999999,2.0799999999999996,1.196,0.0,9.672,0.9636062861869313
26,56,4.045,30.0,1.275,10.8,0.108,Arrington:1998ps,11.128,7.332,2.496,1.3,0.0,11.128,0.9705248023005033
26,56,4.045,30.0,1.29,12.5,0.115,Arrington:1998ps,12.687999999999999,8.267999999999999,3.016,1.404,0.0,12.687999999999999,0.9851828499369484
26,56,4.045,30.0,1.305,14.5,0.123,Arrington:1998ps,14.404,9.307999999999998,3.587999999999999,1.508,0.0,14.404,1.0066648153290754
26,56,4.045,30.0,1.32,16.7,0.132,Arrington:1998ps,16.172,10.296,4.263999999999999,1.6119999999999999,0.0,16.172,1.0326490230027208
26,56,4.045,30.0,1.335,18.5,0.137,Arrington:1998ps,18.043999999999997,11.336000000000002,5.0440000000000005,1.716,0.0,18.043999999999997,1.025271558412769
26,56,4.045,30.0,1.35,20.8,0.145,Arrington:1998ps,20.019999999999996,12.323999999999998,5.928,1.8199999999999996,0.0,20.019999999999996,1.0389610389610393
26,56,4.045,30.0,1.365,22.8,0.151,Arrington:1998ps,22.099999999999998,13.26,6.9159999999999995,1.9239999999999997,0.0,22.099999999999998,1.0316742081447965
26,56,4.045,30.0,1.38,24.7,0.156,Arrington:1998ps,24.231999999999996,14.196,8.059999999999999,2.0279999999999996,0.0,24.231999999999996,1.01931330472103
26,56,4.045,30.0,1.395,27.3,0.164,Arrington:1998ps,26.468,15.027999999999999,9.307999999999998,2.1319999999999997,0.0,26.468,1.031434184675835
26,56,4.045,30.0,1.41,30.1,0.172,Arrington:1998ps,28.756000000000004,15.807999999999998,10.659999999999998,2.2359999999999998,0.0,28.756000000000004,1.0467380720545276
26,56,4.045,30.0,1.425,33.0,0.175,Arrington:1998ps,31.147999999999996,16.588,12.219999999999999,2.34,0.0,31.147999999999996,1.0594580711442148
26,56,4.045,30.0,1.44,36.3,0.181,Arrington:1998ps,33.644,17.212,13.936,2.496,0.0,33.644,1.0789442396861253
26,56,4.045,30.0,1.455,38.1,0.187,Arrington:1998ps,36.244,17.784,15.86,2.6,0.0,36.244,1.051208475885664
26,56,4.045,30.0,1.47,41.0,0.197,Arrington:1998ps,38.94799999999999,18.304,17.939999999999998,2.7039999999999997,0.0,38.94799999999999,1.0526856321248848
26,56,4.045,30.0,1.485,43.9,0.206,Arrington:1998ps,41.756,18.72,20.227999999999998,2.808,0.0,41.756,1.0513459143596129
26,56,4.045,30.0,1.5,47.6,0.214,Arrington:1998ps,44.72,19.031999999999996,22.723999999999997,2.964,0.0,44.72,1.0644007155635062
26,56,4.045,30.0,1.515,50.4,0.227,Arrington:1998ps,47.73599999999999,19.291999999999998,25.427999999999997,3.0679999999999996,0.0,47.73599999999999,1.0558069381598796
26,56,4.045,30.0,1.53,53.3,0.24,Arrington:1998ps,50.908,19.395999999999997,28.340000000000003,3.1719999999999997,0.0,50.908,1.0469867211440245
26,56,4.045,30.0,1.545,55.9,0.861,Arrington:1998ps,54.132,19.447999999999997,31.459999999999997,3.276,0.0,54.132,1.032660902977906
26,56,4.045,30.0,1.56,61.1,0.892,Arrington:1998ps,57.56399999999999,19.395999999999997,34.788,3.379999999999999,0.0,57.56399999999999,1.0614272809394762
26,56,4.045,30.0,1.575,62.6,0.896,Arrington:1998ps,61.047999999999995,19.239999999999995,38.376000000000005,3.432,0.0,61.047999999999995,1.0254226182675927
26,56,4.045,30.0,1.59,64.8,0.9,Arrington:1998ps,64.688,19.031999999999996,42.172,3.484,0.0,64.688,1.0017313875834775
26,56,4.045,30.0,1.605,68.5,0.828,Arrington:1998ps,68.484,18.72,46.227999999999994,3.536,0.0,68.484,1.0002336312131301
26,56,4.045,30.0,1.62,73.9,0.85,Arrington:1998ps,72.384,18.356,50.49199999999999,3.536,0.0,72.384,1.0209438549955792
26,56,4.045,30.0,1.635,78.7,0.866,Arrington:1998ps,76.492,17.939999999999998,55.015999999999984,3.536,0.0,76.492,1.028865763739999
26,56,4.045,30.0,1.65,84.8,0.891,Arrington:1998ps,80.70400000000001,17.471999999999998,59.748,3.536,0.0,80.70400000000001,1.050753370340999
26,56,4.045,30.0,1.665,89.5,0.904,Arrington:1998ps,85.12399999999998,16.951999999999998,64.688,3.484,0.0,85.12399999999998,1.051407358676754
26,56,4.045,30.0,1.68,93.3,0.914,Arrington:1998ps,89.75200000000001,16.432,69.94,3.379999999999999,0.0,89.75200000000001,1.0395311525091362
26,56,4.045,30.0,1.695,96.2,0.914,Arrington:1998ps,94.536,15.86,75.348,3.328,0.0,94.536,1.0176017601760177
26,56,4.045,30.0,1.71,101.0,0.937,Arrington:1998ps,99.47599999999998,15.287999999999997,81.01599999999999,3.2239999999999998,0.0,99.47599999999998,1.0153202782580724
26,56,4.045,30.0,1.725,110.0,0.979,Arrington:1998ps,104.67599999999999,14.664,86.892,3.0679999999999996,0.0,104.67599999999999,1.0508617065994117
26,56,4.045,30.0,1.74,116.0,0.996,Arrington:1998ps,110.08399999999999,14.091999999999999,93.02799999999999,2.964,0.0,110.08399999999999,1.053740779768177
26,56,4.045,30.0,1.755,121.0,0.881,Arrington:1998ps,115.64799999999997,13.519999999999996,99.31999999999998,2.808,0.0,115.64799999999997,1.0462783619258442
26,56,4.045,30.0,1.77,127.0,0.888,Arrington:1998ps,121.47199999999998,12.947999999999997,105.81999999999996,2.6519999999999997,0.0,121.47199999999998,1.0455084299262383
26,56,4.045,30.0,1.785,133.0,0.89,Arrington:1998ps,127.45199999999998,12.376000000000001,112.58,2.496,0.0,127.45199999999998,1.0435301132975552
26,56,4.045,30.0,1.8,141.0,0.915,Arrington:1998ps,133.69199999999998,11.856,119.44399999999999,2.34,0.0,133.69199999999998,1.0546629566466208
26,56,4.045,30.0,1.815,146.0,0.919,Arrington:1998ps,140.088,11.336000000000002,126.568,2.1839999999999997,0.0,140.088,1.042202044429216
26,56,4.045,30.0,1.83,154.0,0.941,Arrington:1998ps,146.692,10.815999999999999,133.84799999999998,2.0279999999999996,0.0,146.692,1.0498186676846726
26,56,4.045,30.0,1.845,159.0,0.954,Arrington:1998ps,153.50400000000002,10.296,141.284,1.872,0.0,153.50400000000002,1.0358036272670417
26,56,4.045,30.0,1.86,171.0,0.99,Arrington:1998ps,160.472,9.827999999999998,148.876,1.768,0.0,160.472,1.0656064609402263
26,56,4.045,30.0,1.875,174.0,0.994,Arrington:1998ps,167.64799999999997,9.36,156.676,1.6119999999999999,0.0,167.64799999999997,1.037888910097347
26,56,4.045,30.0,1.89,184.0,1.05,Arrington:1998ps,174.97999999999996,8.943999999999999,164.58,1.456,0.0,174.97999999999996,1.051548748428392
26,56,4.045,30.0,1.905,192.0,1.34,Arrington:1998ps,182.46799999999996,8.527999999999999,172.64,1.3,0.0,182.46799999999996,1.0522392967534036
26,56,4.045,30.0,1.92,199.0,1.38,Arrington:1998ps,190.05999999999997,8.111999999999998,180.80399999999997,1.196,0.0,190.05999999999997,1.0470377775439337
26,56,4.045,30.0,1.935,206.0,1.4,Arrington:1998ps,197.85999999999999,7.747999999999998,189.072,1.0399999999999998,0.0,197.85999999999999,1.0411402001415142
26,56,4.045,30.0,1.95,217.0,1.44,Arrington:1998ps,205.76399999999995,7.384,197.49599999999998,0.936,0.0,205.76399999999995,1.054606247934527
26,56,4.045,30.0,1.965,225.0,1.46,Arrington:1998ps,213.82399999999998,7.02,205.972,0.78,0.0,213.82399999999998,1.052267285243939
26,56,4.045,30.0,1.98,230.0,1.47,Arrington:1998ps,221.988,6.707999999999999,214.60399999999998,0.6759999999999999,0.0,221.988,1.0360920410112258
26,56,4.045,30.0,1.995,238.0,1.5,Arrington:1998ps,230.25599999999997,6.396000000000001,223.288,0.624,0.0,230.25599999999997,1.033632131193107
26,56,4.045,30.0,2.01,244.0,1.54,Arrington:1998ps,238.62800000000001,6.084,232.02399999999997,0.5199999999999999,0.0,238.62800000000001,1.0225120270881873
26,56,4.045,30.0,2.025,259.0,1.6,Arrington:1998ps,247.10399999999998,5.824,240.86399999999998,0.416,0.0,247.10399999999998,1.0481416731416733
26,56,4.045,30.0,2.04,266.0,1.62,Arrington:1998ps,255.632,5.512,249.75599999999997,0.364,0.0,255.632,1.0405583025599299
26,56,4.045,30.0,2.055,275.0,1.93,Arrington:1998ps,264.26399999999995,5.252000000000001,258.7,0.312,0.0,264.26399999999995,1.0406260406260408
26,56,4.045,30.0,2.07,280.0,1.94,Arrington:1998ps,272.94800000000004,5.0440000000000005,267.64399999999995,0.25999999999999995,0.0,272.94800000000004,1.0258364230549408
26,56,4.045,30.0,2.085,297.0,2.02,Arrington:1998ps,281.63199999999995,4.784,276.64,0.208,0.0,281.63199999999995,1.054567662765595
26,56,4.045,30.0,2.1,303.0,2.06,Arrington:1998ps,290.368,4.576,285.63599999999997,0.156,0.0,290.368,1.0435034163544192
26,56,4.045,30.0,2.115,312.0,2.12,Arrington:1998ps,299.156,4.367999999999999,294.6839999999999,0.104,0.0,299.156,1.0429341213280028
26,56,4.045,30.0,2.13,318.0,2.2,Arrington:1998ps,307.9959999999999,4.159999999999999,303.73199999999997,0.104,0.0,307.9959999999999,1.0324809413109264
26,56,4.045,30.0,2.145,326.0,2.28,Arrington:1998ps,316.83599999999996,3.9519999999999995,312.78000000000003,0.052,0.0,316.83599999999996,1.0289234809175727
26,56,4.045,30.0,2.16,333.0,2.4,Arrington:1998ps,325.624,3.744,321.828,0.052,0.0,325.624,1.0226518929808612
26,56,4.045,37.0,1.125,0.000787,0.000964,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,37.0,1.14,0.00235,0.00146,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,37.0,1.155,0.00232,0.00145,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,37.0,1.17,0.00464,0.00197,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,37.0,1.185,0.00464,0.00197,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,37.0,1.2,0.00538,0.00211,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,37.0,1.215,0.00914,0.00269,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,37.0,1.23,0.00454,0.00193,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,37.0,1.245,0.00834,0.00257,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,37.0,1.26,0.0112,0.00294,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,37.0,1.275,0.0195,0.00386,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,37.0,1.29,0.0171,0.00361,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,37.0,1.305,0.0232,0.0042,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,37.0,1.32,0.0336,0.00504,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,37.0,1.335,0.0362,0.00519,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,37.0,1.35,0.0376,0.00528,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,37.0,1.365,0.0621,0.00679,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,37.0,1.38,0.0666,0.007,Arrington:1998ps,0.052,0.052,0.0,0.0,0.0,0.052,1.2807692307692309
26,56,4.045,37.0,1.395,0.0727,0.00732,Arrington:1998ps,0.052,0.052,0.0,0.0,0.0,0.052,1.3980769230769232
26,56,4.045,37.0,1.41,0.108,0.00886,Arrington:1998ps,0.052,0.052,0.0,0.0,0.0,0.052,2.076923076923077
26,56,4.045,37.0,1.425,0.102,0.00684,Arrington:1998ps,0.052,0.052,0.0,0.0,0.0,0.052,1.9615384615384615
26,56,4.045,37.0,1.44,0.14,0.00781,Arrington:1998ps,0.104,0.052,0.0,0.0,0.0,0.104,1.3461538461538463
26,56,4.045,37.0,1.455,0.175,0.00857,Arrington:1998ps,0.104,0.104,0.0,0.0,0.0,0.104,1.6826923076923077
26,56,4.045,37.0,1.47,0.212,0.00929,Arrington:1998ps,0.156,0.104,0.052,0.0,0.0,0.156,1.358974358974359
26,56,4.045,37.0,1.485,0.238,0.00977,Arrington:1998ps,0.156,0.156,0.052,0.0,0.0,0.156,1.5256410256410255
26,56,4.045,37.0,1.5,0.277,0.0105,Arrington:1998ps,0.208,0.156,0.052,0.0,0.0,0.208,1.3317307692307694
26,56,4.045,37.0,1.515,0.341,0.0117,Arrington:1998ps,0.312,0.208,0.052,0.0,0.0,0.312,1.092948717948718
26,56,4.045,37.0,1.53,0.403,0.013,Arrington:1998ps,0.364,0.25999999999999995,0.104,0.0,0.0,0.364,1.1071428571428572
26,56,4.045,37.0,1.545,0.5,0.0195,Arrington:1998ps,0.468,0.312,0.104,0.0,0.0,0.468,1.0683760683760684
26,56,4.045,37.0,1.56,0.604,0.0212,Arrington:1998ps,0.572,0.416,0.156,0.0,0.0,0.572,1.055944055944056
26,56,4.045,37.0,1.575,0.698,0.0227,Arrington:1998ps,0.6759999999999999,0.468,0.208,0.0,0.0,0.6759999999999999,1.032544378698225
26,56,4.045,37.0,1.59,0.781,0.0238,Arrington:1998ps,0.832,0.572,0.25999999999999995,0.0,0.0,0.832,0.9387019230769231
26,56,4.045,37.0,1.605,0.988,0.0268,Arrington:1998ps,0.9879999999999999,0.6759999999999999,0.312,0.0,0.0,0.9879999999999999,1.0000000000000002
26,56,4.045,37.0,1.62,1.13,0.0288,Arrington:1998ps,1.196,0.832,0.364,0.0,0.0,1.196,0.9448160535117056
26,56,4.045,37.0,1.635,1.47,0.0327,Arrington:1998ps,1.456,0.9879999999999999,0.468,0.0,0.0,1.456,1.0096153846153846
26,56,4.045,37.0,1.65,1.66,0.0348,Arrington:1998ps,1.8199999999999996,1.144,0.572,0.156,0.0,1.8199999999999996,0.9120879120879123
26,56,4.045,37.0,1.665,1.96,0.0375,Arrington:1998ps,2.1319999999999997,1.3,0.6759999999999999,0.156,0.0,2.1319999999999997,0.9193245778611634
26,56,4.045,37.0,1.68,2.31,0.0404,Arrington:1998ps,2.496,1.508,0.832,0.156,0.0,2.496,0.9254807692307693
26,56,4.045,37.0,1.695,2.57,0.0424,Arrington:1998ps,2.86,1.664,0.9879999999999999,0.208,0.0,2.86,0.8986013986013985
26,56,4.045,37.0,1.71,2.97,0.0454,Arrington:1998ps,3.2239999999999998,1.872,1.144,0.208,0.0,3.2239999999999998,0.9212158808933004
26,56,4.045,37.0,1.725,3.36,0.048,Arrington:1998ps,3.6399999999999992,2.0799999999999996,1.3519999999999999,0.208,0.0,3.6399999999999992,0.9230769230769232
26,56,4.045,37.0,1.74,3.82,0.0508,Arrington:1998ps,4.108,2.288,1.6119999999999999,0.208,0.0,4.108,0.9298928919182085
26,56,4.045,37.0,1.755,4.39,0.0544,Arrington:1998ps,4.628,2.496,1.872,0.25999999999999995,0.0,4.628,0.9485738980121001
26,56,4.045,37.0,1.77,4.95,0.0574,Arrington:1998ps,5.148,2.6519999999999997,2.2359999999999998,0.25999999999999995,0.0,5.148,0.9615384615384617
26,56,4.045,37.0,1.785,5.51,0.0606,Arrington:1998ps,5.72,2.86,2.6,0.25999999999999995,0.0,5.72,0.9632867132867133
26,56,4.045,37.0,1.8,6.07,0.0631,Arrington:1998ps,6.292,3.016,2.964,0.312,0.0,6.292,0.9647171010807375
26,56,4.045,37.0,1.815,6.66,0.0659,Arrington:1998ps,6.9159999999999995,3.1719999999999997,3.432,0.312,0.0,6.9159999999999995,0.9629843840370157
26,56,4.045,37.0,1.83,7.37,0.07,Arrington:1998ps,7.591999999999999,3.328,3.9519999999999995,0.312,0.0,7.591999999999999,0.9707586933614333
26,56,4.045,37.0,1.845,8.05,0.0733,Arrington:1998ps,8.319999999999999,3.484,4.524,0.364,0.0,8.319999999999999,0.9675480769230772
