Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,1.65,13.539,0.11,882000.0,11200.0,Baran:1988tw,1.5400,13.5390,0.1100,0.1065,0.9456,0.1412,919697.428,754297.596,3661.06,161738.772,0.0,919697.428,919697.428,916036.368,0.9590110542311966
26,56,1.65,13.539,0.12,883000.0,8290.0,Baran:1988tw,1.5300,13.5390,0.1200,0.1165,0.9652,0.1403,857126.192,706548.6479999999,5569.875999999999,145007.66799999998,0.0,857126.192,857126.192,851556.3159999999,1.030186696243206
26,56,1.65,13.539,0.13,813000.0,8130.0,Baran:1988tw,1.5200,13.5390,0.1300,0.1265,0.9849,0.1394,779246.4159999999,644694.024,8235.344000000001,126317.048,0.0,779246.4159999999,779246.4159999999,771011.0719999999,1.0433156743578789
26,56,1.65,13.539,0.14,805000.0,10800.0,Baran:1988tw,1.5100,13.5390,0.1400,0.1365,1.0046,0.1385,695939.244,576275.388,11877.215999999999,107786.588,0.0,695939.244,695939.244,684061.976,1.1567101682226733
26,56,1.65,13.539,0.15,694000.0,10000.0,Baran:1988tw,1.5000,13.5390,0.1500,0.1465,1.0243,0.1376,612974.856,507327.7560000001,14683.656,90963.44399999999,0.0,612974.856,612974.856,598291.2000000001,1.1321834708339162
26,56,1.65,13.539,0.16,613000.0,9920.0,Baran:1988tw,1.4900,13.5390,0.1600,0.1565,1.0440,0.1366,538862.948,441861.9399999999,20240.064000000002,76760.89199999998,0.0,538862.948,538862.948,518622.8319999999,1.1375805337426912
26,56,1.65,13.539,0.17,556000.0,9770.0,Baran:1988tw,1.4800,13.5390,0.1700,0.1665,1.0636,0.1357,474867.27599999995,382071.61199999996,27278.003999999997,65517.712,0.0,474867.27599999995,474867.27599999995,447589.32399999996,1.1708534744348231
26,56,1.65,13.539,0.18,481000.0,6520.0,Baran:1988tw,1.4700,13.5390,0.1800,0.1765,1.0833,0.1348,422042.244,328830.06,36080.772,57131.412,0.0,422042.244,422042.244,385961.472,1.139696338075579
26,56,1.65,13.539,0.19,431000.0,6400.0,Baran:1988tw,1.4600,13.5390,0.1900,0.1865,1.1030,0.1339,376874.576,282185.38399999996,43471.16799999999,51218.024,0.0,376874.576,376874.576,333403.40799999994,1.1436165436641181
26,56,1.65,13.539,0.2,391000.0,8420.0,Baran:1988tw,1.4500,13.5390,0.2000,0.1965,1.1227,0.1330,344275.412,241736.14399999997,55278.80799999998,47260.46,0.0,344275.412,344275.412,288996.604,1.1357186321514008
26,56,1.65,13.539,0.21,360000.0,7900.0,Baran:1988tw,1.4400,13.5390,0.2100,0.2065,1.1424,0.1321,317788.7959999999,206877.47599999997,66187.88799999999,44723.432,0.0,317788.7959999999,317788.796,251600.90799999997,1.1328278546358823
26,56,1.65,13.539,0.22,326000.0,7630.0,Baran:1988tw,1.4300,13.5390,0.2200,0.2165,1.1621,0.1311,301386.28,176945.444,81313.38799999999,43127.396,0.0,301386.28,301386.28,220072.84,1.08166834933561
26,56,1.65,13.539,0.23,327000.0,4660.0,Baran:1988tw,1.4200,13.5390,0.2300,0.2265,1.1817,0.1302,289086.35599999997,151294.20799999996,95707.56,42084.64,0.0,289086.35599999997,289086.35599999997,193378.84799999994,1.1311498907267696
26,56,1.65,13.539,0.24,315000.0,4490.0,Baran:1988tw,1.4100,13.5390,0.2400,0.2365,1.2014,0.1293,284597.97599999997,129331.904,113958.98799999997,41307.084,0.0,284597.97599999997,284597.97599999997,170638.988,1.1068244561233282
26,56,1.65,13.539,0.25,313000.0,5390.0,Baran:1988tw,1.4000,13.5390,0.2500,0.2465,1.2211,0.1284,282396.13999999996,110534.06,131264.9,40597.18,0.0,282396.13999999996,282396.13999999996,151131.24,1.1083720903550596
26,56,1.65,13.539,0.26,313000.0,5270.0,Baran:1988tw,1.3900,13.5390,0.2600,0.2565,1.2408,0.1275,284172.45999999996,94444.428,149897.69599999997,39830.335999999996,0.0,284172.45999999996,284172.45999999996,134274.764,1.101443820418066
26,56,1.65,13.539,0.27,319000.0,5210.0,Baran:1988tw,1.3800,13.5390,0.2700,0.2665,1.2605,0.1266,290433.208,80670.408,170826.75999999998,38936.04,0.0,290433.208,290433.208,119606.448,1.0983592482303195
26,56,1.65,13.539,0.28,336000.0,5460.0,Baran:1988tw,1.3700,13.5390,0.2800,0.2765,1.2802,0.1256,296940.072,68876.028,190182.46,37881.584,0.0,296940.072,296940.072,106757.61200000001,1.1315414512326245
26,56,1.65,13.539,0.29,341000.0,3940.0,Baran:1988tw,1.3600,13.5390,0.2900,0.2865,1.2998,0.1247,304810.32399999996,58774.768000000004,209376.69999999998,36658.804,0.0,304810.32399999996,304810.32399999996,95433.572,1.1187285113085608
26,56,1.65,13.539,0.3,347000.0,5260.0,Baran:1988tw,1.3500,13.5390,0.3000,0.2965,1.3195,0.1238,313176.604,50122.384,227779.08399999997,35275.084,0.0,313176.604,313176.60400000005,85397.468,1.1080010306261574
26,56,1.65,13.539,0.31,348000.0,5060.0,Baran:1988tw,1.3400,13.5390,0.3100,0.3065,1.3392,0.1229,321275.9159999999,42710.772,244818.07999999996,33747.064,0.0,321275.9159999999,321275.9159999999,76457.836,1.0831810996999853
26,56,1.65,13.539,0.32,353000.0,5030.0,Baran:1988tw,1.3300,13.5390,0.3200,0.3165,1.3589,0.1220,328448.84799999994,36362.248,259989.912,32096.635999999995,0.0,328448.84799999994,328448.84799999994,68458.88399999999,1.0747487840176564
26,56,1.65,13.539,0.33,343000.0,5060.0,Baran:1988tw,1.3200,13.5390,0.3300,0.3265,1.3786,0.1210,334156.212,30925.336,272882.584,30348.291999999994,0.0,334156.212,334156.212,61273.628,1.0264660290080139
26,56,1.65,13.539,0.34,354000.0,4070.0,Baran:1988tw,1.3100,13.5390,0.3400,0.3365,1.3982,0.1201,337648.74,26270.347999999994,282850.61999999994,28527.772,0.0,337648.74,337648.74,54798.119999999995,1.0484268355332824
26,56,1.65,13.539,0.35,353000.0,4110.0,Baran:1988tw,1.3000,13.5390,0.3500,0.3465,1.4179,0.1192,339375.6599999999,22286.419999999995,290428.736,26660.503999999997,0.0,339375.6599999999,339375.6599999999,48946.92399999999,1.0401453068260702
26,56,1.65,13.539,0.36,361000.0,6000.0,Baran:1988tw,1.2900,13.5390,0.3600,0.3565,1.4376,0.1183,338814.11199999996,18878.548000000003,295164.27199999994,24771.291999999994,0.0,338814.11199999996,338814.11199999996,43649.84,1.065481003341443
26,56,1.65,13.539,0.37,348000.0,5900.0,Baran:1988tw,1.2800,13.5390,0.3700,0.3665,1.4573,0.1174,335969.50399999996,15965.248,297120.928,22883.327999999998,0.0,335969.50399999996,335969.50399999996,38848.576,1.0358082976483487
26,56,1.65,13.539,0.38,347000.0,5990.0,Baran:1988tw,1.2700,13.5390,0.3800,0.3765,1.4770,0.1165,330814.952,13476.579999999996,296320.388,21017.984,0.0,330814.952,330814.952,34494.564,1.0489247777410013
26,56,1.65,13.539,0.39,339000.0,4360.0,Baran:1988tw,1.2600,13.5390,0.3900,0.3865,1.4967,0.1155,323820.744,11352.536,293273.812,19194.395999999997,0.0,323820.744,323820.744,30546.931999999997,1.0468754898543498
26,56,1.65,13.539,0.4,317000.0,4210.0,Baran:1988tw,1.2500,13.5390,0.4000,0.3965,1.5163,0.1146,315034.35599999997,9541.428,288063.6719999999,17429.255999999998,0.0,315034.35599999997,315034.35599999997,26970.683999999997,1.0062394591655268
26,56,1.65,13.539,0.41,322000.0,5660.0,Baran:1988tw,1.2400,13.5390,0.4100,0.4065,1.5360,0.1137,304902.988,7999.003999999999,281167.328,15736.707999999999,0.0,304902.988,304902.988,23735.712,1.0560736125026102
26,56,1.65,13.539,0.42,306000.0,5470.0,Baran:1988tw,1.2300,13.5390,0.4200,0.4165,1.5557,0.1128,293626.424,6687.043999999998,272811.18799999997,14128.192,0.0,293626.424,293626.424,20815.235999999997,1.0421405397764882
26,56,1.65,13.539,0.43,291000.0,5500.0,Baran:1988tw,1.2200,13.5390,0.4300,0.4265,1.5754,0.1119,281610.368,5572.736,263424.98,12612.652,0.0,281610.368,281610.368,18185.388,1.0333426360211282
26,56,1.65,13.539,0.44,291000.0,3810.0,Baran:1988tw,1.2100,13.5390,0.4400,0.4365,1.5951,0.1110,269080.292,4627.895999999999,253256.01599999997,11196.431999999999,0.0,269080.292,269080.292,15824.327999999998,1.0814615884243206
26,56,1.65,13.539,0.45,286000.0,4980.0,Baran:1988tw,1.2000,13.5390,0.4500,0.4465,1.6148,0.1100,256351.52400000003,3828.1879999999996,242639.79999999996,9883.484,0.0,256351.52400000003,256351.52400000003,13711.672,1.1156555480434747
26,56,1.65,13.539,0.46,270000.0,4690.0,Baran:1988tw,1.1900,13.5390,0.4600,0.4565,1.6344,0.1091,243659.98799999992,3152.812,231831.444,8675.783999999998,0.0,243659.98799999992,243659.98799999992,11828.595999999998,1.108101507416967
26,56,1.65,13.539,0.47,262000.0,4680.0,Baran:1988tw,1.1800,13.5390,0.4700,0.4665,1.6541,0.1082,231217.21999999994,2583.724,221060.37199999997,7573.124,0.0,231217.21999999994,231217.21999999994,10156.848,1.133133596191495
26,56,1.65,13.539,0.48,243000.0,4560.0,Baran:1988tw,1.1700,13.5390,0.4800,0.4765,1.6738,0.1073,219166.74,2105.4799999999996,210487.42,6573.788,0.0,219166.74,219166.74,8679.268,1.1087448761614103
26,56,1.65,13.539,0.49,235000.0,3180.0,Baran:1988tw,1.1600,13.5390,0.4900,0.4865,1.6935,0.1064,207651.39199999996,1704.8200000000002,200271.91599999997,5674.603999999999,0.0,207651.39199999996,207651.39199999996,7379.423999999999,1.1317044289305802
26,56,1.65,13.539,0.5,235000.0,4230.0,Baran:1988tw,1.1500,13.5390,0.5000,0.4965,1.7132,0.1055,196767.06399999998,1370.3559999999998,190525.504,4871.255999999999,0.0,196767.06399999998,196767.06399999998,6241.611999999999,1.1943055673179126
26,56,1.65,13.539,0.51,222000.0,4130.0,Baran:1988tw,1.1400,13.5390,0.5100,0.5065,1.7329,0.1045,186584.424,1092.2079999999999,181333.77599999998,4158.44,0.0,186584.424,186584.424,5250.647999999999,1.189809927542505
26,56,1.65,13.539,0.52,218000.0,4120.0,Baran:1988tw,1.1300,13.5390,0.5200,0.5165,1.7525,0.1036,177135.55599999998,862.0040000000001,172743.27199999997,3530.28,0.0,177135.55599999998,177135.55599999998,4392.284000000001,1.2306958858107517
26,56,1.65,13.539,0.53,206000.0,2740.0,Baran:1988tw,1.1200,13.5390,0.5300,0.5265,1.7722,0.1027,168447.81199999998,672.516,164794.91599999997,2980.4319999999993,0.0,168447.81199999998,168447.81199999998,3652.9479999999994,1.2229306961850002
26,56,1.65,13.539,0.54,199000.0,3450.0,Baran:1988tw,1.1100,13.5390,0.5400,0.5365,1.7919,0.1018,160513.444,517.504,157493.648,2502.292,0.0,160513.444,160513.444,3019.796,1.239771542127026
26,56,1.65,13.539,0.55,193000.0,3330.0,Baran:1988tw,1.1000,13.5390,0.5500,0.5465,1.8116,0.1009,153322.72799999997,391.7159999999999,150841.808,2089.256,0.0,153322.72799999997,153322.72799999997,2480.9719999999998,1.2587827161541245
26,56,1.65,13.539,0.56,185000.0,3300.0,Baran:1988tw,1.0900,13.5390,0.5600,0.5565,1.8313,0.1000,146851.53600000002,290.52399999999994,144826.24,1734.7720000000002,0.0,146851.53600000002,146851.53600000002,2025.296,1.2597757234217828
26,56,1.65,13.539,0.57,182000.0,3410.0,Baran:1988tw,1.0800,13.5390,0.5700,0.5665,1.8509,0.0990,141067.264,210.08,139424.688,1432.4959999999996,0.0,141067.264,141067.264,1642.5759999999996,1.2901646692460131
26,56,1.65,13.539,0.58,175000.0,3440.0,Baran:1988tw,1.0700,13.5390,0.5800,0.5765,1.8706,0.0981,135931.016,147.05599999999998,134607.56399999998,1176.3439999999998,0.0,135931.016,135931.016,1323.3999999999999,1.2874177295930753
26,56,2.015,35.51,0.5521,843.0,7.11,Arrington:1995hs,1.4629,35.5100,0.5521,0.5192,0.8199,1.0965,840.1119999999999,609.9079999999999,74.46399999999998,155.73999999999998,0.0,840.1119999999999,840.1119999999999,765.6479999999999,1.0034376368865106
26,56,2.015,35.51,0.5618,890.0,6.06,Arrington:1995hs,1.4532,35.5100,0.5618,0.5289,0.8454,1.0892,881.452,631.1759999999999,87.88,162.396,0.0,881.452,881.452,793.5719999999999,1.0096976352654483
26,56,2.015,35.51,0.5729,987.0,6.28,Arrington:1995hs,1.4421,35.5100,0.5729,0.54,0.8745,1.0809,926.328,651.352,105.45599999999999,169.51999999999998,0.0,926.328,926.328,820.872,1.0654973184444387
26,56,2.015,35.51,0.5839,1090.0,6.71,Arrington:1995hs,1.4311,35.5100,0.5839,0.551,0.9034,1.0726,968.604,666.536,126.048,176.01999999999998,0.0,968.604,968.604,842.5559999999999,1.1253308885777882
26,56,2.015,35.51,0.595,1110.0,6.66,Arrington:1995hs,1.4200,35.5100,0.5950,0.5621,0.9326,1.0643,1007.656,676.6759999999999,149.18800000000002,181.79199999999997,0.0,1007.656,1007.656,858.4679999999998,1.1015664075835405
26,56,2.015,35.51,0.6061,1170.0,6.84,Arrington:1995hs,1.4089,35.5100,0.6061,0.5732,0.9617,1.0560,1043.3799999999999,681.3039999999999,175.29199999999997,186.784,0.0,1043.3799999999999,1043.3799999999999,868.0879999999999,1.1213555943184652
26,56,2.015,35.51,0.6172,1160.0,6.72,Arrington:1995hs,1.3978,35.5100,0.6172,0.5843,0.9909,1.0477,1076.5559999999998,680.472,205.348,190.78799999999998,0.0,1076.5559999999998,1076.5559999999998,871.26,1.0775101341685898
26,56,2.015,35.51,0.6282,1220.0,6.99,Arrington:1995hs,1.3868,35.5100,0.6282,0.5953,1.0198,1.0394,1105.8319999999999,674.3879999999999,237.744,193.64799999999997,0.0,1105.8319999999999,1105.8319999999999,868.0359999999998,1.1032417220698987
26,56,2.015,35.51,0.6393,1260.0,7.09,Arrington:1995hs,1.3757,35.5100,0.6393,0.6064,1.0489,1.0311,1132.508,663.3639999999999,273.72799999999995,195.416,0.0,1132.508,1132.508,858.78,1.112574922208055
26,56,2.015,35.51,0.6504,1260.0,7.0,Arrington:1995hs,1.3646,35.5100,0.6504,0.6175,1.0781,1.0228,1157.8319999999999,647.8679999999998,314.0279999999999,195.93599999999998,0.0,1157.8319999999999,1157.8319999999999,843.8039999999999,1.088240781045955
26,56,2.015,35.51,0.6614,1300.0,7.16,Arrington:1995hs,1.3536,35.5100,0.6614,0.6285,1.1069,1.0146,1180.504,628.8359999999999,356.51199999999994,195.15599999999995,0.0,1180.504,1180.504,823.9919999999998,1.1012245617126246
26,56,2.015,35.51,0.6725,1390.0,7.7,Arrington:1995hs,1.3425,35.5100,0.6725,0.6396,1.1361,1.0062,1202.136,606.5799999999999,402.532,193.024,0.0,1202.136,1202.136,799.6039999999999,1.1562751635422281
26,56,2.015,35.51,0.6836,1420.0,8.31,Arrington:1995hs,1.3314,35.5100,0.6836,0.6507,1.1652,0.9979,1224.08,581.9319999999998,452.556,189.59199999999996,0.0,1224.08,1224.08,771.5239999999998,1.1600548983726555
26,56,2.015,35.51,0.6947,1500.0,9.48,Arrington:1995hs,1.3203,35.5100,0.6947,0.6618,1.1944,0.9896,1245.244,555.724,504.764,184.80799999999996,0.0,1245.244,1245.244,740.532,1.20458319815233
26,56,2.02,15.022,0.06,90400.0,2440.0,Day:1993md,1.9600,15.0220,0.0600,0.0539,0.7223,0.2706,84071.41599999998,60947.64,44.61599999999999,20587.372,2491.788,81579.62800000001,84071.41599999998,81535.012,1.075276286532393
26,56,2.02,15.022,0.075,129000.0,2900.0,Day:1993md,1.9450,15.0220,0.0750,0.0689,0.7526,0.2685,125007.63599999998,92589.536,114.13999999999997,32232.408,71.604,124936.03199999999,125007.63599999998,124821.94399999999,1.0319369610349245
26,56,2.02,15.022,0.09,162000.0,3310.0,Day:1993md,1.9300,15.0220,0.0900,0.0839,0.7828,0.2665,169497.484,124893.6,224.11999999999998,44379.659999999996,0.104,169497.37999999998,169497.484,169273.26,0.9557663994587672
26,56,2.02,15.022,0.105,218000.0,8210.0,Day:1993md,1.9150,15.0220,0.1050,0.0989,0.8130,0.2644,210049.89199999996,154133.77199999997,403.988,55512.132000000005,0.0,210049.89199999996,210049.89199999996,209645.90399999998,1.0378486650209753
26,56,2.02,15.022,0.12,232000.0,8380.0,Day:1993md,1.9000,15.0220,0.1200,0.1139,0.8432,0.2623,243046.232,178142.744,694.9279999999999,64208.507999999994,0.0,243046.232,243046.232,242351.252,0.9545509020687061
26,56,2.02,15.022,0.135,246000.0,6490.0,Day:1993md,1.8850,15.0220,0.1350,0.1289,0.8734,0.2602,265919.94,195341.95199999996,1156.376,69421.61200000001,0.0,265919.94,265919.94,264763.56399999995,0.9250904614373785
26,56,2.02,15.022,0.15,259000.0,6650.0,Day:1993md,1.8700,15.0220,0.1500,0.1439,0.9037,0.2582,277028.18,204205.56,2143.544,70679.128,0.0,277028.18,277028.18,274884.68799999997,0.93492293816463
26,56,2.02,15.022,0.165,271000.0,9800.0,Day:1993md,1.8550,15.0220,0.1650,0.1589,0.9339,0.2561,275268.136,203842.392,3276.52,68149.27599999998,0.0,275268.136,275268.136,271991.66799999995,0.9844946238165394
26,56,2.02,15.022,0.18,258000.0,9160.0,Day:1993md,1.8400,15.0220,0.1800,0.1739,0.9641,0.2540,262294.65599999996,194813.528,4924.763999999999,62556.312,0.0,262294.65599999996,262294.65599999996,257369.84,0.9836265974095943
26,56,2.02,15.022,0.195,243000.0,8640.0,Day:1993md,1.8250,15.0220,0.1950,0.1889,0.9943,0.2520,241425.70399999997,179204.21999999997,7243.027999999998,54978.45599999999,0.0,241425.70399999997,241425.70399999997,234182.67599999998,1.0065208301101196
26,56,2.02,15.022,0.21,238000.0,5920.0,Day:1993md,1.8100,15.0220,0.2100,0.2039,1.0245,0.2499,216826.89600000004,159843.216,10391.003999999999,46592.67599999999,0.0,216826.89600000004,216826.896,206435.892,1.0976498044781307
26,56,2.02,15.022,0.225,217000.0,5650.0,Day:1993md,1.7950,15.0220,0.2250,0.2189,1.0548,0.2478,192305.984,139343.62,14522.195999999998,38440.16799999999,0.0,192305.984,192305.984,177783.788,1.1284100238919244
26,56,2.02,15.022,0.24,200000.0,6890.0,Day:1993md,1.7800,15.0220,0.2400,0.2339,1.0850,0.2457,170599.104,119559.28399999999,19771.856,31268.015999999996,0.0,170599.104,170599.104,150827.3,1.17233909974111
26,56,2.02,15.022,0.255,176000.0,6340.0,Day:1993md,1.7650,15.0220,0.2550,0.2489,1.1152,0.2437,153233.444,101527.192,26235.455999999995,25470.796,0.0,153233.444,153233.444,126997.988,1.1485743281995282
26,56,2.02,15.022,0.27,165000.0,6090.0,Day:1993md,1.7500,15.0220,0.2700,0.2639,1.1454,0.2416,140728.484,85665.268,33940.972,21122.243999999995,0.0,140728.484,140728.484,106787.51199999999,1.1724705284255035
26,56,2.02,15.022,0.285,150000.0,4140.0,Day:1993md,1.7350,15.0220,0.2850,0.2789,1.1756,0.2395,132899.936,72011.42,42824.34,18064.176,0.0,132899.936,132899.936,90075.59599999999,1.1286687150850097
26,56,2.02,15.022,0.3,162000.0,5870.0,Day:1993md,1.7200,15.0220,0.3000,0.2939,1.2059,0.2375,129139.71199999997,60408.29599999999,52717.39199999999,16013.972,0.0,129139.71199999997,129139.71199999997,76422.26799999998,1.25445532974396
26,56,2.02,15.022,0.315,143000.0,5420.0,Day:1993md,1.7050,15.0220,0.3150,0.3089,1.2361,0.2354,128639.992,50619.71199999999,63361.740000000005,14658.539999999997,0.0,128639.992,128639.992,65278.25199999999,1.1116294223650138
26,56,2.02,15.022,0.33,133000.0,5150.0,Day:1993md,1.6900,15.0220,0.3300,0.3239,1.2663,0.2333,129689.66399999999,42393.884,73577.24399999999,13718.535999999998,0.0,129689.66399999999,129689.66399999999,56112.42,1.0255250564917804
26,56,2.02,15.022,0.345,141000.0,5500.0,Day:1993md,1.6750,15.0220,0.3450,0.3389,1.2965,0.2313,132913.50799999997,35494.004,84439.524,12979.98,0.0,132913.50799999997,132913.50799999997,48473.984,1.0608402571091573
26,56,2.02,15.022,0.36,139000.0,5670.0,Day:1993md,1.6600,15.0220,0.3600,0.3539,1.3267,0.2292,136254.40399999998,29710.147999999997,94244.228,12300.027999999998,0.0,136254.40399999998,136254.40399999998,42010.17599999999,1.0201505119790477
26,56,2.02,20.016,0.06,1250.0,64.9,Day:1993md,1.9600,20.0160,0.0600,0.0493,0.5147,0.4783,1679.5479999999998,1039.7399999999998,0.0,639.8599999999999,0.0,1679.5479999999998,1679.5479999999998,1679.5999999999997,0.7442478571615697
26,56,2.02,20.016,0.075,2630.0,93.5,Day:1993md,1.9450,20.0160,0.0750,0.0643,0.5465,0.4746,3003.624,1855.3600000000001,0.0,1148.2640000000001,0.0,3003.624,3003.624,3003.6240000000003,0.8756089310779246
26,56,2.02,20.016,0.09,4800.0,125.0,Day:1993md,1.9300,20.0160,0.0900,0.0793,0.5783,0.4710,5004.739999999999,3167.3199999999997,0.0,1837.4199999999998,0.0,5004.739999999999,5004.739999999999,5004.74,0.9590907819387223
26,56,2.02,20.016,0.105,7560.0,153.0,Day:1993md,1.9150,20.0160,0.1050,0.0943,0.6101,0.4673,7894.847999999999,5175.5599999999995,4.628,2714.66,0.0,7894.847999999999,7894.847999999999,7890.219999999999,0.9575865171818382
26,56,2.02,20.016,0.12,11600.0,672.0,Day:1993md,1.9000,20.0160,0.1200,0.1093,0.6419,0.4637,11796.043999999998,8007.6359999999995,16.276,3772.0799999999995,0.0,11796.043999999998,11796.043999999998,11779.715999999999,0.9833805299471587
26,56,2.02,20.016,0.135,15600.0,755.0,Day:1993md,1.8850,20.0160,0.1350,0.1243,0.6737,0.4600,16613.947999999997,11600.056,30.575999999999993,4983.263999999999,0.0,16613.947999999997,16613.947999999997,16583.32,0.9389700750237092
26,56,2.02,20.016,0.15,22500.0,694.0,Day:1993md,1.8700,20.0160,0.1500,0.1393,0.7055,0.4563,22028.968,15664.688,62.243999999999986,6301.983999999999,0.0,22028.968,22028.968,21966.672,1.021382390677584
26,56,2.02,20.016,0.165,26900.0,742.0,Day:1993md,1.8550,20.0160,0.1650,0.1543,0.7373,0.4527,27577.471999999998,19811.947999999997,102.07599999999998,7663.499999999999,0.0,27577.471999999998,27577.471999999998,27475.447999999997,0.9754338613778668
26,56,2.02,20.016,0.18,34300.0,746.0,Day:1993md,1.8400,20.0160,0.1800,0.1693,0.7691,0.4490,32885.475999999995,23716.211999999996,180.54399999999998,8988.72,0.0,32885.475999999995,32885.475999999995,32704.931999999993,1.0430136392126423
26,56,2.02,20.016,0.195,37300.0,777.0,Day:1993md,1.8250,20.0160,0.1950,0.1843,0.8009,0.4454,37641.344,27169.843999999997,280.02,10191.48,0.0,37641.344,37641.344,37361.32399999999,0.9909316734280265
26,56,2.02,20.016,0.21,41700.0,1070.0,Day:1993md,1.8100,20.0160,0.2100,0.1993,0.8327,0.4417,41676.492,30031.923999999995,457.132,11187.435999999998,0.0,41676.492,41676.492,41219.35999999999,1.0005640589903777
