Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,nu_min,nu_max,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.40740000000000004,60.0,0.208,11000.0,989.7191521168955,6,0.9377,0.03,0.05,0.0371,1000.0,10314.699999999999,984.9846252559782,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2058643749986652,1.1938777905290001,1.03734225,0.19940000000000002,0.4,4.01341260817504,0.08123556,0.12449956,0.3528449517847747,1.189442230529,0.4946292087489127,0.0007259446841515097,14208658.352607,1363353.3983015355,0.0009984628839099165,1163.566232271004,12001836.616005724,1146094.8492539655,30.823015447562323,2.9433911136413475,2.1988408563195228e-11,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.192772394417889,0.2180887057036648,0.5014775712252013,0.0,0.0,0.0,0.0,9.0,1.1859284674520771,0.21239673577044052,0.5024992161142482,6.542464e-10,7.733592e-12,0.005072276,0.009959190021988409,1.0,0.005133603,0.01123453000219118,0.004967308,0.01007892002198841,1.075666278150504,5.055756e-09,1.043033e-10,0.005024453,0.00997752202198841,1.0,0.00520188,0.010641730007367197,0.004967308,0.01007892002198841,1.0329579596615597
20,40,0.40740000000000004,60.0,0.213,11000.0,996.5585783470647,6,0.9377,0.03,0.05,0.0371,1000.0,10314.699999999999,991.0296404872167,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2108643749986652,1.2052605205290001,1.03734225,0.19440000000000002,0.4,4.01341260817504,0.07919856,0.12456756,0.3529412982352731,1.200861960529,0.4881459730923131,0.0007432313260355005,13878182.523629684,1340845.7682520556,0.0009984628839099165,1209.4645136763675,12475263.619217627,1198615.1821707368,32.03886667935072,3.0782733891295733,8.302499043701202e-12,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.192772394417889,0.2180887057036648,0.5014775712252013,0.0,0.0,0.0,0.0,9.0,1.1859284674520771,0.21239673577044052,0.5024992161142482,6.542464e-10,7.733592e-12,0.004769006,0.0104671000083025,1.0,0.005133603,0.01123453000219118,0.004731618,0.0106452500083025,1.0252039082637354,5.055756e-09,1.043033e-10,0.004792183,0.010522120008302499,1.0,0.00520188,0.010641730007367197,0.004731618,0.0106452500083025,0.9844991507384543
20,40,0.40740000000000004,60.0,0.218,11500.0,1025.609574860533,6,0.9377,0.03,0.05,0.0371,1000.0,10783.55,1021.7235472273543,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2158643749986652,1.2166432505290001,1.03734225,0.1894,0.4,4.01341260817504,0.07716156,0.12468556,0.3531084252747306,1.2122816905290001,0.4814014513290679,0.0007597025789716322,14194436.478808722,1350014.602094473,0.0009984628839099165,1258.942200360871,13575866.164701471,1286290.8907069198,34.86542484260998,3.3034414034135504,3.1357443682205955e-12,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,22.0,1.221330806454926,0.23037185899477863,0.4868390745314054,0.0,0.0,0.0,0.0,9.0,1.1859284674520771,0.21239673577044052,0.5024992161142482,6.542464e-10,7.733592e-12,0.004545177,0.011097450003135745,1.0,0.004525406,0.012774970000201702,0.0044549,0.011272410003135745,1.0933372845624159,5.055756e-09,1.043033e-10,0.004502633,0.011132400003135746,1.0,0.00520188,0.010641730007367197,0.0044549,0.011272410003135745,0.9345630814106544
20,40,0.40740000000000004,60.0,0.223,10500.0,992.075601991755,6,0.9377,0.03,0.05,0.0371,1000.0,9845.85,982.1537331880575,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2208643749986652,1.2280259805290001,1.03734225,0.1844,0.4,4.01341260817504,0.07512455999999999,0.12485356,0.35334623246894825,1.2237014205290002,0.47439020899181783,0.0007753572508906144,12698468.981479906,1279507.7376940849,0.0009984628839099165,1312.3261081021506,12920966.011457559,1288905.9862326814,33.18351579936173,3.310157469659604,1.1846445264926802e-12,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,22.0,1.221330806454926,0.23037185899477863,0.4868390745314054,0.0,0.0,0.0,0.0,10.0,1.2696817066828463,0.2570283297898619,0.46723719036090233,6.542464e-10,7.733592e-12,0.004341504,0.011809850001184645,1.0,0.004525406,0.012774970000201702,0.004248054,0.012016540001184644,1.0251398038868809,5.055756e-09,1.043033e-10,0.004295627,0.011855080001184645,1.0,0.003993222,0.016943800000000907,0.004248054,0.012016540001184644,1.3629024681573687
20,40,0.40740000000000004,60.0,0.228,11300.0,1070.2308162672061,6,0.9377,0.03,0.05,0.0371,1000.0,10596.01,1059.2660260555945,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2258643749986652,1.2394087105290001,1.03734225,0.1794,0.4,4.01341260817504,0.07308756,0.12507156,0.35365457723603694,1.235121150529,0.4671068827867061,0.0007901961138480836,13409342.07889195,1354386.3320909215,0.0009984628839099165,1369.9810126359148,14516332.50970028,1451174.3430264646,37.280722568055786,3.726893693300173,4.476616223231136e-13,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,22.0,1.221330806454926,0.23037185899477863,0.4868390745314054,0.0,0.0,0.0,0.0,10.0,1.2696817066828463,0.2570283297898619,0.46723719036090233,6.542464e-10,7.733592e-12,0.004092523,0.01258725000044766,1.0,0.004525406,0.012774970000201702,0.004058041,0.01284045000044766,0.954992764186858,5.055756e-09,1.043033e-10,0.004053307,0.01263870000044766,1.0,0.003993222,0.016943800000000907,0.00405804,0.01284045000044766,1.2696434551094864
20,40,0.40740000000000004,60.0,0.233,12200.0,1158.330263824778,6,0.9377,0.03,0.05,0.0371,1000.0,11439.94,1146.1732879593897,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.23086437499866522,1.2507914405290002,1.03734225,0.1744,0.4,4.01341260817504,0.07105056,0.12533956000000002,0.35403327527225464,1.2465408805290001,0.45954619658720375,0.0008042218877815873,14224855.321404643,1440311.7863653076,0.0009984628839099165,1432.3151042139625,16385598.853301479,1641681.3123908134,42.08135660664872,4.216152083283141,1.6920957807590107e-13,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,23.0,1.253063385343815,0.24387055530274526,0.46870888179923237,0.0,0.0,0.0,0.0,10.0,1.2696817066828463,0.2570283297898619,0.46723719036090233,6.542464e-10,7.733592e-12,0.003912165,0.01346536000016921,1.0,0.004060912,0.015096240000014778,0.003833251,0.01372646000016921,1.0626148236795456,5.055756e-09,1.043033e-10,0.003871399,0.01352637000016921,1.0,0.003993222,0.016943800000000907,0.003833251,0.01372646000016921,1.1793132404964561
20,40,0.40740000000000004,60.0,0.238,12000.0,1175.1463734833935,6,0.9377,0.03,0.05,0.0371,1000.0,11252.4,1159.2498449378716,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2358643749986652,1.2621741705290002,1.03734225,0.16940000000000002,0.4,4.01341260817504,0.06901356,0.12565756,0.3544821010996183,1.2579606105290002,0.45170297834127987,0.0008174392127911196,13765427.23168252,1437594.8145072397,0.0009984628839099165,1499.7864038159858,16876196.530298997,1738627.1560636095,43.34130541785535,4.465127580343194,6.3975277162232e-14,"[0.340,0.428]",0.38,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,23.0,1.253063385343815,0.24387055530274526,0.46870888179923237,0.0,0.0,0.0,0.0,17.0,1.2487974375290005,0.22618215327521973,0.4394262283962475,6.542464e-10,7.733592e-12,0.003748028,0.014414520000063975,1.0,0.004060912,0.015096240000014778,0.003666152,0.014706030000063975,0.9796050218881149,1.729404e-08,1.92516e-10,0.003703693,0.014485560000063975,1.0,0.003372295,0.012887540000866924,0.003666152,0.014706030000063975,0.9181187679302616
20,40,0.40740000000000004,60.0,0.243,12300.0,1235.8535511199298,6,0.9377,0.03,0.05,0.0371,1000.0,11533.71,1216.1896273274344,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2408643749986652,1.2735569005290002,1.03734225,0.16440000000000002,0.4,4.01341260817504,0.06697656,0.12602556,0.3550007887315182,1.269380340529,0.4435721778936326,0.0008298546103131264,13898470.716030631,1489241.049891389,0.0009984628839099165,1572.9103453125106,18141491.778834354,1912957.2466850884,46.59082599034187,4.912840646944584,2.4194156795418847e-14,"[0.340,0.428]",0.38,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,23.0,1.253063385343815,0.24387055530274526,0.46870888179923237,0.0,0.0,0.0,0.0,18.0,1.2687974375290005,0.23684003216547875,0.4283677335156062,6.542464e-10,7.733592e-12,0.003546004,0.015424140000024194,1.0,0.004060912,0.015096240000014778,0.003512582,0.01575026000002419,0.8999213625933105,1.729404e-08,1.92516e-10,0.003508326,0.015500410000024193,1.0,0.003176981,0.014976160000101053,0.003512582,0.01575026000002419,0.9983708393668257
20,40,0.40740000000000004,60.0,0.248,14000.0,1414.248916841201,6,0.9377,0.03,0.05,0.0371,1000.0,13127.8,1391.060928594431,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2458643749986652,1.2849396305290002,1.03734225,0.15940000000000001,0.4,4.01341260817504,0.06493956,0.12644355999999998,0.35558903245178974,1.2808000705290001,0.43514888571914867,0.0008414764336751815,15600912.247374315,1680675.6080671365,0.0009984628839099165,1652.2687791294015,21690654.078654956,2298406.542183332,55.70575463779447,5.902748272711643,9.152059868263805e-15,"[0.340,0.428]",0.38,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,24.0,1.2851995086771484,0.2573856087496499,0.4480733591624279,0.0,0.0,0.0,0.0,19.0,1.2887974375290006,0.2474979110557378,0.4173804867229826,6.542464e-10,7.733592e-12,0.003400778,0.01650639000000915,1.0,0.003604479,0.01794544000000109,0.003333046,0.016845210000009152,1.0192532078074268,1.729404e-08,1.92516e-10,0.003361509,0.016591140000009153,1.0,0.003005175,0.017207070000011787,0.003333046,0.016845210000009152,1.0794825050005366
20,40,0.40740000000000004,60.0,0.253,13000.0,1395.528574117521,6,0.9377,0.03,0.05,0.0371,1000.0,12190.1,1365.46706782376,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2508643749986652,1.2963223605290002,1.03734225,0.1544,0.4,4.01341260817504,0.06290256,0.12691155999999998,0.3562464877019842,1.2922198005290002,0.42642835255760736,0.000852314808626667,14302344.48189617,1637339.349255392,0.0009984628839099165,1738.5207191575464,21192741.418602407,2373892.7887389096,54.427019548877375,6.0966114136710985,3.462870632077769e-15,"[0.340,0.428]",0.38,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,24.0,1.2851995086771484,0.2573856087496499,0.4480733591624279,0.0,0.0,0.0,0.0,19.0,1.2887974375290006,0.2474979110557378,0.4173804867229826,6.542464e-10,7.733592e-12,0.003234782,0.01763192000000346,1.0,0.003604479,0.01794544000000109,0.00319918,0.01800143000000346,0.9318627532291293,1.729404e-08,1.92516e-10,0.003226895,0.017731390000003462,1.0,0.003005175,0.017207070000011787,0.00319918,0.01800143000000346,0.9869280091218837
20,40,0.40740000000000004,60.0,0.258,12200.0,1518.7824071877512,6,0.9377,0.03,0.05,0.0371,1000.0,11439.94,1470.4401218614046,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2558643749986652,1.3077050905290002,1.03734225,0.1494,0.4,4.01341260817504,0.06086555999999999,0.12742956,0.3569727720709242,1.303639530529,0.4174060099328892,0.0008623815645381293,13265520.125220854,1761148.9735418619,0.0009984628839099165,1832.4152407849629,20962720.40966553,2694456.889960536,53.83628153614105,6.919881431420806,1.310574712470448e-15,"[0.340,0.428]",0.38,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,25.0,1.3119829812697408,0.26853393620385735,0.42887493094285295,0.0,0.0,0.0,0.0,20.0,1.3087974375290006,0.2581557899459968,0.40649538613076863,6.542464e-10,7.733592e-12,0.003109237,0.018810750000001313,1.0,0.003307124,0.02059756000000013,0.003052001,0.019188090000001313,1.0295012356677917,1.729404e-08,1.92516e-10,0.003072965,0.01890724000000131,1.0,0.00289174,0.019541630000001375,0.003052001,0.019188090000001313,1.0568389212429756
20,40,0.40740000000000004,60.0,0.263,13500.0,1727.6718436230137,6,0.9377,0.03,0.05,0.0371,1000.0,12658.949999999999,1669.8945349317887,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2608643749986652,1.3190878205290002,1.03734225,0.1444,0.4,4.01341260817504,0.058828559999999995,0.12799756,0.35776746638004975,1.3150592605290001,0.4080774915325721,0.0008716901570470032,14522304.625859628,1981979.2958036745,0.0009984628839099165,1934.8070509078243,24492625.7170896,3230923.720458467,62.90175453833681,8.297631015304546,4.961288636251463e-16,"[0.340,0.428]",0.38,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,25.0,1.3119829812697408,0.26853393620385735,0.42887493094285295,0.0,0.0,0.0,0.0,20.0,1.3087974375290006,0.2581557899459968,0.40649538613076863,6.542464e-10,7.733592e-12,0.002973045,0.020011770000000498,1.0,0.003307124,0.02059756000000013,0.002938027,0.020411990000000498,0.9395650720292396,1.729404e-08,1.92516e-10,0.002957175,0.020120590000000497,1.0,0.00289174,0.019541630000001375,0.002938027,0.020411990000000498,0.9645145656545672
20,40,0.40740000000000004,60.0,0.268,13200.0,1852.349859051143,6,0.9377,0.03,0.05,0.0371,1000.0,12377.64,1781.51788162099,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2658643749986652,1.3304705505290002,1.03734225,0.1394,0.4,4.01341260817504,0.05679155999999999,0.12861556000000002,0.3586301158575504,1.3264789905290002,0.39843865541580586,0.0008802555829990797,14061416.0694428,2104331.849552245,0.0009984628839099165,2046.675400231126,25333011.300916795,3646188.823385548,65.06002569807494,9.364111345930375,1.8785965979550822e-16,"[0.340,0.428]",0.38,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,26.0,1.337073917566037,0.2788851317010691,0.40900721698655185,0.0,0.0,0.0,0.0,21.0,1.3287974375290006,0.26881366883625585,0.39573960208361053,6.542464e-10,7.733592e-12,0.002867047,0.021240130000000187,1.0,0.003041723,0.02317730000000002,0.002834652,0.021647950000000186,1.0280428292579153,1.729404e-08,1.92516e-10,0.002832956,0.021344590000000187,1.0,0.002794985,0.02188120000000016,0.002834652,0.021647950000000186,1.0203445973870198
20,40,0.40740000000000004,60.0,0.273,12400.0,1993.2134858700726,6,0.9377,0.03,0.05,0.0371,1000.0,11627.48,1905.6968901860087,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2708643749986652,1.3418532805290002,1.03734225,0.1344,0.4,4.01341260817504,0.05475455999999999,0.12928356,0.35956023139385146,1.3378987205290003,0.3884856070087609,0.0008880942885926355,13092618.8236455,2244371.472120062,0.0009984628839099165,2169.1472076691234,25221715.774228577,4133737.088010713,64.77419746627076,10.616228682033137,7.115051919170663e-17,"[0.340,0.428]",0.38,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,26.0,1.337073917566037,0.2788851317010691,0.40900721698655185,0.0,0.0,0.0,0.0,21.0,1.3287974375290006,0.26881366883625585,0.39573960208361053,6.542464e-10,7.733592e-12,0.002771411,0.022470960000000074,1.0,0.003041723,0.02317730000000002,0.002724398,0.022879480000000074,0.9391586795228243,1.729404e-08,1.92516e-10,0.002736563,0.022578320000000072,1.0,0.002794985,0.02188120000000016,0.002724398,0.022879480000000074,0.9321260335349625
20,40,0.4874,60.0,0.0425,6940.0,539.0241182028631,7,0.9557,0.03,0.05,0.0381,0.2992,6632.558,555.6275473606623,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.03942798033907415,0.7501094275290001,1.0310710069444444,0.4449,0.48,4.01341260817504,0.21684425999999996,0.21865050999999996,0.4676008019668058,0.7432651675290001,0.5980075081322166,-0.0002828111306083638,-23452252.34145664,-1905950.8621296182,0.0006933770027152199,876.8843750129613,5815986.476567216,487221.11460733897,14.936567355947362,1.2512771521896027,4.442955853534196e-05,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.7466485253811087,0.047766312289884594,0.5975581974438162,0.0,0.0,0.0,0.0,3.0,0.7423487574750125,0.06767355287107936,0.5958808133200261,2.48078e-11,4.147426e-14,0.002461563,0.004976194558535342,1.0,0.003043552,0.006048932010562647,0.002616957,0.005217570558535342,1.1617425684702882,8.328633e-12,5.725275e-15,0.002592027,0.0051787735585353415,1.0,0.002388226,0.0072116878069221416,0.002616957,0.005217570558535342,1.213511484597862
20,40,0.4874,60.0,0.0475,8140.0,629.9476168621024,7,0.9557,0.03,0.05,0.0381,0.2992,7779.398,649.6821764122421,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04442798033907415,0.7618921575290002,1.0310710069444444,0.4399,0.48,4.01341260817504,0.21440725999999996,0.21666350999999995,0.4654712773093523,0.7550848975290001,0.5974850187933887,-0.0002580922377372509,-30141929.36681716,-2440784.8232282614,0.0006933770027152199,879.9341289785849,6845357.803107746,571677.5200142176,17.580190104229352,1.4681773793623474,5.6945204049760715e-05,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.7466485253811087,0.047766312289884594,0.5975581974438162,0.0,0.0,0.0,0.0,4.0,0.7555772948607411,0.07472296033869731,0.5949854885253769,2.48078e-11,4.147426e-14,0.003357807,0.006383655204049761,1.0,0.003043552,0.006048932010562647,0.003512053,0.006651269204049761,0.8928440909837518,8.328633e-12,5.725275e-15,0.003484179,0.0066011242040497605,1.0,0.00276191,0.008649703750835206,0.003512053,0.006651269204049761,1.1099540462276045
20,40,0.4874,60.0,0.0525,9300.0,717.9094650391148,7,0.9557,0.03,0.05,0.0381,0.2992,8888.01,740.6635856881559,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04942798033907415,0.7736748875290002,1.0310710069444444,0.4349,0.48,4.01341260817504,0.21197025999999994,0.21472650999999993,0.4633859190782559,0.7669046275290001,0.5968954267077594,-0.0002333985758463569,-38080823.62015292,-3075894.7968547367,0.0006933770027152199,883.3855358811188,7851539.476766743,654291.4985507625,20.164257381806312,1.6803459014050983,7.013639812815189e-05,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,0.7705031775798628,0.059789211277364585,0.5961610015567567,0.0,0.0,0.0,0.0,5.0,0.7657250222139123,0.08013062279577066,0.5942406494855428,2.48078e-11,4.147426e-14,0.004144789,0.007908510398128153,1.0,0.003990069,0.0092226750179129,0.004247249,0.008199914398128153,1.0561963856607275,8.328633e-12,5.725275e-15,0.00422762,0.008138028398128152,1.0,0.003095441,0.009777141590965932,0.004247249,0.008199914398128153,1.0236265616083136
20,40,0.4874,60.0,0.0575,10100.0,796.2122832240148,7,0.9557,0.03,0.05,0.0381,0.2992,9652.57,819.0474979792084,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05442798033907415,0.7854576175290002,1.0310710069444444,0.4299,0.48,4.01341260817504,0.20953325999999994,0.21283950999999995,0.46134532619286384,0.7787243575290002,0.5962367639375846,-0.0002087413288210178,-46241777.10527298,-3814349.0209680293,0.0006933770027152199,887.2538218079798,8564279.62276905,726703.0228243163,21.994710606026114,1.8663125665643916,8.37462953127462e-05,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,0.7705031775798628,0.059789211277364585,0.5961610015567567,0.0,0.0,0.0,0.0,6.0,0.777675888977065,0.08649916732553582,0.5932994276579158,2.48078e-11,4.147426e-14,0.004646652,0.009527768295312745,1.0,0.003990069,0.0092226750179129,0.004695298,0.009838169295312746,0.9061192168171546,8.328633e-12,5.725275e-15,0.004686043,0.009765018295312745,1.0,0.003500472,0.011102978897432772,0.004695298,0.009838169295312746,0.9985694973193378
20,40,0.4874,60.0,0.0625,11300.0,887.8169856419689,7,0.9557,0.03,0.05,0.0381,0.2992,10799.41,913.7016299099984,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05942798033907415,0.7972403475290001,1.0310710069444444,0.4249,0.48,4.01341260817504,0.20709625999999995,0.21100250999999995,0.45935009524326864,0.7905440875290001,0.5955070182531517,-0.00018413203414376376,-58650359.51087253,-4821632.421378634,0.0006933770027152199,891.5550863953509,9628268.915568817,814615.3355939816,24.727238922923213,2.0920882258427906,9.755764045993494e-05,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,2.0,0.7888204129114524,0.06892380942279208,0.5948821929276553,0.0,0.0,0.0,0.0,7.0,0.7885996612903665,0.09232037944253245,0.5923790524669797,2.48078e-11,4.147426e-14,0.004968817,0.011207747640459936,1.0,0.004479883,0.011758782080288181,0.005013464,0.011540917640459935,0.9781148485742455,8.328633e-12,5.725275e-15,0.005003166,0.011447457640459935,1.0,0.003867112,0.012305182530235964,0.005013464,0.011540917640459935,0.9747785665381896
