Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.15739999999999998,35.0,0.029064519,1873324.264,93666.21318,4,1.04,0.0256,0.0,1948257.23456,108577.84846598814,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.028955390045834518,0.9283358490468409,1.1011004444444443,0.128335481,0.15,4.01341260817504,0.007306259114095456,0.008151005378796816,0.09028291853278125,0.9275908702862786,0.8184545812096442,0.005720035209209965,340602315.07370174,16375111.298123794,0.06582031108336148,15.476290472402527,30151794.877010223,1680382.3217281376,77.43558498591824,4.315543688652087,0.0006764218304951884,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.009970401,0.0068089788304951885,2.1198720666562294,0.0,0.0,0.00988419,0.006792733830495188,1.0,0.02710855,0.009219643257267183,0.009967258,0.006807153830495188,2.281911240994908,0.0,0.0,0.009884189,0.006792733830495188,1.0
20,40,0.15739999999999998,35.0,0.029317179,1976670.966,98833.54829,4,1.04,0.0256,0.0,2055737.80464,114567.82189678305,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.029208050045834516,0.9288236850725478,1.1011004444444443,0.12808282099999999,0.15,4.01341260817504,0.007291874943690021,0.008151371928208062,0.0902849485141796,0.928079382569044,0.8181548893627952,0.0057696687493886,356300837.0034835,17129847.931126583,0.06582031108336148,15.533116328891094,31932014.461172312,1779595.3050704072,82.00752988887615,4.5703416346663905,0.000690319334977367,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.009422599,0.006717641334977367,2.211325534855584,0.0,0.0,0.00933946,0.006701161334977367,1.0,0.02710855,0.009219643257267183,0.00941959,0.006715781334977367,2.380367610921238,0.0,0.0,0.00933946,0.006701160334977367,1.0
20,40,0.15739999999999998,35.0,0.029603083,2040592.815,102029.6408,4,1.04,0.0256,0.0,2122216.5276,118272.73143851724,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.029493954045834516,0.9293757086263107,1.1011004444444443,0.12779691699999998,0.15,4.01341260817504,0.007275598161232983,0.008151940684337873,0.09028809824300141,0.928632171359085,0.817811788091862,0.005825508764947958,364297199.3054685,17514288.436730463,0.06582031108336148,15.598328007510277,33103029.50046429,1844856.8593221647,85.01492082413426,4.737945807193721,0.0007061940562399977,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.008830199,0.006613379056239998,2.32009695278069,0.0,0.0,0.008750914,0.006596695056239998,1.0,0.02710855,0.009219643257267183,0.008827338,0.006611476056239999,2.4974696060570825,0.0,0.0,0.008750913,0.006596695056239998,1.0
20,40,0.15739999999999998,35.0,0.02986904,2026117.318,101305.8659,4,1.04,0.0256,0.0,2107162.01072,117433.73178554422,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.029759911045834517,0.9298892185047598,1.1011004444444443,0.12753096,0.15,4.01341260817504,0.00726045698016547,0.00815261653068707,0.09029184088657773,0.9291463930846746,0.8174888171032374,0.005877141832254006,358535164.0070697,17237267.500339888,0.06582031108336148,15.659864764975852,32997872.125769798,1838996.3586080687,84.74485654244667,4.722894918748853,0.0007210992400039089,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.008307316,0.0065159042400039086,2.426004627906288,0.0,0.0,0.008231895,0.006499078240003909,1.0,0.02710855,0.009219643257267183,0.008304589,0.006513960240003908,2.6114898660709804,0.0,0.0,0.008231895,0.006499077240003908,1.0
20,40,0.15739999999999998,35.0,0.030148296,2299411.931,114970.5965,4,1.04,0.0256,0.0,2391388.40824,133273.8837361885,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.03003916704583452,0.9304284060975517,1.1011004444444443,0.127251704,0.15,4.01341260817504,0.007244558674574003,0.00815347842627762,0.09029661359252417,0.929686328120042,0.8171457292340588,0.005931031792905987,403199391.2257057,19384586.10819023,0.06582031108336148,15.725395218468758,37605527.84043891,2095784.4940518197,96.57819903945197,5.382376039744783,0.0007368890530971443,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.007789062,0.006413350053097144,2.541696837988067,0.0,0.0,0.007717906,0.006396408053097144,0.0,0.02710855,0.009219643257267183,0.007786471,0.006411359053097144,1.0,0.0,0.0,0.007717906,0.006396407053097144,0.0
20,40,0.15739999999999998,35.0,0.030440849,1990415.73,99520.78648,4,1.04,0.0256,0.0,2070032.3592,115364.46821917866,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.030331720045834516,0.9309932675430859,1.1011004444444443,0.126959151,0.15,4.01341260817504,0.007227903358320457,0.008154548646161257,0.09030253953328919,0.9302519725982336,0.8167819270432058,0.00598712823030022,345747122.7564137,16622457.82148708,0.06582031108336148,15.795063290482751,32696292.126911327,1822189.0769948128,83.97034133607451,4.679730600038995,0.000753579568520066,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,2.0,0.035158848045834516,0.035276341820718926,0.8149390374517772,0.0,0.0,0.0,0.0,2.0,0.035158848045834516,0.035293041073379515,0.8172655684246906,0.0,0.0,0.0,0.0,0.006753398,0.006037609498580799,0.007280991,0.006305905568520066,0.94184819018879,0.0,0.0,0.007214442,0.006288864568520066,0.0,0.009210435,0.006851639293515674,0.007278536,0.006303862568520066,1.0,0.0,0.0,0.007214442,0.006288863568520066,0.0
20,40,0.15739999999999998,35.0,0.0307467,1661724.501,83086.22505,4,1.04,0.0256,0.0,1728193.48104,96313.5291418013,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.030637571045834516,0.9315838047721625,1.1011004444444443,0.1266533,0.15,4.01341260817504,0.007210490974473895,0.008155850535363895,0.09030974773170333,0.9308433284527261,0.8163967761802341,0.0060453783862295515,285870192.17466366,13743759.23916652,0.06582031108336148,15.869023085912778,27424742.247547727,1528401.6174369778,70.43199145156363,3.9252281272945413,0.0007711868877191824,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,2.0,0.035158848045834516,0.035276341820718926,0.8149390374517772,0.0,0.0,0.0,0.0,2.0,0.035158848045834516,0.035293041073379515,0.8172655684246906,0.0,0.0,0.0,0.0,0.006753398,0.006037609498580799,0.006788461,0.006193700887719182,0.9896648234148137,0.0,0.0,0.00672679,0.006176565887719182,0.0,0.009210435,0.006851639293515674,0.006786141,0.006191600887719182,1.0,0.0,0.0,0.00672679,0.006176564887719182,0.0
20,40,0.15739999999999998,35.0,0.031019306,1745341.378,87267.0689,4,1.04,0.0256,0.0,1815155.03312,101159.96217858896,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.030910177045834517,0.9321101525423829,1.1011004444444443,0.126380694,0.15,4.01341260817504,0.0071949712596098715,0.008157168604331508,0.09031704492692123,0.9313704058664661,0.8160493248608519,0.006096953288376357,297715095.9284097,14313225.765788926,0.06582031108336148,15.935923283903612,28926171.35619184,1612077.3966805846,74.28794900954604,4.140123556946779,0.0007870126313820118,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,2.0,0.035158848045834516,0.035276341820718926,0.8149390374517772,0.0,0.0,0.0,0.0,2.0,0.035158848045834516,0.035293041073379515,0.8172655684246906,0.0,0.0,0.0,0.0,0.006753398,0.006037609498580799,0.006382631,0.006093824631382012,1.033308400085563,0.0,0.0,0.006325289,0.006076602631382012,0.0,0.009210435,0.006851639293515674,0.006380425,0.006091670631382012,1.0,0.0,0.0,0.006325289,0.006076601631382012,0.0
20,40,0.15739999999999998,35.0,0.031271966,2038400.613,101920.0306,4,1.04,0.0256,0.0,2119936.63752,118145.6713475496,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.031162837045834516,0.93259798856809,1.1011004444444443,0.126128034,0.15,4.01341260817504,0.0071805870892044385,0.008158522946709594,0.09032454232770623,0.9318589181492316,0.8157237750923964,0.006144463501883642,345015742.52497613,16587295.305563372,0.06582031108336148,15.998761376071167,33916360.396073155,1890184.4035051747,87.10371036205375,4.854355623395497,0.0008017886400484478,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,2.0,0.035158848045834516,0.035276341820718926,0.8149390374517772,0.0,0.0,0.0,0.0,2.0,0.035158848045834516,0.035293041073379515,0.8172655684246906,0.0,0.0,0.0,0.0,0.006753398,0.006037609498580799,0.006033927,0.0060013306400484474,1.0744324962485063,0.0,0.0,0.005980529,0.005984018640048448,0.0,0.009210435,0.006851639293515674,0.00603182,0.005999124640048448,1.0,0.0,0.0,0.005980529,0.005984017640048448,0.0
20,40,0.15739999999999998,35.0,0.031517977,1716564.367,85828.21835,4,1.04,0.0256,0.0,1785226.9416800002,99492.04701822724,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.03140884804583452,0.9330729867020257,1.1011004444444443,0.12588202299999998,0.15,4.01341260817504,0.007166581452595511,0.00815996432676804,0.09033252087021618,0.9323345747438465,0.8154035247904664,0.006190452830600498,288383901.87795454,13864610.667209353,0.06582031108336148,16.06072299296856,28672035.389906924,1597914.2071631514,73.63527916698756,4.103749773229343,0.0008162731843118252,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,2.0,0.035158848045834516,0.035276341820718926,0.8149390374517772,0.0,0.0,0.0,0.0,2.0,0.035158848045834516,0.035293041073379515,0.8172655684246906,0.0,0.0,0.0,0.0,0.006753398,0.006037609498580799,0.005719075,0.005911271184311825,1.1149369499236614,0.0,0.0,0.005669418,0.005893858184311825,0.0,0.009210435,0.006851639293515674,0.005717059,0.005909013184311826,1.0,0.0,0.0,0.005669418,0.005893857184311825,0.0
20,40,0.15739999999999998,35.0,0.031724094,1702402.041,85120.10205,4,1.04,0.0256,0.0,1770498.12264,98671.1987987445,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.03161496504583452,0.9334709574853338,1.1011004444444443,0.12567590599999998,0.15,4.01341260817504,0.007154847018765633,0.008161265158886469,0.09033972082581652,0.9327330972095583,0.8151327159432967,0.00622877774788435,284244870.2301768,13665618.761066193,0.06582031108336148,16.113232200169893,28528447.36006319,1589911.9377132948,73.26651760127385,4.083198412403489,0.0008284810354884232,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,2.0,0.035158848045834516,0.035276341820718926,0.8149390374517772,0.0,0.0,0.0,0.0,2.0,0.035158848045834516,0.035293041073379515,0.8172655684246906,0.0,0.0,0.0,0.0,0.006753398,0.006037609498580799,0.005473408,0.005835753035488424,1.1491175275147163,0.0,0.0,0.005426786,0.0058182420354884225,0.0,0.009210435,0.006851639293515674,0.005471462,0.005833449035488424,1.0,0.0,0.0,0.005426786,0.0058182420354884225,0.0
20,40,0.15739999999999998,35.0,0.032036594,1995148.104,99757.4052,4,1.04,0.0256,0.0,2074954.0281600002,115638.75656956063,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.03192746504583452,0.9340743326061818,1.1011004444444443,0.12536340599999998,0.15,4.01341260817504,0.007137056101122563,0.008163399456243399,0.0903515326723537,0.9333373087522014,0.8147177845409472,0.006286521977463121,330063910.63271725,15868457.241957556,0.06582031108336148,16.193888374767827,33601573.9147979,1872641.1156844145,86.29527837906113,4.80930109975874,0.0008471118784550225,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,2.0,0.035158848045834516,0.035276341820718926,0.8149390374517772,0.0,0.0,0.0,0.0,2.0,0.035158848045834516,0.035293041073379515,0.8172655684246906,0.0,0.0,0.0,0.0,0.006753398,0.006037609498580799,0.005131066,0.005721001878455022,1.201180973146634,0.0,0.0,0.005088839,0.0057033178784550225,0.0,0.009210435,0.006851639293515674,0.005129221,0.005718627878455023,1.0,0.0,0.0,0.005088839,0.005703316878455022,0.0
20,40,0.1674,60.0,0.0075,929000.0,72143.20827,6,0.922848496,0.03,0.0,857326.252784,72175.25395741337,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.007157201867392819,0.8700303175290001,1.0946390624999998,0.1599,0.16,4.01341260817504,0.02676725999999999,0.02682350999999999,0.16377884478771973,0.8676630575290001,0.599496076112664,-0.00022280688844524932,-3847844466.418605,-323792539.6894893,0.006240393024436977,96.47122234389039,82707311.55357964,6962834.97225238,212.4082191089477,17.881893977989137,3.3595025147477255e-07,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.012114764781796353,0.01248692333495427,0.5986536794197963,0.0,0.0,0.0,0.0,0.0,0.012114764781796353,0.012463666653413348,0.5985694835205176,0.0,0.0,0.0,0.0,0.02842676,0.0011646922923752758,0.06549845,5.764327251474773e-06,0.44827793560525603,0.0,0.0,0.06493966,6.481119251474773e-06,1.0,0.02612763,0.0012092748651995975,0.06549534,5.764734251474773e-06,0.413767684352642,0.0,0.0,0.06493966,6.481118251474773e-06,1.0
20,40,0.1674,60.0,0.0125,461000.0,39275.21483,6,0.922848496,0.03,0.0,425433.156656,38793.99711465401,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.01215720186739282,0.8802130475290001,1.0946390624999998,0.15489999999999998,0.16,4.01341260817504,0.02593025999999999,0.02608650999999999,0.16151318831600095,0.8778827875290001,0.5985572905686045,-4.3315406083562265e-05,-9821751545.749617,-906726229.3289343,0.006240393024436977,97.07602854044202,41299361.2575882,3765967.1710999785,106.064670828751,9.67172508706078,2.2386409567006692e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.012114764781796353,0.01248692333495427,0.5986536794197963,0.0,0.0,0.0,0.0,0.0,0.012114764781796353,0.012463666653413348,0.5985694835205176,0.0,0.0,0.0,0.0,0.02842676,0.0011646922923752758,0.02581275,0.0012472764095670067,1.0948885025294475,0.0,0.0,0.02532326,0.0013304854095670068,1.0,0.02612763,0.0012092748651995975,0.02580963,0.0012473224095670068,1.0106675125476725,0.0,0.0,0.02532326,0.0013304854095670068,1.0
20,40,0.1674,60.0,0.0175,583000.0,45472.32675,6,0.922848496,0.03,0.0,538020.673168,45462.986401637616,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.01715720186739282,0.890395777529,1.0946390624999998,0.1499,0.16,4.01341260817504,0.025093259999999992,0.025399509999999993,0.15937223723095562,0.888102517529,0.5970851562673503,0.00013515939157350188,3980638466.2172403,336434828.6909194,0.006240393024436977,98.03041376721116,52742389.205972515,4456755.36804563,135.452558574995,11.445801501086793,0.00012102662758063303,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,1.0,0.022114764781796355,0.02248223291904594,0.5956025019678926,0.0,0.0,0.0,0.0,1.0,0.022114764781796355,0.022463666653413348,0.5953778861899967,0.0,0.0,0.0,0.0,0.03107985,0.013244326333712919,0.02019326,0.008568287627580632,1.540585824783587,0.0,0.0,0.02027776,0.008684075627580633,1.0,0.0312824,0.013079246264854493,0.02019263,0.008567803627580634,1.542825791386085,0.0,0.0,0.02027776,0.008684074627580633,1.0
20,40,0.1674,60.0,0.0225,487000.0,39972.6469,6,0.922848496,0.03,0.0,449427.21755199996,39676.54309197189,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.02215720186739282,0.900578507529,1.0946390624999998,0.1449,0.16,4.01341260817504,0.02425625999999999,0.02476250999999999,0.1573610815926225,0.898322247529,0.5950324546297523,0.0003118869788256883,1440993847.3359032,128163885.04099898,0.006240393024436977,99.37344842242061,44661132.423035674,3942794.9085300174,114.69834314733339,10.125852589104504,0.0002648019587655899,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,1.0,0.025429399296129654,0.025714462410100225,0.5926212795321831,0.0,0.0,0.0,0.0,1.0,0.025429399296129654,0.025697785351219648,0.592178784819333,0.0,0.0,0.0,0.0,0.03726753,0.013170534858027017,0.03174494,0.012829891958765589,1.1351390251918894,0.0,0.0,0.03207648,0.01286571195876559,1.0,0.03741171,0.012938058976536201,0.03174607,0.012829021958765589,1.1336062783895247,0.0,0.0,0.03207648,0.01286571195876559,1.0
20,40,0.1674,60.0,0.0275,352000.0,32481.53322,6,0.922848496,0.03,0.0,324842.670592,31781.22469906267,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.02715720186739282,0.9107612375290001,1.0946390624999998,0.1399,0.16,4.01341260817504,0.023419259999999994,0.024175509999999994,0.15548475809544804,0.9085419775290001,0.5923487970538444,0.000486078495363348,668292618.7655704,66823637.60141203,0.006240393024436977,101.15107927529193,32858186.725048937,3214705.1790007544,84.38611767589052,8.25597869409053,0.0004297610823905793,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,1.0,0.025429399296129654,0.025714462410100225,0.5926212795321831,0.0,0.0,0.0,0.0,1.0,0.025429399296129654,0.025697785351219648,0.592178784819333,0.0,0.0,0.0,0.0,0.03726753,0.013170534858027017,0.03474466,0.01284576108239058,1.0611709253848849,0.0,0.0,0.03449876,0.012772791082390579,1.0,0.03741171,0.012938058976536201,0.03474363,0.012844961082390579,1.0597874106921872,0.0,0.0,0.03449876,0.012772791082390579,1.0
20,40,0.1674,60.0,0.0325,335000.0,32456.16274,6,0.922848496,0.03,0.0,309154.24616,31593.22792362117,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.03215720186739282,0.9209439675290001,1.0946390624999998,0.1349,0.16,4.01341260817504,0.022582259999999993,0.023638509999999995,0.15374820324153382,0.9187617075290001,0.5889805414183847,0.0006568955723069673,470629212.91168666,49408405.39694372,0.006240393024436977,103.41758552414454,31971985.692404233,3267295.3507748838,82.1101836673884,8.391040329142468,0.0006422162029402353,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.949420897529,0.04728516547223638,0.5739032856883164,0.0,0.0,0.0,0.0,0.0,0.922782127529,0.03326638675524074,0.5870077287333832,0.005169689,4.55538e-09,0.02518868,0.010606488202940235,1.0,0.01585738,0.009232085590324717,0.02506639,0.010590684202940235,0.7013174572319216,0.004821648,6.330807e-09,0.02518412,0.010605249202940235,1.0,0.02275787,0.010163575334473362,0.02506639,0.010590684202940235,0.9219655455067116
20,40,0.1674,60.0,0.0375,312000.0,32139.85065,6,0.922848496,0.03,0.0,287928.730752,31102.055002189067,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.03715720186739282,0.9311266975290001,1.0946390624999998,0.1299,0.16,4.01341260817504,0.021745259999999992,0.023151509999999993,0.1521562026340037,0.9289814375290001,0.5848707355646645,0.0008234621619663304,349656297.5819802,39030148.72383916,0.006240393024436977,106.23738780635684,30588796.229492325,3304201.0788422003,78.55788816909923,8.485821308314055,0.0008860829512417614,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.949420897529,0.04728516547223638,0.5739032856883164,0.0,0.0,0.0,0.0,1.0,0.984463502529,0.06613601798197322,0.5517345600115726,0.005169689,4.55538e-09,0.02227325,0.010800082951241761,1.0,0.01585738,0.009232085590324717,0.02221521,0.010800621951241762,0.7598424181938548,0.004821648,6.330807e-09,0.02226626,0.010797542951241763,1.0,0.01023831,0.006125293590421737,0.02221521,0.010800620951241763,0.5005328808576192
