Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.28740000000000004,60.0,0.0675,87900.0,7075.058303402806,27,0.909208912,0.03,0.05,79919.4633648,6952.22815253469,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.06645186493175359,0.9475230775290001,1.0535556122448981,0.2199,0.28,4.01341260817504,0.06319926,0.06775550999999999,0.26029888589849937,0.9438238175290001,0.5831825530407052,0.0003631691886606928,220061243.79529443,19481438.74620652,0.002037679354918197,328.95305822181655,26289751.885297388,2286956.712232096,67.51711878767303,5.873342916119116,0.0010525767776791766,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9442173019329105,0.06263523851785269,0.5829569578516102,0.0,0.0,0.0,0.0,2.0,0.9467076103744986,0.06520031368562164,0.5823179935510702,1.398818e-08,1.60131e-10,0.02009005,0.019137596777679178,1.0,0.02069247,0.01764270052230783,0.02003151,0.019063366777679176,0.9830157147790521,1.474754e-08,1.613883e-10,0.0200907,0.019124996777679176,1.0,0.02029198,0.017838538354131614,0.02003151,0.019063366777679176,0.9777110881416101
20,40,0.28740000000000004,60.0,0.0725,77500.0,6310.954761586155,27,0.909208912,0.03,0.05,70463.69068,6191.1224476976795,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.07145186493175358,0.9583058075290001,1.0535556122448981,0.2149,0.28,4.01341260817504,0.06176226,0.06701851,0.2588793348260923,0.9546435475290002,0.5802473226236191,0.00042210849108385905,166932653.97023532,14951025.375920182,0.002037679354918197,335.2899047533204,23625764.13666463,2075820.8558046988,60.67548794771316,5.331105592581728,0.0011664757775264043,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9442173019329105,0.06263523851785269,0.5829569578516102,0.0,0.0,0.0,0.0,2.0,0.9467076103744986,0.06520031368562164,0.5823179935510702,1.398818e-08,1.60131e-10,0.01936012,0.018113545777526406,1.0,0.02069247,0.01764270052230783,0.01928582,0.018009685777526405,1.0270573765202697,1.474754e-08,1.613883e-10,0.01935813,0.018097335777526403,1.0,0.02029198,0.017838538354131614,0.01928582,0.018009685777526405,1.0215150888073055
20,40,0.28740000000000004,60.0,0.0775,74700.0,6124.577536325745,27,0.909208912,0.03,0.05,67917.9057264,6002.541238244631,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.07645186493175359,0.9690885375290001,1.0535556122448981,0.2099,0.28,4.01341260817504,0.06032526,0.06633151,0.257549043873201,0.9654632775290001,0.5770197437306864,0.0004798973037418476,141525916.47594514,12762267.02790636,0.002037679354918197,342.3703849993408,23253079.5318965,2055092.354712234,59.718362492887586,5.277870831118154,0.0012753207017136134,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,3.0,0.96933478505333,0.07510490831127259,0.5750296861431392,0.0,0.0,0.0,0.0,3.0,0.972550774808878,0.07897197951975488,0.5744117081059722,1.398818e-08,1.60131e-10,0.01842946,0.016834200701713615,1.0,0.01799254,0.014995583021702183,0.01833624,0.016709880701713614,0.9438885724155524,1.474754e-08,1.613883e-10,0.01842456,0.016814610701713615,1.0,0.01764759,0.015282470077859142,0.01833624,0.016709880701713614,0.9424315100881249
20,40,0.28740000000000004,60.0,0.0825,65300.0,5436.6671777066085,27,0.909208912,0.03,0.05,59371.3419536,5317.103059695928,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.08145186493175359,0.9798712675290001,1.0535556122448981,0.2049,0.28,4.01341260817504,0.05888826,0.06569451,0.2563094028708272,0.9762830075290001,0.5734867740634915,0.000536426506496339,110679359.11926305,10134971.169146938,0.002037679354918197,350.25816826823376,20795297.480294876,1862358.778182517,53.40630738273642,4.782894087415698,0.0013780533662494493,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,3.0,0.96933478505333,0.07510490831127259,0.5750296861431392,0.0,0.0,0.0,0.0,3.0,0.972550774808878,0.07897197951975488,0.5744117081059722,1.398818e-08,1.60131e-10,0.01732594,0.01541856336624945,1.0,0.01799254,0.014995583021702183,0.01721831,0.01528264336624945,1.0140786217873394,1.474754e-08,1.613883e-10,0.01731816,0.01539608336624945,1.0,0.01764759,0.015282470077859142,0.01721831,0.01528264336624945,1.0125132084535657
20,40,0.28740000000000004,60.0,0.0875,62200.0,5224.614818032213,27,0.909208912,0.03,0.05,56552.7943264,5103.624833097062,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.08645186493175358,0.9906539975289999,1.0535556122448981,0.19990000000000002,0.28,4.01341260817504,0.057451260000000004,0.06510751000000001,0.2551617330243703,0.9871027375289999,0.5696350053277139,0.0005915883451473597,95594841.90364361,8831503.968745032,0.002037679354918197,359.024330700033,20303829.13225238,1832325.4898467402,52.144122521504464,4.705762849928246,0.0014734626997547787,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,1.0001430861053016,0.09019337577769238,0.5629666844048011,0.0,0.0,0.0,0.0,4.0,1.0000603942108182,0.09363168911490478,0.5646417572449788,1.398818e-08,1.60131e-10,0.01612231,0.013967122699754779,1.0,0.01423421,0.01118370274536087,0.01600626,0.013827302699754778,0.8567855843913779,1.474754e-08,1.613883e-10,0.01611188,0.013942372699754778,1.0,0.01453363,0.012198740582052005,0.01600626,0.013827302699754778,0.9001815523876494
20,40,0.28740000000000004,60.0,0.0925,53500.0,4590.34312474109,27,0.909208912,0.03,0.05,48642.676792,4471.554801909557,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.09145186493175358,1.001436727529,1.0535556122448981,0.19490000000000002,0.28,4.01341260817504,0.05601426,0.06457051,0.25410728049388903,0.9979224675289999,0.5654506739600208,0.0006452773332011978,75382590.22781013,7113752.317888746,0.002037679354918197,368.7483690304187,17936907.7323238,1648878.540234286,46.06541496970607,4.234635943053665,0.0015594550511079342,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,1.0001430861053016,0.09019337577769238,0.5629666844048011,0.0,0.0,0.0,0.0,4.0,1.0000603942108182,0.09363168911490478,0.5646417572449788,1.398818e-08,1.60131e-10,0.01488677,0.012555885051107933,1.0,0.01423421,0.01118370274536087,0.01476743,0.012418285051107935,0.9366128156750764,1.474754e-08,1.613883e-10,0.01487402,0.012529515051107935,1.0,0.01453363,0.012198740582052005,0.01476743,0.012418285051107935,0.9840520122656748
20,40,0.28740000000000004,60.0,0.0975,43800.0,3758.8695106237387,27,0.909208912,0.03,0.05,39823.350345599996,3661.498293414758,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.09645186493175359,1.012219457529,1.0535556122448981,0.1899,0.28,4.01341260817504,0.054577259999999995,0.06408351,0.25314721013671077,1.0087421975289999,0.5609196749010273,0.0006973911787697578,57103318.13466713,5389901.1416442385,0.002037679354918197,379.5193759992481,15113733.073361551,1389609.5475390807,38.81496165089392,3.5687835054141805,0.0016310661238083833,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,1.0001430861053016,0.09019337577769238,0.5629666844048011,0.0,0.0,0.0,0.0,4.0,1.0000603942108182,0.09363168911490478,0.5646417572449788,1.398818e-08,1.60131e-10,0.01367006,0.011234181123808383,1.0,0.01423421,0.01118370274536087,0.01355128,0.011103288123808383,1.0286862297610557,1.474754e-08,1.613883e-10,0.01365537,0.011206834123808383,1.0,0.01453363,0.012198740582052005,0.01355128,0.011103288123808383,1.0807889209339316
20,40,0.28740000000000004,60.0,0.103,37900.0,3368.0335505568373,27,0.909208912,0.03,0.05,34459.0177648,3266.5150083771,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.10195186493175358,1.024080460529,1.0535556122448981,0.18440000000000004,0.28,4.01341260817504,0.052996560000000005,0.06360556,0.25220142743450125,1.020643900529,0.5555179440448804,0.0007527801128995061,45775674.960478365,4474126.631193908,0.002037679354918197,392.69651461424473,13531936.173267303,1282749.0587248076,34.75260420957613,3.2943453004261354,0.001677290357602275,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,5.0,1.041259436386143,0.10999196478044271,0.5423219193098976,0.0,0.0,0.0,0.0,5.0,1.0280896279835456,0.10856829806172916,0.5534068023223765,1.398818e-08,1.60131e-10,0.01239226,0.009901632357602276,1.0,0.009930942,0.007242992413102399,0.01228086,0.009810343357602275,0.7844753710005825,1.474754e-08,1.613883e-10,0.01237584,0.009873833357602276,1.0,0.01173622,0.009522911507154482,0.01228086,0.009810343357602275,0.9645321299444956
20,40,0.28740000000000004,60.0,0.108,33300.0,3050.909700317772,27,0.909208912,0.03,0.05,30276.6567696,2948.3218080848287,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.10695186493175358,1.034863190529,1.0535556122448981,0.17940000000000003,0.28,4.01341260817504,0.051559560000000004,0.06322356,0.2514429557573646,1.031463630529,0.5502116134484989,0.0008012727279839591,37785707.30315199,3807579.6089978106,0.002037679354918197,406.00688239000175,12292531.024217436,1197038.9455829745,31.569574371958975,3.074225311635432,0.0016533274926029279,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,5.0,1.041259436386143,0.10999196478044271,0.5423219193098976,0.0,0.0,0.0,0.0,5.0,1.0280896279835456,0.10856829806172916,0.5534068023223765,1.398818e-08,1.60131e-10,0.01131204,0.008824058492602928,1.0,0.009930942,0.007242992413102399,0.01120131,0.008715190492602928,0.8664827707528695,1.474754e-08,1.613883e-10,0.01129433,0.008796231492602929,1.0,0.01173622,0.009522911507154482,0.01120131,0.008715190492602928,1.0653622832906666
20,40,0.28740000000000004,60.0,0.113,26300.0,2567.3624601279425,27,0.909208912,0.03,0.05,23912.1943856,2464.0072983711943,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.11195186493175359,1.045645920529,1.0535556122448981,0.17440000000000003,0.28,4.01341260817504,0.050122560000000003,0.06289156,0.25078189727330796,1.042283360529,0.5445129255464768,0.000847903495867386,28201551.830068078,3027894.651503458,0.002037679354918197,420.7175163399076,10060279.032146715,1036651.0308141345,25.83672365620359,2.6623184233239052,0.0014985590901245576,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,5.0,1.041259436386143,0.10999196478044271,0.5423219193098976,0.0,0.0,0.0,0.0,6.0,1.0632756739565394,0.12731872889209184,0.5377374586803321,1.398818e-08,1.60131e-10,0.01030907,0.007745677090124558,1.0,0.009930942,0.007242992413102399,0.01020404,0.007649286090124557,0.962815009557753,1.474754e-08,1.613883e-10,0.01029036,0.007718209090124557,1.0,0.009038939,0.006351399385876047,0.01020404,0.007649285090124558,0.8648322359644477
20,40,0.28740000000000004,60.0,0.118,22700.0,2352.6261925883023,27,0.909208912,0.03,0.05,20639.0423024,2244.8173162418443,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.11695186493175358,1.056428650529,1.0535556122448981,0.16940000000000002,0.28,4.01341260817504,0.04868556,0.06260956000000001,0.250219024056925,1.053103090529,0.5384065957966027,0.0008925929058854683,23122570.397224586,2635721.365334463,0.002037679354918197,436.9738922694896,9018722.647594377,980926.5601121485,23.161807344832553,2.519207308233074,0.0011547205051423758,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,5.0,1.041259436386143,0.10999196478044271,0.5423219193098976,0.0,0.0,0.0,0.0,6.0,1.0632756739565394,0.12731872889209184,0.5377374586803321,1.398818e-08,1.60131e-10,0.009389346,0.006633791505142376,1.0,0.009930942,0.007242992413102399,0.00929029,0.006549975505142375,1.0821159260557804,1.474754e-08,1.613883e-10,0.009369821,0.006606905505142376,1.0,0.009038939,0.006351399385876047,0.009290289,0.006549975505142375,0.9719922566660636
20,40,0.28740000000000004,60.0,0.123,21400.0,2321.077335707122,27,0.909208912,0.03,0.05,19457.0707168,2205.836947403881,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.12195186493175358,1.067211380529,1.0535556122448981,0.16440000000000002,0.28,4.01341260817504,0.04724856,0.06237756,0.24975499994995096,1.063922820529,0.5318771275733506,0.0009352692188908242,20803711.192243636,2481721.079690602,0.002037679354918197,454.9410027702727,8851819.2628731,1003525.6727996388,22.733167481609147,2.577246158598589,0.000703993372933857,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,5.0,1.041259436386143,0.10999196478044271,0.5423219193098976,0.0,0.0,0.0,0.0,6.0,1.0632756739565394,0.12731872889209184,0.5377374586803321,1.398818e-08,1.60131e-10,0.008550482,0.005562359372933857,1.0,0.009930942,0.007242992413102399,0.008466491,0.005538737372933858,1.2219456230139973,1.474754e-08,1.613883e-10,0.008530296,0.005536202372933856,1.0,0.009038939,0.006351399385876047,0.008466491,0.005538736372933856,1.0975919323624614
20,40,0.28740000000000004,60.0,0.128,19500.0,2275.379089106429,27,0.909208912,0.03,0.05,17729.573784,2149.9157026661182,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1269518649317536,1.077994110529,1.0535556122448981,0.15940000000000001,0.28,4.01341260817504,0.04581156,0.06219556,0.2493903767189103,1.074742550529,0.5249088516104983,0.0009758692201590429,18167981.3419164,2331643.4642088595,0.002037679354918197,474.8064984773264,8418116.847876443,1020793.9468043203,21.61933660182035,2.62159439407525,0.00034334640830297955,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,6.0,1.1020155069575714,0.13858145021951385,0.4999686285985674,0.0,0.0,0.0,0.0,6.0,1.0632756739565394,0.12731872889209184,0.5377374586803321,1.398818e-08,1.60131e-10,0.007787754,0.00471806140830298,1.0,0.00578132,0.0033204379326857067,0.007709598,0.0047101344083029795,0.7428210014500412,1.474754e-08,1.613883e-10,0.00777728,0.004744092408302979,1.0,0.009038939,0.006351399385876047,0.007709597,0.004710133408302979,1.2362403962451545
20,40,0.28740000000000004,60.0,0.133,15400.0,2052.656815339663,27,0.909208912,0.03,0.05,14001.8172448,1922.6275792245053,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1319518649317536,1.088776840529,1.0535556122448981,0.1544,0.28,4.01341260817504,0.04437456,0.062063560000000004,0.24912559081716196,1.085562280529,0.5174859708891091,0.0010143388879886258,13803884.88561725,2023640.0670883872,0.002037679354918197,496.7844372252787,6955884.900089171,955131.4599388458,17.864044861349555,2.452960549795053,0.00014537095389412973,"[0.223,0.270]",0.24,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,6.0,1.1020155069575714,0.13858145021951385,0.4999686285985674,0.0,0.0,0.0,0.0,2.0,1.081177609029,0.12833225857506286,0.5151577943405048,1.398818e-08,1.60131e-10,0.007105664,0.00421765695389413,1.0,0.00578132,0.0033204379326857067,0.007022647,0.00417011895389413,0.8215015082739157,2.306376e-08,1.667017e-10,0.007084269,0.00419323795389413,1.0,0.006871225,0.0038485170539917938,0.007022647,0.0041701179538941304,0.9551094249841693
20,40,0.28740000000000004,60.0,0.138,12800.0,2095.542888762781,27,0.909208912,0.03,0.05,11637.8740736,1943.5976359388285,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1369518649317536,1.099559570529,1.0535556122448981,0.1494,0.28,4.01341260817504,0.04293756,0.061981560000000005,0.24896096079506122,1.096382010529,0.5095926113180138,0.0010506339644594843,11077001.569797235,1994550.870855262,0.002037679354918197,521.1197824901119,6064726.405881745,1012847.177288738,15.575379141925405,2.6011855677119287,5.75934092272056e-05,"[0.223,0.270]",0.24,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,6.0,1.1020155069575714,0.13858145021951385,0.4999686285985674,0.0,0.0,0.0,0.0,2.0,1.081177609029,0.12833225857506286,0.5151577943405048,1.398818e-08,1.60131e-10,0.006477172,0.0038922054092272052,1.0,0.00578132,0.0033204379326857067,0.006399291,0.0038559784092272054,0.890303989277497,2.306376e-08,1.667017e-10,0.006455364,0.003868784409227205,1.0,0.006871225,0.0038485170539917938,0.006399291,0.0038559784092272054,1.0351017398185967
20,40,0.28740000000000004,60.0,0.143,11200.0,2216.3257881930217,27,0.909208912,0.03,0.05,10183.1398144,2042.9235765146414,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.14195186493175357,1.110342300529,1.0535556122448981,0.14440000000000003,0.28,4.01341260817504,0.041500560000000006,0.06194956,0.2488966853937593,1.107201740529,0.501212878541454,0.0010847204166639047,9387801.370715044,2043223.0777119587,0.002037679354918197,548.0938315495803,5581316.118079578,1119713.8106148818,14.333888922956268,2.8756395529834724,2.2102773569191162e-05,"[0.223,0.270]",0.24,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,6.0,1.1020155069575714,0.13858145021951385,0.4999686285985674,0.0,0.0,0.0,0.0,2.0,1.081177609029,0.12833225857506286,0.5151577943405048,1.398818e-08,1.60131e-10,0.005906509,0.0037260667735691914,1.0,0.00578132,0.0033204379326857067,0.005846824,0.0037599797735691914,0.937993631928303,2.306376e-08,1.667017e-10,0.005884322,0.0037037027735691915,1.0,0.006871225,0.0038485170539917938,0.005846824,0.003759978773569191,1.090547698717446
20,40,0.28740000000000004,60.0,0.148,9640.0,2398.884740979082,27,0.909208912,0.03,0.05,8764.77391168,2200.176998009962,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.14695186493175358,1.121125030529,1.0535556122448981,0.13940000000000002,0.28,4.01341260817504,0.040063560000000005,0.061967560000000005,0.24893284234909624,1.118021470529,0.49233092118899363,0.0011165747789615814,7849697.196126238,2148431.7809954956,0.002037679354918197,578.0308054415751,5066309.323681695,1271770.0822737252,13.011252822565123,3.2661491858165737,8.311508096270795e-06,"[0.223,0.270]",0.24,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,6.0,1.1020155069575714,0.13858145021951385,0.4999686285985674,0.0,0.0,0.0,0.0,2.0,1.081177609029,0.12833225857506286,0.5151577943405048,1.398818e-08,1.60131e-10,0.005387819,0.003681024508096271,1.0,0.00578132,0.0033204379326857067,0.005331441,0.0037275755080962707,0.97703316634452,2.306376e-08,1.667017e-10,0.00537908,0.003719392508096271,1.0,0.006871225,0.0038485170539917938,0.005331441,0.0037275755080962707,1.1359364245513517
20,40,0.28740000000000004,60.0,0.153,8520.0,2698.120085988814,27,0.909208912,0.03,0.05,7746.45993024,2466.4346675499182,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.15195186493175358,1.131907760529,1.0535556122448981,0.13440000000000002,0.28,4.01341260817504,0.038626560000000004,0.062035560000000003,0.24906938792232178,1.128841200529,0.4829310008551754,0.001146184369364908,6758476.330062199,2354001.8151563364,0.002037679354918197,611.3059017369301,4735456.67292436,1507746.0685218282,12.161559838779597,3.8721807209967025,3.113759345141244e-06,"[0.223,0.270]",0.24,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,6.0,1.1020155069575714,0.13858145021951385,0.4999686285985674,0.0,0.0,0.0,0.0,2.0,1.081177609029,0.12833225857506286,0.5151577943405048,1.398818e-08,1.60131e-10,0.004928698,0.0037981687593451412,1.0,0.00578132,0.0033204379326857067,0.004862456,0.0037965047593451415,0.9970782092595855,2.306376e-08,1.667017e-10,0.004905455,0.0037784417593451415,1.0,0.006871225,0.0038485170539917938,0.004862456,0.0037965047593451415,1.1592415641958016
20,40,0.28740000000000004,60.0,0.158,8800.0,3161.834910684729,27,0.909208912,0.03,0.05,8001.0384256,2886.865048497903,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1569518649317536,1.142690490529,1.0535556122448981,0.12940000000000002,0.28,4.01341260817504,0.03718956,0.062153560000000004,0.24930615716423854,1.139660930529,0.47299756905964924,0.001173547375945371,6817823.114430832,2694254.1694472786,0.002037679354918197,648.3552040543907,5187514.901076909,1871713.9775963463,13.322531962909455,4.806920031550193,1.1650706800247897e-06,"[0.223,0.270]",0.24,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,6.0,1.1020155069575714,0.13858145021951385,0.4999686285985674,0.0,0.0,0.0,0.0,2.0,1.081177609029,0.12833225857506286,0.5151577943405048,1.398818e-08,1.60131e-10,0.004497347,0.003946974070680025,1.0,0.00578132,0.0033204379326857067,0.004434976,0.0039567120706800255,0.995749919709012,2.306376e-08,1.667017e-10,0.004473824,0.003928651070680025,1.0,0.006871225,0.0038485170539917938,0.004434976,0.0039567120706800255,1.1576972435577493
