Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,0.961,37.5,0.253,4813.0,143.9,3.0,0.7080,37.5000,0.2530,0.2428,1.0739,0.2812,5005.068,3464.484,497.32800000000003,1043.268,0.0,5005.068,0.9616252965993668
6.0,12.0,0.961,37.5,0.263,4403.0,146.9,3.0,0.6980,37.5000,0.2630,0.2528,1.0967,0.2772,4598.16,3074.7239999999997,618.084,905.352,0.0,4598.16,0.9575569358178054
6.0,12.0,0.961,37.5,0.273,3913.0,136.7,3.0,0.6880,37.5000,0.2730,0.2628,1.1194,0.2733,4258.103999999999,2713.7400000000002,760.4399999999999,783.924,0.0,4258.103999999999,0.9189536000060122
6.0,12.0,0.961,37.5,0.283,3964.0,113.9,3.0,0.6780,37.5000,0.2830,0.2728,1.1421,0.2693,4016.1719999999996,2385.7080000000005,948.528,681.9359999999999,0.0,4016.1719999999996,0.9870095205085839
6.0,12.0,0.961,37.5,0.293,3614.0,93.96,3.0,0.6680,37.5000,0.2930,0.2828,1.1649,0.2653,3825.9000000000005,2091.384,1134.4080000000001,600.108,0.0,3825.9000000000005,0.9446143391097518
6.0,12.0,0.961,37.5,0.303,3622.0,122.0,3.0,0.6580,37.5000,0.3030,0.2928,1.1876,0.2613,3710.892,1829.508,1344.108,537.2760000000001,0.0,3710.892,0.9760456515576309
6.0,12.0,0.961,37.5,0.313,3341.0,117.5,3.0,0.6480,37.5000,0.3130,0.3028,1.2103,0.2574,3664.4280000000003,1597.7400000000002,1575.7440000000001,490.94399999999996,0.0,3664.4280000000003,0.9117384759640521
6.0,12.0,0.961,37.5,0.323,3436.0,118.8,3.0,0.6380,37.5000,0.3230,0.3128,1.2331,0.2534,3677.7599999999993,1393.32,1826.5799999999997,457.86,0.0,3677.7599999999993,0.9342643348124947
6.0,12.0,0.961,37.5,0.333,3547.0,86.76,3.0,0.6280,37.5000,0.3330,0.3228,1.2558,0.2494,3740.772,1213.3799999999999,2092.824,434.5680000000001,0.0,3740.772,0.9481999972198252
6.0,12.0,0.961,37.5,0.343,3400.0,112.3,3.0,0.6180,37.5000,0.3430,0.3328,1.2786,0.2455,3842.5560000000005,1055.184,2369.568,417.79200000000003,0.0,3842.5560000000005,0.8848277032267062
6.0,12.0,0.961,37.5,0.353,3731.0,129.4,3.0,0.6080,37.5000,0.3530,0.3428,1.3013,0.2415,3971.94,916.212,2650.956,404.77199999999993,0.0,3971.94,0.9393394663564908
6.0,12.0,0.961,37.5,0.363,3704.0,127.8,3.0,0.5980,37.5000,0.3630,0.3528,1.3240,0.2375,4129.608,794.1960000000001,2942.1000000000004,393.31199999999995,0.0,4129.608,0.8969374332866461
6.0,12.0,0.961,37.5,0.373,3906.0,100.3,3.0,0.5880,37.5000,0.3730,0.3628,1.3468,0.2335,4279.5,687.108,3210.5159999999996,381.888,0.0,4279.5,0.9127234490010515
6.0,12.0,0.961,37.5,0.383,4057.0,128.2,3.0,0.5780,37.5000,0.3830,0.3728,1.3695,0.2296,4425.984,593.184,3463.3199999999997,369.492,0.0,4425.984,0.9166323240210538
6.0,12.0,0.961,37.5,0.393,4132.0,143.6,3.0,0.5680,37.5000,0.3930,0.3828,1.3922,0.2256,4560.299999999999,510.8399999999999,3693.84,355.608,0.0,4560.299999999999,0.9060807403021732
6.0,12.0,0.961,37.5,0.403,4081.0,142.3,3.0,0.5580,37.5000,0.4030,0.3928,1.4150,0.2216,4675.032,438.73199999999997,3896.256,340.056,0.0,4675.032,0.8729352012991568
6.0,12.0,0.961,37.5,0.413,4344.0,104.2,3.0,0.5480,37.5000,0.4130,0.4028,1.4377,0.2177,4759.907999999999,375.63599999999997,4061.3999999999996,322.85999999999996,0.0,4759.907999999999,0.9126226809425729
6.0,12.0,0.961,37.5,0.423,4112.0,142.6,3.0,0.5380,37.5000,0.4230,0.4128,1.4605,0.2137,4820.268,320.508,4195.5,304.24800000000005,0.0,4820.268,0.8530646013873088
6.0,12.0,0.961,37.5,0.433,4666.0,152.8,3.0,0.5280,37.5000,0.4330,0.4228,1.4832,0.2097,4848.312,272.424,4291.3679999999995,284.508,0.0,4848.312,0.9623968094462568
6.0,12.0,0.961,37.5,0.443,4508.0,127.0,3.0,0.5180,37.5000,0.4430,0.4328,1.5059,0.2057,4843.26,230.556,4348.716,263.98800000000006,0.0,4843.26,0.9307780296742276
6.0,12.0,0.961,37.5,0.453,4403.0,119.6,3.0,0.5080,37.5000,0.4530,0.4428,1.5287,0.2018,4805.904,194.18399999999997,4368.7080000000005,243.012,0.0,4805.904,0.9161647839823682
6.0,12.0,0.961,37.5,0.463,4510.0,154.6,3.0,0.4980,37.5000,0.4630,0.4528,1.5514,0.1978,4738.416,162.67200000000003,4353.792,221.952,0.0,4738.416,0.9517948614051616
6.0,12.0,0.961,37.5,0.473,4362.0,150.6,3.0,0.4880,37.5000,0.4730,0.4628,1.5741,0.1938,4643.28,135.45600000000002,4306.704,201.12,0.0,4643.28,0.939422132630382
6.0,12.0,0.961,37.5,0.483,4434.0,104.4,3.0,0.4780,37.5000,0.4830,0.4728,1.5969,0.1898,4526.136,112.03200000000001,4233.312,180.79199999999997,0.0,4526.136,0.9796435635164298
6.0,12.0,0.961,37.5,0.493,4246.0,139.7,3.0,0.4680,37.5000,0.4930,0.4828,1.6196,0.1859,4390.584,91.932,4137.407999999999,161.244,0.0,4390.584,0.9670695287916141
6.0,12.0,0.961,37.5,0.503,4082.0,135.0,3.0,0.4580,37.5000,0.5030,0.4928,1.6424,0.1819,4241.147999999999,74.78399999999999,4023.696,142.668,0.0,4241.147999999999,0.9624752543415134
6.0,12.0,0.961,37.5,0.513,3935.0,95.88,3.0,0.4480,37.5000,0.5130,0.5028,1.6651,0.1779,4083.072,60.228,3897.624,125.22,0.0,4083.072,0.963735148437255
6.0,12.0,0.961,37.5,0.523,3660.0,118.8,3.0,0.4380,37.5000,0.5230,0.5128,1.6878,0.1740,3920.472,47.94,3763.5,109.03200000000001,0.0,3920.472,0.9335610610151022
6.0,12.0,0.961,37.5,0.533,3527.0,116.3,3.0,0.4280,37.5000,0.5330,0.5228,1.7106,0.1700,3757.428,37.644,3625.608,94.17600000000002,0.0,3757.428,0.9386740078585671
6.0,12.0,0.961,37.5,0.543,3524.0,89.64,3.0,0.4180,37.5000,0.5430,0.5328,1.7333,0.1660,3597.528,29.075999999999993,3487.7520000000004,80.688,0.0,3597.528,0.9795615211334006
6.0,12.0,0.961,37.5,0.553,3344.0,125.3,3.0,0.4080,37.5000,0.5530,0.5428,1.7560,0.1620,3443.6639999999998,22.031999999999996,3353.0519999999997,68.58,0.0,3443.6639999999998,0.9710587327915848
6.0,12.0,0.961,37.5,0.563,3390.0,123.1,3.0,0.3980,37.5000,0.5630,0.5528,1.7788,0.1581,3298.2239999999997,16.296,3224.1240000000003,57.816,0.0,3298.2239999999997,1.027825884476009
6.0,12.0,0.961,37.5,0.573,3170.0,94.92,3.0,0.3880,37.5000,0.5730,0.5628,1.8015,0.1541,3163.008,11.7,3102.972,48.336000000000006,0.0,3163.008,1.0022105540042896
6.0,12.0,0.961,37.5,0.583,3115.0,119.5,3.0,0.3780,37.5000,0.5830,0.5728,1.8242,0.1501,3039.552,8.076,2991.384,40.080000000000005,0.0,3039.552,1.0248220790432274
6.0,12.0,0.961,37.5,0.593,3018.0,101.2,3.0,0.3680,37.5000,0.5930,0.5828,1.8470,0.1462,2928.3,5.292,2890.044,32.964,0.0,2928.3,1.0306321073660485
6.0,12.0,0.961,37.5,0.603,2969.0,108.8,3.0,0.3580,37.5000,0.6030,0.5928,1.8697,0.1422,2829.828,3.216,2799.732,26.879999999999995,0.0,2829.828,1.0491803742135564
6.0,12.0,0.961,37.5,0.613,2845.0,117.7,3.0,0.3480,37.5000,0.6130,0.6028,1.8925,0.1382,2744.1839999999997,1.7519999999999998,2720.7000000000003,21.732,0.0,2744.1839999999997,1.0367380612961814
6.0,12.0,0.961,37.5,0.623,2942.0,91.68,3.0,0.3380,37.5000,0.6230,0.6128,1.9152,0.1342,2671.08,0.7799999999999998,2652.8759999999997,17.424,0.0,2671.08,1.1014271380864669
6.0,12.0,0.961,37.5,0.633,2676.0,109.9,3.0,0.3280,37.5000,0.6330,0.6228,1.9379,0.1303,2609.112,0.22799999999999998,2595.036,13.848000000000003,0.0,2609.112,1.025636308445172
6.0,12.0,0.961,37.5,0.643,2795.0,78.0,3.0,0.3180,37.5000,0.6430,0.6328,1.9607,0.1263,2559.24,0.012,2548.3199999999997,10.92,0.0,2559.24,1.0921210984511027
6.0,12.0,0.961,37.5,0.653,2868.0,93.96,3.0,0.3080,37.5000,0.6530,0.6428,1.9834,0.1223,2519.172,0.0,2510.652,8.52,0.0,2519.172,1.1384693065816864
6.0,12.0,0.961,37.5,0.663,2998.0,126.4,3.0,0.2980,37.5000,0.6630,0.6528,2.0061,0.1184,2488.992,0.0,2482.392,6.6000000000000005,0.0,2488.992,1.2045036705622194
6.0,12.0,1.108,37.5,0.127,795.6,62.16,3.0,0.9810,37.5000,0.1270,0.1139,0.6694,0.4492,895.3199999999999,547.8119999999999,0.7799999999999998,346.72799999999995,0.0,895.3199999999999,0.8886208283071975
6.0,12.0,1.108,37.5,0.137,1187.0,70.08,3.0,0.9710,37.5000,0.1370,0.1239,0.6928,0.4446,1190.904,769.5600000000002,1.5,419.83200000000005,0.0,1190.904,0.9967218180474665
6.0,12.0,1.108,37.5,0.147,1283.0,74.28,3.0,0.9610,37.5000,0.1470,0.1339,0.7161,0.4401,1532.484,1032.096,2.604,497.784,0.0,1532.484,0.8372028680234183
6.0,12.0,1.108,37.5,0.157,1612.0,82.32,3.0,0.9510,37.5000,0.1570,0.1439,0.7395,0.4355,1902.4560000000001,1319.688,4.224,578.556,0.0,1902.4560000000001,0.8473257725802856
6.0,12.0,1.108,37.5,0.167,2130.0,93.72,3.0,0.9410,37.5000,0.1670,0.1539,0.7628,0.4309,2280.216,1613.976,6.575999999999999,659.664,0.0,2280.216,0.9341220305444747
6.0,12.0,1.108,37.5,0.177,2345.0,99.24,3.0,0.9310,37.5000,0.1770,0.1639,0.7862,0.4263,2647.656,1899.444,9.924000000000001,738.288,0.0,2647.656,0.8856890774330201
6.0,12.0,1.108,37.5,0.187,2833.0,82.68,3.0,0.9210,37.5000,0.1870,0.1739,0.8095,0.4218,2991.108,2165.136,14.64,811.344,0.0,2991.108,0.9471406582443695
6.0,12.0,1.108,37.5,0.197,2999.0,75.96,3.0,0.9110,37.5000,0.1970,0.1839,0.8329,0.4172,3299.7840000000006,2402.916,21.144,875.7359999999999,0.0,3299.7840000000006,0.9088473669791718
6.0,12.0,1.108,37.5,0.207,3353.0,95.4,3.0,0.9010,37.5000,0.2070,0.1939,0.8562,0.4126,3563.568,2605.008,30.023999999999997,928.5360000000001,0.0,3563.568,0.940910907270466
6.0,12.0,1.108,37.5,0.217,3688.0,114.7,3.0,0.8910,37.5000,0.2170,0.2039,0.8796,0.4080,3771.984,2762.844,41.928000000000004,967.212,0.0,3771.984,0.9777347942090953
6.0,12.0,1.108,37.5,0.227,3738.0,115.7,3.0,0.8810,37.5000,0.2270,0.2139,0.9029,0.4034,3915.2519999999995,2867.7479999999996,57.635999999999996,989.868,0.0,3915.2519999999995,0.9547278182860262
6.0,12.0,1.108,37.5,0.237,3779.0,115.0,3.0,0.8710,37.5000,0.2370,0.2239,0.9262,0.3989,3986.472,2913.108,77.964,995.4000000000001,0.0,3986.472,0.9479559871485363
6.0,12.0,1.108,37.5,0.247,3814.0,98.88,3.0,0.8610,37.5000,0.2470,0.2339,0.9496,0.3943,3984.18,2896.752,103.83599999999998,983.604,0.0,3984.18,0.9572860663925827
6.0,12.0,1.108,37.5,0.257,3902.0,85.68,3.0,0.8510,37.5000,0.2570,0.2439,0.9729,0.3897,3913.7039999999997,2822.2200000000003,136.20000000000002,955.284,0.0,3913.7039999999997,0.9970094825771189
6.0,12.0,1.108,37.5,0.267,3800.0,114.2,3.0,0.8410,37.5000,0.2670,0.2539,0.9963,0.3851,3786.7200000000003,2698.4399999999996,176.12400000000002,912.1679999999999,0.0,3786.7200000000003,1.0035069928592555
6.0,12.0,1.108,37.5,0.277,3629.0,122.3,3.0,0.8310,37.5000,0.2770,0.2639,1.0196,0.3805,3619.272,2537.7960000000003,224.712,856.776,0.0,3619.272,1.002687833354332
6.0,12.0,1.108,37.5,0.287,3462.0,118.7,3.0,0.8210,37.5000,0.2870,0.2739,1.0430,0.3760,3429.0,2353.6800000000003,283.08,792.2279999999998,0.0,3429.0,1.0096237970253719
6.0,12.0,1.108,37.5,0.297,3179.0,113.0,3.0,0.8110,37.5000,0.2970,0.2839,1.0663,0.3714,3223.152,2158.404,342.744,722.004,0.0,3223.152,0.9863016078670817
6.0,12.0,1.108,37.5,0.307,3074.0,77.16,3.0,0.8010,37.5000,0.3070,0.2939,1.0897,0.3668,3034.4040000000005,1961.844,422.93999999999994,649.6200000000001,0.0,3034.4040000000005,1.0130490204995775
6.0,12.0,1.108,37.5,0.317,2759.0,71.52,3.0,0.7910,37.5000,0.3170,0.3039,1.1130,0.3622,2865.264,1771.1760000000002,515.76,578.328,0.0,2865.264,0.9629130160431988
6.0,12.0,1.108,37.5,0.327,2594.0,88.44,3.0,0.7810,37.5000,0.3270,0.3139,1.1363,0.3576,2723.58,1590.984,621.648,510.948,0.0,2723.58,0.9524229139588336
6.0,12.0,1.108,37.5,0.337,2514.0,86.28,3.0,0.7710,37.5000,0.3370,0.3239,1.1597,0.3531,2614.116,1423.8239999999998,740.6759999999999,449.61600000000004,0.0,2614.116,0.9617017760497238
6.0,12.0,1.108,37.5,0.347,2266.0,81.48,3.0,0.7610,37.5000,0.3470,0.3339,1.1830,0.3485,2538.9359999999997,1270.7640000000001,872.4480000000001,395.72399999999993,0.0,2538.9359999999997,0.8924998503310049
6.0,12.0,1.108,37.5,0.357,2299.0,63.24,3.0,0.7510,37.5000,0.3570,0.3439,1.2064,0.3439,2497.824,1131.888,1016.04,349.908,0.0,2497.824,0.920401117132352
6.0,12.0,1.108,37.5,0.367,2225.0,58.32,3.0,0.7410,37.5000,0.3670,0.3539,1.2297,0.3393,2488.74,1006.632,1169.9879999999998,312.108,0.0,2488.74,0.8940266962398644
6.0,12.0,1.108,37.5,0.377,2173.0,77.04,3.0,0.7310,37.5000,0.3770,0.3639,1.2531,0.3347,2508.168,894.144,1332.312,281.712,0.0,2508.168,0.8663693979031707
6.0,12.0,1.108,37.5,0.387,2298.0,78.72,3.0,0.7210,37.5000,0.3870,0.3739,1.2764,0.3302,2551.5959999999995,793.392,1500.4680000000003,257.724,0.0,2551.5959999999995,0.9006127929343049
6.0,12.0,1.108,37.5,0.397,2328.0,80.16,3.0,0.7110,37.5000,0.3970,0.3839,1.2998,0.3256,2613.804,703.2959999999999,1671.5639999999999,238.93200000000002,0.0,2613.804,0.8906559175821905
6.0,12.0,1.108,37.5,0.407,2470.0,66.84,3.0,0.7010,37.5000,0.4070,0.3939,1.3231,0.3210,2689.284,622.812,1842.408,224.052,0.0,2689.284,0.918460080824487
6.0,12.0,1.108,37.5,0.417,2490.0,67.68,3.0,0.6910,37.5000,0.4170,0.4039,1.3464,0.3164,2765.268,550.956,2002.404,211.89600000000002,0.0,2765.268,0.9004552180837445
6.0,12.0,1.108,37.5,0.427,2524.0,88.8,3.0,0.6810,37.5000,0.4270,0.4139,1.3698,0.3118,2850.636,486.82800000000003,2162.376,201.43199999999996,0.0,2850.636,0.8854164474173483
6.0,12.0,1.108,37.5,0.437,2626.0,91.2,3.0,0.6710,37.5000,0.4370,0.4239,1.3931,0.3073,2933.088,429.612,2311.6440000000002,191.832,0.0,2933.088,0.8953021525436672
6.0,12.0,1.108,37.5,0.447,2759.0,93.48,3.0,0.6610,37.5000,0.4470,0.4339,1.4165,0.3027,3008.268,378.57599999999996,2447.196,182.49599999999998,0.0,3008.268,0.9171390314958641
6.0,12.0,1.108,37.5,0.457,2678.0,66.48,3.0,0.6510,37.5000,0.4570,0.4439,1.4398,0.2981,3072.6599999999994,333.06,2566.56,173.052,0.0,3072.6599999999994,0.8715575429757931
6.0,12.0,1.108,37.5,0.467,2746.0,88.44,3.0,0.6410,37.5000,0.4670,0.4539,1.4632,0.2935,3120.0,292.476,2664.24,163.284,0.0,3120.0,0.8801282051282051
6.0,12.0,1.108,37.5,0.477,2764.0,97.44,3.0,0.6310,37.5000,0.4770,0.4639,1.4865,0.2890,3155.1240000000003,256.32,2745.684,153.132,0.0,3155.1240000000003,0.8760353000389207
6.0,12.0,1.108,37.5,0.487,2861.0,99.0,3.0,0.6210,37.5000,0.4870,0.4739,1.5099,0.2844,3173.4119999999994,224.124,2806.668,142.62,0.0,3173.4119999999994,0.9015532808220302
6.0,12.0,1.108,37.5,0.497,2921.0,73.08,3.0,0.6110,37.5000,0.4970,0.4839,1.5332,0.2798,3172.9439999999995,195.48,2845.608,131.868,0.0,3172.9439999999995,0.9205961403668015
6.0,12.0,1.108,37.5,0.507,2885.0,80.04,3.0,0.6010,37.5000,0.5070,0.4939,1.5565,0.2752,3157.4880000000003,170.016,2866.488,120.98400000000001,0.0,3157.4880000000003,0.9137010180244548
6.0,12.0,1.108,37.5,0.517,2783.0,91.32,3.0,0.5910,37.5000,0.5170,0.5039,1.5799,0.2706,3126.3,147.408,2868.756,110.13600000000001,0.0,3126.3,0.8901896810926654
6.0,12.0,1.108,37.5,0.527,2904.0,93.36,3.0,0.5810,37.5000,0.5270,0.5139,1.6032,0.2661,3080.1719999999996,127.36800000000001,2853.3239999999996,99.48000000000002,0.0,3080.1719999999996,0.9428044927361201
6.0,12.0,1.108,37.5,0.537,2795.0,66.72,3.0,0.5710,37.5000,0.5370,0.5239,1.6266,0.2615,3022.6679999999997,109.64399999999998,2823.9,89.124,0.0,3022.6679999999997,0.9246797862021235
6.0,12.0,1.108,37.5,0.547,2748.0,72.96,3.0,0.5610,37.5000,0.5470,0.5339,1.6499,0.2569,2954.748,93.98400000000001,2781.54,79.224,0.0,2954.748,0.9300285506581272
6.0,12.0,1.108,37.5,0.557,2462.0,81.12,3.0,0.5510,37.5000,0.5570,0.5439,1.6733,0.2523,2879.6040000000003,80.184,2729.568,69.852,0.0,2879.6040000000003,0.8549786706783293
6.0,12.0,1.108,37.5,0.567,2452.0,79.92,3.0,0.5410,37.5000,0.5670,0.5539,1.6966,0.2477,2798.868,68.052,2669.712,61.104000000000006,0.0,2798.868,0.8760684676805052
6.0,12.0,1.108,37.5,0.577,2430.0,55.08,3.0,0.5310,37.5000,0.5770,0.5639,1.7200,0.2432,2715.276,57.408,2604.84,53.028000000000006,0.0,2715.276,0.8949366473242499
6.0,12.0,1.108,37.5,0.587,2431.0,75.96,3.0,0.5210,37.5000,0.5870,0.5739,1.7433,0.2386,2630.58,48.12,2536.824,45.648,0.0,2630.58,0.9241308000516997
6.0,12.0,1.108,37.5,0.597,2363.0,74.52,3.0,0.5110,37.5000,0.5970,0.5839,1.7667,0.2340,2546.8559999999998,40.032,2467.848,38.976,0.0,2546.8559999999998,0.9278106025625321
6.0,12.0,1.108,37.5,0.607,2245.0,59.04,3.0,0.5010,37.5000,0.6070,0.5939,1.7900,0.2294,2465.724,33.024,2399.688,33.012,0.0,2465.724,0.9104830873203975
6.0,12.0,1.108,37.5,0.617,2266.0,56.16,3.0,0.4910,37.5000,0.6170,0.6039,1.8133,0.2248,2388.576,26.976000000000003,2333.8559999999998,27.744,0.0,2388.576,0.94868239486623
6.0,12.0,1.108,37.5,0.627,2262.0,64.44,3.0,0.4810,37.5000,0.6270,0.6139,1.8367,0.2203,2316.516,21.791999999999998,2271.6,23.124,0.0,2316.516,0.9764663831374357
6.0,12.0,1.108,37.5,0.637,2249.0,58.2,3.0,0.4710,37.5000,0.6370,0.6239,1.8600,0.2157,2250.492,17.376,2213.988,19.116,0.0,2250.492,0.9993370338574853
6.0,12.0,1.108,37.5,0.647,2138.0,46.32,3.0,0.4610,37.5000,0.6470,0.6339,1.8834,0.2111,2191.02,13.644,2161.7039999999997,15.672,0.0,2191.02,0.9758012250002283
6.0,12.0,1.108,37.5,0.657,2154.0,56.4,3.0,0.4510,37.5000,0.6570,0.6439,1.9067,0.2065,2137.92,10.512,2114.6519999999996,12.756,0.0,2137.92,1.007521329142344
6.0,12.0,1.108,37.5,0.667,2153.0,56.52,3.0,0.4410,37.5000,0.6670,0.6539,1.9301,0.2019,2092.152,7.92,2073.9480000000003,10.296,0.0,2092.152,1.029083928892356
6.0,12.0,1.108,37.5,0.677,2105.0,42.72,3.0,0.4310,37.5000,0.6770,0.6639,1.9534,0.1974,2053.08,5.795999999999999,2039.052,8.232,0.0,2053.08,1.025288834336704
6.0,12.0,1.108,37.5,0.687,2113.0,53.16,3.0,0.4210,37.5000,0.6870,0.6739,1.9768,0.1928,2021.0280000000002,4.092,2010.408,6.540000000000001,0.0,2021.0280000000002,1.0455075337897346
6.0,12.0,1.108,37.5,0.697,2003.0,45.36,3.0,0.4110,37.5000,0.6970,0.6839,2.0001,0.1882,1994.136,2.748,1986.2400000000002,5.148,0.0,1994.136,1.004445032836276
6.0,12.0,1.108,37.5,0.707,2152.0,36.6,3.0,0.4010,37.5000,0.7070,0.6939,2.0234,0.1836,1973.4120000000003,1.7160000000000002,1967.6640000000002,4.0200000000000005,0.0,1973.4120000000003,1.090497068022288
6.0,12.0,1.108,37.5,0.717,2032.0,42.48,3.0,0.3910,37.5000,0.7170,0.7039,2.0468,0.1791,1958.7000000000003,0.972,1954.6080000000002,3.108,0.0,1958.7000000000003,1.0374227804155816
6.0,12.0,1.108,37.5,0.727,2075.0,42.84,3.0,0.3810,37.5000,0.7270,0.7139,2.0701,0.1745,1946.7959999999998,0.45599999999999996,1943.9520000000002,2.388,0.0,1946.7959999999998,1.0658538439569427
6.0,12.0,1.299,37.5,0.163,258.0,18.84,3.0,1.1360,37.5000,0.1630,0.1456,0.5764,0.6099,229.152,119.904,0.192,109.05600000000001,0.0,229.152,1.1258902387934646
6.0,12.0,1.299,37.5,0.173,294.0,19.56,3.0,1.1260,37.5000,0.1730,0.1556,0.6005,0.6045,303.636,172.764,0.41999999999999993,130.452,0.0,303.636,0.9682646326522546
6.0,12.0,1.299,37.5,0.183,398.4,17.76,3.0,1.1160,37.5000,0.1830,0.1656,0.6246,0.5991,397.644,242.93999999999997,0.672,154.032,0.0,397.644,1.001901198056553
6.0,12.0,1.299,37.5,0.193,465.6,18.96,3.0,1.1060,37.5000,0.1930,0.1756,0.6488,0.5938,512.1120000000001,331.32,1.188,179.59199999999998,0.0,512.1120000000001,0.9091761177242477
6.0,12.0,1.299,37.5,0.203,612.0,27.72,3.0,1.0960,37.5000,0.2030,0.1856,0.6729,0.5884,644.952,436.14,1.944,206.868,0.0,644.952,0.9489078256986566
6.0,12.0,1.299,37.5,0.213,735.6,38.52,3.0,1.0860,37.5000,0.2130,0.1956,0.6970,0.5830,791.184,552.948,2.796,235.43999999999997,0.0,791.184,0.9297457987016927
6.0,12.0,1.299,37.5,0.223,848.4,41.28,3.0,1.0760,37.5000,0.2230,0.2056,0.7212,0.5777,944.9399999999998,675.84,4.295999999999999,264.804,0.0,944.9399999999998,0.8978347831608358
6.0,12.0,1.299,37.5,0.233,951.6,43.8,3.0,1.0660,37.5000,0.2330,0.2156,0.7453,0.5723,1099.7640000000001,798.9840000000002,6.42,294.36,0.0,1099.7640000000001,0.8652765502416881
6.0,12.0,1.299,37.5,0.243,1168.0,47.28,3.0,1.0560,37.5000,0.2430,0.2256,0.7694,0.5669,1250.028,917.7959999999998,8.832,323.38800000000003,0.0,1250.028,0.934379069908834
6.0,12.0,1.299,37.5,0.253,1342.0,39.24,3.0,1.0460,37.5000,0.2530,0.2356,0.7936,0.5616,1392.828,1028.9520000000002,12.72,351.144,0.0,1392.828,0.9635073390253499
6.0,12.0,1.299,37.5,0.263,1450.0,38.76,3.0,1.0360,37.5000,0.2630,0.2456,0.8177,0.5562,1524.636,1129.872,17.94,376.812,0.0,1524.636,0.9510466760590724
6.0,12.0,1.299,37.5,0.273,1457.0,47.16,3.0,1.0260,37.5000,0.2730,0.2556,0.8418,0.5508,1642.4759999999999,1218.06,24.816000000000003,399.6,0.0,1642.4759999999999,0.8870753667024663
6.0,12.0,1.299,37.5,0.283,1589.0,58.56,3.0,1.0160,37.5000,0.2830,0.2656,0.8660,0.5455,1741.932,1290.756,32.46,418.716,0.0,1741.932,0.91220552811476
6.0,12.0,1.299,37.5,0.293,1763.0,61.08,3.0,1.0060,37.5000,0.2930,0.2756,0.8901,0.5401,1821.9599999999998,1345.044,43.416000000000004,433.5,0.0,1821.9599999999998,0.9676392456475446
6.0,12.0,1.299,37.5,0.303,1751.0,60.72,3.0,0.9960,37.5000,0.3030,0.2856,0.9142,0.5347,1878.864,1378.392,57.096000000000004,443.376,0.0,1878.864,0.9319461121188122
6.0,12.0,1.299,37.5,0.313,1750.0,61.08,3.0,0.9860,37.5000,0.3130,0.2956,0.9384,0.5294,1911.1559999999997,1389.204,74.00399999999999,447.948,0.0,1911.1559999999997,0.9156761666760852
6.0,12.0,1.299,37.5,0.323,1843.0,44.52,3.0,0.9760,37.5000,0.3230,0.3056,0.9625,0.5240,1916.712,1377.384,92.304,447.036,0.0,1916.712,0.961542474821465
6.0,12.0,1.299,37.5,0.333,1756.0,40.56,3.0,0.9660,37.5000,0.3330,0.3156,0.9866,0.5186,1901.868,1344.516,116.724,440.62800000000004,0.0,1901.868,0.923302773904393
6.0,12.0,1.299,37.5,0.343,1829.0,55.32,3.0,0.9560,37.5000,0.3430,0.3256,1.0108,0.5132,1868.5199999999998,1293.684,145.848,428.98800000000006,0.0,1868.5199999999998,0.9788495707832938
6.0,12.0,1.299,37.5,0.353,1712.0,53.52,3.0,0.9460,37.5000,0.3530,0.3356,1.0349,0.5079,1818.5879999999997,1228.884,177.144,412.56000000000006,0.0,1818.5879999999997,0.9413896935424627
6.0,12.0,1.299,37.5,0.363,1704.0,52.92,3.0,0.9360,37.5000,0.3630,0.3456,1.0590,0.5025,1763.28,1154.496,216.79199999999997,391.9920000000001,0.0,1763.28,0.9663808357152579
6.0,12.0,1.299,37.5,0.373,1621.0,51.12,3.0,0.9260,37.5000,0.3730,0.3556,1.0832,0.4971,1705.152,1074.624,262.44,368.08799999999997,0.0,1705.152,0.9506483879443005
6.0,12.0,1.299,37.5,0.383,1571.0,66.72,3.0,0.9160,37.5000,0.3830,0.3656,1.1073,0.4918,1648.92,992.784,314.35200000000003,341.772,0.0,1648.92,0.9527448269170123
6.0,12.0,1.299,37.5,0.393,1486.0,50.52,3.0,0.9060,37.5000,0.3930,0.3756,1.1314,0.4864,1594.4040000000002,911.724,368.676,314.00399999999996,0.0,1594.4040000000002,0.9320097039395284
6.0,12.0,1.299,37.5,0.403,1426.0,49.2,3.0,0.8960,37.5000,0.4030,0.3856,1.1556,0.4810,1552.1160000000002,833.4119999999999,432.98400000000004,285.73199999999997,0.0,1552.1160000000002,0.9187457638475474
6.0,12.0,1.299,37.5,0.413,1355.0,47.88,3.0,0.8860,37.5000,0.4130,0.3956,1.1797,0.4757,1520.28,759.12,503.32800000000003,257.832,0.0,1520.28,0.891283184676507
6.0,12.0,1.299,37.5,0.423,1354.0,46.8,3.0,0.8760,37.5000,0.4230,0.4056,1.2038,0.4703,1495.872,689.604,575.184,231.072,0.0,1495.872,0.9051576605484961
6.0,12.0,1.299,37.5,0.433,1343.0,47.28,3.0,0.8660,37.5000,0.4330,0.4156,1.2280,0.4649,1487.1960000000001,625.2,655.9200000000001,206.07600000000002,0.0,1487.1960000000001,0.9030416972611545
