Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,1.204,55.0,0.94213,786.408,62.171,nan,0.2619,55.0000,0.9421,0.9108,2.3794,0.2689,523.332,0.096,523.224,0.012,0.0,523.332,1.5026942743803169
6.0,12.0,1.204,55.0,0.94815,643.872,56.2553,nan,0.2558,55.0000,0.9482,0.9168,2.3969,0.2627,528.3,0.048,528.24,0.0,0.0,528.3,1.2187620670073822
6.0,12.0,1.204,55.0,0.95417,781.493,61.9764,nan,0.2498,55.0000,0.9542,0.9228,2.4144,0.2565,533.256,0.024,533.232,0.0,0.0,533.256,1.4655118742217623
6.0,12.0,1.204,55.0,0.96019,747.088,60.5968,nan,0.2438,55.0000,0.9602,0.9288,2.4318,0.2504,538.1519999999999,0.0,538.1400000000001,0.0,0.0,538.1519999999999,1.3882471866684507
6.0,12.0,1.204,55.0,0.96621,786.408,62.171,nan,0.2378,55.0000,0.9662,0.9348,2.4493,0.2442,542.592,0.0,542.592,0.0,0.0,542.592,1.449354210898797
6.0,12.0,1.204,55.0,0.97223,840.474,64.2726,nan,0.2318,55.0000,0.9722,0.9409,2.4668,0.2380,547.4399999999999,0.0,547.4399999999999,0.0,0.0,547.4399999999999,1.5352805786935557
6.0,12.0,1.204,55.0,0.97825,756.918,60.9942,nan,0.2258,55.0000,0.9782,0.9469,2.4843,0.2318,552.048,0.0,552.048,0.0,0.0,552.048,1.3711090339970438
6.0,12.0,1.204,55.0,0.98427,815.898,63.326,nan,0.2197,55.0000,0.9843,0.9529,2.5018,0.2256,556.92,0.0,556.92,0.0,0.0,556.92,1.4650183150183151
6.0,12.0,1.204,55.0,0.99029,771.663,61.5854,nan,0.2137,55.0000,0.9903,0.9589,2.5192,0.2194,561.7439999999999,0.0,561.7439999999999,0.0,0.0,561.7439999999999,1.3736915748098781
6.0,12.0,1.204,55.0,0.99631,791.323,62.365,nan,0.2077,55.0000,0.9963,0.9649,2.5367,0.2133,566.508,0.0,566.496,0.0,0.0,566.508,1.3968434691125278
6.0,12.0,1.204,55.0,1.00233,899.454,66.4896,nan,0.2017,55.0000,1.0023,0.971,2.5542,0.2071,571.2,0.0,571.2,0.0,0.0,571.2,1.5746743697478989
6.0,12.0,1.204,55.0,1.00835,835.559,64.0844,nan,0.1956,55.0000,1.0084,0.977,2.5717,0.2009,575.7959999999999,0.0,575.7959999999999,0.0,0.0,575.7959999999999,1.4511372083168346
6.0,12.0,1.204,55.0,1.01437,928.945,67.5708,nan,0.1896,55.0000,1.0144,0.983,2.5891,0.1947,579.768,0.0,579.768,0.0,0.0,579.768,1.6022702184322004
6.0,12.0,1.204,55.0,1.02039,810.983,63.135,nan,0.1836,55.0000,1.0204,0.989,2.6066,0.1885,584.184,0.0,584.184,0.0,0.0,584.184,1.388232132341865
6.0,12.0,1.204,55.0,1.02641,806.068,62.9434,nan,0.1776,55.0000,1.0264,0.995,2.6241,0.1824,588.384,0.0,588.384,0.0,0.0,588.384,1.369969271768097
6.0,12.0,1.204,55.0,1.03243,919.114,67.2123,nan,0.1716,55.0000,1.0324,1.0011,2.6416,0.1762,592.74,0.0,592.74,0.0,0.0,592.74,1.550619158484327
6.0,12.0,1.204,55.0,1.03845,850.304,64.6474,nan,0.1655,55.0000,1.0385,1.0071,2.6591,0.1700,597.0239999999999,0.0,597.0239999999999,0.0,0.0,597.0239999999999,1.424237551589216
6.0,12.0,1.204,55.0,1.04447,845.389,64.4603,nan,0.1595,55.0000,1.0445,1.0131,2.6765,0.1638,601.212,0.0,601.212,0.0,0.0,601.212,1.4061412613188027
6.0,12.0,1.204,55.0,1.05049,865.049,65.2055,nan,0.1535,55.0000,1.0505,1.0191,2.6940,0.1576,605.268,0.0,605.268,0.0,0.0,605.268,1.429199957704686
6.0,12.0,1.204,55.0,1.05651,781.493,61.9764,nan,0.1475,55.0000,1.0565,1.0251,2.7115,0.1514,608.784,0.0,608.784,0.0,0.0,608.784,1.283695037977345
6.0,12.0,1.204,55.0,1.06253,953.52,68.4587,nan,0.1415,55.0000,1.0625,1.0312,2.7290,0.1453,612.5039999999999,0.0,612.5039999999999,0.0,0.0,612.5039999999999,1.5567571803612714
6.0,12.0,1.204,55.0,1.06855,997.755,70.0287,nan,0.1354,55.0000,1.0686,1.0372,2.7465,0.1391,616.3439999999999,0.0,616.3439999999999,0.0,0.0,616.3439999999999,1.6188281219578677
6.0,12.0,1.204,55.0,1.07457,889.624,66.1252,nan,0.1294,55.0000,1.0746,1.0432,2.7639,0.1329,620.088,0.0,620.088,0.0,0.0,620.088,1.4346737882365084
6.0,12.0,1.204,55.0,1.08059,835.559,64.0844,nan,0.1234,55.0000,1.0806,1.0492,2.7814,0.1267,623.736,0.0,623.736,0.0,0.0,623.736,1.3396036143496608
6.0,12.0,1.204,55.0,1.08661,815.898,63.326,nan,0.1174,55.0000,1.0866,1.0552,2.7989,0.1205,626.8679999999999,0.0,626.8679999999999,0.0,0.0,626.8679999999999,1.3015467371121194
6.0,12.0,1.204,55.0,1.09263,928.945,67.5708,nan,0.1114,55.0000,1.0926,1.0613,2.8164,0.1144,630.1800000000001,0.0,630.1800000000001,0.0,0.0,630.1800000000001,1.4740947031007012
6.0,12.0,1.204,55.0,1.09865,855.219,64.834,nan,0.1054,55.0000,1.0986,1.0673,2.8338,0.1082,633.552,0.0,633.552,0.0,0.0,633.552,1.3498797257367983
6.0,12.0,1.204,55.0,1.10467,796.238,62.5584,nan,0.0993,55.0000,1.1047,1.0733,2.8513,0.1020,636.84,0.0,636.84,0.0,0.0,636.84,1.2502952075874632
6.0,12.0,1.204,55.0,1.11069,894.539,66.3077,nan,0.0933,55.0000,1.1107,1.0793,2.8688,0.0958,640.0319999999999,0.0,640.0319999999999,0.0,0.0,640.0319999999999,1.3976473051347433
6.0,12.0,1.204,55.0,1.11671,781.493,61.9764,nan,0.0873,55.0000,1.1167,1.0853,2.8863,0.0896,642.816,0.0,642.816,0.0,0.0,642.816,1.2157335847272004
6.0,12.0,1.204,55.0,1.12273,796.238,62.5584,nan,0.0813,55.0000,1.1227,1.0914,2.9038,0.0835,645.7560000000001,0.0,645.7560000000001,0.0,0.0,645.7560000000001,1.2330322908343088
6.0,12.0,1.204,55.0,1.12875,747.088,60.5968,nan,0.0753,55.0000,1.1287,1.0974,2.9212,0.0773,648.696,0.0,648.696,0.0,0.0,648.696,1.1516765942752845
6.0,12.0,1.204,55.0,1.13477,786.408,62.171,nan,0.0692,55.0000,1.1348,1.1034,2.9387,0.0711,651.552,0.0,651.552,0.0,0.0,651.552,1.2069765728598791
6.0,12.0,1.204,55.0,1.14079,658.617,56.8958,nan,0.0632,55.0000,1.1408,1.1094,2.9562,0.0649,654.3119999999999,0.0,654.3119999999999,0.0,0.0,654.3119999999999,1.006579429996699
6.0,12.0,1.204,55.0,1.14681,732.343,59.9958,nan,0.0572,55.0000,1.1468,1.1154,2.9737,0.0587,656.6759999999999,0.0,656.6759999999999,0.0,0.0,656.6759999999999,1.115227296261779
6.0,12.0,1.204,55.0,1.15283,693.022,58.363,nan,0.0512,55.0000,1.1528,1.1215,2.9912,0.0525,659.2199999999999,0.0,659.2199999999999,0.0,0.0,659.2199999999999,1.0512757501289405
6.0,12.0,1.204,55.0,1.15885,658.617,56.8958,nan,0.0452,55.0000,1.1588,1.1275,3.0086,0.0464,661.608,0.0,661.608,0.0,0.0,661.608,0.9954791961403127
6.0,12.0,1.204,55.0,1.16487,668.447,57.3188,nan,0.0391,55.0000,1.1649,1.1335,3.0261,0.0402,663.804,0.0,663.804,0.0,0.0,663.804,1.0069945345312774
6.0,12.0,1.204,55.0,1.17089,520.995,50.6035,nan,0.0331,55.0000,1.1709,1.1395,3.0436,0.0340,665.532,0.0,665.532,0.0,0.0,665.532,0.7828248679252087
6.0,12.0,1.204,55.0,1.17691,614.381,54.9519,nan,0.0271,55.0000,1.1769,1.1455,3.0611,0.0278,667.14,0.0,667.14,0.0,0.0,667.14,0.9209176484695866
6.0,12.0,1.204,55.0,1.18293,368.629,42.5656,nan,0.0211,55.0000,1.1829,1.1516,3.0785,0.0216,668.328,0.0,668.328,0.0,0.0,668.328,0.5515689900767289
6.0,12.0,1.204,55.0,1.18895,0.0,0.0,nan,0.0151,55.0000,1.1889,1.1576,3.0960,0.0155,668.7959999999999,0.0,668.7959999999999,0.0,0.0,668.7959999999999,0.0
6.0,12.0,1.204,70.0,0.05117,0.0,0.0,nan,1.1528,70.0000,0.0512,0.0028,-0.8502,1.8266,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.05719,0.0,0.0,nan,1.1468,70.0000,0.0572,0.0088,-0.8293,1.8170,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.06321,0.0,0.0,nan,1.1408,70.0000,0.0632,0.0148,-0.8085,1.8075,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.06923,0.0,0.0,nan,1.1348,70.0000,0.0692,0.0208,-0.7877,1.7979,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.07525,0.0,0.0,nan,1.1287,70.0000,0.0752,0.0269,-0.7668,1.7884,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.08127,0.0,0.0,nan,1.1227,70.0000,0.0813,0.0329,-0.7460,1.7789,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.08729,0.0,0.0,nan,1.1167,70.0000,0.0873,0.0389,-0.7252,1.7693,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.09331,0.0,0.0,nan,1.1107,70.0000,0.0933,0.0449,-0.7043,1.7598,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.09933,0.0,0.0,nan,1.1047,70.0000,0.0993,0.0509,-0.6835,1.7503,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.10535,0.0,0.0,nan,1.0986,70.0000,0.1053,0.057,-0.6627,1.7407,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.11137,0.0,0.0,nan,1.0926,70.0000,0.1114,0.063,-0.6418,1.7312,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.11739,0.0,0.0,nan,1.0866,70.0000,0.1174,0.069,-0.6210,1.7216,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.12341,0.0,0.0,nan,1.0806,70.0000,0.1234,0.075,-0.6002,1.7121,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.12943,0.0,0.0,nan,1.0746,70.0000,0.1294,0.081,-0.5793,1.7026,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.13545,0.0,0.0,nan,1.0685,70.0000,0.1354,0.0871,-0.5585,1.6930,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.14147,0.0,0.0,nan,1.0625,70.0000,0.1415,0.0931,-0.5377,1.6835,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.14749,0.0,0.0,nan,1.0565,70.0000,0.1475,0.0991,-0.5168,1.6740,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.15351,0.0,0.0,nan,1.0505,70.0000,0.1535,0.1051,-0.4960,1.6644,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.15953,0.0,0.0,nan,1.0445,70.0000,0.1595,0.1111,-0.4752,1.6549,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.16555,0.0,0.0,nan,1.0384,70.0000,0.1656,0.1172,-0.4543,1.6453,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.17157,0.0,0.0,nan,1.0324,70.0000,0.1716,0.1232,-0.4335,1.6358,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.17759,0.0,0.0,nan,1.0264,70.0000,0.1776,0.1292,-0.4126,1.6263,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.18361,0.0,0.0,nan,1.0204,70.0000,0.1836,0.1352,-0.3918,1.6167,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.18963,0.0,0.0,nan,1.0144,70.0000,0.1896,0.1412,-0.3710,1.6072,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.19565,0.0,0.0,nan,1.0084,70.0000,0.1956,0.1473,-0.3501,1.5976,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.20167,0.0,0.0,nan,1.0023,70.0000,0.2017,0.1533,-0.3293,1.5881,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.20769,0.0,0.0,nan,0.9963,70.0000,0.2077,0.1593,-0.3085,1.5786,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.21371,0.0,0.0,nan,0.9903,70.0000,0.2137,0.1653,-0.2876,1.5690,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.21973,0.0,0.0,nan,0.9843,70.0000,0.2197,0.1713,-0.2668,1.5595,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.22575,0.0,0.0,nan,0.9782,70.0000,0.2258,0.1774,-0.2460,1.5500,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.23177,0.0,0.0,nan,0.9722,70.0000,0.2318,0.1834,-0.2251,1.5404,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.204,70.0,0.23779,0.0,0.0,nan,0.9662,70.0000,0.2378,0.1894,-0.2043,1.5309,0.012,0.012,0.0,0.0,0.0,0.012,0.0
6.0,12.0,1.204,70.0,0.24381,0.0,0.0,nan,0.9602,70.0000,0.2438,0.1954,-0.1835,1.5213,0.012,0.012,0.0,0.0,0.0,0.012,0.0
6.0,12.0,1.204,70.0,0.24983,0.0,0.0,nan,0.9542,70.0000,0.2498,0.2014,-0.1626,1.5118,0.012,0.012,0.0,0.0,0.0,0.012,0.0
6.0,12.0,1.204,70.0,0.25585,0.0,0.0,nan,0.9481,70.0000,0.2559,0.2075,-0.1418,1.5023,0.012,0.012,0.0,0.0,0.0,0.012,0.0
6.0,12.0,1.204,70.0,0.26187,0.0,0.0,nan,0.9421,70.0000,0.2619,0.2135,-0.1210,1.4927,0.012,0.012,0.0,0.0,0.0,0.012,0.0
6.0,12.0,1.204,70.0,0.26789,0.0,0.0,nan,0.9361,70.0000,0.2679,0.2195,-0.1001,1.4832,0.012,0.012,0.0,0.0,0.0,0.012,0.0
6.0,12.0,1.204,70.0,0.27391,0.0,0.0,nan,0.9301,70.0000,0.2739,0.2255,-0.0793,1.4737,0.024,0.024,0.0,0.0,0.0,0.024,0.0
6.0,12.0,1.204,70.0,0.27993,0.0,0.0,nan,0.9241,70.0000,0.2799,0.2315,-0.0585,1.4641,0.024,0.024,0.0,0.0,0.0,0.024,0.0
6.0,12.0,1.204,70.0,0.28595,0.0,0.0,nan,0.9181,70.0000,0.2859,0.2376,-0.0376,1.4546,0.036000000000000004,0.036000000000000004,0.0,0.0,0.0,0.036000000000000004,0.0
6.0,12.0,1.204,70.0,0.29197,0.0,0.0,nan,0.9120,70.0000,0.2920,0.2436,-0.0168,1.4450,0.036000000000000004,0.036000000000000004,0.0,0.0,0.0,0.036000000000000004,0.0
6.0,12.0,1.204,70.0,0.29799,0.0,0.0,nan,0.9060,70.0000,0.2980,0.2496,0.0041,1.4355,0.048,0.048,0.0,0.0,0.0,0.048,0.0
6.0,12.0,1.204,70.0,0.30401,4.28456,4.28456,nan,0.9000,70.0000,0.3040,0.2556,0.0249,1.4260,0.6000000000000001,0.06,0.0,0.54,0.0,0.6000000000000001,7.140933333333332
6.0,12.0,1.204,70.0,0.31003,0.0,0.0,nan,0.8940,70.0000,0.3100,0.2616,0.0457,1.4164,0.684,0.07200000000000001,0.0,0.6000000000000001,0.0,0.684,0.0
6.0,12.0,1.204,70.0,0.31605,0.0,0.0,nan,0.8880,70.0000,0.3160,0.2677,0.0666,1.4069,0.756,0.096,0.0,0.672,0.0,0.756,0.0
6.0,12.0,1.204,70.0,0.32207,0.0,0.0,nan,0.8819,70.0000,0.3221,0.2737,0.0874,1.3973,0.8520000000000001,0.12,0.0,0.744,0.0,0.8520000000000001,0.0
6.0,12.0,1.204,70.0,0.32809,0.0,0.0,nan,0.8759,70.0000,0.3281,0.2797,0.1082,1.3878,0.96,0.14400000000000002,0.0,0.8160000000000001,0.0,0.96,0.0
6.0,12.0,1.204,70.0,0.33411,0.0,0.0,nan,0.8699,70.0000,0.3341,0.2857,0.1291,1.3783,1.08,0.18000000000000002,0.0,0.8999999999999999,0.0,1.08,0.0
6.0,12.0,1.204,70.0,0.34013,0.0,0.0,nan,0.8639,70.0000,0.3401,0.2917,0.1499,1.3687,1.224,0.22799999999999998,0.0,0.996,0.0,1.224,0.0
6.0,12.0,1.204,70.0,0.34615,0.0,0.0,nan,0.8579,70.0000,0.3462,0.2978,0.1707,1.3592,1.3800000000000001,0.276,0.0,1.104,0.0,1.3800000000000001,0.0
6.0,12.0,1.204,70.0,0.35217,4.28456,4.28456,nan,0.8518,70.0000,0.3522,0.3038,0.1916,1.3497,1.5599999999999996,0.34800000000000003,0.0,1.2120000000000002,0.0,1.5599999999999996,2.7465128205128213
6.0,12.0,1.204,70.0,0.35819,4.28456,4.28456,nan,0.8458,70.0000,0.3582,0.3098,0.2124,1.3401,1.7759999999999998,0.44399999999999995,0.0,1.332,0.0,1.7759999999999998,2.4124774774774775
6.0,12.0,1.204,70.0,0.36421,0.0,0.0,nan,0.8398,70.0000,0.3642,0.3158,0.2332,1.3306,2.016,0.552,0.0,1.464,0.0,2.016,0.0
6.0,12.0,1.204,70.0,0.37023,4.28456,4.28456,nan,0.8338,70.0000,0.3702,0.3218,0.2541,1.3210,2.292,0.684,0.0,1.608,0.0,2.292,1.8693542757417103
6.0,12.0,1.204,70.0,0.37625,0.0,0.0,nan,0.8277,70.0000,0.3762,0.3279,0.2749,1.3115,2.628,0.8640000000000001,0.0,1.7639999999999998,0.0,2.628,0.0
6.0,12.0,1.204,70.0,0.38227,0.0,0.0,nan,0.8217,70.0000,0.3823,0.3339,0.2957,1.3020,3.012,1.08,0.0,1.932,0.0,3.012,0.0
6.0,12.0,1.204,70.0,0.38829,8.56913,6.05929,nan,0.8157,70.0000,0.3883,0.3399,0.3166,1.2924,3.468,1.3559999999999999,0.012,2.112,0.0,3.468,2.470914071510957
6.0,12.0,1.204,70.0,0.39431,0.0,0.0,nan,0.8097,70.0000,0.3943,0.3459,0.3374,1.2829,4.007999999999999,1.6920000000000002,0.012,2.3040000000000003,0.0,4.007999999999999,0.0
6.0,12.0,1.204,70.0,0.40033,4.28456,4.28456,nan,0.8037,70.0000,0.4003,0.3519,0.3582,1.2733,4.656000000000001,2.1239999999999997,0.012,2.5200000000000005,0.0,4.656000000000001,0.9202233676975944
6.0,12.0,1.204,70.0,0.40635,4.28456,4.28456,nan,0.7976,70.0000,0.4063,0.358,0.3791,1.2638,5.412,2.652,0.024,2.748,0.0,5.412,0.7916777531411677
6.0,12.0,1.204,70.0,0.41237,0.0,0.0,nan,0.7916,70.0000,0.4124,0.364,0.3999,1.2543,6.324,3.3000000000000003,0.036000000000000004,2.9879999999999995,0.0,6.324,0.0
6.0,12.0,1.204,70.0,0.41839,4.28456,4.28456,nan,0.7856,70.0000,0.4184,0.37,0.4207,1.2447,7.38,4.092,0.048,3.24,0.0,7.38,0.5805636856368563
6.0,12.0,1.204,70.0,0.42441,12.8537,7.42108,nan,0.7796,70.0000,0.4244,0.376,0.4416,1.2352,8.628,5.040000000000001,0.07200000000000001,3.5279999999999996,0.0,8.628,1.4897658785350023
6.0,12.0,1.204,70.0,0.43043,8.56913,6.05929,nan,0.7736,70.0000,0.4304,0.382,0.4624,1.2257,10.091999999999999,6.168,0.096,3.816,0.0,10.091999999999999,0.8491012683313516
6.0,12.0,1.204,70.0,0.43645,21.4228,9.58058,nan,0.7675,70.0000,0.4365,0.3881,0.4833,1.2161,11.772000000000002,7.5120000000000005,0.132,4.14,0.0,11.772000000000002,1.8198097179748551
6.0,12.0,1.204,70.0,0.44247,21.4228,9.58058,nan,0.7615,70.0000,0.4425,0.3941,0.5041,1.2066,13.703999999999999,9.048,0.18000000000000002,4.464,0.0,13.703999999999999,1.5632516053706946
6.0,12.0,1.204,70.0,0.44849,21.4228,9.58058,nan,0.7555,70.0000,0.4485,0.4001,0.5249,1.1970,15.864,10.8,0.24,4.824,0.0,15.864,1.3504034291477558
6.0,12.0,1.204,70.0,0.45451,17.1383,8.56913,nan,0.7495,70.0000,0.4545,0.4061,0.5458,1.1875,18.276000000000003,12.768,0.312,5.196,0.0,18.276000000000003,0.9377489603852045
6.0,12.0,1.204,70.0,0.46053,34.2765,12.1186,nan,0.7435,70.0000,0.4605,0.4121,0.5666,1.1780,20.915999999999997,14.915999999999999,0.396,5.592,0.0,20.915999999999997,1.6387693631669538
6.0,12.0,1.204,70.0,0.46655,12.8537,7.42108,nan,0.7374,70.0000,0.4666,0.4182,0.5874,1.1684,23.747999999999998,17.232,0.504,6.0120000000000005,0.0,23.747999999999998,0.5412540003368705
6.0,12.0,1.204,70.0,0.47257,17.1383,8.56913,nan,0.7314,70.0000,0.4726,0.4242,0.6083,1.1589,26.760000000000005,19.68,0.636,6.444000000000001,0.0,26.760000000000005,0.6404446935724962
6.0,12.0,1.204,70.0,0.47859,51.4148,14.8422,nan,0.7254,70.0000,0.4786,0.4302,0.6291,1.1494,29.915999999999997,22.236,0.7799999999999998,6.8999999999999995,0.0,29.915999999999997,1.7186388554619603
6.0,12.0,1.204,70.0,0.48461,38.5611,12.8537,nan,0.7194,70.0000,0.4846,0.4362,0.6499,1.1398,33.192,24.864,0.96,7.368,0.0,33.192,1.1617588575560376
6.0,12.0,1.204,70.0,0.49063,42.8456,13.549,nan,0.7134,70.0000,0.4906,0.4422,0.6708,1.1303,36.55200000000001,27.516,1.1640000000000001,7.86,0.0,36.55200000000001,1.1721820967388923
6.0,12.0,1.204,70.0,0.49665,51.4148,14.8422,nan,0.7073,70.0000,0.4966,0.4483,0.6916,1.1207,39.97200000000001,30.192,1.416,8.376000000000001,0.0,39.97200000000001,1.2862703892724905
6.0,12.0,1.204,70.0,0.50267,64.2685,16.594,nan,0.7013,70.0000,0.5027,0.4543,0.7124,1.1112,43.44,32.843999999999994,1.6920000000000002,8.892,0.0,43.44,1.4794774401473298
6.0,12.0,1.204,70.0,0.50869,17.1383,8.56913,nan,0.6953,70.0000,0.5087,0.4603,0.7333,1.1017,46.92,35.472,2.0039999999999996,9.432,0.0,46.92,0.365266410912191
6.0,12.0,1.204,70.0,0.51471,94.2604,20.0964,nan,0.6893,70.0000,0.5147,0.4663,0.7541,1.0921,50.41199999999999,38.05200000000001,2.388,9.984,0.0,50.41199999999999,1.869800841069587
6.0,12.0,1.204,70.0,0.52073,59.9839,16.0314,nan,0.6833,70.0000,0.5207,0.4723,0.7749,1.0826,53.916,40.548,2.82,10.548,0.0,53.916,1.11254358631946
6.0,12.0,1.204,70.0,0.52675,72.8376,17.6657,nan,0.6772,70.0000,0.5268,0.4784,0.7958,1.0730,57.396,42.96,3.3240000000000003,11.100000000000001,0.0,57.396,1.269036169767928
6.0,12.0,1.204,70.0,0.53277,55.6993,15.4482,nan,0.6712,70.0000,0.5328,0.4844,0.8166,1.0635,60.828,45.264,3.9000000000000004,11.676,0.0,60.828,0.9156852107582034
6.0,12.0,1.204,70.0,0.53879,111.399,21.8471,nan,0.6652,70.0000,0.5388,0.4904,0.8374,1.0540,64.212,47.41199999999999,4.5600000000000005,12.24,0.0,64.212,1.7348626424967295
6.0,12.0,1.204,70.0,0.54481,77.1222,18.1779,nan,0.6592,70.0000,0.5448,0.4964,0.8583,1.0444,67.5,49.403999999999996,5.304,12.792000000000002,0.0,67.5,1.1425511111111113
6.0,12.0,1.204,70.0,0.55083,64.2685,16.594,nan,0.6532,70.0000,0.5508,0.5024,0.8791,1.0349,70.69200000000001,51.17999999999999,6.156000000000001,13.343999999999998,0.0,70.69200000000001,0.9091339897018049
6.0,12.0,1.204,70.0,0.55685,98.545,20.548,nan,0.6472,70.0000,0.5568,0.5085,0.9000,1.0254,73.74000000000001,52.739999999999995,7.116,13.884,0.0,73.74000000000001,1.3363845945212909
6.0,12.0,1.204,70.0,0.56287,59.9839,16.0314,nan,0.6411,70.0000,0.5629,0.5145,0.9208,1.0158,76.632,54.036,8.208,14.388000000000002,0.0,76.632,0.7827526359745275
6.0,12.0,1.204,70.0,0.56889,124.252,23.0731,nan,0.6351,70.0000,0.5689,0.5205,0.9416,1.0063,79.356,55.056,9.42,14.879999999999999,0.0,79.356,1.5657543222944705
6.0,12.0,1.204,70.0,0.57491,94.2604,20.0964,nan,0.6291,70.0000,0.5749,0.5265,0.9625,0.9967,81.888,55.764,10.787999999999998,15.336,0.0,81.888,1.151089292692458
6.0,12.0,1.204,70.0,0.58093,85.6913,19.1612,nan,0.6231,70.0000,0.5809,0.5325,0.9833,0.9872,84.22800000000001,56.172,12.3,15.756,0.0,84.22800000000001,1.0173730825853635
6.0,12.0,1.204,70.0,0.58695,89.9759,19.6343,nan,0.6170,70.0000,0.5869,0.5386,1.0041,0.9777,86.364,56.25600000000001,13.98,16.128,0.0,86.364,1.0418218239081098
6.0,12.0,1.204,70.0,0.59297,128.537,23.4675,nan,0.6110,70.0000,0.5930,0.5446,1.0250,0.9681,88.33200000000001,56.04,15.828000000000003,16.451999999999998,0.0,88.33200000000001,1.4551578137028482
6.0,12.0,1.204,70.0,0.59899,119.968,22.6718,nan,0.6050,70.0000,0.5990,0.5506,1.0458,0.9586,90.132,55.536,17.868000000000002,16.716,0.0,90.132,1.3310256068876758
6.0,12.0,1.204,70.0,0.60501,77.1222,18.1779,nan,0.5990,70.0000,0.6050,0.5566,1.0666,0.9490,91.86,54.768,20.172,16.932000000000002,0.0,91.86,0.8395623775310256
6.0,12.0,1.204,70.0,0.61103,98.545,20.548,nan,0.5930,70.0000,0.6110,0.5626,1.0875,0.9395,93.42,53.748000000000005,22.608,17.064,0.0,93.42,1.0548597730678655
6.0,12.0,1.204,70.0,0.61705,59.9839,16.0314,nan,0.5869,70.0000,0.6170,0.5687,1.1083,0.9300,94.92,52.524,25.259999999999998,17.136,0.0,94.92,0.631941635061104
6.0,12.0,1.204,70.0,0.62307,81.4067,18.676,nan,0.5809,70.0000,0.6231,0.5747,1.1291,0.9204,96.37200000000001,51.12,28.128000000000004,17.124000000000002,0.0,96.37200000000001,0.8447131947038558
6.0,12.0,1.204,70.0,0.62909,77.1222,18.1779,nan,0.5749,70.0000,0.6291,0.5807,1.1500,0.9109,97.83600000000001,49.584,31.212,17.04,0.0,97.83600000000001,0.7882803875873912
6.0,12.0,1.204,70.0,0.63511,107.114,21.4228,nan,0.5689,70.0000,0.6351,0.5867,1.1708,0.9014,99.32399999999998,47.94,34.512,16.884,0.0,99.32399999999998,1.0784301880713627
6.0,12.0,1.204,70.0,0.64113,107.114,21.4228,nan,0.5629,70.0000,0.6411,0.5927,1.1916,0.8918,100.87200000000001,46.212,38.028,16.632,0.0,100.87200000000001,1.0618804028868267
