Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,1.65,11.95,0.32,116184.5,1929.261,4.0,1.3300,11.9500,0.3200,0.3173,1.3857,0.0951,117704.832,5794.740000000001,102072.23999999999,9837.852,0.0,117704.832,0.9870835209212142
6.0,12.0,1.65,11.95,0.33,117633.7,1851.226,4.0,1.3200,11.9500,0.3300,0.3273,1.4052,0.0944,119330.592,4658.9039999999995,105509.23199999999,9162.444,0.0,119330.592,0.9857799079719641
6.0,12.0,1.65,11.95,0.34,119510.1,2085.331,4.0,1.3100,11.9500,0.3400,0.3373,1.4247,0.0937,119957.016,3725.7960000000003,107745.99600000001,8485.224,0.0,119957.016,0.9962743654777141
6.0,12.0,1.65,11.95,0.35,119152.9,2042.13,4.0,1.3000,11.9500,0.3500,0.3473,1.4442,0.0930,119527.296,2961.3720000000003,108751.992,7813.931999999999,0.0,119527.296,0.9968676945557272
6.0,12.0,1.65,11.95,0.36,115297.8,1965.07,4.0,1.2900,11.9500,0.3600,0.3573,1.4637,0.0923,118137.50399999999,2337.2039999999997,108644.72400000002,7155.576,0.0,118137.50399999999,0.975962722219017
6.0,12.0,1.65,11.95,0.37,115960.1,1949.791,4.0,1.2800,11.9500,0.3700,0.3673,1.4831,0.0915,115832.424,1829.508,107486.62800000001,6516.2880000000005,0.0,115832.424,1.0011022475019602
6.0,12.0,1.65,11.95,0.38,115123.5,1960.08,4.0,1.2700,11.9500,0.3800,0.3773,1.5026,0.0908,112719.492,1418.4119999999998,105399.78,5901.3,0.0,112719.492,1.0213273494880548
6.0,12.0,1.65,11.95,0.39,108407.9,1350.654,4.0,1.2600,11.9500,0.3900,0.3873,1.5221,0.0901,108960.612,1087.308,102558.38399999999,5314.92,0.0,108960.612,0.9949274146881627
6.0,12.0,1.65,11.95,0.4,102270.4,1315.21,4.0,1.2500,11.9500,0.4000,0.3973,1.5416,0.0894,104692.86000000002,822.3000000000001,99110.01600000002,4760.544,0.0,104692.86000000002,0.9768612682851532
6.0,12.0,1.65,11.95,0.41,98445.16,1734.019,4.0,1.2400,11.9500,0.4100,0.4073,1.5611,0.0887,100060.95599999998,611.808,95208.46800000001,4240.68,0.0,100060.95599999998,0.9838518832460488
6.0,12.0,1.65,11.95,0.42,96016.47,1720.985,4.0,1.2300,11.9500,0.4200,0.4173,1.5805,0.0880,95212.116,446.1479999999999,91008.97200000001,3756.996,0.0,95212.116,1.0084480214681921
6.0,12.0,1.65,11.95,0.43,92805.96,1681.702,4.0,1.2200,11.9500,0.4300,0.4273,1.6000,0.0872,90273.324,317.26800000000003,86645.676,3310.392,0.0,90273.324,1.0280551982333122
6.0,12.0,1.65,11.95,0.44,87305.67,1170.634,4.0,1.2100,11.9500,0.4400,0.4373,1.6195,0.0865,85348.40400000001,218.42399999999998,82228.932,2901.048,0.0,85348.40400000001,1.0229326608146063
6.0,12.0,1.65,11.95,0.45,83263.39,1538.57,4.0,1.2000,11.9500,0.4500,0.4473,1.6390,0.0858,80529.288,144.036,77856.672,2528.58,0.0,80529.288,1.0339516475049426
6.0,12.0,1.65,11.95,0.46,75245.01,1412.282,4.0,1.1900,11.9500,0.4600,0.4573,1.6585,0.0851,75885.672,89.46000000000001,73604.18400000001,2192.0280000000002,0.0,75885.672,0.9915575367112779
6.0,12.0,1.65,11.95,0.47,72463.39,1393.56,4.0,1.1800,11.9500,0.4700,0.4673,1.6779,0.0844,71471.54400000001,50.855999999999995,69530.664,1890.0240000000001,0.0,71471.54400000001,1.0138774950769216
6.0,12.0,1.65,11.95,0.48,70795.47,1384.802,4.0,1.1700,11.9500,0.4800,0.4773,1.6974,0.0837,67324.092,25.02,65678.208,1620.8519999999999,0.0,67324.092,1.0515621955955974
6.0,12.0,1.65,11.95,0.49,66435.62,990.6615,4.0,1.1600,11.9500,0.4900,0.4873,1.7169,0.0830,63467.136,9.336,62075.256,1382.5439999999999,0.0,63467.136,1.0467719860559015
6.0,12.0,1.65,11.95,0.5,64570.89,1341.146,4.0,1.1500,11.9500,0.5000,0.4973,1.7364,0.0822,59913.299999999996,1.6320000000000001,58738.740000000005,1172.9279999999999,0.0,59913.299999999996,1.077738832613126
6.0,12.0,1.65,11.95,0.51,62391.24,1289.981,4.0,1.1400,11.9500,0.5100,0.5073,1.7559,0.0815,56666.772,0.0,55677.012,989.76,0.0,56666.772,1.101019835751364
6.0,12.0,1.65,11.95,0.52,57711.42,1265.615,4.0,1.1300,11.9500,0.5200,0.5173,1.7753,0.0808,53720.928,0.0,52890.216,830.712,0.0,53720.928,1.0742818888013252
6.0,12.0,1.65,11.95,0.53,55144.37,966.6588,4.0,1.1200,11.9500,0.5300,0.5273,1.7948,0.0801,51066.708,0.0,50373.228,693.48,0.0,51066.708,1.0798497134375689
6.0,12.0,1.65,11.95,0.54,53844.73,1357.771,4.0,1.1100,11.9500,0.5400,0.5373,1.8143,0.0794,48690.047999999995,0.0,48114.24,575.808,0.0,48690.047999999995,1.1058672605950195
6.0,12.0,1.65,11.95,0.55,51174.63,1299.51,4.0,1.1000,11.9500,0.5500,0.5473,1.8338,0.0787,46577.376,0.0,46101.84,475.548,0.0,46577.376,1.0987014382261466
6.0,12.0,1.65,11.95,0.56,48189.75,1286.064,4.0,1.0900,11.9500,0.5600,0.5573,1.8533,0.0780,44713.452000000005,0.0,44322.816,390.63599999999997,0.0,44713.452000000005,1.0777461333112905
6.0,12.0,1.65,11.95,0.57,44997.62,1284.466,4.0,1.0800,11.9500,0.5700,0.5673,1.8727,0.0772,43078.152,0.0,42758.988,319.164,0.0,43078.152,1.0445578074008375
6.0,12.0,1.65,11.95,0.58,45271.02,1326.689,4.0,1.0700,11.9500,0.5800,0.5773,1.8922,0.0765,41653.884,0.0,41394.515999999996,259.368,0.0,41653.884,1.0868379044796879
6.0,12.0,1.65,13.54,0.04,145501.9,2526.933,4.0,1.6100,13.5400,0.0400,0.0365,0.8078,0.1477,130228.53600000001,89609.16,0.0,16963.176,23656.199999999997,106572.33600000001,1.1172812385758524
6.0,12.0,1.65,13.54,0.05,175432.4,2292.025,4.0,1.6000,13.5400,0.0500,0.0465,0.8274,0.1467,173717.86800000002,127083.12,0.0,25079.028,21555.72,152162.148,1.0098696352870276
6.0,12.0,1.65,13.54,0.06,198970.6,2377.641,4.0,1.5900,13.5400,0.0600,0.0565,0.8471,0.1458,197270.124,159912.468,37.848,32201.22,5118.6,192151.52399999998,1.008620038176688
6.0,12.0,1.65,13.54,0.07,221762.8,2508.711,4.0,1.5800,13.5400,0.0700,0.0665,0.8668,0.1449,224379.57600000003,186486.336,86.172,37503.012,304.05600000000004,224075.52,0.988337726424797
6.0,12.0,1.65,13.54,0.08,243801.7,4075.971,4.0,1.5700,13.5400,0.0800,0.0765,0.8865,0.1440,246196.62,205483.752,160.932,40547.436,4.5,246192.12000000002,0.9902723278654273
6.0,12.0,1.65,13.54,0.09,258177.8,4158.617,4.0,1.5600,13.5400,0.0900,0.0865,0.9062,0.1431,256955.112,215402.376,276.53999999999996,41276.172,0.012,256955.088,1.0047583719603135
6.0,12.0,1.65,13.54,0.1,252087.6,4096.261,4.0,1.5500,13.5400,0.1000,0.0965,0.9258,0.1422,255727.24800000002,215326.64399999997,451.608,39948.984,0.0,255727.24800000002,0.9857674611193563
6.0,12.0,1.65,13.54,0.11,242132.3,4074.619,4.0,1.5400,13.5400,0.1100,0.1065,0.9455,0.1412,243667.968,205913.892,709.98,37044.108,0.0,243667.968,0.9936977026048823
6.0,12.0,1.65,13.54,0.12,227376.9,2370.756,4.0,1.5300,13.5400,0.1200,0.1165,0.9652,0.1403,223704.576,189481.212,1081.1999999999998,33142.164,0.0,223704.576,1.0164159538694462
6.0,12.0,1.65,13.54,0.13,206644.4,2229.922,4.0,1.5200,13.5400,0.1300,0.1265,0.9849,0.1394,199534.248,169116.084,1600.4879999999998,28817.676000000007,0.0,199534.248,1.0356337424340307
6.0,12.0,1.65,13.54,0.14,173676.3,2335.988,4.0,1.5100,13.5400,0.1400,0.1365,1.0046,0.1385,174481.584,147616.728,2308.2479999999996,24556.608000000004,0.0,174481.584,0.9953847048981398
6.0,12.0,1.65,13.54,0.15,148788.2,2121.826,4.0,1.5000,13.5400,0.1500,0.1465,1.0243,0.1376,150884.904,126926.196,3249.492,20709.216,0.0,150884.904,0.9861039511282057
6.0,12.0,1.65,13.54,0.16,127411.9,1974.665,4.0,1.4900,13.5400,0.1600,0.1565,1.0439,0.1367,129556.5,108103.34399999998,3975.1320000000005,17478.023999999998,0.0,129556.5,0.9834466043772407
6.0,12.0,1.65,13.54,0.17,107376.9,1787.218,4.0,1.4800,13.5400,0.1700,0.1665,1.0636,0.1357,111892.812,91555.69200000001,5403.7919999999995,14933.328000000001,0.0,111892.812,0.9596407318818656
6.0,12.0,1.65,13.54,0.18,94917.3,1213.416,4.0,1.4700,13.5400,0.1800,0.1765,1.0833,0.1348,97527.912,77301.504,7181.196,13045.212000000001,0.0,97527.912,0.9732321553239036
6.0,12.0,1.65,13.54,0.19,81590.12,1295.728,4.0,1.4600,13.5400,0.1900,0.1865,1.1030,0.1339,86229.564,65165.09999999999,9343.488000000001,11720.988000000001,0.0,86229.564,0.9461965967959666
6.0,12.0,1.65,13.54,0.2,74191.86,1487.625,4.0,1.4500,13.5400,0.2000,0.1965,1.1227,0.1330,77661.76800000001,54896.16,11926.2,10839.408,0.0,77661.76800000001,0.955320254877535
6.0,12.0,1.65,13.54,0.21,64032.19,1337.207,4.0,1.4400,13.5400,0.2100,0.2065,1.1424,0.1321,70792.92,46233.144,14283.0,10276.776,0.0,70792.92,0.904499913268163
6.0,12.0,1.65,13.54,0.22,61780.38,1331.261,4.0,1.4300,13.5400,0.2200,0.2165,1.1620,0.1312,66493.692,38932.716,17637.588,9923.376,0.0,66493.692,0.9291164040041573
6.0,12.0,1.65,13.54,0.23,57887.11,776.0452,4.0,1.4200,13.5400,0.2300,0.2265,1.1817,0.1302,63905.615999999995,32780.736000000004,21433.608,9691.272,0.0,63905.615999999995,0.9058219546776609
6.0,12.0,1.65,13.54,0.24,57631.06,752.4317,4.0,1.4100,13.5400,0.2400,0.2365,1.2014,0.1293,62129.472,27594.011999999995,25019.795999999995,9515.652,0.0,62129.472,0.9275961656329543
6.0,12.0,1.65,13.54,0.25,56187.31,890.2473,4.0,1.4000,13.5400,0.2500,0.2465,1.2211,0.1284,62076.924,23218.199999999997,29506.307999999997,9352.416,0.0,62076.924,0.9051239394529278
6.0,12.0,1.65,13.54,0.26,57122.76,891.8657,4.0,1.3900,13.5400,0.2600,0.2565,1.2408,0.1275,62485.944,19524.096,33787.836,9174.024000000001,0.0,62485.944,0.9141697531207978
6.0,12.0,1.65,13.54,0.27,58900.47,912.5375,4.0,1.3800,13.5400,0.2700,0.2665,1.2605,0.1266,63727.164,16403.82,38358.216,8965.128,0.0,63727.164,0.9242600219899948
6.0,12.0,1.65,13.54,0.28,61353.18,961.9451,4.0,1.3700,13.5400,0.2800,0.2765,1.2801,0.1257,65805.672,13767.312000000002,43319.556000000004,8718.792000000001,0.0,65805.672,0.9323387807664968
6.0,12.0,1.65,13.54,0.29,65783.49,738.9233,4.0,1.3600,13.5400,0.2900,0.2865,1.2998,0.1247,67919.16,11539.272,47946.336,8433.552,0.0,67919.16,0.9685557065193386
6.0,12.0,1.65,13.54,0.3,68218.84,778.3835,4.0,1.3500,13.5400,0.3000,0.2965,1.3195,0.1238,70206.552,9656.568000000001,52438.608,8111.376,0.0,70206.552,0.971687656730386
6.0,12.0,1.65,13.54,0.31,67295.16,1102.891,4.0,1.3400,13.5400,0.3100,0.3065,1.3392,0.1229,72463.284,8066.183999999999,56640.852,7756.248,0.0,72463.284,0.9286794123214179
6.0,12.0,1.65,13.54,0.32,68595.42,1114.683,4.0,1.3300,13.5400,0.3200,0.3165,1.3589,0.1220,74512.98,6723.468,60416.208,7373.304,0.0,74512.98,0.9205835010222381
6.0,12.0,1.65,13.54,0.33,72950.15,1133.637,4.0,1.3200,13.5400,0.3300,0.3265,1.3785,0.1211,76209.048,5590.727999999999,63650.064000000006,6968.255999999999,0.0,76209.048,0.9572373873506463
6.0,12.0,1.65,13.54,0.34,72923.97,871.2422,4.0,1.3100,13.5400,0.3400,0.3365,1.3982,0.1202,77438.7,4636.092000000001,66255.576,6547.032,0.0,77438.7,0.9416993053860667
6.0,12.0,1.65,13.54,0.35,73388.18,882.4764,4.0,1.3000,13.5400,0.3500,0.3465,1.4179,0.1192,78125.63999999998,3832.572,68177.544,6115.524000000001,0.0,78125.63999999998,0.9393610087546164
6.0,12.0,1.65,13.54,0.36,74757.8,1296.179,4.0,1.2900,13.5400,0.3600,0.3565,1.4376,0.1183,78230.472,3157.2359999999994,69393.828,5679.396000000001,0.0,78230.472,0.9556097271150301
6.0,12.0,1.65,13.54,0.37,73952.38,1278.787,4.0,1.2800,13.5400,0.3700,0.3665,1.4573,0.1174,77719.944,2590.656,69885.276,5244.0,0.0,77719.944,0.9515238456682368
6.0,12.0,1.65,13.54,0.38,76921.52,1320.924,4.0,1.2700,13.5400,0.3800,0.3765,1.4770,0.1165,76678.044,2116.2840000000006,69747.54000000001,4814.22,0.0,76678.044,1.0031753026981232
6.0,12.0,1.65,13.54,0.39,73000.1,901.01,4.0,1.2600,13.5400,0.3900,0.3865,1.4966,0.1156,75121.26000000001,1720.0439999999999,69006.792,4394.424000000001,0.0,75121.26000000001,0.9717635194084869
6.0,12.0,1.65,13.54,0.4,70634.65,870.2748,4.0,1.2500,13.5400,0.4000,0.3965,1.5163,0.1146,73105.40400000001,1389.9840000000002,67727.016,3988.4040000000005,0.0,73105.40400000001,0.9662028541693031
6.0,12.0,1.65,13.54,0.41,72045.62,1135.543,4.0,1.2400,13.5400,0.4100,0.4065,1.5360,0.1137,70732.572,1115.88,66017.292,3599.388,0.0,70732.572,1.0185635551327046
6.0,12.0,1.65,13.54,0.42,69352.48,1114.14,4.0,1.2300,13.5400,0.4200,0.4165,1.5557,0.1128,68066.90400000001,889.0920000000001,63947.831999999995,3229.968,0.0,68066.90400000001,1.0188869468780302
6.0,12.0,1.65,13.54,0.43,64596.21,1096.194,4.0,1.2200,13.5400,0.4300,0.4265,1.5754,0.1119,65203.944,702.228,61619.58,2882.136,0.0,65203.944,0.9906794901854402
6.0,12.0,1.65,13.54,0.44,62484.27,766.1642,4.0,1.2100,13.5400,0.4400,0.4365,1.5951,0.1110,62211.972,548.9879999999999,59105.664,2557.3199999999997,0.0,62211.972,1.004376938895298
6.0,12.0,1.65,13.54,0.45,59814.83,1017.262,4.0,1.2000,13.5400,0.4500,0.4465,1.6147,0.1101,59169.504,424.05600000000004,56489.052,2256.396,0.0,59169.504,1.0109063952944408
6.0,12.0,1.65,13.54,0.46,56696.69,953.4916,4.0,1.1900,13.5400,0.4600,0.4565,1.6344,0.1091,56132.38799999999,322.884,53829.756,1979.7599999999998,0.0,56132.38799999999,1.010053055287796
6.0,12.0,1.65,13.54,0.47,51093.97,907.6688,4.0,1.1800,13.5400,0.4700,0.4665,1.6541,0.1082,53155.907999999996,241.59600000000003,51186.972,1727.34,0.0,53155.907999999996,0.961209617564994
6.0,12.0,1.65,13.54,0.48,49635.45,902.3705,4.0,1.1700,13.5400,0.4800,0.4765,1.6738,0.1073,50281.596000000005,176.94,48605.928,1498.728,0.0,50281.596000000005,0.9871494532512451
6.0,12.0,1.65,13.54,0.49,49112.22,624.8568,4.0,1.1600,13.5400,0.4900,0.4865,1.6935,0.1064,47541.564,126.144,46122.288,1293.144,0.0,47541.564,1.033037533220405
6.0,12.0,1.65,13.54,0.5,48226.51,824.153,4.0,1.1500,13.5400,0.5000,0.4965,1.7132,0.1055,44958.744,86.83200000000001,43762.356,1109.568,0.0,44958.744,1.0726836586004271
6.0,12.0,1.65,13.54,0.51,45891.75,786.2989,4.0,1.1400,13.5400,0.5100,0.5065,1.7328,0.1046,42549.516,57.036,41545.716,946.776,0.0,42549.516,1.078549283615823
6.0,12.0,1.65,13.54,0.52,42608.84,759.0021,4.0,1.1300,13.5400,0.5200,0.5165,1.7525,0.1036,40323.96,35.064,39485.508,803.3879999999999,0.0,40323.96,1.0566630856691654
6.0,12.0,1.65,13.54,0.53,40271.25,486.883,4.0,1.1200,13.5400,0.5300,0.5265,1.7722,0.1027,38284.356,19.512,37586.88,677.952,0.0,38284.356,1.0518983263033077
6.0,12.0,1.65,13.54,0.54,40294.72,601.4231,4.0,1.1100,13.5400,0.5400,0.5365,1.7919,0.1018,36431.208,9.18,35853.084,568.9440000000001,0.0,36431.208,1.106049516667139
6.0,12.0,1.65,13.54,0.55,37744.52,562.8253,4.0,1.1000,13.5400,0.5500,0.5465,1.8116,0.1009,34758.456,3.06,34280.579999999994,474.816,0.0,34758.456,1.0859089943465843
6.0,12.0,1.65,13.54,0.56,34448.44,532.1071,4.0,1.0900,13.5400,0.5600,0.5565,1.8312,0.1000,33260.22,0.324,32865.804000000004,394.08000000000004,0.0,33260.22,1.0357249591253455
6.0,12.0,1.65,13.54,0.57,33055.71,534.437,4.0,1.0800,13.5400,0.5700,0.5665,1.8509,0.0991,31927.572,0.0,31602.300000000003,325.27200000000005,0.0,31927.572,1.0353342872423872
6.0,12.0,1.65,13.54,0.58,32832.34,558.4899,4.0,1.0700,13.5400,0.5800,0.5765,1.8706,0.0981,30749.016000000003,0.0,30482.028000000006,266.98800000000006,0.0,30749.016000000003,1.0677525420650857
6.0,12.0,1.93,16.0,0.018,4440.0,500.0,5.0,1.9120,16.0000,0.0180,0.0116,0.6282,0.2859,129.63600000000002,0.0,0.0,0.0,129.63600000000002,0.0,34.249745441081174
6.0,12.0,1.93,16.0,0.036,8240.0,600.0,5.0,1.8940,16.0000,0.0360,0.0296,0.6647,0.2832,3052.56,1887.4080000000004,0.0,994.1759999999999,170.976,2881.584,2.699373640485363
6.0,12.0,1.93,16.0,0.054,14600.0,900.0,5.0,1.8760,16.0000,0.0540,0.0476,0.7012,0.2805,9494.964,5812.607999999999,0.0,2959.572,722.796,8772.18,1.5376572254513023
6.0,12.0,1.93,16.0,0.073,23500.0,1700.0,5.0,1.8570,16.0000,0.0730,0.0666,0.7397,0.2777,18579.924,12948.395999999999,6.804,5599.26,25.451999999999998,18554.471999999998,1.2648060347286674
6.0,12.0,1.93,16.0,0.091,33800.0,1300.0,5.0,1.8390,16.0000,0.0910,0.0846,0.7761,0.2750,30585.120000000003,22195.523999999998,25.284,8364.3,0.012,30585.108,1.1051125514629334
6.0,12.0,1.93,16.0,0.109,43200.0,2100.0,5.0,1.8210,16.0000,0.1090,0.1026,0.8126,0.2723,42457.824,31489.260000000002,60.66,10907.904,0.0,42457.824,1.0174803117559674
6.0,12.0,1.93,16.0,0.127,51100.0,2500.0,5.0,1.8030,16.0000,0.1270,0.1206,0.8491,0.2696,51977.03999999999,39073.727999999996,127.02000000000001,12776.292000000001,0.0,51977.03999999999,0.983126395808611
6.0,12.0,1.93,16.0,0.145,53000.0,2500.0,5.0,1.7850,16.0000,0.1450,0.1386,0.8855,0.2669,57897.96000000001,43994.22,246.0,13657.74,0.0,57897.96000000001,0.9154035824405556
6.0,12.0,1.93,16.0,0.164,60200.0,2800.0,5.0,1.7660,16.0000,0.1640,0.1576,0.9240,0.2641,59294.664,45420.156,447.924,13426.583999999999,0.0,59294.664,1.0152684228044535
6.0,12.0,1.93,16.0,0.182,55300.0,2700.0,5.0,1.7480,16.0000,0.1820,0.1756,0.9605,0.2614,56131.572,43078.692,782.7239999999999,12270.156,0.0,56131.572,0.9851853071209195
6.0,12.0,1.93,16.0,0.2,53300.0,2700.0,5.0,1.7300,16.0000,0.2000,0.1936,0.9970,0.2587,49999.89600000001,38162.892,1304.784,10532.207999999999,0.0,49999.89600000001,1.0660022172846118
6.0,12.0,1.93,16.0,0.218,42500.0,2300.0,5.0,1.7120,16.0000,0.2180,0.2116,1.0334,0.2560,42851.724,32182.296000000002,2076.8160000000003,8592.612000000001,0.0,42851.724,0.9917920688558528
6.0,12.0,1.93,16.0,0.236,36200.0,2000.0,5.0,1.6940,16.0000,0.2360,0.2296,1.0699,0.2533,36083.688,26317.56,2989.224,6776.892000000002,0.0,36083.688,1.003223395568657
6.0,12.0,1.93,16.0,0.262,31400.0,1900.0,5.0,1.6680,16.0000,0.2620,0.2556,1.1226,0.2494,29073.588,19149.324,5167.668,4756.596,0.0,29073.588,1.0800180562509174
6.0,12.0,1.93,16.0,0.278,30500.0,1800.0,5.0,1.6520,16.0000,0.2780,0.2716,1.1550,0.2470,26343.011999999995,15635.568,6784.5599999999995,3922.884,0.0,26343.011999999995,1.1578023044593384
6.0,12.0,1.93,16.0,0.293,27200.0,1800.0,5.0,1.6370,16.0000,0.2930,0.2866,1.1854,0.2448,24883.668,12906.144,8591.676,3385.848,0.0,24883.668,1.0930864372567581
6.0,12.0,1.93,16.0,0.309,27000.0,1800.0,5.0,1.6210,16.0000,0.3090,0.3026,1.2178,0.2424,24243.468,10510.32,10724.687999999998,3008.46,0.0,24243.468,1.1137020495582561
6.0,12.0,1.93,16.0,0.324,21600.0,1600.0,5.0,1.6060,16.0000,0.3240,0.3176,1.2482,0.2401,24352.199999999997,8667.887999999999,12908.892,2775.42,0.0,24352.199999999997,0.8869835168896446
6.0,12.0,1.93,16.0,0.34,24300.0,1800.0,5.0,1.5900,16.0000,0.3400,0.3336,1.2806,0.2378,24939.359999999997,7056.012,15285.408000000001,2597.9519999999998,0.0,24939.359999999997,0.974363415901611
6.0,12.0,1.93,16.0,0.355,22400.0,1700.0,5.0,1.5750,16.0000,0.3550,0.3486,1.3110,0.2355,25779.504,5816.448,17503.248,2459.808,0.0,25779.504,0.8689073304125634
6.0,12.0,1.93,16.0,0.371,24900.0,2000.0,5.0,1.5590,16.0000,0.3710,0.3646,1.3434,0.2331,26652.744,4730.4,19605.9,2316.432,0.0,26652.744,0.9342377655373871
6.0,12.0,1.93,16.0,0.386,26100.0,2000.0,5.0,1.5440,16.0000,0.3860,0.3796,1.3738,0.2309,27497.615999999998,3893.652,21430.464,2173.5,0.0,27497.615999999998,0.9491731937779625
6.0,12.0,1.93,16.0,0.401,25400.0,2100.0,5.0,1.5290,16.0000,0.4010,0.3946,1.4042,0.2286,28103.688000000002,3201.0120000000006,22884.384000000002,2018.292,0.0,28103.688000000002,0.9037959715465101
6.0,12.0,1.93,16.0,0.417,25900.0,2200.0,5.0,1.5130,16.0000,0.4170,0.4106,1.4366,0.2262,28502.699999999997,2592.888,24069.6,1840.212,0.0,28502.699999999997,0.9086858437972544
6.0,12.0,1.93,16.0,0.432,27200.0,2300.0,5.0,1.4980,16.0000,0.4320,0.4256,1.4670,0.2240,28534.199999999997,2123.772,24745.271999999997,1665.144,0.0,28534.199999999997,0.9532420744229733
6.0,12.0,1.93,16.0,0.448,27500.0,2400.0,5.0,1.4820,16.0000,0.4480,0.4416,1.4994,0.2216,28245.804,1711.992,25058.892,1474.932,0.0,28245.804,0.9735959365858377
6.0,12.0,1.93,16.0,0.463,27000.0,2500.0,5.0,1.4670,16.0000,0.4630,0.4566,1.5298,0.2194,27654.264,1394.6280000000002,24961.404000000002,1298.232,0.0,27654.264,0.9763412976747456
6.0,12.0,1.93,16.0,0.479,24300.0,2200.0,5.0,1.4510,16.0000,0.4790,0.4726,1.5623,0.2170,26749.739999999998,1116.54,24516.876,1116.324,0.0,26749.739999999998,0.9084200444565069
6.0,12.0,1.93,16.0,0.504,24400.0,2300.0,5.0,1.4260,16.0000,0.5040,0.4976,1.6129,0.2132,24925.656000000003,781.5360000000001,23288.952,855.1679999999999,0.0,24925.656000000003,0.9789110465136804
6.0,12.0,1.93,16.0,0.51,23100.0,2300.0,5.0,1.4200,16.0000,0.5100,0.5036,1.6251,0.2123,24439.956,716.016,22926.192000000003,797.7359999999999,0.0,24439.956,0.9451735510489463
6.0,12.0,1.93,18.0,0.018,800.0,200.0,5.0,1.9120,18.0000,0.0180,0.0099,0.5529,0.3612,0.012,0.0,0.0,0.0,0.012,0.0,66666.66666666667
6.0,12.0,1.93,18.0,0.036,2140.0,300.0,5.0,1.8940,18.0000,0.0360,0.0279,0.5901,0.3578,405.252,223.536,0.0,174.06,7.656000000000001,397.596,5.28066487025357
6.0,12.0,1.93,18.0,0.054,2600.0,300.0,5.0,1.8760,18.0000,0.0540,0.0459,0.6273,0.3544,1829.4720000000002,971.94,0.0,782.184,75.348,1754.1239999999998,1.4211750712773956
6.0,12.0,1.93,18.0,0.073,5770.0,500.0,5.0,1.8570,18.0000,0.0730,0.0649,0.6665,0.3508,3975.888,2364.468,0.0,1604.9640000000002,6.4559999999999995,3969.4439999999995,1.4512481236896009
6.0,12.0,1.93,18.0,0.092,8710.0,700.0,5.0,1.8380,18.0000,0.0920,0.0839,0.7058,0.3472,7720.164,5038.164000000001,4.668,2677.32,0.0,7720.152,1.128214374720537
6.0,12.0,1.93,18.0,0.109,12500.0,800.0,5.0,1.8210,18.0000,0.1090,0.1009,0.7409,0.3440,12329.544,8553.923999999999,11.735999999999999,3763.8840000000005,0.0,12329.544,1.0138250043959451
6.0,12.0,1.93,18.0,0.127,16800.0,1000.0,5.0,1.8030,18.0000,0.1270,0.1189,0.7781,0.3406,17688.048000000003,12739.824,30.636,4917.576,0.0,17688.048000000003,0.9497938947248445
6.0,12.0,1.93,18.0,0.145,23100.0,1400.0,5.0,1.7850,18.0000,0.1450,0.1369,0.8152,0.3372,22560.828,16579.32,56.244,5925.264,0.0,22560.828,1.0238985909559701
6.0,12.0,1.93,18.0,0.164,26300.0,1400.0,5.0,1.7660,18.0000,0.1640,0.1559,0.8545,0.3336,26527.512000000002,19736.592,115.86000000000001,6675.060000000001,0.0,26527.512000000002,0.9914235454874168
6.0,12.0,1.93,18.0,0.182,27600.0,1400.0,5.0,1.7480,18.0000,0.1820,0.1739,0.8917,0.3302,28752.252,21543.924,220.704,6987.624,0.0,28752.252,0.9599248086723781
6.0,12.0,1.93,18.0,0.2,31300.0,1600.0,5.0,1.7300,18.0000,0.2000,0.1919,0.9288,0.3268,29170.799999999996,21925.559999999998,360.29999999999995,6884.9400000000005,0.0,29170.799999999996,1.0729907990181964
6.0,12.0,1.93,18.0,0.218,28600.0,1500.0,5.0,1.7120,18.0000,0.2180,0.2099,0.9660,0.3234,27912.551999999996,20883.252,616.7040000000001,6412.5960000000005,0.0,27912.551999999996,1.0246286330250278
6.0,12.0,1.93,18.0,0.236,27000.0,1400.0,5.0,1.6940,18.0000,0.2360,0.2279,1.0032,0.3200,25411.535999999996,18792.06,945.528,5673.948,0.0,25411.535999999996,1.0625095625860634
6.0,12.0,1.93,18.0,0.255,24200.0,1400.0,5.0,1.6750,18.0000,0.2550,0.2469,1.0424,0.3164,22293.252,16055.051999999998,1486.548,4751.652,0.0,22293.252,1.085530276157108
