Z,A,E0,ThetaDeg,nu,cross,dataSet,ratio,ratio_error,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.5689000000000001,60.0,0.085,8827.243013,Meziani:1984is,1.029766597,0.030020698,1.0,0.0,0.0,176.54486025999998,8827.243013,176.54486025999998,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.08201012499813136,0.7738626325290001,1.0320382971938775,0.48390000000000005,0.56,4.433234524286382,0.27529071,0.28251571,0.531522069156117,0.7645719225290002,0.5937666418350863,-0.00017349165689770294,-50879928.008324146,-1017598.5601664829,0.0005094198387295491,1227.5580396842377,10835953.128854662,216719.06257709325,27.82880332117906,0.5565760664235812,7.48005296275198e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,11.0,0.7624588518149054,0.10449200315982277,0.5917685932552245,0.0,0.0,0.0,0.0,9.0,0.7615875208893377,0.07792577339449054,0.5945503949117242,9.496297e-13,3.16289e-26,0.002966866,0.009728854529627521,1.0,0.002659322,0.009722325738912489,0.002989828,0.00980299252962752,0.9703933509701196,3.896601e-11,7.987069e-23,0.002969095,0.00973433452962752,1.0,0.002958828,0.009342359124094625,0.002989828,0.00980299252962752,0.9606187586713665
26,56,0.5689000000000001,60.0,0.095,11509.22589,Meziani:1984is,0.947066302,0.027369347,1.0,0.0,0.0,230.1845178,11509.22589,230.1845178,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.09201012499813135,0.7982280925290002,1.0320382971938775,0.4739000000000001,0.56,4.433234524286382,0.26960171000000005,0.27862671000000006,0.5278510301211887,0.789026382529,0.5920720821226879,-0.00013628051666625954,-84452467.3925709,-1689049.3478514182,0.0005094198387295491,1241.36340429466,14287131.83160664,285742.6366321328,36.69209132206377,0.7338418264412754,8.596366104782725e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,13.0,0.7885910013914846,0.11694783062811276,0.5896353210989137,0.0,0.0,0.0,0.0,12.0,0.7855919236602242,0.09071757427274589,0.5926381564301629,9.496297e-13,3.16289e-26,0.003796006,0.012278773661047827,1.0,0.00330463,0.011939299993631042,0.003823537,0.012365153661047828,0.9453581085803701,3.896601e-11,7.987069e-23,0.00379935,0.012286683661047827,1.0,0.003766678,0.011996129924646307,0.003823537,0.012365153661047828,0.9726423076402637
26,56,0.5689000000000001,60.0,0.105,14184.12104,Meziani:1984is,0.944718391,0.027002026,1.0,0.0,0.0,283.6824208,14184.12104,283.6824208,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.10201012499813135,0.8225935525290001,1.0320382971938775,0.4639000000000001,0.56,4.433234524286382,0.26391271000000005,0.27493771000000006,0.5243450295368499,0.8134808425290001,0.5901387400268878,-9.931935608977701e-05,-142813260.1582581,-2856265.203165162,0.0005094198387295491,1257.2634218087146,17833176.554099385,356663.53108198766,45.799013433749394,0.9159802686749878,9.260739216170623e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,15.0,0.816248159629,0.12997236489937547,0.5871196459819241,0.0,0.0,0.0,0.0,15.0,0.8101011806584133,0.10377840891159251,0.5904021042147353,9.496297e-13,3.16289e-26,0.004642036,0.014782747392161706,1.0,0.003960915,0.014118726574306469,0.004672576,0.014874697392161705,0.9301847940074908,3.896601e-11,7.987069e-23,0.004646681,0.014793117392161706,1.0,0.004550888,0.014537499361957341,0.004672576,0.014874697392161705,0.975774813593595
26,56,0.5689000000000001,60.0,0.115,16620.21067,Meziani:1984is,0.908532407,0.026172953,1.0,0.0,0.0,332.4042134,16620.21067,332.4042134,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.11201012499813136,0.8469590125290002,1.0320382971938775,0.4539000000000001,0.56,4.433234524286382,0.25822371000000005,0.27144871000000004,0.5210073991797046,0.8379353025290002,0.587955085904259,-6.266716214445729e-05,-265214030.78198916,-5304280.615639783,0.0005094198387295491,1275.4153178814856,21197671.27493531,423953.4254987062,54.4396803642813,1.088793607285626,7.821898988640528e-05,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,12.0,0.8415452192206734,0.09476631155628013,0.5902134484553494,0.0,0.0,0.0,0.0,18.0,0.8354168965009704,0.11726900058510176,0.5877986152007932,3.145656e-09,9.406473e-21,0.005462455,0.017052508989886406,1.0,0.006794664,0.018437454394561906,0.00549416,0.01714123898988641,1.1120346869039166,3.896601e-11,7.987069e-23,0.005468514,0.017064918989886407,1.0,0.005260948,0.01673942101849366,0.00549416,0.01714123898988641,0.9719396184207879
26,56,0.5689000000000001,60.0,0.125,18617.05158,Meziani:1984is,0.875541432,0.025084531,1.0,0.0,0.0,372.3410316,18617.05158,372.3410316,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.12201012499813135,0.8713244725289999,1.0320382971938775,0.4439000000000001,0.56,4.433234524286382,0.25253471,0.26815971,0.5178413946373928,0.862389762529,0.5855091902454361,-2.6384697080920246e-05,-705600353.223789,-14112007.06447578,0.0005094198387295491,1295.993308490454,24127574.271501634,482551.48543003266,61.96423249845942,1.2392846499691883,3.1268079897441676e-05,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,14.0,0.8614258630988276,0.10434431383035625,0.588073264550385,0.0,0.0,0.0,0.0,20.0,0.8593505645901461,0.13002310737980635,0.5850698920153478,3.145656e-09,9.406473e-21,0.006218396,0.01891375807989744,1.0,0.007548399,0.020289385143305413,0.00625234,0.01901460807989744,1.0975344143999102,3.896601e-11,7.987069e-23,0.006225852,0.01892719807989744,1.0,0.005813185,0.0183399097240135,0.00625234,0.01901460807989744,0.9563644549131117
26,56,0.5689000000000001,60.0,0.135,20035.22225,Meziani:1984is,0.853496896,0.026902621,1.0,0.0,0.0,400.70444499999996,20035.22225,400.70444499999996,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.13201012499813136,0.8956899325290002,1.0320382971938775,0.43390000000000006,0.56,4.433234524286382,0.24684571000000002,0.26507071000000004,0.5148501820918393,0.8868442225290002,0.5827887233950712,9.465843201015992e-06,2116580829.043267,42331616.58086534,0.0005094198387295491,1319.1907600774987,26430280.06829911,528605.6013659822,67.878022080566,1.3575604416113198,5.965581335732722e-06,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,17.0,0.8901505611088809,0.11802977908792844,0.5846113013064139,0.0,0.0,0.0,0.0,23.0,0.8878118100909405,0.14518993276047612,0.5814973115245557,3.145656e-09,9.406473e-21,0.006873691,0.020302945581335732,1.0,0.008407793,0.02199547835798461,0.006899587,0.02035098558133573,1.112993195105838,3.896601e-11,7.987069e-23,0.006882293,0.020315585581335734,1.0,0.006287741,0.01956978513592806,0.006899587,0.02035098558133573,0.9512833732498539
26,56,0.5689000000000001,60.0,0.145,20807.06433,Meziani:1984is,0.845866563,0.026961997,1.0,0.0,0.0,416.14128660000006,20807.06433,416.14128660000006,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.14201012499813134,0.920055392529,1.0320382971938775,0.42390000000000005,0.56,4.433234524286382,0.24115671,0.26218171,0.5120368248475885,0.9112986825289999,0.5797809571637179,4.482121367739445e-05,464223581.2658065,9284471.62531613,0.0005094198387295491,1345.2226639747669,27990134.50749695,559802.690149939,71.88402707910302,1.4376805415820606,9.093911350701348e-07,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,19.0,0.9133369982093893,0.12894862562861753,0.5814945975207895,0.0,0.0,0.0,0.0,26.0,0.9159000759296614,0.1601579995378005,0.5776351989969081,3.145656e-09,9.406473e-21,0.007378808,0.021053329391135068,1.0,0.008865478,0.02248385862544944,0.007397023,0.021066229391135068,1.0985683444397762,3.896601e-11,7.987069e-23,0.007388108,0.02106310939113507,1.0,0.006544397,0.020003450974924574,0.007397024,0.021066229391135068,0.937104924545817
26,56,0.5689000000000001,60.0,0.155,20931.80893,Meziani:1984is,0.859935233,0.027804573,1.0,0.0,0.0,418.6361786,20931.80893,418.6361786,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.15201012499813135,0.944420852529,1.0320382971938775,0.41390000000000005,0.56,4.433234524286382,0.23546771,0.25949271,0.509404269711199,0.935753142529,0.5764727685761386,7.961754520753773e-05,262904475.08067977,5258089.5016135955,0.0005094198387295491,1374.3284779337566,28767181.107167114,575343.6221433423,73.87963159459593,1.4775926318919188,1.3071658421563282e-07,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,21.0,0.9377603001376207,0.14033040261730145,0.5778951315426609,0.0,0.0,0.0,0.0,28.0,0.9361752386976283,0.17096251100086451,0.5746476887837932,3.145656e-09,9.406473e-21,0.007702736,0.021127780716584218,1.0,0.009094394,0.022244140702759863,0.007709952,0.021098280716584216,1.0853255107892923,3.896601e-11,7.987069e-23,0.007712037,0.021132300716584215,1.0,0.006594822,0.019849563489019163,0.007709952,0.021098280716584216,0.9215359433820721
26,56,0.5689000000000001,60.0,0.165,20463.25322,Meziani:1984is,0.894285958,0.029223115,1.0,0.0,0.0,409.26506439999997,20463.25322,409.26506439999997,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.16201012499813136,0.968786312529,1.0320382971938775,0.40390000000000004,0.56,4.433234524286382,0.22977871,0.25700371,0.5069553333381551,0.9602076025290001,0.5728506460187534,0.00011379080648424426,179832218.8957628,3596644.3779152557,0.0005094198387295491,1406.7753979052895,28787201.191002194,575744.0238200439,73.93104700484133,1.4786209400968269,1.872062487781703e-08,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,23.0,0.9602176924705574,0.1506910455361955,0.5742931060033706,0.0,0.0,0.0,0.0,30.0,0.9597610772718761,0.18353126155334112,0.5709699700170467,3.145656e-09,9.406473e-21,0.007841416,0.020602058720624875,1.0,0.009064413,0.021346686208204783,0.007833967,0.020525968720624878,1.069314319834443,3.896601e-11,7.987069e-23,0.007849763,0.020599028720624878,1.0,0.006517709,0.019247950275341694,0.007833967,0.020525968720624878,0.9124430519751426
26,56,0.5689000000000001,60.0,0.175,19496.37607,Meziani:1984is,0.89760271,0.030159451,1.0,0.0,0.0,389.9275214,19496.37607,389.9275214,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.17201012499813134,0.993151772529,1.0320382971938775,0.3939000000000001,0.56,4.433234524286382,0.22408971000000003,0.25471471,0.5046926886730181,0.984662062529,0.5689006980672017,0.0001472772982427251,132378691.77820173,2647573.835564035,0.0005094198387295491,1442.8621358882071,28130582.818439927,562611.6563687986,72.24472524524921,1.4448945049049844,2.682875381759687e-09,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,25.0,0.9865686571277392,0.16272366535722937,0.5697004364244103,0.0,0.0,0.0,0.0,32.0,0.9829463443333557,0.1958865499723192,0.5671510070719632,3.145656e-09,9.406473e-21,0.00777626,0.01950315268287538,1.0,0.008800872,0.019764055131918562,0.007755769,0.01939108268287538,1.0503468012727155,3.896601e-11,7.987069e-23,0.007783216,0.01949221268287538,1.0,0.006329728,0.01834900002270969,0.007755769,0.01939108268287538,0.9131739551474792
26,56,0.5689000000000001,60.0,0.185,18152.96592,Meziani:1984is,0.919959861,0.031840527,1.0,0.0,0.0,363.0593184,18152.96592,363.0593184,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.18201012499813135,1.017517232529,1.0320382971938775,0.3839000000000001,0.56,4.433234524286382,0.21840071000000003,0.25262571,0.5026188516162122,1.009116522529,0.5646086652929797,0.000180014173915439,100841869.97701241,2016837.3995402483,0.0005094198387295491,1482.923295284949,26919456.041281775,538389.1208256355,69.13431968352728,1.3826863936705456,3.8496483599563534e-10,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,27.0,1.0102005246837962,0.17340389761179986,0.5652355149058302,0.0,0.0,0.0,0.0,34.0,1.0120103242080913,0.21137456885101208,0.562092317339964,3.145656e-09,9.406473e-21,0.007580895,0.018127370384964835,1.0,0.008385469,0.01802734548888718,0.007543257,0.017984350384964834,1.0326791304889507,3.896601e-11,7.987069e-23,0.007585145,0.018107890384964836,1.0,0.00599437,0.01701291000099628,0.007543257,0.017984350384964834,0.9078965713210657
26,56,0.5689000000000001,60.0,0.195,16570.14704,Meziani:1984is,1.001801611,0.035063056,1.0,0.0,0.0,331.4029408,16570.14704,331.4029408,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.19201012499813136,1.0418826925290001,1.0320382971938775,0.37390000000000007,0.56,4.433234524286382,0.21271171,0.25073671,0.5007361680565924,1.033570982529,0.5599599353655254,0.0002119399798491792,78183205.69715849,1563664.1139431696,0.0005094198387295491,1527.334454560717,25308156.49132928,506163.1298265856,64.99619378597905,1.299923875719581,5.531060630204923e-11,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,29.0,1.0374110617031875,0.1855757717229517,0.5596744327829716,0.0,0.0,0.0,0.0,36.0,1.0419265522257033,0.22731674560426618,0.5565879052869119,3.145656e-09,9.406473e-21,0.007235661,0.016557510055310608,1.0,0.007813113,0.01605832049994367,0.007191202,0.016409870055310607,1.0109347762825398,3.896601e-11,7.987069e-23,0.007238347,0.016533110055310607,1.0,0.005585611,0.015610310000039939,0.007191202,0.016409870055310607,0.907837994872372
26,56,0.5689000000000001,60.0,0.205,14888.91996,Meziani:1984is,1.088057431,0.038619322,1.0,0.0,0.0,297.77839919999997,14888.91996,297.77839919999997,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.20201012499813134,1.066248152529,1.0320382971938775,0.3639000000000001,0.56,4.433234524286382,0.20702271000000003,0.24904771000000003,0.4990468014124527,1.058025442529,0.5549395617825473,0.00024299520723264,61272484.052517004,1225449.68105034,0.0005094198387295491,1576.5180941259314,23472651.718932737,469453.03437865473,60.28226592945389,1.2056453185890779,7.957158055440706e-12,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,31.0,1.0580148974484356,0.19470533052906858,0.5551533463967253,0.0,0.0,0.0,0.0,37.0,1.0559256484286714,0.23477677919948214,0.5539142229024548,3.145656e-09,9.406473e-21,0.006824048,0.015073410007957158,1.0,0.007339957,0.01471469008318757,0.00681694,0.014994460007957157,1.0090510319724972,3.896601e-11,7.987069e-23,0.00682495,0.015046500007957158,1.0,0.005368936,0.01498846000000887,0.00681694,0.014994460007957157,0.9394498200639237
26,56,0.5689000000000001,60.0,0.215,13243.09376,Meziani:1984is,1.042052579,0.037377973,1.0,0.0,0.0,264.8618752,13243.09376,264.8618752,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.21201012499813135,1.090613612529,1.0320382971938775,0.3539000000000001,0.56,4.433234524286382,0.20133371000000003,0.24755871000000002,0.49755272082463786,1.082479902529,0.5495322865763662,0.0002731228470623658,48487682.01722804,969753.6403445607,0.0005094198387295491,1630.950531594443,21598830.80782705,431976.616156541,55.46993488905704,1.1093986977811408,1.1462012283539866e-12,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,32.0,1.0724542833052513,0.2010598237636495,0.5518199623577353,0.0,0.0,0.0,0.0,27.0,1.078062713129,0.19061962275371874,0.5500350365022874,3.145656e-09,9.406473e-21,0.00642668,0.013891270001146202,1.0,0.007033268,0.013949740023920345,0.006368336,0.013775380001146201,1.034236008899689,1.997467e-06,1.1619130000000001e-17,0.006424894,0.0138649500011462,1.0,0.007508504,0.013026350285856574,0.006368337,0.013775380001146201,1.0128320297173765
26,56,0.5689000000000001,60.0,0.225,11749.44081,Meziani:1984is,1.072391461,0.039831683,1.0,0.0,0.0,234.9888162,11749.44081,234.9888162,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.22201012499813136,1.114979072529,1.0320382971938775,0.3439000000000001,0.56,4.433234524286382,0.19564471000000003,0.24626971000000003,0.4962556901437,1.106934362529,0.5437225673570233,0.00030226893884557123,38870817.67274398,777416.3534548796,0.0005094198387295491,1691.1700686887752,19870302.6217024,397406.052434048,51.0307433980302,1.020614867960604,1.6531332882124786e-13,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,34.0,1.1098251570582611,0.2173437864211133,0.542533040262923,0.0,0.0,0.0,0.0,28.0,1.095852258129,0.20009956355985944,0.5454051672760089,3.145656e-09,9.406473e-21,0.005985725,0.013009390000165313,1.0,0.00624271,0.012579200000988038,0.005990806,0.012982720000165314,0.9924413328795908,1.997467e-06,1.1619130000000001e-17,0.005982956,0.012987590000165314,1.0,0.007031406,0.012450220042166291,0.005990806,0.012982720000165314,1.0165817320751223
26,56,0.5689000000000001,60.0,0.235,10500.19497,Meziani:1984is,1.104741391,0.042284929,1.0,0.0,0.0,210.00389940000002,10500.19497,210.00389940000002,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.23201012499813134,1.1393445325290001,1.0320382971938775,0.3339000000000001,0.56,4.433234524286382,0.18995571000000003,0.24518071000000002,0.49515725784845366,1.131388822529,0.5374946090633006,0.00033038310333841065,31781876.445553802,635637.528911076,0.0005094198387295491,1757.7866014300455,18457102.03066916,369142.04061338323,47.401373573929185,0.9480274714785838,2.3872078546716713e-14,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,36.0,1.1425794132216767,0.2314297029214204,0.5335656388157081,0.0,0.0,0.0,0.0,30.0,1.1360583433695834,0.22152514291713787,0.5344338050493643,3.145656e-09,9.406473e-21,0.005628894,0.012592440000023871,1.0,0.005697142,0.012275930000063275,0.005565369,0.01255837000002387,0.9993061660761853,1.997467e-06,1.1619130000000001e-17,0.005623186,0.012578110000023872,1.0,0.005960544,0.011939380000558806,0.005565369,0.01255837000002387,0.9900956646058909
26,56,0.5689000000000001,60.0,0.245,9559.098415,Meziani:1984is,1.182119852,0.045715608,1.0,0.0,0.0,191.18196830000002,9559.098415,191.18196830000002,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.24201012499813135,1.163709992529,1.0320382971938775,0.3239000000000001,0.56,4.433234524286382,0.18426671000000003,0.24429171000000002,0.4942587480257684,1.1558432825290001,0.5308324007998783,0.00035741904947942006,26744792.782933094,534895.8556586619,0.0005094198387295491,1831.4930070285977,17507421.900570653,350148.4380114131,44.962413083396264,0.8992482616679254,3.4514364702149237e-15,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,37.0,1.1670806552077946,0.24185650781166157,0.5263169828309674,0.0,0.0,0.0,0.0,31.0,1.162772162160833,0.235760775185811,0.5267973664661656,3.145656e-09,9.406473e-21,0.005241767,0.012556390000003453,1.0,0.005250156,0.012528610000008317,0.005261082,0.012608350000003453,1.0062329542439261,1.997467e-06,1.1619130000000001e-17,0.005332472,0.012586940000003452,1.0,0.005434826,0.012300300000031643,0.005261082,0.012608350000003453,0.9999295389556051
26,56,0.5689000000000001,60.0,0.255,8960.434515,Meziani:1984is,1.205298692,0.047542337,1.0,0.0,0.0,179.20869030000003,8960.434515,179.20869030000003,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.25201012499813136,1.188075452529,1.0320382971938775,0.31390000000000007,0.56,4.433234524286382,0.17857771000000003,0.24360271000000003,0.4935612525310309,1.180297742529,0.5237197581418747,0.00038333504582218595,23374942.136536073,467498.8427307215,0.0005094198387295491,1913.0787003556059,17142016.416577715,342840.3283315543,44.02398180507691,0.8804796361015382,4.996081524110208e-16,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,38.0,1.182762631908346,0.24848208505687308,0.5214207106420712,0.0,0.0,0.0,0.0,32.0,1.1869917767693567,0.24866726114913076,0.5196656568188784,3.145656e-09,9.406473e-21,0.004971357,0.0129658900000005,1.0,0.005064124,0.012929470000002295,0.004908397,0.013034160000000499,1.006993377131188,1.997467e-06,1.1619130000000001e-17,0.004962361,0.0129738100000005,1.0,0.004990574,0.013002160000002346,0.004908397,0.013034160000000499,1.0127600873572296
