Z,A,E0,ThetaDeg,nu,cross,ratio,ratio_error,dataSet,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,1.3078999999999998,37.5,0.417,7131.4,0.96475,0.037860729,Sealock:1989nx,1.0,0.0,0.0,142.628,7131.4,142.628,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.4103495741450908,1.1893583091925868,1.0137497903580712,0.8908999999999999,1.299,4.433234524286382,0.48157272759412595,0.6554617275941259,0.8096059088186831,1.181303176934874,0.7612240948669994,0.0003512112012914089,20305161.036372796,406103.2207274559,0.0006626610469267582,2128.099809290292,15176330.979972787,303526.61959945573,38.97572506604407,0.7795145013208814,8.68115980678502e-32,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,12.0,1.1677426398624777,0.3805441366275454,0.7641360353918405,0.0,0.0,0.0,0.0,13.0,1.1933886385972048,0.43326005121548034,0.7593135244255599,0.0,0.0,0.002101011,0.009979821,1.0,0.002465617,0.01057073,0.002095016,0.009762366,1.087953785129094,0.0,0.0,0.002052158,0.009768679,1.0,0.001989749,0.009490596,0.002095016,0.009762366,0.9756237777387672
26,56,1.3078999999999998,37.5,0.427,7110.6,0.97882,0.038112114,Sealock:1989nx,1.0,0.0,0.0,142.21200000000002,7110.6,142.21200000000002,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.42034957414509083,1.2134924494118207,1.0137497903580712,0.8808999999999999,1.299,4.433234524286382,0.47616726426946404,0.6584962642694641,0.8114778273430914,1.205474100259536,0.7583208027664905,0.0003748611969732176,18968621.072049838,379372.42144099675,0.0006626610469267582,2188.512787833732,15561639.029170536,311232.78058341076,39.965269944254956,0.7993053988850992,1.2282078221760635e-32,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,12.0,1.1677426398624777,0.3805441366275454,0.7641360353918405,0.0,0.0,0.0,0.0,13.0,1.1933886385972048,0.43326005121548034,0.7593135244255599,0.0,0.0,0.002090287,0.01017734,1.0,0.002465617,0.01057073,0.002088498,0.009843144,1.0683267136681651,0.0,0.0,0.002063096,0.009927545,1.0,0.001989749,0.009490596,0.002088498,0.009843144,0.9580231793802736
26,56,1.3078999999999998,37.5,0.437,7113.8,0.95589,0.037392111,Sealock:1989nx,1.0,0.0,0.0,142.276,7113.8,142.276,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.43034957414509084,1.2376265896310543,1.0137497903580712,0.8708999999999999,1.299,4.433234524286382,0.4707618009448022,0.6617308009448022,0.8134683773477628,1.2296450235841978,0.7553178015983469,0.00039778755655931386,17883415.111149326,357668.30222298653,0.0006626610469267582,2252.156399399896,16021390.19405098,320427.80388101964,41.14599900352629,0.8229199800705259,1.738590957035293e-33,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,13.0,1.2777153920159066,0.42159882926035597,0.74935520770414,0.0,0.0,0.0,0.0,13.0,1.1933886385972048,0.43326005121548034,0.7593135244255599,0.0,0.0,0.002114535,0.01045523,1.0,0.002452844,0.01178986,0.002070983,0.009990778,1.210540583042219,0.0,0.0,0.002058226,0.01015249,1.0,0.001989749,0.009490596,0.002070983,0.009990779,0.9361284487275185
26,56,1.3078999999999998,37.5,0.447,7140.3,0.97335,0.027729927,Sealock:1989nx,1.0,0.0,0.0,142.806,7140.3,142.806,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.44034957414509085,1.261760729850288,1.0137497903580712,0.8608999999999999,1.299,4.433234524286382,0.4653563376201403,0.6651653376201403,0.8155766902138267,1.2538159469088597,0.7522135093614852,0.00041998623187592884,17001271.608611606,340025.43217223213,0.0006626610469267582,2319.1969975168813,16559762.321369788,331195.2464273958,42.5286417546161,0.8505728350923222,2.46236225989662e-34,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,13.0,1.2777153920159066,0.42159882926035597,0.74935520770414,0.0,0.0,0.0,0.0,14.0,1.3002056348274047,0.49018218167761657,0.7455971674660631,0.0,0.0,0.002155325,0.01079505,1.0,0.002452844,0.01178986,0.00208709,0.01022248,1.1710275721537096,0.0,0.0,0.002091942,0.01044633,1.0,0.001934236,0.009990983,0.00208709,0.01022248,0.9957741884814714
26,56,1.3078999999999998,37.5,0.457,7189.2,1.00011,0.027541312,Sealock:1989nx,1.0,0.0,0.0,143.784,7189.2,143.784,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.45034957414509086,1.2858948700695216,1.0137497903580712,0.8508999999999999,1.299,4.433234524286382,0.4599508742954785,0.6687998742954785,0.8178018551553172,1.2779868702335215,0.7490063418876008,0.0004414545611375005,16285254.775656898,325705.09551313793,0.0006626610469267582,2389.810807315511,17180827.85595267,343616.5571190534,44.12365701593597,0.8824731403187194,3.489259157844289e-35,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,13.0,1.2777153920159066,0.42159882926035597,0.74935520770414,0.0,0.0,0.0,0.0,14.0,1.3002056348274047,0.49018218167761657,0.7455971674660631,0.0,0.0,0.002173699,0.01119378,1.0,0.002452844,0.01178986,0.002119122,0.01052166,1.125252902822565,0.0,0.0,0.002108324,0.01079774,1.0,0.001934236,0.009990983,0.002119122,0.01052166,0.9568500544216756
26,56,1.3078999999999998,37.5,0.467,7258.4,0.99195,0.036096109,Sealock:1989nx,1.0,0.0,0.0,145.168,7258.4,145.168,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.46034957414509087,1.3100290102887555,1.0137497903580712,0.8408999999999999,1.299,4.433234524286382,0.4545454109708166,0.6726344109708167,0.8201429210636502,1.3021577935581834,0.7456947139570117,0.00046219124146601996,15704321.82353164,314086.43647063285,0.0006626610469267582,2464.1845478621867,17886037.122202896,357720.74244405795,45.93476949837108,0.9186953899674218,4.9469699985037934e-36,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,13.0,1.2777153920159066,0.42159882926035597,0.74935520770414,0.0,0.0,0.0,0.0,14.0,1.3002056348274047,0.49018218167761657,0.7455971674660631,0.0,0.0,0.002236827,0.01163567,1.0,0.002452844,0.01178986,0.002132216,0.010884,1.0778542114055365,0.0,0.0,0.002164758,0.01119896,1.0,0.001934236,0.009990983,0.002132216,0.010884,0.9165449458117478
26,56,1.3078999999999998,37.5,0.477,7344.0,0.9409,0.034994553,Sealock:1989nx,1.0,0.0,0.0,146.88,7344.0,146.88,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.4703495741450908,1.334163150507989,1.0137497903580712,0.8309,1.299,4.433234524286382,0.4491399476461548,0.6766689476461547,0.8225988983983352,1.326328716882845,0.7422770404664982,0.00048219629624694213,15230311.923090745,304606.2384618149,0.0006626610469267582,2542.5160986189317,18672238.228257433,373444.7645651487,47.953884539855004,0.9590776907971001,7.017272417060132e-37,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,13.0,1.2777153920159066,0.42159882926035597,0.74935520770414,0.0,0.0,0.0,0.0,14.0,1.3002056348274047,0.49018218167761657,0.7455971674660631,0.0,0.0,0.002275804,0.0121148,1.0,0.002452844,0.01178986,0.002187367,0.01129943,1.025490343536181,0.0,0.0,0.002201254,0.01164004,1.0,0.001934236,0.009990983,0.002187367,0.01129943,0.8720177380215335
26,56,1.3078999999999998,37.5,0.487,7443.9,0.9135,0.03398756,Sealock:1989nx,1.0,0.0,0.0,148.878,7443.9,148.878,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.48034957414509083,1.3582972907272226,1.0137497903580712,0.8209,1.299,4.433234524286382,0.4437344843214929,0.6809034843214928,0.8251687611158658,1.3504996402075071,0.7387517376500276,0.0005014710377159532,14844127.457299791,296882.5491459958,0.0006626610469267582,2625.0152136926595,19540350.749206785,390807.01498413575,50.183363785369785,1.003667275707396,9.959071705916774e-38,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,14.0,1.3755293415504957,0.45709983245392716,0.7335376657917337,0.0,0.0,0.0,0.0,15.0,1.4034781794465592,0.5452154953396076,0.7312772124271318,0.0,0.0,0.002358556,0.01260823,1.0,0.002675755,0.01451845,0.002222666,0.01175711,1.2572051799698059,0.0,0.0,0.002278152,0.01210444,1.0,0.002079089,0.01102947,0.002222666,0.01175711,0.9672871564170747
26,56,1.3078999999999998,37.5,0.497,7552.4,0.95202,0.03085112,Sealock:1989nx,1.0,0.0,0.0,151.048,7552.4,151.048,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.49034957414509084,1.3824314309464565,1.0137497903580712,0.8109,1.299,4.433234524286382,0.43832902099683096,0.6853380209968309,0.8278514486288171,1.374670563532169,0.7351172243531897,0.0005200180251926624,14523342.719133433,290466.8543826687,0.0006626610469267582,2711.904287892731,20481385.94388106,409627.7188776213,52.60012242574847,1.0520024485149695,1.4141305189158824e-38,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,14.0,1.3755293415504957,0.45709983245392716,0.7335376657917337,0.0,0.0,0.0,0.0,15.0,1.4034781794465592,0.5452154953396076,0.7312772124271318,0.0,0.0,0.002414487,0.01311509,1.0,0.002675755,0.01451845,0.002298564,0.01224016,1.1906454806021314,0.0,0.0,0.00233184,0.01258729,1.0,0.002079089,0.01102947,0.002298564,0.01224016,0.9160764683296462
26,56,1.3078999999999998,37.5,0.507,7664.3,0.95247,0.023224561,Sealock:1989nx,1.0,0.0,0.0,153.286,7664.3,153.286,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.5003495741450908,1.4065655711656901,1.0137497903580712,0.8009,1.299,4.433234524286382,0.43292355767216917,0.6899725576721691,0.8306458677873316,1.3988414868568309,0.7313719233620999,0.0005378410193936378,14250121.73418966,285002.43468379317,0.0006626610469267582,2803.419179013148,21486245.61371047,429724.91227420943,55.180794544253956,1.103615890885079,2.0089960401919615e-39,"[0.702,0.878]",0.756,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,14.0,1.3755293415504957,0.45709983245392716,0.7335376657917337,0.0,0.0,0.0,0.0,16.0,1.3412122185265698,0.448087068474511,0.7395210526159542,0.0,0.0,0.002513251,0.01360719,1.0,0.002675755,0.01451845,0.002352841,0.0127405,1.128995297551661,3.257747e-06,8.728022e-14,0.002425926,0.01306515,1.0,0.002524811,0.01327433,0.002352841,0.0127405,1.0116076644592018
26,56,1.3078999999999998,37.5,0.517,7773.9,0.90302,0.026241655,Sealock:1989nx,1.0,0.0,0.0,155.478,7773.9,155.478,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.5103495741450909,1.4306997113849238,1.0137497903580712,0.7908999999999999,1.299,4.433234524286382,0.42751809434750726,0.6948070943475073,0.8335508948753563,1.4230124101814927,0.7275142627874561,0.000554944933268215,14008416.932861215,280168.3386572243,0.0006626610469267582,2899.8100911981046,22542833.667964943,450856.6733592989,57.89431506281888,1.1578863012563778,2.8555293599200358e-40,"[0.702,0.878]",0.756,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,15.0,1.4790519105269684,0.4937143988715712,0.7133492435717379,0.0,0.0,0.0,0.0,16.0,1.3412122185265698,0.448087068474511,0.7395210526159542,0.0,0.0,0.002581623,0.01409216,1.0,0.003060632,0.01780222,0.002445588,0.01323688,1.412277087880421,3.257747e-06,8.728022e-14,0.002492741,0.0135416,1.0,0.002524811,0.01327433,0.002445588,0.01323688,0.958171651800182
26,56,1.3078999999999998,37.5,0.527,7877.9,0.91014,0.030084159,Sealock:1989nx,1.0,0.0,0.0,157.558,7877.9,157.558,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.5203495741450909,1.4548338516041577,1.0137497903580712,0.7808999999999999,1.299,4.433234524286382,0.42211263102284535,0.6998416310228454,0.8365653776142337,1.4471833335061548,0.7235426775043556,0.0005713357798063722,13788564.060647223,275771.2812129445,0.0006626610469267582,3001.3425247431587,23644276.27567413,472885.5255134826,60.72303066679136,1.214460613335827,4.060797405730233e-41,"[0.702,0.878]",0.756,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,15.0,1.4790519105269684,0.4937143988715712,0.7133492435717379,0.0,0.0,0.0,0.0,17.0,1.5392815296484672,0.5536370049652217,0.7060403124654184,0.0,0.0,0.002660212,0.01454723,1.0,0.003060632,0.01780222,0.002514742,0.01372721,1.341286200231845,3.257747e-06,8.728022e-14,0.002569334,0.01399596,1.0,0.002974387,0.01613173,0.002514742,0.01372721,1.2631190291991867
26,56,1.3078999999999998,37.5,0.537,7970.4,1.02755,0.031867911,Sealock:1989nx,1.0,0.0,0.0,159.408,7970.4,159.408,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.5303495741450909,1.4789679918233916,1.0137497903580712,0.7708999999999999,1.299,4.433234524286382,0.4167071676981835,0.7050761676981836,0.8396881371665218,1.4713542568308167,0.7194556106483853,0.0005870206172688796,13577717.31610106,271554.3463220212,0.0006626610469267582,3108.298298235335,24774380.756254915,495487.61512509827,63.62535545063712,1.2725071090127422,5.777666892957963e-42,"[0.702,0.878]",0.756,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,15.0,1.4790519105269684,0.4937143988715712,0.7133492435717379,0.0,0.0,0.0,0.0,17.0,1.5392815296484672,0.5536370049652217,0.7060403124654184,0.0,0.0,0.002769235,0.01496186,1.0,0.003060632,0.01780222,0.002620126,0.01418794,1.274729395923041,3.257747e-06,8.728022e-14,0.002676289,0.01441749,1.0,0.002974387,0.01613173,0.002620126,0.01418794,1.2004410071405052
26,56,1.3078999999999998,37.5,0.547,8047.6,1.00651,0.031189423,Sealock:1989nx,1.0,0.0,0.0,160.952,8047.6,160.952,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.5403495741450909,1.5031021320426252,1.0137497903580712,0.7608999999999999,1.299,4.433234524286382,0.41130170437352165,0.7105107043735217,0.8429179701332281,1.4955251801554785,0.7152515151684095,0.0006020074922862702,13367939.939480282,267358.7987896057,0.0006626610469267582,3220.976649552017,25921131.684934814,518422.63369869627,66.57043150191987,1.3314086300383976,8.22450272749386e-43,"[0.702,0.878]",0.756,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,15.0,1.4790519105269684,0.4937143988715712,0.7133492435717379,0.0,0.0,0.0,0.0,17.0,1.5392815296484672,0.5536370049652217,0.7060403124654184,0.0,0.0,0.002855623,0.01534157,1.0,0.003060632,0.01780222,0.00269994,0.01462513,1.215631874729826,3.257747e-06,8.728022e-14,0.002761536,0.01480929,1.0,0.002974387,0.01613173,0.00269994,0.01462513,1.1447875577985607
26,56,1.3078999999999998,37.5,0.557,8106.0,1.0153,0.022452504,Sealock:1989nx,1.0,0.0,0.0,162.12,8106.0,162.12,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.5503495741450909,1.527236272261859,1.0137497903580712,0.7508999999999999,1.299,4.433234524286382,0.4058962410488598,0.7161452410488598,0.8462536505379813,1.5196961034801404,0.7109288554363734,0.000616305381265208,13152570.537935693,263051.4107587139,0.0006626610469267582,3339.6954229288,27071571.098260853,541431.4219652171,69.5249802883234,1.390499605766468,1.1713384669774525e-43,"[0.702,0.878]",0.756,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,15.0,1.4790519105269684,0.4937143988715712,0.7133492435717379,0.0,0.0,0.0,0.0,17.0,1.5392815296484672,0.5536370049652217,0.7060403124654184,0.0,0.0,0.002971463,0.0156681,1.0,0.003060632,0.01780222,0.002814805,0.0150137,1.1612113428974387,3.257747e-06,8.728022e-14,0.002876444,0.01515341,1.0,0.002974387,0.01613173,0.002814805,0.0150137,1.0935385332989822
26,56,1.3078999999999998,37.5,0.567,8144.0,0.95653,0.024189587,Sealock:1989nx,1.0,0.0,0.0,162.88,8144.0,162.88,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.5603495741450908,1.5513704124810923,1.0137497903580712,0.7409,1.299,4.433234524286382,0.40049077772419794,0.7219797777241979,0.8496939317920293,1.543867026804802,0.7064861089143281,0.0006299241305290187,12928541.081861017,258570.82163722033,0.0006626610469267582,3464.792350080913,28217268.899058953,564345.377981179,72.46735170547328,1.4493470341094654,1.6690545891143902e-44,"[0.702,0.878]",0.756,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,16.0,1.5993518004799872,0.5351202945686929,0.6840584222927809,0.0,0.0,0.0,0.0,17.0,1.5392815296484672,0.5536370049652217,0.7060403124654184,0.0,0.0,0.003062905,0.01595643,1.0,0.003596003,0.02040762,0.002901468,0.01536961,1.4405233082212703,3.257747e-06,8.728022e-14,0.002967342,0.015463,1.0,0.002974387,0.01613173,0.002901468,0.01536961,1.048317634461618
26,56,1.3078999999999998,37.5,0.577,8159.8,0.93262,0.031005662,Sealock:1989nx,1.0,0.0,0.0,163.196,8159.8,163.196,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.5703495741450908,1.5755045527003262,1.0137497903580712,0.7309,1.299,4.433234524286382,0.3950853143995361,0.7280143143995361,0.8532375486343391,1.568037950129464,0.7019217678787679,0.0006428743956038665,12692681.581034683,253853.63162069363,0.0006626610469267582,3596.626434232783,29347752.378052663,586955.0475610533,75.37064982984265,1.507412996596853,2.3794356160799e-45,"[0.702,0.878]",0.756,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,16.0,1.5993518004799872,0.5351202945686929,0.6840584222927809,0.0,0.0,0.0,0.0,17.0,1.5392815296484672,0.5536370049652217,0.7060403124654184,0.0,0.0,0.003160299,0.01619513,1.0,0.003596003,0.02040762,0.002995866,0.01567618,1.3845953030026552,3.257747e-06,8.728022e-14,0.003064231,0.01572583,1.0,0.002974387,0.01613173,0.002995866,0.01567618,1.00761692951896
26,56,1.3078999999999998,37.5,0.587,8152.9,0.96898,0.030909247,Sealock:1989nx,1.0,0.0,0.0,163.058,8152.9,163.058,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.5803495741450908,1.5996386929195598,1.0137497903580712,0.7209,1.299,4.433234524286382,0.3896798510748742,0.7342488510748741,0.8568832190414714,1.5922088734541258,0.6972343412022419,0.0006551675800437575,12443991.809630571,248879.8361926114,0.0006626610469267582,3735.5794468889294,30455805.67254075,609116.113450815,78.21634294377667,1.5643268588755332,3.3938503241184443e-46,"[0.702,0.878]",0.756,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,16.0,1.5993518004799872,0.5351202945686929,0.6840584222927809,0.0,0.0,0.0,0.0,17.0,1.5392815296484672,0.5536370049652217,0.7060403124654184,0.0,0.0,0.003280876,0.01638018,1.0,0.003596003,0.02040762,0.003115358,0.01592774,1.3336525083360942,3.257747e-06,8.728022e-14,0.003184705,0.01593761,1.0,0.002974387,0.01613173,0.003115358,0.01592774,0.9705441312567398
26,56,1.3078999999999998,37.5,0.597,8124.5,1.00068,0.028432519,Sealock:1989nx,1.0,0.0,0.0,162.49,8124.5,162.49,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.5903495741450908,1.6237728331387937,1.0137497903580712,0.7109,1.299,4.433234524286382,0.38427438775021233,0.7406833877502124,0.8606296461023245,1.6163797967787876,0.6924223561920627,0.0006668157741666905,12184024.905759111,243680.49811518224,0.0006626610469267582,3882.057548282392,31539776.551020294,630795.5310204059,81.00018780028181,1.6200037560056364,4.843138325859631e-47,"[0.702,0.878]",0.756,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,16.0,1.5993518004799872,0.5351202945686929,0.6840584222927809,0.0,0.0,0.0,0.0,17.0,1.5392815296484672,0.5536370049652217,0.7060403124654184,0.0,0.0,0.003383923,0.01652873,1.0,0.003596003,0.02040762,0.003215498,0.01613923,1.2884534286463214,3.257747e-06,8.728022e-14,0.003287135,0.01611317,1.0,0.002974387,0.01613173,0.003215498,0.01613923,0.9376512290525176
26,56,1.3078999999999998,37.5,0.607,8075.2,1.00307,0.021299782,Sealock:1989nx,1.0,0.0,0.0,161.504,8075.2,161.504,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.6003495741450908,1.6479069733580274,1.0137497903580712,0.7009,1.299,4.433234524286382,0.3788689244255504,0.7473179244255503,0.864475519853252,1.6405507201034495,0.6874843604857996,0.0006778316940512858,11913281.823303202,238265.63646606402,0.0006626610469267582,4036.493043681386,32595488.62633593,651909.7725267186,83.71145863713323,1.6742291727426646,6.914754883457499e-48,"[0.702,0.878]",0.756,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,16.0,1.5993518004799872,0.5351202945686929,0.6840584222927809,0.0,0.0,0.0,0.0,18.0,1.7241734894052283,0.652164810708732,0.6718618031832436,0.0,0.0,0.003493356,0.01663541,1.0,0.003596003,0.02040762,0.003342868,0.01629574,1.2471221691177454,3.257747e-06,8.728022e-14,0.003395663,0.01624725,1.0,0.003660296,0.01591591,0.003342868,0.01629574,1.0519531906466202
26,56,1.3078999999999998,37.5,0.617,8007.6,0.96284,0.026100205,Sealock:1989nx,1.0,0.0,0.0,160.15200000000002,8007.6,160.15200000000002,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.6103495741450908,1.672041113577261,1.0137497903580712,0.6909,1.299,4.433234524286382,0.37346346110088857,0.7541524611008885,0.8684195190694924,1.6647216434281114,0.6824189240030827,0.0006882286211185583,11635087.170576366,232701.74341152734,0.0006626610469267582,4199.3462891422405,33626685.34493541,672533.7068987081,86.35976934188648,1.7271953868377294,9.877403949346075e-49,"[0.702,0.878]",0.756,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,17.0,1.7414850411132985,0.5825889401882928,0.6379871338633593,0.0,0.0,0.0,0.0,18.0,1.7241734894052283,0.652164810708732,0.6718618031832436,0.0,0.0,0.003624215,0.01670067,1.0,0.00422309,0.02107817,0.003448698,0.01642067,1.5128835855361684,3.257747e-06,8.728022e-14,0.003525705,0.01633927,1.0,0.003660296,0.01591591,0.003448698,0.01642067,1.020663233406488
26,56,1.3078999999999998,37.5,0.627,7923.8,0.94525,0.028143063,Sealock:1989nx,1.0,0.0,0.0,158.476,7923.8,158.476,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.6203495741450908,1.6961752537964947,1.0137497903580712,0.6809,1.299,4.433234524286382,0.36805799777622666,0.7611869977762267,0.8724603130092662,1.6888925667527734,0.6772246409530868,0.0006980203425975748,11351818.15835453,227036.3631670906,0.0006626610469267582,4371.107761889951,34635783.68366359,692715.6736732718,88.9513271740643,1.779026543481286,1.411644822462103e-49,"[0.702,0.878]",0.756,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,17.0,1.7414850411132985,0.5825889401882928,0.6379871338633593,0.0,0.0,0.0,0.0,18.0,1.7241734894052283,0.652164810708732,0.6718618031832436,0.0,0.0,0.003744495,0.01674311,1.0,0.00422309,0.02107817,0.003563893,0.01650659,1.4702234794768365,3.257747e-06,8.728022e-14,0.003644129,0.01640553,1.0,0.003660296,0.01591591,0.003563893,0.01650659,0.9918826965533829
