qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
,2.25,W2bin,1.2625567322826694,1.2409899957129376,0.9996020082671144,0.0006879201641066864,0.0002322562764390239,0.002714739497524427,0.00015584111893431808,3.3335158877409397,6
,2.25,W2bin,1.288858240682401,1.267291504112669,1.0489579986485966,0.0005513975834774101,0.0002722895249489638,0.00301854462846373,0.00015519287939184243,2.505098922609997,6
,2.25,W2bin,1.3194984915108126,1.2979317549410807,1.1064558387796493,0.00035236852933275367,0.00031383613227585065,0.003504203505682625,0.00021504299807967057,2.429921447117321,6
,2.25,W2bin,1.3517132379351355,1.3301465013654037,1.1669082923232268,0.0006762806091241645,0.0003184623526140307,0.003521304746168662,0.00019313024803824371,0.925362470323,6
,2.25,W2bin,1.3844824935455178,1.362915756975786,1.2284013078618674,0.0009710157766339765,0.00035525358122308413,0.0036849575932582025,0.00022768381340504453,0.46599613233052506,6
,2.25,W2bin,1.417742670919907,1.3961759343501752,1.2908155606730676,0.0014084242271784064,0.00039349098012602833,0.0037136234277781303,0.0002083981476095768,5.340050950836288,6
,2.25,W2bin,1.4502844061391356,1.4287176695694037,1.3518816237317706,0.0015330084335406398,0.0004217598345301511,0.003941270831105692,0.0002632183751704056,1.2337237550488276,6
,2.25,W2bin,1.4834308536382241,1.4618641170684923,1.4140824572003947,0.0017386810388601468,0.0004897711449880554,0.004284477275833051,0.00023621281180124495,0.5711051177742219,6
,2.25,W2bin,1.5121536779813627,1.4905869414116308,1.4679821583302144,0.0013714768236327251,0.0004750298075937663,0.004722317611219674,0.0002765154246611385,2.288167734495496,6
,2.25,W2bin,1.5423628666165203,1.5207961300467885,1.524671090426765,0.001363395800306854,0.0004739835177908546,0.005063007758010411,0.00023970269539374018,1.5404155003836537,6
,2.25,W2bin,1.5733304561087416,1.5517637195390097,1.5827831966180348,0.001358623980559241,0.0006144631945814838,0.005586242864674567,0.0003078467562015779,3.007607506983199,6
,2.25,W2bin,1.6016575904687795,1.5800908538990477,1.6359403672928263,0.0016404836657858506,0.0008494289750681498,0.005520148360792478,0.0005150798747990574,0.36924802159950565,6
,2.25,W2bin,2.00485746254164,1.9832907259719081,2.392563474431664,0.0033849592323092984,0.002287410363172038,0.01185310708617364,0.0010829195205206612,0.9137791996411442,6
,2.25,W2bin,2.025915097743247,2.0043483611735153,2.4320790955386995,0.003918865086681231,0.002601183533884059,0.012071027966101235,0.001242241000508108,1.796170758824617,6
,2.25,W2bin,2.0473350253452582,2.0257682887755264,2.472274575000543,0.004118934499438513,0.002758681036329338,0.01267175085581896,0.0012968801650605774,0.36760193977080446,6
,2.25,W2bin,2.067943403248856,2.0463766666791243,2.510947144122028,0.0035627826175940822,0.002684515284258592,0.013109636392537592,0.0012366478170093486,2.835118230509081,6
,2.25,W2bin,2.088288006878249,2.066721270308517,2.549124728684351,0.0043403369163161325,0.0029558286011077996,0.013389084169770363,0.0013470156490742599,1.7513784606784462,6
,2.25,W2bin,2.109289645445904,2.087722908876172,2.588535269531929,0.003714534644268673,0.002719357430776279,0.013921365940589398,0.0011803635587655241,1.4974930677996823,7
,2.25,W2bin,2.1483563486238375,2.1267896120541057,2.6618457351136677,0.005767642505326603,0.0028524580420530446,0.013737608191886994,0.0011968964073203992,0.5435101228630621,6
,2.25,W2bin,2.1718392978611076,2.150272561291376,2.70591256957307,0.006188247115443628,0.0030273412891945128,0.014326995435441962,0.0012512019897556596,1.3214138659498034,6
,2.25,W2bin,2.216299740268535,2.1947330036988033,2.789344634930959,0.007546044647255232,0.0024512315591239823,0.014802764984527032,0.0009368930499858489,0.6561278531501393,6
,2.25,W2bin,2.2376432412078975,2.2160765046381656,2.8293966962447152,0.0071912192400219324,0.0025295632196180654,0.015497069863573024,0.0009520799825912688,3.386681291588486,6
,2.25,W2bin,2.256890098907826,2.2353233623380944,2.8655143100740856,0.0055613586266974905,0.0021758186856894236,0.015879347239749722,0.0009047414423594892,2.1342441733312034,6
,2.25,W2bin,2.276232341823439,2.2546656052537073,2.901810918648408,0.008312599915921415,0.0026741403315545653,0.01587902741330596,0.0009734677071873606,1.6070157374802543,6
,2.25,W2bin,1.9845822820748915,1.9630155455051597,2.3545161656275093,0.003728067043102665,0.0022688880797858716,0.011487486392927983,0.0010773434713595778,0.28163034373760576,6
,2.25,W2bin,2.1945845431067528,2.173017806537021,2.7485950685578047,0.007465634206536764,0.002356933729231259,0.01432687829168085,0.0008873553492626381,0.7799120028294597,6
,2.25,W2bin,2.302127111713338,2.2805603751436063,2.9504036455062184,0.008214115514526188,0.0026166168992218766,0.016344991841036542,0.0009771567357229447,1.8974365039477266,6
,2.25,W2bin,2.330539761250054,2.308973024680322,3.003721289343744,0.006425989043611417,0.0026787270515855094,0.01784916011246108,0.0010424560992643396,2.1523266023733383,6
,2.25,W2bin,2.3588170345441526,2.3372502979744207,3.056784893434691,0.007956597028608238,0.002344511503026581,0.017590092579378946,0.0007955460581705,3.224284659784006,6
,2.25,W2bin,2.387354082650984,2.365787346081252,3.110335976911373,0.008634055487012023,0.00298012618624953,0.01820956684355236,0.0010361515381139164,1.1136082233396307,6
,2.25,W2bin,2.421297909274522,2.39973117270479,3.1740331289864665,0.008376494336220352,0.002535159746746586,0.019100810616925732,0.0008893870775816791,1.896759712474393,6
,2.25,W2bin,2.463572635084451,2.442005898514719,3.253363596606187,0.012773720193871574,0.0026056863225183417,0.018230161927449397,0.0008742741047773991,0.2327725484646564,6
,2.25,W2bin,2.5177662495287203,2.4961995129589885,3.3550604070171213,0.010584037431388542,0.002661153150666796,0.020010925778891436,0.0007664643052721514,0.7040910819167636,6
,2.25,W2bin,2.5824345073063006,2.560867770736569,3.476413367476609,0.012924336339499276,0.002932300032588035,0.021052314350680952,0.0007999235655972063,0.15164802215915046,6
,2.75,W2bin,1.1890855260278517,1.1627261813315128,0.3617299100544611,0.00019568091578329704,8.771210256034973e-05,0.00042370740494459815,9.409144223206898e-05,23.64324790357646,6
,2.75,W2bin,1.2362822882084343,1.2099229435120955,0.4502968053373846,0.00021209468737504446,5.601182370171235e-05,0.000591862920531711,5.017595532861186e-05,10.646796713103392,6
,2.75,W2bin,1.2582865580156963,1.2319272133193575,0.4915888298271231,0.00020573012987680739,6.269802695491359e-05,0.0007052448761339105,5.541006105965809e-05,6.567871305937356,6
,2.75,W2bin,1.2814478255216821,1.2550884808253433,0.5350520137204104,0.0003054875675054271,6.598401992020733e-05,0.0006887421851048816,5.664978787609624e-05,9.695632204062203,6
,2.75,W2bin,1.3040348385128553,1.2776754938165165,0.5774375826009446,0.00035697316855480093,7.204077767694795e-05,0.0007469946379605123,5.718694651260732e-05,5.194778155573133,6
,2.75,W2bin,1.325421637199408,1.2990622925030693,0.6175708941290006,0.0002857220736209106,7.822047645683252e-05,0.0009123418619749302,6.515660928067754e-05,5.783915806296396,6
,2.75,W2bin,1.3467376053131663,1.3203782606168275,0.6575712888290008,0.00033891300479146756,8.448129968372949e-05,0.000967832141087722,6.912996525280358e-05,5.589205335023927,6
,2.75,W2bin,1.3980613426539452,1.3717019979576064,0.75388264284089,0.0005086644628213898,0.00010882409136237448,0.0010819166670178828,7.930513356553377e-05,6.68858476258967,5
,2.75,W2bin,1.4143355365033252,1.3879761918069864,0.7844219162121691,0.0002846644129726361,9.804417142962573e-05,0.001307885797551466,7.931646799099278e-05,8.77806556374265,7
,2.75,W2bin,1.1537182271136919,1.127358882417353,0.2953615467462904,0.00014409809954392432,6.237786021139666e-05,0.0003200454943075865,6.614663656074018e-05,6.935353992396572,6
,2.75,W2bin,1.2142884838664407,1.187929139170102,0.4090244197746338,0.0001646378170509292,4.678543588794983e-05,0.0005128036857034295,3.747796020201318e-05,0.9600339696228453,6
,2.75,W2bin,1.3788415257512714,1.3524821810549326,0.7178157723114453,0.0004069042040281868,9.943679027211301e-05,0.0010532450391368678,7.529306915453756e-05,0.6798237083036895,6
,2.75,W2bin,2.0161707769733446,1.9898114322770057,1.913793429375222,0.0016797617698580693,0.0007485347736782636,0.005081268509115727,0.0003910170483956878,1.2325779113798498,6
,2.75,W2bin,2.0668304317989645,2.0404710871026257,2.00885860199962,0.002121641175830599,0.000697981068264742,0.005416457298375245,0.0003317271053297978,0.47878334421039626,6
,2.75,W2bin,2.1162493083428955,2.0898899636465567,2.101595397102627,0.0026237061681334416,0.0006389504430102636,0.005934454027774174,0.00029366680250175563,0.6794302733763831,6
,2.75,W2bin,2.1764295079420237,2.150070163245685,2.214526309939574,0.002812854684145276,0.000793287027606954,0.006714037574767437,0.0003755396623957302,0.08803373407406928,5
,2.75,W2bin,2.26181819433347,2.2354588496371313,2.3747621078326957,0.0026436775224151637,0.0011531170323193444,0.007890145062179934,0.00034234399937433854,0.7202506573659265,7
,2.75,W2bin,2.6185314520801604,2.5921721073838215,3.0441509448042163,0.0037149035203724355,0.0030386164026707206,0.013004041224498011,0.001352774684780237,0.2755213563379432,7
,2.75,W2bin,3.3650089424463934,3.3386495977500545,4.444950293441011,0.014909874405057248,0.012861749722205077,0.02322328866526528,0.0036989839158945493,0.13723799285582816,5
