Z,A,E0,ThetaDeg,nu,cross,error,ratio,ratio_error,dataSet
26,56,1.1,85,0.5998,225.56,4.5112,1.09062,0.015117929,Chen:1990kq
26,56,1.1,85,0.6288,266.84,5.3368,1.12802,0.01693899,Chen:1990kq
26,56,1.1,85,0.6568,306.37,6.1274,1.18158,0.017397265,Chen:1990kq
26,56,1.1,85,0.6828,347.01,6.9402,1.1844,0.019884153,Chen:1990kq
26,56,1.1,85,0.7068,390.62,7.8124,1.21602,0.020915468,Chen:1990kq
26,56,1.1,85,0.7298,438.36,8.7672,1.29574,0.026006022,Chen:1990kq
26,56,1.1,85,0.7518,487.39,9.7478,1.2967,0.027698558,Chen:1990kq
26,56,1.1,85,0.7718,531.9,10.638,1.36868,0.030080842,Chen:1990kq
26,56,1.1,85,0.7918,573.54,11.4708,1.40008,0.030860969,Chen:1990kq
26,56,1.108,37.5,0.125,3652.1,73.042,1.16645,0.089263711,Sealock:1989nx
26,56,1.108,37.5,0.135,4777.1,95.542,1.01107,0.065939587,Sealock:1989nx
26,56,1.108,37.5,0.145,6015,120.3,1.07232,0.059850374,Sealock:1989nx
26,56,1.108,37.5,0.155,7354,147.08,1.02257,0.053168344,Sealock:1989nx
26,56,1.108,37.5,0.165,8752.1,175.042,1.04089,0.049359582,Sealock:1989nx
26,56,1.108,37.5,0.175,10148,202.96,1.06425,0.045821837,Sealock:1989nx
26,56,1.108,37.5,0.185,11471,229.42,1.01996,0.033475721,Sealock:1989nx
26,56,1.108,37.5,0.195,12654,253.08,1.05895,0.025762605,Sealock:1989nx
26,56,1.108,37.5,0.205,13647,272.94,0.99656,0.0279915,Sealock:1989nx
26,56,1.108,37.5,0.215,14418,288.36,1.00569,0.03017062,Sealock:1989nx
26,56,1.108,37.5,0.225,14961,299.22,0.94245,0.029075597,Sealock:1989nx
26,56,1.108,37.5,0.235,15287,305.74,1.00739,0.029044286,Sealock:1989nx
26,56,1.108,37.5,0.245,15418,308.36,0.99235,0.025619406,Sealock:1989nx
26,56,1.108,37.5,0.255,15387,307.74,1.00084,0.021901605,Sealock:1989nx
26,56,1.108,37.5,0.265,15228,304.56,1.04413,0.028303126,Sealock:1989nx
26,56,1.108,37.5,0.275,14971,299.42,1.00194,0.035067798,Sealock:1989nx
26,56,1.108,37.5,0.285,14651,293.02,1.017,0.034673401,Sealock:1989nx
26,56,1.108,37.5,0.295,14295,285.9,1.01434,0.035396992,Sealock:1989nx
26,56,1.108,37.5,0.305,13929,278.58,1.09843,0.028645272,Sealock:1989nx
26,56,1.108,37.5,0.315,13575,271.5,1.01657,0.025709024,Sealock:1989nx
26,56,1.108,37.5,0.325,13255,265.1,0.95058,0.032666918,Sealock:1989nx
26,56,1.108,37.5,0.335,12980,259.6,0.99384,0.033436055,Sealock:1989nx
26,56,1.108,37.5,0.345,12762,255.24,0.9638,0.03298856,Sealock:1989nx
26,56,1.108,37.5,0.355,12610,252.2,1.00714,0.028628073,Sealock:1989nx
26,56,1.108,37.5,0.365,12527,250.54,0.98188,0.023309651,Sealock:1989nx
26,56,1.108,37.5,0.375,12513,250.26,0.97499,0.032286422,Sealock:1989nx
26,56,1.108,37.5,0.385,12566,251.32,0.947,0.031831927,Sealock:1989nx
26,56,1.108,37.5,0.395,12678,253.56,1.01751,0.0329705,Sealock:1989nx
26,56,1.108,37.5,0.405,12841,256.82,0.96566,0.027022818,Sealock:1989nx
26,56,1.108,37.5,0.415,13041,260.82,0.95085,0.023694502,Sealock:1989nx
26,56,1.108,37.5,0.425,13265,265.3,0.97248,0.032114587,Sealock:1989nx
26,56,1.108,37.5,0.435,13498,269.96,0.93347,0.030893466,Sealock:1989nx
26,56,1.108,37.5,0.445,13725,274.5,0.92532,0.030601093,Sealock:1989nx
26,56,1.108,37.5,0.455,13933,278.66,0.95457,0.023038829,Sealock:1989nx
26,56,1.108,37.5,0.465,14107,282.14,0.92153,0.025519246,Sealock:1989nx
26,56,1.108,37.5,0.475,14238,284.76,0.94817,0.030411575,Sealock:1989nx
26,56,1.108,37.5,0.485,14317,286.34,0.93595,0.029824684,Sealock:1989nx
26,56,1.108,37.5,0.495,14339,286.78,0.92754,0.023362857,Sealock:1989nx
26,56,1.108,37.5,0.505,14302,286.04,0.9649,0.023563138,Sealock:1989nx
26,56,1.108,37.5,0.515,14207,284.14,0.92208,0.028788625,Sealock:1989nx
26,56,1.108,37.5,0.525,14056,281.12,0.9889,0.029667046,Sealock:1989nx
26,56,1.108,37.5,0.535,13855,277.1,0.97438,0.023312883,Sealock:1989nx
26,56,1.108,37.5,0.545,13610,272.2,0.96253,0.023291697,Sealock:1989nx
26,56,1.108,37.5,0.555,13329,266.58,0.96031,0.029334534,Sealock:1989nx
26,56,1.108,37.5,0.565,13022,260.44,0.95991,0.029411765,Sealock:1989nx
26,56,1.108,37.5,0.575,12696,253.92,1.00032,0.022448015,Sealock:1989nx
26,56,1.108,37.5,0.585,12361,247.22,0.96271,0.026939568,Sealock:1989nx
26,56,1.108,37.5,0.595,12024,240.48,0.998,0.030272788,Sealock:1989nx
26,56,1.108,37.5,0.605,11691,233.82,1.01788,0.027713626,Sealock:1989nx
26,56,1.108,37.5,0.615,11370,227.4,1.02902,0.023834653,Sealock:1989nx
26,56,1.108,37.5,0.625,11064,221.28,1.03941,0.029826464,Sealock:1989nx
26,56,1.108,37.5,0.635,10778,215.56,1.03915,0.029968454,Sealock:1989nx
26,56,1.108,37.5,0.645,10514,210.28,1.07476,0.022065817,Sealock:1989nx
26,56,1.108,37.5,0.655,10274,205.48,1.0512,0.029102589,Sealock:1989nx
26,56,1.108,37.5,0.665,10058,201.16,1.08371,0.02972758,Sealock:1989nx
26,56,1.108,37.5,0.675,9865.6,197.312,1.09471,0.022502433,Sealock:1989nx
26,56,1.108,37.5,0.685,9696,193.92,1.13449,0.027227723,Sealock:1989nx
26,56,1.108,37.5,0.695,9547.6,190.952,1.14165,0.025765637,Sealock:1989nx
26,56,1.108,37.5,0.705,9417.8,188.356,1.18924,0.025058931,Sealock:1989nx
26,56,1.108,37.5,0.715,9304.2,186.084,1.10703,0.033425765,Sealock:1989nx
26,56,1.108,37.5,0.725,9204,184.08,1.1734,0.034006953,Sealock:1989nx
26,56,1.108,37.5,0.735,9115.2,182.304,0.92263,0.067469721,Sealock:1989nx
26,56,1.2047,45,0.1703,185.09,3.7018,1.08056,0.021935275,E04001
26,56,1.2047,45,0.1858,312.45,6.249,1.04977,0.024835974,E04001
26,56,1.2047,45,0.2013,485.23,9.7046,1.03662,0.017167117,E04001
26,56,1.2047,45,0.2168,708.72,14.1744,1.05542,0.01537984,E04001
26,56,1.2047,45,0.2323,995.31,19.9062,1.07504,0.013965498,E04001
26,56,1.2047,45,0.2478,1346.9,26.938,1.0914,0.01269582,E04001
26,56,1.2047,45,0.2633,1752.2,35.044,1.09577,0.01130008,E04001
26,56,1.2047,45,0.2787,2182.4,43.648,1.0493,0.009255865,E04001
26,56,1.2047,45,0.2942,2607.1,52.142,1.03563,0.007556289,E04001
26,56,1.2047,45,0.3097,2987.5,59.75,1.06444,0.006828452,E04001
26,56,1.2047,45,0.3407,3527.3,70.546,1.02628,0.006010263,E04001
26,56,1.2047,45,0.3562,3677.9,73.558,1.01145,0.005628212,E04001
26,56,1.2047,45,0.3717,3762.3,75.246,1.00205,0.005395636,E04001
26,56,1.2047,45,0.3872,3797.2,75.944,1.01127,0.00537238,E04001
26,56,1.2047,45,0.4027,3800.9,76.018,1.01292,0.00534084,E04001
26,56,1.2047,45,0.4182,3790.6,75.812,1.00776,0.005328972,E04001
26,56,1.2047,45,0.4337,3781.5,75.63,0.99167,0.005288907,E04001
26,56,1.2047,45,0.4491,3785.5,75.71,1.01176,0.005785233,E04001
26,56,1.2047,45,0.4801,3863.5,77.27,1.11298,0.006004918,E04001
26,56,1.2047,45,0.4956,3942.4,78.848,1.111,0.005960836,E04001
26,56,1.2047,45,0.5111,4044.3,80.886,1.10526,0.006033183,E04001
26,56,1.2047,45,0.5266,4163.2,83.264,1.10492,0.005668716,E04001
26,56,1.2047,45,0.5421,4289.2,85.784,1.10743,0.005525506,E04001
26,56,1.2047,45,0.5576,4411.7,88.234,1.08122,0.005281411,E04001
26,56,1.2047,45,0.5731,4520.3,90.406,1.12824,0.005995177,E04001
26,56,1.2047,45,0.5886,4607.1,92.142,1.07443,0.00586052,E04001
26,56,1.2047,45,0.604,4665.4,93.308,1.05886,0.005165688,E04001
26,56,1.2047,45,0.6195,4693.1,93.862,1.04409,0.005049967,E04001
26,56,1.2047,45,0.635,4690.4,93.808,1.03829,0.005010234,E04001
26,56,1.2047,45,0.6505,4660.2,93.204,1.02571,0.004978327,E04001
26,56,1.2047,45,0.666,4608.4,92.168,1.02422,0.005077684,E04001
26,56,1.2047,45,0.697,4468.8,89.376,0.96446,0.004385965,E04001
26,56,1.2047,45,0.7125,4395.7,87.914,0.96685,0.004390655,E04001
26,56,1.2047,45,0.728,4328.9,86.578,0.96329,0.004412206,E04001
26,56,1.2047,45,0.7435,4272.7,85.454,0.97128,0.004446837,E04001
26,56,1.2047,45,0.759,4229.7,84.594,1.00007,0.005414096,E04001
26,56,1.2047,45,0.7744,4200.2,84.004,1.00471,0.004428361,E04001
26,56,1.2047,45,0.7899,4183.5,83.67,1.0159,0.004302617,E04001
26,56,1.2047,45,0.8054,4178.2,83.564,1.02197,0.004332009,E04001
26,56,1.2047,45,0.8209,4180.4,83.608,1.00469,0.00435365,E04001
26,56,1.2047,55,0.34,366.95,7.339,1.10642,0.014661398,E04001
26,56,1.2047,55,0.3538,467.5,9.35,1.12086,0.013219251,E04001
26,56,1.2047,55,0.3676,578.95,11.579,1.07781,0.011382676,E04001
26,56,1.2047,55,0.3813,694.86,13.8972,1.08223,0.010016406,E04001
26,56,1.2047,55,0.3951,810.28,16.2056,1.05519,0.008552599,E04001
26,56,1.2047,55,0.4089,917.91,18.3582,1.05021,0.007408134,E04001
26,56,1.2047,55,0.4227,1013.1,20.262,1.03642,0.006524529,E04001
26,56,1.2047,55,0.4364,1092.9,21.858,1.01565,0.00584683,E04001
26,56,1.2047,55,0.4502,1158.3,23.166,1.04463,0.005991539,E04001
26,56,1.2047,55,0.4778,1251.2,25.024,1.039,0.005722506,E04001
26,56,1.2047,55,0.4915,1283.9,25.678,1.03591,0.005530026,E04001
26,56,1.2047,55,0.5053,1312.2,26.244,1.01357,0.005380277,E04001
26,56,1.2047,55,0.5191,1338.7,26.774,1.02338,0.005430642,E04001
26,56,1.2047,55,0.5329,1366.5,27.33,1.03183,0.005510428,E04001
26,56,1.2047,55,0.5466,1397.2,27.944,1.01632,0.00543945,E04001
26,56,1.2047,55,0.5604,1433.3,28.666,1.01165,0.005414079,E04001
26,56,1.2047,55,0.5742,1475.3,29.506,1.05063,0.006425812,E04001
26,56,1.2047,55,0.5879,1523.4,30.468,1.14875,0.007089405,E04001
26,56,1.2047,55,0.6017,1577.3,31.546,1.13485,0.006263869,E04001
26,56,1.2047,55,0.6155,1635.6,32.712,1.12497,0.006058939,E04001
26,56,1.2047,55,0.6293,1696.4,33.928,1.10823,0.005788729,E04001
26,56,1.2047,55,0.643,1757.3,35.146,1.12104,0.005679167,E04001
26,56,1.2047,55,0.6568,1815.9,36.318,1.09037,0.005396773,E04001
26,56,1.2047,55,0.6706,1869.7,37.394,1.10178,0.005722843,E04001
26,56,1.2047,55,0.6844,1916.5,38.33,1.06966,0.006313592,E04001
26,56,1.2047,55,0.6981,1954.7,39.094,1.02829,0.005034021,E04001
26,56,1.2047,55,0.7119,1984.6,39.692,1.01784,0.004917868,E04001
26,56,1.2047,55,0.7257,2006.2,40.124,1.01186,0.00485495,E04001
26,56,1.2047,55,0.7395,2020.7,40.414,1.00955,0.004825061,E04001
26,56,1.2047,55,0.7532,2029.8,40.596,1.01488,0.005025126,E04001
26,56,1.2047,55,0.7808,2040.6,40.812,0.99481,0.004469274,E04001
26,56,1.2047,55,0.7946,2046.2,40.924,0.99208,0.004461929,E04001
26,56,1.2047,55,0.8083,2054.6,41.092,0.98316,0.004443687,E04001
26,56,1.2047,55,0.8221,2066.4,41.328,0.98238,0.004548974,E04001
26,56,1.2047,70,0.4678,88.154,1.76308,1.13098,0.022347256,E04001
26,56,1.2047,70,0.4794,109.96,2.1992,1.10949,0.017915606,E04001
26,56,1.2047,70,0.4909,134.37,2.6874,1.09399,0.015926174,E04001
26,56,1.2047,70,0.5025,161.18,3.2236,1.09815,0.014393845,E04001
26,56,1.2047,70,0.514,189.03,3.7806,1.07919,0.012802201,E04001
26,56,1.2047,70,0.5256,217.46,4.3492,1.05767,0.011450382,E04001
26,56,1.2047,70,0.5371,245.12,4.9024,1.06478,0.010443864,E04001
26,56,1.2047,70,0.5487,271.82,5.4364,1.03009,0.009454786,E04001
26,56,1.2047,70,0.5602,296.71,5.9342,1.00435,0.008661656,E04001
26,56,1.2047,70,0.5718,320.15,6.403,1.03701,0.009308137,E04001
26,56,1.2047,70,0.5949,362.1,7.242,1.03563,0.011295222,E04001
26,56,1.2047,70,0.6065,381.38,7.6276,1.02522,0.010829094,E04001
26,56,1.2047,70,0.618,399.79,7.9958,1.01553,0.010455489,E04001
26,56,1.2047,70,0.6296,418.05,8.361,1.00227,0.010166248,E04001
26,56,1.2047,70,0.6411,436.22,8.7244,1.01325,0.010086654,E04001
26,56,1.2047,70,0.6527,455.08,9.1016,1.00202,0.009800475,E04001
26,56,1.2047,70,0.6642,474.5,9.49,0.99684,0.009694415,E04001
26,56,1.2047,70,0.6873,516.83,10.3366,1.05838,0.010680495,E04001
26,56,1.2047,70,0.6989,540.05,10.801,1.09064,0.009739839,E04001
26,56,1.2047,70,0.7105,564.69,11.2938,1.0767,0.009367972,E04001
26,56,1.2047,70,0.722,590.22,11.8044,1.08095,0.009183017,E04001
26,56,1.2047,70,0.7336,616.83,12.3366,1.07971,0.008932769,E04001
26,56,1.2047,70,0.7451,643.66,12.8732,1.06889,0.008607029,E04001
26,56,1.2047,70,0.7567,670.7,13.414,1.10482,0.009557179,E04001
26,56,1.25,85,0.8331,235.47,4.7094,1.29103,0.022932858,Chen:1990kq
26,56,1.25,85,0.8414,245.97,4.9194,1.31723,0.023702077,Chen:1990kq
26,56,1.25,85,0.8498,256.93,5.1386,1.3311,0.02494843,Chen:1990kq
26,56,1.25,85,0.8581,268.09,5.3618,1.34656,0.026110634,Chen:1990kq
26,56,1.299,37.5,0.153,734.88,14.6976,1.89147,0.141519704,Sealock:1989nx
26,56,1.299,37.5,0.163,1046,20.92,1.42447,0.102294455,Sealock:1989nx
26,56,1.299,37.5,0.173,1373.2,27.464,1.39091,0.085930673,Sealock:1989nx
26,56,1.299,37.5,0.183,1749,34.98,1.27501,0.058319039,Sealock:1989nx
26,56,1.299,37.5,0.193,2180.2,43.604,1.30722,0.052747454,Sealock:1989nx
26,56,1.299,37.5,0.203,2666.9,53.338,1.25614,0.066369193,Sealock:1989nx
26,56,1.299,37.5,0.213,3203.1,64.062,1.15513,0.068683463,Sealock:1989nx
26,56,1.299,37.5,0.223,3776.3,75.526,1.10161,0.062495035,Sealock:1989nx
26,56,1.299,37.5,0.233,4368.3,87.366,1.1675,0.058832956,Sealock:1989nx
26,56,1.299,37.5,0.243,4957.1,99.142,1.1418,0.054870791,Sealock:1989nx
26,56,1.299,37.5,0.253,5519,110.38,1.13608,0.040043486,Sealock:1989nx
26,56,1.299,37.5,0.263,6033,120.66,1.10061,0.035637328,Sealock:1989nx
26,56,1.299,37.5,0.273,6482.4,129.648,1.1323,0.041805504,Sealock:1989nx
26,56,1.299,37.5,0.283,6856.7,137.134,1.04715,0.047398895,Sealock:1989nx
26,56,1.299,37.5,0.293,7151.9,143.038,1.08642,0.046561054,Sealock:1989nx
26,56,1.299,37.5,0.303,7369.3,147.386,0.91325,0.042202109,Sealock:1989nx
26,56,1.299,37.5,0.313,7514.6,150.292,1.00072,0.043781439,Sealock:1989nx
26,56,1.299,37.5,0.317,7514.6,150.292,1.06193,0.09448274,Sealock:1989nx
26,56,1.299,37.5,0.313,7554.4,151.088,0.99545,0.043550778,Sealock:1989nx
26,56,1.299,37.5,0.317,7554.4,151.088,1.05634,0.093984962,Sealock:1989nx
26,56,1.299,37.5,0.327,7613.2,152.264,0.97988,0.039405244,Sealock:1989nx
26,56,1.299,37.5,0.337,7622.1,152.442,0.98529,0.039621627,Sealock:1989nx
26,56,1.299,37.5,0.347,7593.6,151.872,1.02981,0.040297092,Sealock:1989nx
26,56,1.299,37.5,0.357,7537.6,150.752,0.99236,0.039667799,Sealock:1989nx
26,56,1.299,37.5,0.367,7464.7,149.294,1.03286,0.040323121,Sealock:1989nx
26,56,1.299,37.5,0.377,7384,147.68,1.013,0.03968039,Sealock:1989nx
26,56,1.299,37.5,0.387,7303.8,146.076,0.99674,0.029162902,Sealock:1989nx
26,56,1.299,37.5,0.397,7231.4,144.628,1.02193,0.027933733,Sealock:1989nx
26,56,1.299,37.5,0.407,7172.4,143.448,0.98015,0.038201997,Sealock:1989nx
26,56,1.299,37.5,0.417,7131.4,142.628,0.96475,0.037860729,Sealock:1989nx
26,56,1.299,37.5,0.427,7110.6,142.212,0.97882,0.038112114,Sealock:1989nx
26,56,1.299,37.5,0.437,7113.8,142.276,0.95589,0.037392111,Sealock:1989nx
26,56,1.299,37.5,0.447,7140.3,142.806,0.97335,0.027729927,Sealock:1989nx
26,56,1.299,37.5,0.457,7189.2,143.784,1.00011,0.027541312,Sealock:1989nx
26,56,1.299,37.5,0.467,7258.4,145.168,0.99195,0.036096109,Sealock:1989nx
26,56,1.299,37.5,0.477,7344,146.88,0.9409,0.034994553,Sealock:1989nx
26,56,1.299,37.5,0.487,7443.9,148.878,0.9135,0.03398756,Sealock:1989nx
26,56,1.299,37.5,0.497,7552.4,151.048,0.95202,0.03085112,Sealock:1989nx
26,56,1.299,37.5,0.507,7664.3,153.286,0.95247,0.023224561,Sealock:1989nx
26,56,1.299,37.5,0.517,7773.9,155.478,0.90302,0.026241655,Sealock:1989nx
26,56,1.299,37.5,0.527,7877.9,157.558,0.91014,0.030084159,Sealock:1989nx
26,56,1.299,37.5,0.537,7970.4,159.408,1.02755,0.031867911,Sealock:1989nx
26,56,1.299,37.5,0.547,8047.6,160.952,1.00651,0.031189423,Sealock:1989nx
26,56,1.299,37.5,0.557,8106,162.12,1.0153,0.022452504,Sealock:1989nx
26,56,1.299,37.5,0.567,8144,162.88,0.95653,0.024189587,Sealock:1989nx
26,56,1.299,37.5,0.577,8159.8,163.196,0.93262,0.031005662,Sealock:1989nx
26,56,1.299,37.5,0.587,8152.9,163.058,0.96898,0.030909247,Sealock:1989nx
26,56,1.299,37.5,0.597,8124.5,162.49,1.00068,0.028432519,Sealock:1989nx
26,56,1.299,37.5,0.607,8075.2,161.504,1.00307,0.021299782,Sealock:1989nx
26,56,1.299,37.5,0.617,8007.6,160.152,0.96284,0.026100205,Sealock:1989nx
26,56,1.299,37.5,0.627,7923.8,158.476,0.94525,0.028143063,Sealock:1989nx
26,56,1.299,37.5,0.637,7826.9,156.538,0.97612,0.028747014,Sealock:1989nx
26,56,1.299,37.5,0.647,7720.1,154.402,1.0246,0.023056696,Sealock:1989nx
26,56,1.299,37.5,0.657,7606.8,152.136,0.99779,0.021296735,Sealock:1989nx
26,56,1.299,37.5,0.667,7490.1,149.802,0.97328,0.028037009,Sealock:1989nx
26,56,1.299,37.5,0.677,7373.2,147.464,1.02262,0.029024033,Sealock:1989nx
26,56,1.299,37.5,0.687,7258.8,145.176,1.03323,0.026863944,Sealock:1989nx
26,56,1.299,37.5,0.697,7149.3,142.986,1.03367,0.022519687,Sealock:1989nx
26,56,1.299,37.5,0.707,7046.5,140.93,0.9934,0.030653516,Sealock:1989nx
26,56,1.299,37.5,0.717,6951.9,139.038,1.0774,0.031933716,Sealock:1989nx
26,56,1.299,37.5,0.727,6866.8,137.336,1.0893,0.030145046,Sealock:1989nx
26,56,1.299,37.5,0.737,6791.6,135.832,1.11167,0.025914365,Sealock:1989nx
26,56,1.299,37.5,0.747,6725.8,134.516,1.127,0.036575575,Sealock:1989nx
26,56,1.299,37.5,0.757,6669.6,133.392,1.15599,0.037333573,Sealock:1989nx
26,56,1.299,37.5,0.767,6623.1,132.462,1.26376,0.038803581,Sealock:1989nx
26,56,1.299,37.5,0.777,6583.8,131.676,1.1103,0.058324979,Sealock:1989nx
26,56,1.5,11.939,0.02,1216900,24338,1.4463,0.011258115,Baran:1988tw
26,56,1.5,11.939,0.03,1697100,33942,1.18437,0.008779683,Baran:1988tw
26,56,1.5,11.939,0.04,2050600,41012,0.98995,0.012094021,Baran:1988tw
26,56,1.5,11.939,0.05,2251200,45024,0.96393,0.011282871,Baran:1988tw
26,56,1.5,11.939,0.06,2303300,46066,0.98554,0.011331568,Baran:1988tw
26,56,1.5,11.939,0.07,2238100,44762,1.00979,0.011974443,Baran:1988tw
26,56,1.5,11.939,0.08,2096900,41938,1.09209,0.009347131,Baran:1988tw
26,56,1.5,11.939,0.09,1916200,38324,1.12723,0.010124204,Baran:1988tw
26,56,1.5,11.939,0.1,1723000,34460,1.17818,0.014915844,Baran:1988tw
26,56,1.5,11.939,0.11,1534400,30688,1.10792,0.015771637,Baran:1988tw
26,56,1.5,11.939,0.12,1359600,27192,1.09591,0.016990291,Baran:1988tw
26,56,1.5,11.939,0.13,1203000,24060,1.02244,0.017955112,Baran:1988tw
26,56,1.5,11.939,0.14,1065400,21308,0.98555,0.013046743,Baran:1988tw
26,56,1.5,11.939,0.15,946390,18927.8,0.94676,0.018068661,Baran:1988tw
26,56,1.5,11.939,0.16,844850,16897,0.89247,0.018938273,Baran:1988tw
26,56,1.5,11.939,0.17,759330,15186.6,0.84943,0.020017647,Baran:1988tw
26,56,1.5,11.939,0.18,688940,13778.8,0.86074,0.021337127,Baran:1988tw
26,56,1.5,11.939,0.19,632300,12646,0.88566,0.017871264,Baran:1988tw
26,56,1.5,11.939,0.2,588810,11776.2,0.93409,0.029381294,Baran:1988tw
26,56,1.5,11.939,0.21,557200,11144,0.9476,0.029612347,Baran:1988tw
26,56,1.5,11.939,0.22,536670,10733.4,0.95962,0.029813479,Baran:1988tw
26,56,1.5,11.939,0.23,526140,10522.8,1.03204,0.031360474,Baran:1988tw
26,56,1.5,11.939,0.24,524330,10486.6,1.01463,0.031659451,Baran:1988tw
26,56,1.5,11.939,0.25,529780,10595.6,1.06459,0.03303258,Baran:1988tw
26,56,1.5,11.939,0.26,540810,10816.2,1.06322,0.036426841,Baran:1988tw
26,56,1.5,11.939,0.27,555600,11112,1.05472,0.035457163,Baran:1988tw
26,56,1.5,11.939,0.28,572230,11444.6,1.04154,0.034426717,Baran:1988tw
26,56,1.5,11.939,0.29,588840,11776.8,1.01895,0.016591943,Baran:1988tw
26,56,1.5,11.939,0.3,603740,12074.8,0.97227,0.015983702,Baran:1988tw
26,56,1.5,11.939,0.31,615520,12310.4,0.93742,0.015255394,Baran:1988tw
26,56,1.5,11.939,0.32,623060,12461.2,0.95015,0.015375726,Baran:1988tw
26,56,1.5,11.939,0.33,625690,12513.8,0.91899,0.015518867,Baran:1988tw
26,56,1.5,11.939,0.34,623110,12462.2,0.91477,0.010896952,Baran:1988tw
26,56,1.5,11.939,0.35,615420,12308.4,0.90995,0.014624159,Baran:1988tw
26,56,1.5,11.939,0.36,602970,12059.4,0.91547,0.014561255,Baran:1988tw
26,56,1.5,11.939,0.37,586380,11727.6,0.87998,0.015143763,Baran:1988tw
26,56,1.5,11.939,0.38,566390,11327.8,0.86513,0.011158389,Baran:1988tw
26,56,1.5,11.939,0.39,543790,10875.8,0.85511,0.01544714,Baran:1988tw
26,56,1.5,11.939,0.4,519400,10388,0.83365,0.015344628,Baran:1988tw
26,56,1.5,11.939,0.41,493970,9879.4,0.85633,0.016337025,Baran:1988tw
26,56,1.5,11.939,0.42,468170,9363.4,0.82662,0.017493645,Baran:1988tw
26,56,1.5,11.939,0.43,442570,8851.4,0.81795,0.018934858,Baran:1988tw
26,56,1.5,13.539,0.03,661780,13235.6,1.2693,0.023421681,Baran:1988tw
26,56,1.5,13.539,0.04,926790,18535.8,1.0121,0.017803386,Baran:1988tw
26,56,1.5,13.539,0.05,1107900,22158,0.92969,0.015615128,Baran:1988tw
26,56,1.5,13.539,0.06,1225500,24510,0.93023,0.014851081,Baran:1988tw
26,56,1.5,13.539,0.07,1277000,25540,0.92404,0.01495693,Baran:1988tw
26,56,1.5,13.539,0.08,1271300,25426,0.95178,0.012192244,Baran:1988tw
26,56,1.5,13.539,0.09,1223200,24464,0.97286,0.012589928,Baran:1988tw
26,56,1.5,13.539,0.1,1148300,22966,1.04502,0.020900462,Baran:1988tw
26,56,1.5,13.539,0.11,1059500,21190,1.10429,0.021991505,Baran:1988tw
26,56,1.5,13.539,0.12,966350,19327,1.06587,0.023283489,Baran:1988tw
26,56,1.5,13.539,0.13,875060,17501.2,1.07421,0.025598245,Baran:1988tw
26,56,1.5,13.539,0.14,789410,15788.2,1.10969,0.019254887,Baran:1988tw
26,56,1.5,13.539,0.15,711250,14225,1.0109,0.019683656,Baran:1988tw
26,56,1.5,13.539,0.16,641530,12830.6,0.98982,0.026810905,Baran:1988tw
26,56,1.5,13.539,0.17,580310,11606.2,0.96156,0.028260757,Baran:1988tw
26,56,1.5,13.539,0.18,527530,10550.6,0.9099,0.029950903,Baran:1988tw
26,56,1.5,13.539,0.19,483070,9661.4,0.87358,0.017595794,Baran:1988tw
26,56,1.5,13.539,0.2,446410,8928.2,0.88708,0.018122354,Baran:1988tw
26,56,1.5,13.539,0.21,417310,8346.2,0.92258,0.021710479,Baran:1988tw
26,56,1.5,13.539,0.22,395390,7907.8,0.91302,0.021902425,Baran:1988tw
26,56,1.5,13.539,0.23,380170,7603.4,0.93905,0.022516243,Baran:1988tw
26,56,1.5,13.539,0.24,371100,7422,1.01859,0.024225276,Baran:1988tw
26,56,1.5,13.539,0.25,367480,7349.6,1.01502,0.025008164,Baran:1988tw
26,56,1.5,13.539,0.26,368500,7370,1.04478,0.040162822,Baran:1988tw
26,56,1.5,13.539,0.27,373170,7463.4,1.06386,0.039660208,Baran:1988tw
26,56,1.5,13.539,0.28,380520,7610.4,1.07484,0.038894145,Baran:1988tw
26,56,1.5,13.539,0.29,389370,7787.4,1.07867,0.03056219,Baran:1988tw
26,56,1.5,13.539,0.3,398670,7973.4,1.08862,0.030100083,Baran:1988tw
26,56,1.5,13.539,0.31,407340,8146.8,1.05808,0.028477439,Baran:1988tw
26,56,1.5,13.539,0.32,414520,8290.4,0.95291,0.02677796,Baran:1988tw
26,56,1.5,13.539,0.33,419460,8389.2,1.03228,0.018857579,Baran:1988tw
26,56,1.5,13.539,0.34,421680,8433.6,0.99127,0.018260292,Baran:1988tw
26,56,1.5,13.539,0.35,420900,8418,1.00261,0.022855785,Baran:1988tw
26,56,1.5,13.539,0.36,417060,8341.2,0.96629,0.022946339,Baran:1988tw
26,56,1.5,13.539,0.37,410270,8205.4,1.04078,0.024106076,Baran:1988tw
26,56,1.5,13.539,0.38,400820,8016.4,0.96303,0.014620029,Baran:1988tw
26,56,1.5,13.539,0.39,389090,7781.8,1.01262,0.018479015,Baran:1988tw
26,56,1.5,13.539,0.4,375530,7510.6,1.01457,0.018347402,Baran:1988tw
26,56,1.5,13.539,0.41,360590,7211.8,0.97618,0.018608392,Baran:1988tw
26,56,1.5,13.539,0.42,344750,6895,1.01523,0.020217549,Baran:1988tw
26,56,1.65,11.939,0.03,1047900,20958,1.14515,0.013073767,Baran:1988tw
26,56,1.65,11.939,0.04,1374600,27492,0.99665,0.010985014,Baran:1988tw
26,56,1.65,11.939,0.05,1608100,32162,0.94521,0.008332815,Baran:1988tw
