Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,3.6039000000000003,30.01,0.735,0.544,0.10474503138574164,Day:1993md,1.01436413,0.008,0.035,0.0089,2.8689000000000004,0.55181408672,0.10633869457426942,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.7020890160984853,-0.49715044569583844,1.0049574501751584,3.595,4.433234524286382,2.772192791782575,3.312417791782575,1.8200048878457924,-0.512575259253575,0.8534638264430207,-0.000537750133425505,-1026.153323672663,-194.78383151392012,0.00021388952813017432,5696.904688945274,3143.632258061222,605.8014077364749,0.008073449818709817,0.00155581405965104,9.92418253337741e-65,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,8.0,-0.5040198382780445,0.8467259248517646,0.8486497656145652,0.0,0.0,0.0,0.0,1.0,-0.4922380393638832,0.7340111769746741,0.8533545235727743,0.0,0.0,5.765063e-08,8.950935e-07,1.0,9.026672e-08,1.313945e-06,6.637207e-08,1.010605e-06,1.3506464766803425,0.0,0.0,6.083067e-08,9.3744e-07,1.0,7.485139e-08,1.121178e-06,6.637207e-08,1.010605e-06,1.1118600644286325
26,56,3.6039000000000003,30.01,0.75,0.519,0.07551726441682062,Day:1993md,1.01436413,0.008,0.035,0.0089,2.8539000000000003,0.52645498347,0.07671444554022144,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.7170890160984853,-0.45454368238346987,1.0049574501751584,3.595,4.433234524286382,2.7576984239493503,3.3201984239493503,1.822141164660233,-0.46993270142035026,0.8525122512690707,-0.0005179244079789698,-1016.4706960313338,-145.8075025108432,0.00021388952813017432,5777.575678110544,3041.63350811636,443.22351471291927,0.007811497490431179,0.001138282887679052,5.11034682417383e-66,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,8.0,-0.5040198382780445,0.8467259248517646,0.8486497656145652,0.0,0.0,0.0,0.0,1.0,-0.4922380393638832,0.7340111769746741,0.8533545235727743,0.0,0.0,7.69515e-08,1.148422e-06,1.0,9.026672e-08,1.313945e-06,8.894577e-08,1.302105e-06,1.0375882944169876,0.0,0.0,8.140851e-08,1.205802e-06,1.0,7.485139e-08,1.121178e-06,8.894576e-08,1.302105e-06,0.8541487496837199
26,56,3.6039000000000003,30.01,0.765,0.701,0.0873178459709125,Day:1993md,1.01436413,0.008,0.035,0.0089,2.8389,0.7110692551299999,0.08874945038491015,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.7320890160984853,-0.4119369190711022,1.0049574501751584,3.595,4.433234524286382,2.7432040561161255,3.3284290561161254,1.8243982723397119,-0.42729014358712547,0.8515356810571594,-0.0004982689681672767,-1427.079149129919,-175.24239226071677,0.00021388952813017432,5861.053812614559,4167.61516881268,520.1653045459243,0.010703234083064861,0.0013358841425922421,2.6326233322304536e-67,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,9.0,-0.39259160263940923,0.8776701151224399,0.8463090166082214,0.0,0.0,0.0,0.0,1.0,-0.4922380393638832,0.7340111769746741,0.8533545235727743,0.0,0.0,1.026304e-07,1.474696e-06,1.0,1.871164e-07,2.515744e-06,1.192758e-07,1.68214e-06,1.5578979409515745,0.0,0.0,1.089102e-07,1.553357e-06,1.0,7.485139e-08,1.121178e-06,1.192758e-07,1.68214e-06,0.6544100586230424
26,56,3.6039000000000003,30.01,0.78,0.827,0.09816441832456402,Day:1993md,1.01436413,0.008,0.035,0.0089,2.8239000000000005,0.8388791355099999,0.09979401532338898,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.7470890160984853,-0.36933015575873407,1.0049574501751584,3.595,4.433234524286382,2.7287096882829007,3.3371096882829008,1.8267757629996355,-0.3846475857539007,0.8505338637257293,-0.0004787895295672707,-1752.0832927741292,-205.02624276952105,0.00021388952813017432,5947.416935128451,4989.163977058088,593.5166167587918,0.012813128794821245,0.0015242643632012295,1.3567712363480881e-68,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,9.0,-0.39259160263940923,0.8776701151224399,0.8463090166082214,0.0,0.0,0.0,0.0,2.0,-0.27968128954903965,0.8472813818163585,0.8465931101171587,0.0,0.0,1.372243e-07,1.903134e-06,1.0,1.871164e-07,2.515744e-06,1.603839e-07,2.184616e-06,1.1873334943802951,0.0,0.0,1.461117e-07,2.01131e-06,1.0,3.547872e-07,4.507341e-06,1.603839e-07,2.184616e-06,2.134366396682381
26,56,3.6039000000000003,30.01,0.795,1.2,0.17317043627594175,Day:1993md,1.01436413,0.008,0.035,0.0089,2.8089000000000004,1.2172369559999998,0.17592001145935882,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.7620890160984853,-0.32672339244636595,1.0049574501751584,3.595,4.433234524286382,2.714215320449676,3.346240320449676,1.8292731672578801,-0.3420050279206759,0.8495065460681366,-0.0004594916079738117,-2649.0950756806315,-376.8739913217554,0.00021388952813017432,6036.7455155853395,7348.149735537748,1061.984340279006,0.018871456099263148,0.0027273792147641304,6.995216479388388e-70,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,9.0,-0.39259160263940923,0.8776701151224399,0.8463090166082214,0.0,0.0,0.0,0.0,2.0,-0.27968128954903965,0.8472813818163585,0.8465931101171587,0.0,0.0,1.839143e-07,2.468631e-06,1.0,1.871164e-07,2.515744e-06,2.160888e-07,2.852373e-06,0.9002059675500064,0.0,0.0,1.964617e-07,2.618147e-06,1.0,3.547872e-07,4.507341e-06,2.160888e-07,2.852373e-06,1.618222156054398
26,56,3.6039000000000003,30.01,0.81,1.23,0.17052361273442457,Day:1993md,1.01436413,0.008,0.035,0.0089,2.7939000000000003,1.2476678798999998,0.1732526963983071,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.7770890160984854,-0.2841166291339978,1.0049574501751584,3.595,4.433234524286382,2.699720952616451,3.355820952616451,1.831889994682118,-0.2993624700874511,0.8484534737806875,-0.0004403805145872677,-2833.158685663774,-387.2187962136387,0.00021388952813017432,6129.122734893911,7647.109568291975,1061.8870403765363,0.019639242217172403,0.0027271293299762586,3.608025716937446e-71,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,10.0,-0.22420496190639236,0.9234563138621436,0.8425455387220502,0.0,0.0,0.0,0.0,2.0,-0.27968128954903965,0.8472813818163585,0.8465931101171587,0.0,0.0,2.46881e-07,3.218592e-06,1.0,5.735898e-07,7.138165e-06,2.917129e-07,3.747046e-06,1.9892585083909464,0.0,0.0,2.645646e-07,3.425903e-06,1.0,3.547872e-07,4.507341e-06,2.917129e-07,3.747046e-06,1.2196949775258221
26,56,3.6039000000000003,30.01,0.825,1.51,0.1885580083157435,Day:1993md,1.01436413,0.008,0.035,0.0089,2.7789000000000006,1.5316898363,0.19164757445488276,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.7920890160984853,-0.2415098658216297,1.0049574501751584,3.595,4.433234524286382,2.6852265847832264,3.3658515847832264,1.8346257342529637,-0.2567199122542263,0.8473743914917117,-0.0004214613516877119,-3634.2355714621453,-447.3909827334735,0.00021388952813017432,6224.634571392551,9534.209507683578,1192.9361174753913,0.02448567634587822,0.0030636884631359213,1.86169931903931e-72,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,10.0,-0.22420496190639236,0.9234563138621436,0.8425455387220502,0.0,0.0,0.0,0.0,2.0,-0.27968128954903965,0.8472813818163585,0.8465931101171587,0.0,0.0,3.317146e-07,4.217402e-06,1.0,5.735898e-07,7.138165e-06,3.940266e-07,4.94582e-06,1.4926018089564712,0.0,0.0,3.565855e-07,4.505655e-06,1.0,3.547872e-07,4.507341e-06,3.940266e-07,4.94582e-06,0.9151746352477483
26,56,3.6039000000000003,30.01,0.84,1.77,0.2065110227082322,Day:1993md,1.01436413,0.008,0.035,0.0089,2.7639000000000005,1.7954245101,0.2099554137660938,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.8070890160984853,-0.19890310250926202,1.0049574501751584,3.595,4.433234524286382,2.6707322169500016,3.3763322169500016,1.8374798548419522,-0.2140773544210015,0.8462690427916911,-0.0004027390087987135,-4458.034784004105,-512.7663777199322,0.00021388952813017432,6323.3698901431435,11353.133287191344,1327.625741681063,0.029157021036484827,0.0034095972186326644,9.609894446928334e-74,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,10.0,-0.22420496190639236,0.9234563138621436,0.8425455387220502,0.0,0.0,0.0,0.0,2.0,-0.27968128954903965,0.8472813818163585,0.8465931101171587,0.0,0.0,4.457922e-07,5.551243e-06,1.0,5.735898e-07,7.138165e-06,5.320618e-07,6.553219e-06,1.1159400345656856,0.0,0.0,4.809798e-07,5.956941e-06,1.0,3.547872e-07,4.507341e-06,5.320618e-07,6.553219e-06,0.6842280425788997
26,56,3.6039000000000003,30.01,0.855,1.98,0.2211390738879043,Day:1993md,1.01436413,0.008,0.035,0.0089,2.7489000000000003,2.0084409774,0.2248741181452499,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.8220890160984853,-0.15629633919689345,1.0049574501751584,3.595,4.433234524286382,2.656237849116777,3.3872628491167767,1.840451805703365,-0.17143479658777672,0.8451371702644608,-0.0003842181593417311,-5227.34526874263,-575.5560181402537,0.00021388952813017432,6425.420535167969,12905.077899858787,1444.910776558277,0.03314271208532112,0.003710807654789341,4.962434092534942e-75,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,10.0,-0.22420496190639236,0.9234563138621436,0.8425455387220502,0.0,0.0,0.0,0.0,3.0,-0.06712453973419606,0.9605515866580429,0.8389931296183477,0.0,0.0,5.98883e-07,7.33056e-06,1.0,5.735898e-07,7.138165e-06,7.170769e-07,8.68445e-06,0.8342462327238926,0.0,0.0,6.47905e-07,7.887844e-06,1.0,1.563744e-06,1.796094e-05,7.170769e-07,8.68445e-06,2.1658625914635894
26,56,3.6039000000000003,30.01,0.87,2.91,0.25795817975012925,Day:1993md,1.01436413,0.008,0.035,0.0089,2.7339,2.9517996183,0.2626970850521716,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.8370890160984853,-0.11368957588452577,1.0049574501751584,3.595,4.433234524286382,2.641743481283552,3.398643481283552,1.8435410169788877,-0.12879223875455192,0.8439785155195009,-0.00036590325778027846,-8067.158615112764,-704.9901149145569,0.00021388952813017432,6530.881424737482,19277.85329670266,1715.64351309991,0.049509220044511804,0.004406101182569489,2.5635158558846463e-76,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,10.0,-0.22420496190639236,0.9234563138621436,0.8425455387220502,0.0,0.0,0.0,0.0,3.0,-0.06712453973419606,0.9605515866580429,0.8389931296183477,0.0,0.0,8.022824e-07,9.657327e-06,1.0,5.735898e-07,7.138165e-06,9.628893e-07,1.145264e-05,0.6265554424222279,0.0,0.0,8.699698e-07,1.041021e-05,1.0,1.563744e-06,1.796094e-05,9.628893e-07,1.145264e-05,1.6266576233606493
26,56,3.6039000000000003,30.01,0.885,3.25,0.2773951378449161,Day:1993md,1.01436413,0.008,0.035,0.0089,2.7189,3.2966834224999997,0.2825783484338182,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.8520890160984853,-0.0710828125721572,1.0049574501751584,3.595,4.433234524286382,2.627249113450327,3.410474113450327,1.8467469002140837,-0.08614968092132669,0.8427928192253374,-0.0003477985372512393,-9478.715605173962,-797.5741934893019,0.00021388952813017432,6639.850649821138,21889.485565141196,1876.2780304736716,0.05621639198235339,0.004818641393608537,1.3247703835233878e-77,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,11.0,-0.00992610879443754,0.9801416817634508,0.8373335137830153,0.0,0.0,0.0,0.0,3.0,-0.06712453973419606,0.9605515866580429,0.8389931296183477,0.0,0.0,1.069639e-06,1.263284e-05,1.0,2.229407e-06,2.474967e-05,1.285729e-06,1.49713e-05,1.7218051835657908,0.0,0.0,1.162153e-06,1.363229e-05,1.0,1.563744e-06,1.796094e-05,1.285729e-06,1.49713e-05,1.2318943629708003
26,56,3.6039000000000003,30.01,0.9,3.24,0.5439517993351984,Day:1993md,1.01436413,0.008,0.035,0.0089,2.7039000000000004,3.2865397812,0.5523736736782636,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.8670890160984853,-0.02847604925978997,1.0049574501751584,3.595,4.433234524286382,2.6127547456171025,3.4227547456171026,1.8500688488856578,-0.04350712308810234,0.8415798211440687,-0.0003299080076789792,-9961.98850801465,-1648.7984125092744,0.00021388952813017432,6752.429575818501,22192.128420678946,3729.8643310486245,0.056993636808273955,0.009579006078111789,6.848680923899848e-79,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,11.0,-0.00992610879443754,0.9801416817634508,0.8373335137830153,0.0,0.0,0.0,0.0,3.0,-0.06712453973419606,0.9605515866580429,0.8389931296183477,0.0,0.0,1.417611e-06,1.638014e-05,1.0,2.229407e-06,2.474967e-05,1.705798e-06,1.93985e-05,1.3150385638701936,0.0,0.0,1.543473e-06,1.77012e-05,1.0,1.563744e-06,1.796094e-05,1.705798e-06,1.93985e-05,0.9408663705878593
26,56,3.6039000000000003,30.01,0.915,6.15,0.7985571754733658,Day:1993md,1.01436413,0.008,0.035,0.0089,2.6889000000000003,6.2383393995,0.8115205500468106,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.8820890160984853,0.014130714052578597,1.0049574501751584,3.595,4.433234524286382,2.5982603777838778,3.435485377783878,1.8535062389384822,-0.0008645652548775473,0.840339260167036,-0.00031223545436624803,-19979.599729191905,-2557.54804365256,0.00021388952813017432,6868.722947692639,42849.424988840765,5574.10982463068,0.11004553141382073,0.014315381780974447,3.541877119618198e-80,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,11.0,-0.00992610879443754,0.9801416817634508,0.8373335137830153,0.0,0.0,0.0,0.0,3.0,-0.06712453973419606,0.9605515866580429,0.8389931296183477,0.0,0.0,1.8667e-06,2.106189e-05,1.0,2.229407e-06,2.474967e-05,2.247554e-06,2.492925e-05,1.0123682679723982,0.0,0.0,2.036654e-06,2.279363e-05,1.0,1.563744e-06,1.796094e-05,2.247554e-06,2.492925e-05,0.7243158369304891
26,56,3.6039000000000003,30.01,0.93,6.25,0.7706961544603683,Day:1993md,1.01436413,0.008,0.035,0.0089,2.6739,6.339775812499999,0.7833638452317323,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.8970890160984853,0.05673747736494672,1.0049574501751584,3.595,4.433234524286382,2.583766009950653,3.448666009950653,1.8570584293313588,0.041777992578347245,0.8390708743516542,-0.00029478443705428467,-21506.480721478954,-2614.439765415582,0.00021388952813017432,6988.838998633321,44307.672440992246,5474.803791674888,0.11379059020624682,0.014060344865728455,1.8323942753612768e-81,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,11.0,-0.00992610879443754,0.9801416817634508,0.8373335137830153,0.0,0.0,0.0,0.0,4.0,0.10753566128002841,1.0536269501259379,0.8321540103846553,0.0,0.0,2.442439e-06,3.919666e-05,1.0,2.229407e-06,2.474967e-05,2.939089e-06,4.508789e-05,0.5712208780902461,0.0,0.0,2.668251e-06,4.200197e-05,1.0,4.436865e-06,5.846505e-05,2.939089e-06,4.508789e-05,1.3737770437699657
26,56,3.6039000000000003,30.01,0.945,7.06,0.8334713012455798,Day:1993md,1.01436413,0.008,0.035,0.0089,2.6589000000000005,7.161410757799999,0.847327869486024,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.9120890160984853,0.0993442406773144,1.0049574501751584,3.595,4.433234524286382,2.5692716421174278,3.462296642117428,1.860724762590488,0.08442055041157248,0.837774400959423,-0.0002775582894430391,-25801.465962952887,-3002.86942579903,0.00021388952813017432,7112.889562382862,50938.323831091955,6026.949558783248,0.13081937311368,0.015478360962214116,9.483355083121363e-83,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,11.0,-0.00992610879443754,0.9801416817634508,0.8373335137830153,0.0,0.0,0.0,0.0,4.0,0.10753566128002841,1.0536269501259379,0.8321540103846553,0.0,0.0,3.171134e-06,4.767743e-05,1.0,2.229407e-06,2.474967e-05,3.813177e-06,5.494498e-05,0.462427435708466,0.0,0.0,3.467917e-06,5.118418e-05,1.0,4.436865e-06,5.846505e-05,3.813177e-06,5.494498e-05,1.1121305609654848
26,56,3.6039000000000003,30.01,0.96,9.93,1.027560218430044,Day:1993md,1.01436413,0.008,0.035,0.0089,2.6439000000000004,10.0726358109,1.0453430868348068,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.9270890160984853,0.14195100398968208,1.0049574501751584,3.595,4.433234524286382,2.554777274284203,3.4763772742842027,1.8645045653696326,0.12706310824479683,0.8364495764951332,-0.0002605601191610233,-38657.62666724611,-3943.6588444105796,0.00021388952813017432,7240.990189363499,72935.85708775834,7569.319036289792,0.18731325226499826,0.019439461229787545,4.909775491886205e-84,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,12.0,0.1904011185681835,1.0316615467726038,0.8319916045098105,0.0,0.0,0.0,0.0,4.0,0.10753566128002841,1.0536269501259379,0.8321540103846553,0.0,0.0,4.082209e-06,5.780746e-05,1.0,6.886137e-06,8.504164e-05,4.89973e-06,6.666877e-05,1.3240492895514677,0.0,0.0,4.466914e-06,6.214985e-05,1.0,4.436865e-06,5.846505e-05,4.89973e-06,6.666877e-05,0.9043160867983052
26,56,3.6039000000000003,30.01,0.975,10.1,0.8892796241902768,Day:1993md,1.01436413,0.008,0.035,0.0089,2.6289000000000002,10.245077712999999,0.9056648885923748,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.9420890160984853,0.18455776730205065,1.0049574501751584,3.595,4.433234524286382,2.540282906450978,3.4909079064509783,1.868397149015963,0.16970566607802207,0.8350961367472851,-0.0002437928081729828,-42023.70771220872,-3647.686044779836,0.00021388952813017432,7373.260266751091,75539.62443104002,6677.702938049711,0.19400022556846747,0.01714962029555097,2.5428268488748726e-85,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,12.0,0.1904011185681835,1.0316615467726038,0.8319916045098105,0.0,0.0,0.0,0.0,4.0,0.10753566128002841,1.0536269501259379,0.8321540103846553,0.0,0.0,5.204997e-06,6.977866e-05,1.0,6.886137e-06,8.504164e-05,6.229417e-06,8.044824e-05,1.0827633205562,0.0,0.0,5.698307e-06,7.51189e-05,1.0,4.436865e-06,5.846505e-05,6.229417e-06,8.044824e-05,0.7395195153994759
26,56,3.6039000000000003,30.01,0.99,12.3,1.0166470626525215,Day:1993md,1.01436413,0.008,0.035,0.0089,2.6139000000000006,12.476678799,1.0359342491325378,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.9570890160984853,0.22716453061441833,1.0049574501751584,3.595,4.433234524286382,2.5257885386177534,3.5058885386177536,1.8724018101405888,0.21234822391124641,0.8337138168297402,-0.00022725901361238715,-54900.699429595414,-4473.517008159307,0.00021388952813017432,7509.823142646612,93697.65118809853,7779.682998395773,0.24063351655025478,0.019979716180846943,1.3174270542719524e-86,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,12.0,0.1904011185681835,1.0316615467726038,0.8319916045098105,0.0,0.0,0.0,0.0,5.0,0.21509205744843857,1.1109431023377196,0.8276889749541632,0.0,0.0,6.566794e-06,8.374629e-05,1.0,6.886137e-06,8.504164e-05,7.82854e-06,9.641165e-05,0.8916934156199767,0.0,0.0,7.189029e-06,9.022152e-05,1.0,7.59753e-06,8.883404e-05,7.82854e-06,9.641165e-05,0.9618923449117472
26,56,3.6039000000000003,30.01,1.005,17.0,2.077047182901727,Day:1993md,1.01436413,0.008,0.035,0.0089,2.5989000000000004,17.24419021,2.111267020168359,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.9720890160984852,0.26977129392678645,1.0049574501751584,3.595,4.433234524286382,2.5112941707845287,3.5213191707845284,1.8765178311927997,0.2549907817444712,0.832302351224616,-0.00021096116902459523,-81741.06301046122,-9845.637434155342,0.00021388952813017432,7650.80625450348,131931.95831251566,16152.894922831007,0.3388265412370849,0.04148372833748578,6.827947964362846e-88,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,12.0,0.1904011185681835,1.0316615467726038,0.8319916045098105,0.0,0.0,0.0,0.0,6.0,0.2845571460336892,1.1479606273998553,0.8247064983590852,0.0,0.0,8.193696e-06,9.984313e-05,1.0,6.886137e-06,8.504164e-05,9.719042e-06,0.0001146403,0.7402453651958945,0.0,0.0,8.961899e-06,0.0001075515,1.0,1.026517e-05,0.000112629,9.719042e-06,0.0001146403,1.0373414841684638
26,56,3.6039000000000003,30.01,1.02,19.2,2.271669870381698,Day:1993md,1.01436413,0.008,0.035,0.0089,2.5839000000000003,19.475791295999997,2.3094140901126616,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.9870890160984853,0.31237805723915457,1.0049574501751584,3.595,4.433234524286382,2.496799802951304,3.537199802951304,1.880744481037045,0.297633339577696,0.8308614738264478,-0.00019490148600558586,-99926.33558187351,-11655.477425742112,0.00021388952813017432,7796.341261975952,151839.91529063688,18004.980361733993,0.3899539882352972,0.04624023852171714,3.5400301292330756e-89,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,13.0,0.3345577746476154,1.067917114283194,0.8278393990742131,0.0,0.0,0.0,0.0,12.0,0.27174903403182493,0.8746882898169429,0.8385359003709029,0.0,0.0,1.010013e-05,0.0001180703,1.0,1.36343e-05,0.0001485134,1.191381e-05,0.0001351057,1.124583989413373,0.0,0.0,1.103234e-05,0.0001271233,1.0,1.145911e-05,0.0001379763,1.191381e-05,0.0001351057,0.9664303778931892
