Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,4.0539,30.0,1.86,171.0,6.066327142513829,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.1938999999999997,167.1012,6.1202565363674095,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.818408668966607,2.0025097363351994,1.0044053355254008,4.045,4.433234524286382,2.3831002493220623,5.842700249322062,2.417167815713684,1.9876315332069385,0.7396167991347559,0.00019024817979605235,878332.7135068199,31886.387291678602,0.00016917502292929687,26279.258734086896,4391295.669576401,160835.80503818567,11.277688456253385,0.4130571563190454,4.206914886913723e-162,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,14.0,2.013548686254995,1.9363658792777079,0.7358817916952931,0.0,0.0,0.0,0.0,23.0,1.9780039052431964,1.7839411784812078,0.7425585319902692,0.0,0.0,0.0004521133,0.00147269,1.0,0.0005321717,0.001589345,0.0005588703,0.00169982,0.9522710642628395,0.0,0.0,0.000528734,0.00164747,1.0,0.0006114119,0.00187414,0.0005588703,0.00169982,1.0878609159779005
26,56,4.0539,30.0,1.875,174.0,6.170586357875564,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.1789,170.03279999999998,6.22557785727062,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.833408668966607,2.046915743585957,1.0044053355254008,4.045,4.433234524286382,2.366806660854115,5.882431660854115,2.4253724787863233,2.0320733116748855,0.7369818134396123,0.00019590155676930108,867950.2235923279,31498.403890389764,0.00016917502292929687,26909.69293678969,4575530.437182574,167528.3884932295,11.750838630646694,0.4302449926326819,2.2074157049003015e-163,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,14.0,2.013548686254995,1.9363658792777079,0.7358817916952931,0.0,0.0,0.0,0.0,24.0,2.051758558654618,1.8232445866638056,0.7376028392131421,0.0,0.0,0.0004902629,0.001550102,1.0,0.0005321717,0.001589345,0.0006062607,0.001789913,0.8902304991393949,0.0,0.0,0.0005739372,0.001735265,1.0,0.0006858291,0.001996545,0.0006062607,0.001789913,1.115271787556876
26,56,4.0539,30.0,1.89,184.0,6.525036398365913,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.1639000000000004,179.8048,6.58319803437691,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.8484086689666068,2.0913217508367143,1.0044053355254008,4.045,4.433234524286382,2.350513072386167,5.9226130723861665,2.4336419359441863,2.076515090142833,0.7343145711925773,0.00020141832631831257,892693.3476541975,32395.445427612358,0.00016917502292929687,27557.973748984317,4955055.958341375,181419.59861572404,12.725532869178585,0.46592028116476997,1.158669989524309e-164,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,15.0,2.072955016140007,1.9466802086569457,0.7327315442338735,0.0,0.0,0.0,0.0,24.0,2.051758558654618,1.8232445866638056,0.7376028392131421,0.0,0.0,0.0005309675,0.001630463,1.0,0.0005998684,0.001725697,0.0006568094,0.001883363,0.9216413388750111,0.0,0.0,0.0006221994,0.001826379,1.0,0.0006858291,0.001996545,0.0006568094,0.001883363,1.0434145221102618
26,56,4.0539,30.0,1.905,192.0,6.8522988843161245,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.1489,187.6224,6.910665930817376,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.863408668966607,2.135727758087473,1.0044053355254008,4.045,4.433234524286382,2.334219483918219,5.963244483918219,2.4419755289351732,2.1209568686107807,0.7316149152598228,0.0002068004510869955,907263.0113416542,33134.83528831155,0.00016917502292929687,28224.623494651318,5295571.599162867,195050.94399463452,13.600042262447635,0.5009281872568165,6.084038884862147e-166,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,16.0,2.118315189583942,1.9545310358074621,0.7302713194030885,0.0,0.0,0.0,0.0,25.0,2.1124578469271773,1.8555908698204986,0.7334941210951867,0.0,0.0,0.0005743324,0.001713776,1.0,0.0006565617,0.001835946,0.0007106469,0.001980172,0.9315900012175448,0.0,0.0,0.0006737139,0.001920982,1.0,0.000751371,0.002100683,0.000710647,0.001980172,1.0523158227337825
26,56,4.0539,30.0,1.92,199.0,7.100396115710729,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.1339,194.4628,7.16098287726622,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.8784086689666069,2.1801337653382316,1.0044053355254008,4.045,4.433234524286382,2.317925895450271,6.004325895450271,2.450372603391221,2.165398647078729,0.7288826903856325,0.0002120499014349153,917061.4967707809,33484.55277584772,0.00016917502292929687,28910.180989248667,5621954.7436760655,207025.31104267712,14.438256698039773,0.5316806555919031,3.1958191408823406e-167,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,17.0,2.1674378231328406,1.9630090998883993,0.7275517105578547,0.0,0.0,0.0,0.0,26.0,2.16589822082635,1.8840689214638755,0.7298555713611967,0.0,0.0,0.0006204651,0.001800038,1.0,0.0007232431,0.001961654,0.0007679056,0.002080338,0.94773101996433,0.0,0.0,0.0007285521,0.00201895,1.0,0.0008123261,0.002194762,0.0007679056,0.002080338,1.051439707974773
26,56,4.0539,30.0,1.935,206.0,7.344664730265093,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.1189,201.3032,7.40767486468892,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.893408668966607,2.2245397725889906,1.0044053355254008,4.045,4.433234524286382,2.3016323069823232,6.045857306982324,2.458832508932303,2.2098404255466773,0.7261177432550361,0.0002171686537114662,926944.0895805096,33820.096062405646,0.00016917502292929687,29615.202122338276,5961634.955873487,219379.7883743272,15.31062055057127,0.5634093199475042,1.6793136883856332e-168,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,18.0,2.22188324820318,1.9723769700587805,0.7244680300750937,0.0,0.0,0.0,0.0,27.0,2.2216712863198644,1.9137900503322935,0.7260383005091016,0.0,0.0,0.0006694776,0.001889237,1.0,0.0008040376,0.002108861,0.00082872,0.002183851,0.9727056437336341,0.0,0.0,0.0007868467,0.00212028,1.0,0.0008791863,0.002295003,0.0008287201,0.002183851,1.0529581892850637
26,56,4.0539,30.0,1.95,217.0,7.730305621383931,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.1039,212.05239999999998,7.797029010705295,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.9084086689666069,2.2689457798397488,1.0044053355254008,4.045,4.433234524286382,2.2853387185143754,6.087838718514375,2.467354599265046,2.2542822040146246,0.72331992255709,0.000222158688592896,954508.6953073633,34796.323611495805,0.00016917502292929687,30340.26046455237,6433725.048133445,236563.89103446974,16.523038338942442,0.6075413872879065,8.82759400731787e-170,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,19.0,2.268087017783766,1.98030319701521,0.7217920380658648,0.0,0.0,0.0,0.0,28.0,2.271018677367411,1.9400869761990438,0.7226448644580508,0.0,0.0,0.0007215294,0.001981583,1.0,0.000878644,0.002240344,0.0008932073,0.002290643,0.9848415336646539,0.0,0.0,0.0008487322,0.002224964,1.0,0.0009411218,0.002385366,0.0008932074,0.002290643,1.0462296687768327
26,56,4.0539,30.0,1.965,225.0,8.009196276780838,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.0889,219.87,8.078704356729737,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.923408668966607,2.313351787090506,1.0044053355254008,4.045,4.433234524286382,2.269045130046427,6.130270130046427,2.4759382322760857,2.2987239824825725,0.7204890790487891,0.0002270219894817988,968496.4901500337,35279.385468617635,0.00016917502292929687,31085.947900110936,6834867.364797392,251134.18273369985,17.553248649147342,0.6449606873908538,4.642108264945367e-171,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,20.0,2.310524584880685,1.9875644160025852,0.7192848483401337,0.0,0.0,0.0,0.0,29.0,2.3215667593080624,1.9670237429719615,0.7191542607522442,0.0,0.0,0.0007766716,0.002076991,1.0,0.0009524704,0.002366686,0.000961602,0.002400868,0.9911709516716749,0.0,0.0,0.0009143455,0.002332988,1.0,0.001007259,0.002479433,0.000961602,0.002400868,1.0406301465148988
26,56,4.0539,30.0,1.98,230.0,8.183116765633985,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.0739,224.756,8.254385998598321,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.938408668966607,2.357757794341265,1.0044053355254008,4.045,4.433234524286382,2.2527515415784793,6.173151541578479,2.4845827701202627,2.3431657609505208,0.7176250656195988,0.00023176054096858185,969776.8181791938,35308.49872646488,0.00016917502292929687,31852.87528617043,7159124.837818521,262925.9277772637,18.386003953163808,0.6752441474361918,2.4420362546107588e-172,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,21.0,2.360099819931211,1.9960241594457182,0.7162943011019762,0.0,0.0,0.0,0.0,29.0,2.3215667593080624,1.9670237429719615,0.7191542607522442,0.0,0.0,0.0008350113,0.002175338,1.0,0.001045467,0.002521125,0.001033957,0.002514381,1.009275237480338,0.0,0.0,0.0009838264,0.00244433,1.0,0.001007259,0.002479433,0.001033957,0.002514381,0.9782461575713383
26,56,4.0539,30.0,1.995,238.0,8.463976606772965,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.0589,232.5736,8.537925870243662,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.953408668966607,2.402163801592024,1.0044053355254008,4.045,4.433234524286382,2.2364579531105315,6.216482953110532,2.493287579303786,2.387607539418469,0.7147277373565937,0.00023637632735432036,983912.4019021575,35807.2092138302,0.00016917502292929687,32641.673140359555,7591591.432276727,278692.1855531135,19.496661009081656,0.7157349175177629,1.2851518678781567e-173,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,21.0,2.360099819931211,1.9960241594457182,0.7162943011019762,0.0,0.0,0.0,0.0,30.0,2.37918710346631,1.9977292754546438,0.7151584081391351,0.0,0.0,0.0008966602,0.002276604,1.0,0.001045467,0.002521125,0.001110422,0.002631442,0.9494547406874214,0.0,0.0,0.00105734,0.002558964,1.0,0.001085989,0.002588319,0.001110422,0.002631443,0.9810096784451537
26,56,4.0539,30.0,2.01,244.0,8.677741641694572,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.0439000000000003,238.43679999999998,8.753534500731005,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.9684086689666067,2.4465698088427814,1.0044053355254008,4.045,4.433234524286382,2.2201643646425837,6.260264364642582,2.5020520307624663,2.4320493178864164,0.7117969516101836,0.00024087133123431,989892.8144672319,36026.46108703245,0.00016917502292929687,33452.992357936484,7976424.448250829,292831.9227578877,20.484985910978995,0.7520484712038713,6.765874060189926e-175,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,22.0,2.4201751914858267,2.006243121790782,0.7125782154917305,0.0,0.0,0.0,0.0,31.0,2.433648448425025,2.026751396393174,0.7113662461619962,0.0,0.0,0.0009617246,0.002380725,1.0,0.001168659,0.002718464,0.001191135,0.002751773,0.9837911657699353,0.0,0.0,0.001135031,0.00267693,1.0,0.00116366,0.002692787,0.001191135,0.002751773,0.9798530013938762
26,56,4.0539,30.0,2.025,259.0,9.20511949949592,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.0289,253.0948,9.28589675742327,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.9834086689666068,2.49097581609354,1.0044053355254008,4.045,4.433234524286382,2.203870776174636,6.304495776174636,2.5108754999351595,2.476491096354364,0.7088325680604214,0.0002452475321415596,1031997.3366904702,37533.99440603799,0.00016917502292929687,34287.504960088445,8677989.210372593,318390.2311290196,22.286738608687457,0.8176871029351487,3.563379925218957e-176,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,23.0,2.4904841279639043,2.0181579780483467,0.7080955582424671,0.0,0.0,0.0,0.0,32.0,2.4918609035335653,2.057772461215747,0.707297636910473,0.0,0.0,0.0010304,0.002487817,1.0,0.001328671,0.002963557,0.001276239,0.002875337,1.0353819594388998,0.0,0.0,0.001217009,0.002798333,1.0,0.001250177,0.002805888,0.001276239,0.002875337,0.9820989727677552
26,56,4.0539,30.0,2.04,266.0,9.449894179301692,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.0139,259.9352,9.533068862224798,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.998408668966607,2.5353818233442986,1.0044053355254008,4.045,4.433234524286382,2.1875771877066876,6.349177187706688,2.519757366832507,2.5209328748223125,0.7058344487838657,0.00024950690524937127,1041795.6157975112,37874.27915013789,0.00016917502292929687,35145.90487498248,9135657.812859546,335048.3313984102,23.462119248806054,0.8604682953774557,1.8774604480895174e-177,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,23.0,2.4904841279639043,2.0181579780483467,0.7080955582424671,0.0,0.0,0.0,0.0,32.0,2.4918609035335653,2.057772461215747,0.707297636910473,0.0,0.0,0.001102714,0.002597702,1.0,0.001328671,0.002963557,0.001365891,0.003002083,0.9763451111859235,0.0,0.0,0.001303421,0.002923083,1.0,0.001250177,0.002805888,0.001365891,0.003002083,0.9261002879383278
26,56,4.0539,30.0,2.055,275.0,9.816594368720756,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,1.9988999999999997,268.72999999999996,9.900081209996006,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.013408668966607,2.5797878305950577,1.0044053355254008,4.045,4.433234524286382,2.1712835992387394,6.39430859923874,2.5286970161011264,2.5653746532902613,0.70280245832099,0.0002536514201320971,1059446.0691765503,38701.121261645014,0.00016917502292929687,36028.90875327646,9682048.649267983,356689.12256497296,24.86535558086576,0.9160459925054831,9.895816597736331e-179,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,24.0,2.5505594995185215,2.0283006969639774,0.7041461455568583,0.0,0.0,0.0,0.0,33.0,2.5472741037820157,2.08730182007423,0.7034112126206716,0.0,0.0,0.00117878,0.002710352,1.0,0.001480067,0.003186252,0.001460273,0.003132037,1.0116361055976508,0.0,0.0,0.001394411,0.003051026,1.0,0.001335871,0.002914895,0.001460273,0.003132037,0.925710910701644
26,56,4.0539,30.0,2.07,280.0,9.99017517363935,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,1.9839,273.616,10.07544052354159,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.0284086689666068,2.6241938378458154,1.0044053355254008,4.045,4.433234524286382,2.154990010770792,6.4398900107707915,2.5376938370833453,2.609816431758208,0.6997364637441167,0.000257683039583095,1061831.6224563438,38769.238323959704,0.00016917502292929687,36937.25681989957,10106624.46203364,372159.13419167907,25.955747597874613,0.9557759457284777,5.218028146807831e-180,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,25.0,2.610589048094704,2.038401158871727,0.7000850425197203,0.0,0.0,0.0,0.0,34.0,2.5932215175625473,2.1117869186439058,0.700179535290122,0.0,0.0,0.00125872,0.002826074,1.0,0.00164601,0.003420704,0.001559475,0.00326507,1.0477727919639352,0.0,0.0,0.00149014,0.003182112,1.0,0.001409407,0.003006403,0.001559476,0.00326507,0.9161874318027855
26,56,4.0539,30.0,2.085,297.0,10.589448758079904,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,1.9688999999999999,290.22839999999997,10.680277707493003,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.043408668966607,2.6685998450965736,1.0044053355254008,4.045,4.433234524286382,2.1386964223028437,6.485921422302844,2.5467472238726097,2.654258210226156,0.6966363347258592,0.00026160371848884563,1109420.010069065,40478.968797729154,0.00016917502292929687,37871.71376402379,10991446.890990602,404480.4202584592,28.228141088027506,1.0387831996676669,2.7525609271254393e-181,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,26.0,2.67066441964932,2.048475134618873,0.6959010536925586,0.0,0.0,0.0,0.0,35.0,2.6524875158375805,2.1433694102401866,0.6959999526653151,0.0,0.0,0.001342679,0.002944645,1.0,0.001828004,0.003667536,0.001663646,0.003401116,1.084941260272407,0.0,0.0,0.001590786,0.003316352,1.0,0.001507457,0.003125161,0.001663646,0.003401116,0.9186338607249418
26,56,4.0539,30.0,2.1,303.0,10.803222898746467,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,1.9538999999999997,296.09159999999997,10.895894975698875,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.058408668966607,2.713005852347332,1.0044053355254008,4.045,4.433234524286382,2.122402833834896,6.532402833834896,2.555856575364685,2.6986999886941043,0.6935019436080525,0.00026541540275814256,1115578.0596117508,40703.07445039581,0.00016917502292929687,38833.069669265424,11498145.731284268,423121.0487003135,29.52944077084483,1.0866559042210104,1.4525967025522509e-182,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,27.0,2.730693968225503,2.0585076006155174,0.6915952761071783,0.0,0.0,0.0,0.0,36.0,2.713518361103022,2.1758923781106465,0.6916840755856939,0.0,0.0,0.001430774,0.003065955,1.0,0.002026958,0.003926551,0.001772928,0.003540122,1.1230015109255616,0.0,0.0,0.001696445,0.003453617,1.0,0.001612182,0.003248533,0.001772928,0.003540122,0.9220856035539384
26,56,4.0539,30.0,2.115,312.0,11.12388421370881,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,1.9388999999999996,304.8864,11.219320976666637,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.073408668966607,2.757411859598091,1.0044053355254008,4.045,4.433234524286382,2.1061092453669477,6.579334245366949,2.565021295304768,2.743141767162053,0.6903331654711535,0.0002691200283052249,1132901.1888115972,41334.28598295388,0.00016917502292929687,39822.14098628199,12141229.205599966,446777.3817031698,31.18100231905574,1.147409898872738,7.668892415107364e-184,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,27.0,2.730693968225503,2.0585076006155174,0.6915952761071783,0.0,0.0,0.0,0.0,37.0,2.774210130199677,2.2082346543440323,0.6873816653779137,0.0,0.0,0.001523073,0.003189886,1.0,0.002026958,0.003926551,0.001887511,0.003682609,1.0628916862436002,0.0,0.0,0.001807264,0.00359383,1.0,0.001720037,0.003372412,0.001887511,0.003682609,0.9245701904253786
26,56,4.0539,30.0,2.13,318.0,11.345347063884825,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,1.9239,310.7496,11.442218036434019,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.088408668966607,2.801817866848849,1.0044053355254008,4.045,4.433234524286382,2.0898156568990003,6.626715656899,2.5742407923306243,2.78758354563,0.6871298782040901,0.0002727195200856786,1139447.5903388716,41600.78845958854,0.00016917502292929687,40839.77155006502,12690942.673274085,467297.5706339989,32.592771804673966,1.200109674801894,4.050434795705137e-185,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,28.0,2.7907693397801188,2.0685142122549873,0.6871555272998487,0.0,0.0,0.0,0.0,37.0,2.774210130199677,2.2082346543440323,0.6873816653779137,0.0,0.0,0.001619694,0.003316371,1.0,0.002244521,0.004198699,0.002007529,0.003828058,1.1006547838530936,0.0,0.0,0.001923371,0.003737076,1.0,0.001720037,0.003372412,0.00200753,0.003828058,0.8757119770364967
26,56,4.0539,30.0,2.145,326.0,11.63557046302415,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,1.9088999999999998,318.5672,11.73462299684826,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.103408668966607,2.846223874099607,1.0044053355254008,4.045,4.433234524286382,2.073522068431052,6.6745470684310515,2.583514480011879,2.832025324097948,0.6838919625745361,0.0002762157911838996,1153327.2541536323,42124.928531973004,0.00016917502292929687,41886.833644374376,13343771.31095414,491526.201348433,34.26936079914407,1.26233343960372,2.1401983673432533e-186,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,29.0,2.8448262363031636,2.0774899608945003,0.6830439061516083,0.0,0.0,0.0,0.0,38.0,2.834410401723425,2.240315014497073,0.6831050959123957,0.0,0.0,0.001720772,0.003445323,1.0,0.002457258,0.004455006,0.002133094,0.003976377,1.1295526342870403,0.0,0.0,0.002045028,0.003883724,1.0,0.00183058,0.003496082,0.002133094,0.003976377,0.8777345181747843
26,56,4.0539,30.0,2.16,333.0,11.89953885661121,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,1.8938999999999997,325.4076,11.999968166089277,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.118408668966607,2.890629881350367,1.0044053355254008,4.045,4.433234524286382,2.0572284799631038,6.722828479963104,2.592841776885567,2.8764671025658974,0.6806193022995931,0.00027961074195087917,1163787.906464503,42557.51683067194,0.00016917502292929687,42964.229115914044,13980886.68245971,515569.38167153456,35.90559511611573,1.3240809322765643,1.13133653812665e-187,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,30.0,2.9127462353329676,2.088729846931758,0.6777138732928061,0.0,0.0,0.0,0.0,39.0,2.8899673812281446,2.2699209924505683,0.6791515636084837,0.0,0.0,0.001826444,0.003577435,1.0,0.002749113,0.00479234,0.002264352,0.004127512,1.1826552551053715,0.0,0.0,0.002172282,0.004033241,1.0,0.001935682,0.003610808,0.002264352,0.004127512,0.8755766188783553
