Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.1989,140.0,0.0511,12778.203,668.4730367315277,Altemus:1973,1.0186,0.019638366,0.042568,0.0089,0.1478,13015.8775758,725.6764078073346,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.049885615984918495,0.8830323653322941,1.0958783933518004,0.19,4.433234524286382,0.10383430046606938,0.10644551046606938,0.3262598817906814,0.8724134226629306,0.06069092430166288,-1.1921757444883788e-05,-1091775070.5778494,-56071685.72435621,5.532527274389097e-05,1152.8510601986702,15005368.262677127,836596.8161018483,38.536660059182225,2.1485408784601994,0.000496573794450369,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,1.0,0.8762255090614774,0.04469470499415562,0.06082737708384521,0.0,0.0,0.0,0.0,2.0,0.8698009127122183,0.058322412657733,0.060513605499062234,0.0105038,3.751974e-12,0.01893517,0.02110441379445037,1.0,0.02181275,0.018463728258781082,0.01893971,0.01991559379445037,0.9481014944245502,0.005143744,2.537129e-12,0.01886425,0.02108611379445037,1.0,0.01569747,0.020997726660615744,0.01893971,0.01991559379445037,1.0342226994315873
26,56,0.1989,140.0,0.06167,14799.537,787.0644761966436,Altemus:1973,1.0186,0.019638366,0.04369546666666667,0.0089,0.13723,15074.8083882,852.760207762797,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0604556159849185,0.9099609506625258,1.0958783933518004,0.19,4.433234524286382,0.09640853215804263,0.10021172105804263,0.31656234940062383,0.8996742821909574,0.05990595451904264,2.8971259852722193e-05,520336653.11187845,27167078.000672087,5.532527274389097e-05,1169.910204784519,17636172.168526445,997652.8692958629,45.29306843432704,2.562163674233156,0.0007396715951784252,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.893980907460386,0.05368511779549745,0.06025286213118971,0.0,0.0,0.0,0.0,2.0,0.9176082684836895,0.06941052654967661,0.059243913737427385,0.0105038,3.751974e-12,0.01984002,0.023742601595178426,1.0,0.02219987,0.021715602571991257,0.01982965,0.023321741595178424,0.9433322742103835,0.009900021,3.568453e-12,0.0197745,0.023751951595178424,1.0,0.02032805,0.024071177406472407,0.01982965,0.023321741595178424,1.0416723907301082
26,56,0.1989,140.0,0.07227,15764.661,854.7541460782037,Altemus:1973,1.0186,0.019638366,0.04482613333333334,0.0089,0.12663,16057.8836946,924.0580191354888,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0710556159849185,0.9369659652794091,1.0958783933518004,0.19,4.433234524286382,0.08896168787563172,0.09418464077563171,0.3068951625158528,0.9270125140733684,0.05888023869623603,6.989409787209161e-05,229745918.23170006,12229275.033242872,5.532527274389097e-05,1192.8892951817559,19155277.562562004,1102298.9191535828,49.194422079184136,2.8309147757928392,0.0010092692306167507,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.9414932807400824,0.07735157667195247,0.058232915195861934,0.0,0.0,0.0,0.0,2.0,0.9176082684836895,0.06941052654967661,0.059243913737427385,0.0105038,3.751974e-12,0.02074455,0.023523979230616752,1.0,0.02094249,0.022719053956549613,0.02081798,0.023769279230616752,0.9695747832567789,0.009900021,3.568453e-12,0.02070299,0.02357522923061675,1.0,0.02032805,0.024071177406472407,0.02081798,0.023769279230616752,1.0040008150475568
26,56,0.1989,140.0,0.08285,15418.728,855.0160388315537,Altemus:1973,1.0186,0.019638366,0.045954666666666664,0.0089,0.11605000000000001,15705.516340799999,922.0561253818752,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.08163561598491849,0.9639200270385246,1.0958783933518004,0.19,4.433234524286382,0.08152889424281023,0.08839301674281023,0.2973096310966233,0.9542991643861898,0.057576023057444234,0.00011061794312168504,141979826.21610653,7729451.612483837,5.532527274389097e-05,1223.2941754277965,19212466.66178672,1127945.88759717,49.341294640878964,2.896781103573505,0.0012951204276417673,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.9414932807400824,0.07735157667195247,0.058232915195861934,0.0,0.0,0.0,0.0,3.0,0.9515155229104519,0.08747949710875827,0.057671562706071156,0.0105038,3.751974e-12,0.01994049,0.020775560427641768,1.0,0.02094249,0.022719053956549613,0.02033343,0.021379800427641767,1.049167809341453,0.009900021,3.568453e-12,0.01993546,0.020863250427641766,1.0,0.01931183,0.022549229499921778,0.02033343,0.021379800427641767,1.0435308606116014
26,56,0.1989,140.0,0.09351,13719.102,782.2412179039994,Altemus:1973,1.0186,0.019638366,0.04709173333333333,0.0089,0.10539000000000001,13974.2772972,841.108366445151,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.09229561598491849,0.9910779002287111,1.0958783933518004,0.19,4.433234524286382,0.07403989801163095,0.08278401811163096,0.28772211960784483,0.9817921409773692,0.05592762051293891,0.00015148221765876,92250282.00128074,5163914.484445518,5.532527274389097e-05,1263.7587020822368,17660114.53964674,1062958.0174892345,45.35455702965652,2.7298798043532098,0.0015878712474100218,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,6.0,0.9954767354073002,0.10358914798662322,0.05512379430611182,0.0,0.0,0.0,0.0,4.0,0.9789166305480671,0.10208138144179096,0.05621481143673428,0.0105038,3.751974e-12,0.01754168,0.016697951247410022,1.0,0.01621224,0.0160610075356828,0.01803567,0.01731709124741002,0.9365249098783033,0.009900021,3.568453e-12,0.01756706,0.016798871247410023,1.0,0.0170804,0.01938950038531174,0.01803567,0.01731709124741002,1.0983554314909074
26,56,0.1989,140.0,0.10411,10478.766,623.053780038314,Altemus:1973,1.0186,0.019638366,0.0482224,0.0089,0.09479000000000001,10673.671047599999,667.1724046533902,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.10289561598491849,1.0180829148455943,1.0958783933518004,0.19,4.433234524286382,0.06659305372922002,0.07743194582922001,0.278265962397883,1.00913037285978,0.05389515964494624,0.0001918954197879889,55622333.55747912,3246840.287937462,5.532527274389097e-05,1317.0694733952644,14057966.30585681,878712.4076606929,36.103550354024286,2.25670178505597,0.0018261157983100456,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,6.0,0.9954767354073002,0.10358914798662322,0.05512379430611182,0.0,0.0,0.0,0.0,4.0,1.0259639797464999,0.10743555298804285,0.052058861140975236,0.0105038,3.751974e-12,0.01451279,0.012620525798310047,1.0,0.01621224,0.0160610075356828,0.01493392,0.013067955798310046,1.191487458021877,0.01555881,2.68833e-11,0.01455242,0.012710935798310046,1.0,0.01280404,0.01011500416693604,0.01493392,0.013067955798310046,0.8053106120396156
26,56,0.20929999999999999,90.0,0.00166,11264.634,775.8462811744015,Altemus:1973,1.0131,0.049317889,0.037,0.0089,0.20764,11412.200705399999,962.5201597187753,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0008930587633534433,0.803816296889,1.090794707989211,0.2004,4.433234524286382,0.08691810400000001,0.08692085960000001,0.29482343800993843,0.7965531848890001,0.33332628828074773,-0.0002826534879675845,-40375233.9568114,-2744867.175541021,0.0006629873213718378,502.79607622628174,5738009.735781924,483951.3595952942,14.736308148738166,1.2428797949791577,0.0,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0058930587633534435,0.006755290814822956,0.3332206378565355,0.0,0.0,0.0,0.0,0.0,0.0058930587633534435,0.006784483874902356,0.33322338342001895,0.0,0.0,0.0,0.0,0.05563818,7.333164222756093e-07,0.019953,2.896661e-11,2.7876332115525218,0.0,0.0,0.001466974,4.554615e-14,1.0,0.05230099,7.119661127811306e-07,0.01993325,2.888749e-11,2.623050027823946,0.0,0.0,0.001466974,4.554614e-14,1.0
26,56,0.20929999999999999,90.0,0.00662,23245.056,1142.2300039409665,Altemus:1973,1.0131,0.049317889,0.037,0.0089,0.20268,23549.5662336,1628.9022171690235,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.005853058763353443,0.815111933049,1.090794707989211,0.2004,4.433234524286382,0.08484184800000001,0.08488567240000001,0.2913514585513517,0.807937109049,0.3332185856788801,-0.00024421798106670695,-96428469.8888226,-4677092.157391031,0.0006629873213718378,503.12111076281025,11848283.9214312,819535.0928260834,30.428662714033734,2.1047231048213217,1.709342524876916e-08,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0058930587633534435,0.006755290814822956,0.3332206378565355,0.0,0.0,0.0,0.0,0.0,0.0058930587633534435,0.006784483874902356,0.33322338342001895,0.0,0.0,0.0,0.0,0.05563818,7.333164222756093e-07,0.06134325,7.154443252487692e-07,0.907005242827847,0.0,0.0,0.0476128,1.921671224876916e-08,1.0,0.05230099,7.119661127811306e-07,0.06129494,7.139249252487691e-07,0.8532824622796825,0.0,0.0,0.0476128,1.921671224876916e-08,1.0
26,56,0.20929999999999999,90.0,0.01907,35637.534,1776.5441816331704,Altemus:1973,1.0131,0.049317889,0.03804213333333333,0.0089,0.19022999999999998,36104.38569539999,2515.6283501293315,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.018303058763353443,0.8434648907490001,1.090794707989211,0.2004,4.433234524286382,0.079630278,0.0799939429,0.2828320047307235,0.8365116767490001,0.3323215433136543,-0.00014765771049722655,-244514056.0138791,-12031502.96486914,0.0006629873213718378,505.8374929717998,18262951.945448045,1272499.137878206,46.902758964567205,3.268021540263482,8.223215787728149e-05,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,1.0,0.015893058763353445,0.016753037998306297,0.33263961398632963,0.0,0.0,0.0,0.0,1.0,0.015893058763353445,0.016784483874902358,0.3326615266021768,0.0,0.0,0.0,0.0,0.01232519,0.007068810281295434,0.01389956,0.012703762157877283,0.6950271967514328,0.0,0.0,0.01486041,0.006753241157877282,1.0,0.01169816,0.006908136817840483,0.01386817,0.012698622157877282,0.6695239541269464,0.0,0.0,0.01486041,0.006753241157877282,1.0
26,56,0.20929999999999999,90.0,0.02962,40890.186,2069.9849455135395,Altemus:1973,1.0131,0.049317889,0.03916746666666667,0.0089,0.17967999999999998,41425.847436599994,2909.3955568995816,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.028853058763353444,0.867490891049,1.090794707989211,0.2004,4.433234524286382,0.075214048,0.0760913924,0.2758466827786769,0.8607254670490001,0.33076119431334494,-6.595744386208862e-05,-628069327.902062,-31383644.12425838,0.0006629873213718378,510.60194524722135,21152118.284642573,1485543.0308465492,54.32269155928431,3.815159067132888,0.000272100465584184,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,2.0,0.025893058763353443,0.02674886998430992,0.33156196748328176,0.0,0.0,0.0,0.0,2.0,0.025893058763353443,0.026784483874902357,0.33162786612654266,0.0,0.0,0.0,0.0,0.01607674,0.010582702460122903,0.02180078,0.012544990465584185,0.7866469608962038,0.0,0.0,0.02166161,0.011348950465584182,1.0,0.01477921,0.010398687252750905,0.02173833,0.012539660465584183,0.7493185980088647,0.0,0.0,0.02166161,0.011348950465584182,1.0
26,56,0.20929999999999999,90.0,0.04019,46439.136,2358.7219624482286,Altemus:1973,1.0131,0.049317889,0.04029493333333334,0.0089,0.16910999999999998,47047.48868159999,3309.9354618988737,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03942305876335344,0.891562438269,1.090794707989211,0.2004,4.433234524286382,0.070789446,0.0724046821,0.26908118124461994,0.884985160269,0.3283387600067563,1.5496690916317582e-05,3035969997.443796,152208105.27778935,0.0006629873213718378,518.0995385711007,24375282.176866036,1714876.0355099293,62.60039384924369,4.404130153103875,0.0005711432485768071,"[0.223,0.270]",0.24,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,0.0,0.900363654169777,0.04048317707873339,0.3269499221964598,0.0,0.0,0.0,0.0,1.0,0.8892319587537376,0.05428896292696133,0.32643653320293975,0.01546992,2.176075e-11,0.02603748,0.01823076324857681,1.0,0.02977579,0.017387606332689074,0.02567628,0.01720221324857681,1.084498131872087,0.009900021,3.568453e-12,0.02598575,0.01823213324857681,1.0,0.02100016,0.02169511358725375,0.02567628,0.01720221324857681,1.0475200318211304
26,56,0.20929999999999999,90.0,0.05111,50533.146,2644.715884831104,Altemus:1973,1.0131,0.049317889,0.04145973333333334,0.0089,0.15818999999999997,51195.130212599994,3659.2322108598537,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.050343058763353446,0.916431056589,1.090794707989211,0.2004,4.433234524286382,0.06621833399999999,0.06883056609999999,0.2623558005838636,0.910048154589,0.3247915802126031,9.888001584808543e-05,517750020.2998932,26746717.849381417,0.0006629873213718378,529.304665106923,27097821.25228556,1936848.6799176405,69.59239571221988,4.97419842402091,0.0009500795483860903,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.900363654169777,0.04048317707873339,0.3269499221964598,0.0,0.0,0.0,0.0,0.0,0.9049533041033335,0.042949696716378646,0.32617048789218095,0.01546992,2.176075e-11,0.02588725,0.021062829548386088,1.0,0.02977579,0.017387606332689074,0.02625563,0.02081463954838609,0.9657863498478392,0.01555881,2.68833e-11,0.0258547,0.02108559954838609,1.0,0.0293857,0.01827766308745322,0.02625563,0.02081463954838609,0.9834139771165741
26,56,0.20929999999999999,90.0,0.06146,52509.528,2797.1272056253874,Altemus:1973,1.0131,0.049317889,0.04256373333333333,0.0089,0.14784,53197.40281679999,3838.8258756378223,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.060693058763353444,0.940001587689,1.090794707989211,0.2004,4.433234524286382,0.06188582400000001,0.06566315560000001,0.25624823043291445,0.9338029156890001,0.32029988145382293,0.00017681186806947456,300870090.89173347,15819793.298752515,0.0006629873213718378,543.8920349521774,28933643.67220004,2087906.8173277294,74.30713934841823,5.362144656905118,0.0013397352997661905,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.9286658563733083,0.054836186531525444,0.32152677089732246,0.0,0.0,0.0,0.0,1.0,0.9302026481677597,0.05640491927123535,0.32116900040493224,0.01546992,2.176075e-11,0.02407874,0.02048184529976619,1.0,0.02650449,0.019808357998967692,0.02450225,0.02077088529976619,1.0055228080585874,0.01555881,2.68833e-11,0.0240695,0.020534765299766188,1.0,0.02601297,0.020013566926613276,0.02450225,0.02077088529976619,1.003309850696614
26,56,0.20929999999999999,90.0,0.07202,48038.508,2615.3098151679164,Altemus:1973,1.0131,0.049317889,0.04369013333333333,0.0089,0.13727999999999999,48667.8124548,3554.311729675059,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07125305876335344,0.9640503614490001,1.090794707989211,0.2004,4.433234524286382,0.057465408,0.0626522884,0.25030439149163963,0.9580396574490001,0.31441381396886786,0.0002547852490261489,191015031.83885327,10264761.500770807,0.0006629873213718378,563.7120043694074,27434630.107169718,2003608.1892888227,70.45738536914668,5.145649632236445,0.001742704236467597,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9563138270721786,0.06865988111580623,0.3146358241105704,0.0,0.0,0.0,0.0,2.0,0.9588303761855974,0.07166046217710484,0.3141294700588484,0.01546992,2.176075e-11,0.02147929,0.017609154236467597,1.0,0.02244047,0.017589147161915418,0.02197009,0.018122734236467597,0.9911915522450055,0.01555881,2.68833e-11,0.02150152,0.017685714236467597,1.0,0.02193373,0.017807295684740397,0.02197009,0.018122734236467597,0.9894675707746409
26,56,0.20929999999999999,90.0,0.08262,38085.444,2134.5968197423267,Altemus:1973,1.0131,0.049317889,0.0448208,0.0089,0.12668,38584.3633164,2864.3765710301404,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.08185305876335344,0.9881902290490001,1.090794707989211,0.2004,4.433234524286382,0.05302824800000001,0.059854312400000005,0.24465140996936846,0.982368205049,0.3069885840841736,0.00033099293011935025,116571563.33365536,6449070.736866279,0.0006629873213718378,589.9202946444851,22761698.97628055,1689753.8707548603,58.45640309942412,4.33961162172435,0.002133479910468269,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,3.0,0.9891749893995105,0.08484722235879516,0.3043518120250386,0.0,0.0,0.0,0.0,3.0,0.9897054222275297,0.08811358724940908,0.30513053812787816,0.01546992,2.176075e-11,0.0179375,0.013952709910468269,1.0,0.01731977,0.01318330410702006,0.01843705,0.01443139991046827,0.9275579219376453,0.01555881,2.68833e-11,0.01798085,0.01403498991046827,1.0,0.01739964,0.013987668148482672,0.01843705,0.01443139991046827,0.9614717102650918
26,56,0.20929999999999999,90.0,0.09322,29724.318,1731.6641341692482,Altemus:1973,1.0131,0.049317889,0.04595146666666666,0.0089,0.11608,30113.706565799996,2286.2025440028547,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.09245305876335344,1.012330096649,1.090794707989211,0.2004,4.433234524286382,0.04859108800000001,0.05728105640000001,0.2393346117886003,1.006696752649,0.2978249140178683,0.00040458073328833254,74431884.88251333,4280144.8306613825,0.0006629873213718378,624.258684097016,18798742.834049977,1427181.7916984726,48.27877260018165,3.665276225585032,0.0024898607482827123,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,3.0,0.9891749893995105,0.08484722235879516,0.3043518120250386,0.0,0.0,0.0,0.0,4.0,1.0259639797464999,0.10743555298804285,0.2930636091692407,0.01546992,2.176075e-11,0.01431157,0.010654409748282712,1.0,0.01731977,0.01318330410702006,0.01471066,0.011008639748282712,1.1779750084987402,0.01555881,2.68833e-11,0.01436167,0.010727653748282712,1.0,0.01280404,0.01011500416693604,0.01471066,0.011008639748282712,0.906385304973519
26,56,0.20929999999999999,90.0,0.10382,20261.898,1297.206206965158,Altemus:1973,1.0131,0.049317889,0.04708213333333333,0.0089,0.10548,20527.328863799998,1650.960087465322,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.10305305876335344,1.036469964249,1.090794707989211,0.2004,4.433234524286382,0.04415392800000001,0.054932520400000004,0.23437687684581857,1.031025300249,0.286678506835971,0.00047494873833677247,43220093.4687917,2731255.1908398718,0.0006629873213718378,669.2837361494155,13738607.3551318,1104960.7355723565,35.28337539360308,2.837750830241791,0.0027311155838524266,"[0.223,0.270]",0.24,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,4.0,1.0273383102631963,0.10333072035779345,0.2894273548317228,0.0,0.0,0.0,0.0,1.0,1.0738157540289999,0.12440917062518043,0.2649791320991254,0.01546992,2.176075e-11,0.01116303,0.008150870583852426,1.0,0.01208569,0.008965708986458255,0.0114422,0.008348056583852428,1.0622732769042795,0.01513798,3.731215e-10,0.0112108,0.008208963583852426,1.0,0.00753363,0.004167301073121967,0.0114422,0.008348056583852428,0.5766599696098864
26,56,0.20929999999999999,90.0,0.11443,14484.618,1214.4795450793551,Altemus:1973,1.0131,0.049317889,0.04821386666666667,0.0089,0.09487,14674.366495799999,1422.7279047666345,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.11366305876335345,1.060632605309,1.090794707989211,0.2004,4.433234524286382,0.039712582,0.0528068069,0.22979731699913297,1.0553767993090002,0.27326513146090353,0.0005415281423947733,27098068.12792087,2242689.622202499,0.0006629873213718378,728.7902637491933,10694535.428826407,1036870.2449582127,27.465615578170077,2.66288140723757,0.002371038328859742,"[0.223,0.270]",0.24,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,5.0,1.0899509368623335,0.13296503930888004,0.2573505772843934,0.0,0.0,0.0,0.0,1.0,1.0738157540289999,0.12440917062518043,0.2649791320991254,0.01546992,2.176075e-11,0.008598646,0.005934848328859743,1.0,0.006604188,0.003308466065082908,0.008786152,0.006055517328859742,0.6358208921034951,0.01513798,3.731215e-10,0.00863994,0.005977318328859742,1.0,0.00753363,0.004167301073121967,0.008786152,0.006055517328859742,0.7602502966337541
26,56,0.2097,160.0,0.00264,295.553007,26.34390635321743,Altemus:1973,1.1386,0.046264449,0.037,0.0089,0.20706,336.5166537702,32.964793115993125,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0011517991689087535,0.7309475168914499,1.0906099208742714,0.2008,4.433234524286382,0.1684447770527347,0.16845174665273469,0.4104287351693771,0.7168655269162654,0.015307012000002753,-0.00019173826664821696,-1755083.4251965391,-137395.1418970044,1.058468332394872e-05,1446.267049169268,486692.9478445433,47675.89406634277,1.249920718769502,0.12244082854148122,0.0,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.005850416175538729,0.0072340197981475285,0.015302173001623226,0.0,0.0,0.0,0.0,0.0,0.006151799168908754,0.007685433769423012,0.015302073181186593,0.0,0.0,0.0,0.0,0.01325511,4.3138671023213873e-07,0.002501545,2.445384e-11,5.302727589546832,0.0,0.0,4.895856e-06,4.0861270000000005e-17,1.0,0.008175843,6.529109302887977e-07,0.0024935,2.432181e-11,3.2863595366296905,0.0,0.0,4.895856e-06,4.0861270000000005e-17,1.0
