Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,nu_min,nu_max,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,3.6039000000000003,16.02,0.9,12400.0,495.93951244078147,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.7039000000000004,12578.115211999999,512.7506953509272,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.890404060428352,1.816748058802673,1.0049574501751584,3.595,4.433234524286382,0.7568537129458839,1.566853712945884,1.2517402737572536,1.8123939095831163,0.9242245754186993,0.0024020797053513144,5236343.81655974,206462.55465042873,0.0026790443950881547,1478.5316050337242,18597140.87269746,758118.1085793646,47.76102014546647,1.9469925245154112,5.71853421705465e-75,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,47.0,1.8040257302558658,0.7308904821837751,0.920098620089401,0.0,0.0,0.0,0.0,33.0,1.7995218799970287,0.9161329684793384,0.9249387671122823,0.0,0.0,0.003066198,0.009273299,1.0,0.003978297,0.01439001,0.002500434,0.008490093,1.7512291751454903,0.0,0.0,0.002701543,0.008617424,1.0,0.002287511,0.007909842,0.002500434,0.008490094,0.9207857225504119
26,56,3.6039000000000003,16.02,0.915,12300.0,544.8726915528067,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.6889000000000003,12476.678799,561.390320004802,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.905404060428352,1.8490845580627455,1.0049574501751584,3.595,4.433234524286382,0.7526550348534291,1.5898800348534292,1.260904451119683,1.844740777675571,0.9228011431884633,0.002439617254084103,5114195.178818767,223343.5144962386,0.0026790443950881547,1536.968555230041,19176262.98776831,862839.2690579109,49.24831667098728,2.215936524537228,2.920464428192997e-76,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,48.0,1.84774894184155,0.7439368388255699,0.9168103118009191,0.0,0.0,0.0,0.0,34.0,1.8479297744966114,0.9419292423247879,0.9229132520933349,0.0,0.0,0.00326144,0.009422446,1.0,0.00440564,0.01484483,0.002659335,0.008635914,1.8181300663623678,0.0,0.0,0.002871604,0.008763296,1.0,0.00248915,0.008052223,0.002659335,0.008635914,0.932041062007106
26,56,3.6039000000000003,16.02,0.93,13400.0,581.0421671445198,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.6739,13592.479341999999,599.0579657533585,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.920404060428352,1.8814210573228178,1.0049574501751584,3.595,4.433234524286382,0.7484563567609744,1.6133563567609746,1.2701796553090332,1.8770876457680257,0.9213459791420335,0.002474796767813925,5492361.845133131,234783.79101722152,0.0026790443950881547,1597.9768413343313,21720467.20483131,957280.7558907219,55.78232045668326,2.4584803535089037,1.4918417280908396e-77,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,49.0,1.888135007142736,0.7558981859026336,0.913490804060308,0.0,0.0,0.0,0.0,35.0,1.9020206986549333,0.9707539682618669,0.9205943532975441,0.0,0.0,0.003467846,0.00957917,1.0,0.004841828,0.01527008,0.002828461,0.008779436,1.8793091053129933,0.0,0.0,0.003051864,0.008908282,1.0,0.002732684,0.008214701,0.002828461,0.008779436,0.9496984184008918
26,56,3.6039000000000003,16.02,0.945,13000.0,569.2003162332221,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.6589000000000005,13186.73369,586.668124501632,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.9354040604283519,1.9137575565828902,1.0049574501751584,3.595,4.433234524286382,0.7442576786685198,1.6372826786685197,1.279563471918654,1.9094345138604805,0.9198587948263486,0.0025076958810548336,5258505.941499234,226981.39775776738,0.0026790443950881547,1661.6591412402672,21911856.5790895,974842.45195242,56.27384503146311,2.5035821530345883,7.62247212355653e-79,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,50.0,1.9272159336964272,0.7673931260916297,0.9099850207232794,0.0,0.0,0.0,0.0,35.0,1.9020206986549333,0.9707539682618669,0.9205943532975441,0.0,0.0,0.003685982,0.009737348,1.0,0.005321623,0.01569207,0.003007667,0.008929085,1.9415060166166176,0.0,0.0,0.003242063,0.00906083,1.0,0.002732684,0.008214701,0.003007667,0.008929085,0.9104867717036818
26,56,3.6039000000000003,16.02,0.96,12000.0,534.1348144429458,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.6439000000000004,12172.36956,550.2463430339237,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.9504040604283519,1.946094055842962,1.0049574501751584,3.595,4.433234524286382,0.740059000576065,1.661659000576065,1.289053528980106,1.9417813819529348,0.9183393013694979,0.002538391504296795,4795308.186068045,210422.5504768682,0.0026790443950881547,1728.1219211831224,21035338.669378158,950892.7674477716,54.0227791375092,2.4420747755331695,3.895560159455565e-80,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,50.0,1.9272159336964272,0.7673931260916297,0.9099850207232794,0.0,0.0,0.0,0.0,36.0,1.9580199877297648,1.000595650306875,0.9181328232235102,0.0,0.0,0.00391586,0.009898052,1.0,0.005321623,0.01569207,0.003197595,0.009077476,1.8617570501272829,0.0,0.0,0.003442723,0.00921401,1.0,0.003003191,0.008388604,0.003197595,0.009077476,0.9294161356776215
26,56,3.6039000000000003,16.02,0.975,12900.0,520.0156247652565,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.6289000000000002,13085.297277,537.4856954790782,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.9654040604283519,1.978430555103035,1.0049574501751584,3.595,4.433234524286382,0.7358603224836103,1.6864853224836103,1.2986474973924256,1.97412825004539,0.9167872095363797,0.0025669596701466727,5097585.844133003,202580.36416113365,0.0026790443950881547,1797.47555990685,23520502.049523156,966117.4014231788,60.405154744403475,2.481174551944193,1.991332360568064e-81,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,51.0,1.9667488385051946,0.7789427227632161,0.9061039544308939,0.0,0.0,0.0,0.0,36.0,1.9580199877297648,1.000595650306875,0.9181328232235102,0.0,0.0,0.00415653,0.01007215,1.0,0.005871652,0.0161484,0.003398164,0.00922936,1.9316380558609694,0.0,0.0,0.003653794,0.009369784,1.0,0.003003191,0.008388604,0.003398164,0.00922936,0.8911143046112243
26,56,3.6039000000000003,16.02,0.99,12900.0,518.0427105944066,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.6139000000000006,13085.297277,535.5218154360587,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.9804040604283519,2.010767054363107,1.0049574501751584,3.595,4.433234524286382,0.7316616443911557,1.7117616443911556,1.3083430912383631,2.0064751181378444,0.915202229785832,0.0025934753959557066,5045468.0608905535,199748.4577653013,0.0026790443950881547,1869.8344770015406,24467339.990348976,1001337.1536887983,62.83681594844718,2.571625622299106,1.018160425295307e-82,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,35.0,1.992982281743536,1.2097826980077437,0.9177042814603292,0.0,0.0,0.0,0.0,37.0,2.008093768254858,1.0272796647275675,0.9158802392402441,0.0,0.0,0.004408765,0.01024771,1.0,0.001942169,0.005442175,0.003609076,0.009389983,0.5560062262570766,0.0,0.0,0.003874693,0.009534468,1.0,0.003265825,0.008554213,0.003609076,0.009389984,0.9036235211745839
26,56,3.6039000000000003,16.02,1.005,12500.0,564.0410002827809,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.5989000000000004,12679.551624999998,580.8162919568671,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.9954040604283518,2.043103553623179,1.0049574501751584,3.595,4.433234524286382,0.727462966298701,1.7374879662987008,1.3181380679954209,2.0388219862302988,0.9135840723292574,0.002618012562061728,4843197.396659793,215446.25432911955,0.0026790443950881547,1945.3172655691492,24665750.69578786,1129871.9608675453,63.346372646673565,2.9017276286817326,5.206983808861777e-84,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,36.0,2.0414403549589872,1.2210327576357698,0.9158805863516924,0.0,0.0,0.0,0.0,38.0,2.0649065717196127,1.0575548636647396,0.9132666384511144,0.0,0.0,0.004672133,0.01042797,1.0,0.002176892,0.005782334,0.003830856,0.00955105,0.5835814483727741,0.0,0.0,0.00410575,0.009705671,1.0,0.003579543,0.008755769,0.003830856,0.00955105,0.9236263796917185
26,56,3.6039000000000003,16.02,1.02,13200.0,594.407267788677,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.5839000000000003,13389.606516,612.1229686212205,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.010404060428352,2.0754400528832515,1.0049574501751584,3.595,4.433234524286382,0.7232642882062462,1.7636642882062463,1.3280302286492753,2.0711688543227535,0.9119324471907512,0.002640643804759729,5070584.109778605,225099.37414401176,0.0026790443950881547,2024.0468293824679,27101190.61538863,1238965.5538299652,69.60104888208856,3.181900872885571,2.6635005343135103e-85,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,37.0,2.0827450162743926,1.2305760072557823,0.9142549451038487,0.0,0.0,0.0,0.0,38.0,2.0649065717196127,1.0575548636647396,0.9132666384511144,0.0,0.0,0.004945557,0.01061977,1.0,0.002395849,0.006083796,0.004063214,0.009716426,0.6040408480630839,0.0,0.0,0.004346788,0.009879074,1.0,0.003579543,0.008755769,0.004063215,0.009716426,0.8852459078314548
26,56,3.6039000000000003,16.02,1.035,12500.0,566.5741346019954,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.5689000000000006,12679.551624999998,583.3476096318706,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.0254040604283519,2.107776552143324,1.0049574501751584,3.595,4.433234524286382,0.7190656101137917,1.7902906101137916,1.3380174177168964,2.1035157224152083,0.9102470642687501,0.0026614404231102497,4764168.874455676,212882.51643066187,0.0026790443950881547,2106.15052470968,26705044.308077224,1228617.874114302,68.583669280914,3.1553260492209194,1.362746104269119e-86,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,38.0,2.1227306964727193,1.239774680027395,0.9126147214195199,0.0,0.0,0.0,0.0,39.0,2.11788646640761,1.0857875287249072,0.9107749343527675,0.0,0.0,0.005229102,0.01082154,1.0,0.002626476,0.006387417,0.004305114,0.0098965,0.6231225493413296,0.0,0.0,0.004597494,0.01005789,1.0,0.003891135,0.008956295,0.004305114,0.0098965,0.9004099660165382
26,56,3.6039000000000003,16.02,1.05,13500.0,595.2312575797747,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.5539,13693.915754999998,613.3643141264162,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.040404060428352,2.140113051403396,1.0049574501751584,3.595,4.433234524286382,0.7148669320213367,1.8173669320213368,1.3480975231864114,2.135862590507663,0.9085276333992145,0.0026804722986989026,5108769.734963127,222062.0813237649,0.0026790443950881547,2191.760306984759,30013780.999002226,1344347.5574232102,77.08113890987806,3.4525420446140593,6.973837467589563e-88,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,38.0,2.1227306964727193,1.239774680027395,0.9126147214195199,0.0,0.0,0.0,0.0,39.0,2.11788646640761,1.0857875287249072,0.9107749343527675,0.0,0.0,0.005522742,0.01102562,1.0,0.002626476,0.006387417,0.004557383,0.01007731,0.5969697168098831,0.0,0.0,0.004856865,0.01024847,1.0,0.003891135,0.008956295,0.004557383,0.01007732,0.862618564994291
26,56,3.6039000000000003,16.02,1.065,13100.0,586.0437270374968,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.5389000000000004,13288.170102999999,603.6288551400614,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.0554040604283519,2.1724495506634685,1.0049574501751584,3.595,4.433234524286382,0.7106682539288821,1.8448932539288818,1.3582684763804547,2.168209458600118,0.906773864420356,0.002697807827471767,4925543.609031975,217229.60437352717,0.0026790443950881547,2281.012882512086,30310487.189954948,1376885.194830502,77.8431372439436,3.5361049302389684,3.569624810956598e-89,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,39.0,2.162798327782996,1.2489534006688916,0.9109013925481582,0.0,0.0,0.0,0.0,40.0,2.1615763348779526,1.1090695950693201,0.9086813289743065,0.0,0.0,0.005825914,0.01123589,1.0,0.002875282,0.006707599,0.004819452,0.01026316,0.6162416654867976,0.0,0.0,0.005125367,0.01044657,1.0,0.004157795,0.009131875,0.004819453,0.01026316,0.8684500390255236
26,56,3.6039000000000003,16.02,1.08,13300.0,545.2946451231664,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.5239000000000003,13491.042929,563.2679658081755,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.070404060428352,2.204786049923541,1.0049574501751584,3.595,4.433234524286382,0.7064695758364274,1.8728695758364275,1.368528251749458,2.200556326692573,0.9049854672389256,0.0027135138627888346,4971798.04901917,200955.17203760872,0.0026790443950881547,2374.0498654024755,32028408.64973147,1337226.2384124252,82.25508862993182,3.434253133266631,1.8275380080039439e-90,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,40.0,2.2038432841679683,1.2583162388355107,0.9090692373879472,0.0,0.0,0.0,0.0,41.0,2.2198493913848267,1.1401229540100946,0.9058352926730103,0.0,0.0,0.006138194,0.0114528,1.0,0.003150425,0.007046888,0.005090959,0.01045512,0.6370246685819185,0.0,0.0,0.00540268,0.01064722,1.0,0.004526909,0.009377767,0.005090959,0.01045512,0.8885826992510302
26,56,3.6039000000000003,16.02,1.095,12800.0,526.7190902179264,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.5089,12983.860863999998,544.0093469937772,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.085404060428352,2.237122549183613,1.0049574501751584,3.595,4.433234524286382,0.7022708977439728,1.9012958977439727,1.378874866601017,2.232903194785027,0.9031621518980715,0.002727655668860223,4760080.611430485,193103.21908704148,0.0026790443950881547,2471.0179399467843,32083353.124716952,1344256.8559203586,82.3961965666102,3.4523091057803654,9.358422081464526e-92,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,41.0,2.2445797732638804,1.267569418048914,0.9071686756507142,0.0,0.0,0.0,0.0,41.0,2.2198493913848267,1.1401229540100946,0.9058352926730103,0.0,0.0,0.006457776,0.01168433,1.0,0.003445037,0.007396172,0.005370534,0.01066271,0.6575617053320076,0.0,0.0,0.005688435,0.0108535,1.0,0.004526909,0.009377767,0.005370534,0.01066271,0.8508593992541844
26,56,3.6039000000000003,16.02,1.11,13600.0,637.4574495603609,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.4939000000000004,13795.352168,655.7034907614142,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.100404060428352,2.269459048443686,1.0049574501751584,3.595,4.433234524286382,0.6980722196515181,1.9301722196515183,1.3893063807711812,2.2652500628774823,0.9013036286467799,0.0027402968837566917,5034254.591089363,232623.499059148,0.0026790443950881547,2572.0690286430936,35482598.050537154,1686514.6405605962,91.12610868013418,4.3312926580931626,4.793254840482422e-93,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,42.0,2.285544459579326,1.2768354532318784,0.9051692943156235,0.0,0.0,0.0,0.0,42.0,2.2796299084892695,1.171979629574905,0.9028532193761202,0.0,0.0,0.006784907,0.01192254,1.0,0.003765143,0.007762817,0.005659242,0.01087291,0.6792900189829855,0.0,0.0,0.005982347,0.01106565,1.0,0.00492183,0.009644613,0.005659243,0.01087291,0.8715013194665473
26,56,3.6039000000000003,16.02,1.125,12800.0,610.6791301493772,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.4789000000000003,12983.860863999998,627.8577124271634,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.115404060428352,2.3017955477037577,1.0049574501751584,3.595,4.433234524286382,0.6938735415590633,1.9594985415590633,1.3998208962431813,2.2975969309699367,0.8994096080109091,0.0027514994912159196,4718830.915815391,221944.1188700751,0.0026790443950881547,2677.3604661034465,34762475.77466133,1681001.4175906337,89.2766967323117,4.317133645418187,2.4555537827890104e-94,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,42.0,2.285544459579326,1.2768354532318784,0.9051692943156235,0.0,0.0,0.0,0.0,42.0,2.2796299084892695,1.171979629574905,0.9028532193761202,0.0,0.0,0.00712184,0.01216147,1.0,0.003765143,0.007762817,0.005954979,0.01108756,0.6508698515574013,0.0,0.0,0.006282835,0.011284,1.0,0.00492183,0.009644613,0.005954979,0.01108756,0.8350394440901175
26,56,3.6039000000000003,16.02,1.14,13400.0,636.9631072519036,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.4639,13592.479341999999,654.9452183244936,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.1304040604283518,2.3341320469638305,1.0049574501751584,3.595,4.433234524286382,0.6896748634666087,1.9892748634666084,1.4104165567188327,2.3299437990623915,0.8974798008658261,0.0027613238004987445,4922450.362230229,230673.0949615024,0.0026790443950881547,2787.0551790769746,37882989.94661789,1825368.4627429796,97.2907748775085,4.687895871669073,1.2582264943676502e-95,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,43.0,2.3252408095098405,1.2857777659470906,0.9031416541422321,0.0,0.0,0.0,0.0,43.0,2.3235280920517525,1.1953727057704702,0.9006239873725833,0.0,0.0,0.007466744,0.01240518,1.0,0.004097819,0.008135734,0.006260527,0.0113074,0.6711950534854451,0.0,0.0,0.006591686,0.01151282,1.0,0.005219682,0.009854704,0.006260527,0.0113074,0.8405206461932228
26,56,3.6039000000000003,16.02,1.155,12400.0,601.1755151368027,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.4489000000000005,12578.115211999999,617.8267940140006,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.145404060428352,2.3664685462239023,1.0049574501751584,3.595,4.433234524286382,0.685476185374154,2.0195011853741542,1.4210915471475278,2.362290667154846,0.8955139185106554,0.0027698284335837607,4541117.081293631,217044.31503685872,0.0026790443950881547,2901.321872837494,36493160.78364561,1792514.3910978849,93.72142735759331,4.603520322306771,6.448490873205374e-97,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,44.0,2.364091169719117,1.2944948270969232,0.9010653396330802,0.0,0.0,0.0,0.0,44.0,2.363895336500726,1.2168841658940017,0.8985451465887941,0.0,0.0,0.007819466,0.01265357,1.0,0.004446944,0.008512704,0.006574002,0.01153285,0.6910092891013628,0.0,0.0,0.006908179,0.01174651,1.0,0.005504373,0.01005502,0.006574002,0.01153285,0.8427881166626152
26,56,3.6039000000000003,16.02,1.17,13200.0,553.0461101933546,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.4339000000000004,13389.606516,570.8426168010136,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.1604040604283519,2.398805045483975,1.0049574501751584,3.595,4.433234524286382,0.6812775072816992,2.050177507281699,1.431844093217449,2.394637535247301,0.8935116727441492,0.0027770703190246617,4821486.306728661,199147.31953477886,0.0026790443950881547,3020.3352241955954,40441100.198393665,1724136.0629960897,103.86049202412414,4.427911677497411,3.305572794383418e-98,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,45.0,2.4034144931381785,1.3032834889465037,0.8988647047238334,0.0,0.0,0.0,0.0,45.0,2.4053663122878834,1.2389837977640217,0.8963810979395759,0.0,0.0,0.008179942,0.01290621,1.0,0.004825437,0.00890833,0.006895224,0.01176367,0.7121077747271903,0.0,0.0,0.007232286,0.01198364,1.0,0.005796852,0.01025469,0.006895224,0.01176367,0.8449744597161662
26,56,3.6039000000000003,16.02,1.185,12900.0,534.4607095007079,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.4189000000000003,13085.297277,551.8728155042227,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.175404060428352,2.431141544744047,1.0049574501751584,3.595,4.433234524286382,0.6770788291892446,2.0813038291892445,1.4426724608133492,2.4269844033397554,0.8914727759421859,0.0027831046918308415,4701690.63902226,192037.58704065048,0.0026790443950881547,3144.276081407929,41143787.2461834,1735240.4937691782,105.66512696640794,4.456429982837348,1.6948226341086467e-99,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,46.0,2.4368579652592555,1.3107309940514233,0.8969094086955046,0.0,0.0,0.0,0.0,46.0,2.4454254192024325,1.2603310532613814,0.8942638789978457,0.0,0.0,0.008548196,0.01316258,1.0,0.00516848,0.009258084,0.007223609,0.01200288,0.7260733477895838,0.0,0.0,0.007563883,0.01222339,1.0,0.006083967,0.01045811,0.00722361,0.01200288,0.8458874833078036
26,56,3.6039000000000003,16.02,1.2,13700.0,619.3417877069172,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.4039000000000006,13896.788580999999,637.7266360483271,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.190404060428352,2.4634780440041193,1.0049574501751584,3.595,4.433234524286382,0.67288015109679,2.11288015109679,1.4535749554449504,2.45933127143221,0.8893969411369037,0.0027879850987687096,4984527.566929034,222146.7352822095,0.0026790443950881547,3273.3316712695764,45488798.19112469,2087490.7953891954,116.82394738370539,5.361076232875677,8.691409978461216e-101,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,47.0,2.4590479717251874,1.3156588915453473,0.8955671101147898,0.0,0.0,0.0,0.0,46.0,2.4454254192024325,1.2603310532613814,0.8942638789978457,0.0,0.0,0.008923459,0.01342235,1.0,0.005407458,0.009499027,0.007559221,0.01224687,0.7254987701502782,0.0,0.0,0.00790213,0.01246663,1.0,0.006083967,0.01045811,0.007559222,0.01224687,0.8112283178122671
