Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,0.34,60.0,0.015,32900.0,920.0,Meziani:1984is,0.3250,60.0000,0.0150,0.0114,0.7980,0.1105,233383.79999999996,0.0,0.0,0.0,233383.79999999996,0.0,233383.79999999996,0.0,0.1409695103087704
26,56,0.34,60.0,0.025,42800.0,1180.0,Meziani:1984is,0.3150,60.0000,0.0250,0.0214,0.8202,0.1071,69889.924,10362.508000000002,0.0,1947.0359999999998,57580.432,12309.491999999997,89466.208,31885.828,0.47839291456278105
26,56,0.34,60.0,0.035,52400.0,1490.0,Meziani:1984is,0.3050,60.0000,0.0350,0.0314,0.8423,0.1037,49251.07199999999,33769.84,0.0,6363.603999999999,9117.628,40133.44399999999,60501.73999999999,51384.111999999994,0.8660907934218092
26,56,0.34,60.0,0.045,60900.0,1780.0,Meziani:1984is,0.2950,60.0000,0.0450,0.0414,0.8645,0.1003,67351.54400000001,48470.08399999999,0.0,9488.648,9392.812,57958.731999999996,75612.42000000001,66219.608,0.805423236023923
26,56,0.34,60.0,0.055,68100.0,2020.0,Meziani:1984is,0.2850,60.0000,0.0550,0.0514,0.8867,0.0969,73953.09999999999,59009.75600000001,10.764,11556.064,3376.5160000000005,70576.58399999999,78602.26399999998,75214.984,0.866387258260144
26,56,0.34,60.0,0.065,69800.0,2150.0,Meziani:1984is,0.2750,60.0000,0.0650,0.0614,0.9088,0.0935,77369.81199999999,64765.79199999999,34.267999999999994,12251.251999999999,318.5,77051.31199999999,78111.54,77758.77199999998,0.8935939555154079
26,56,0.34,60.0,0.075,71900.0,2270.0,Meziani:1984is,0.2650,60.0000,0.0750,0.0714,0.9310,0.0901,77081.108,65316.679999999986,77.84400000000001,11679.096,7.488,77073.62,74252.62,74167.288,0.9683160001626879
26,56,0.34,60.0,0.085,71700.0,2340.0,Meziani:1984is,0.2550,60.0000,0.0850,0.0814,0.9532,0.0867,71458.868,61108.06,120.588,10230.168,0.052,71458.81599999999,66174.88799999999,66054.24799999999,1.0834925780305062
26,56,0.34,60.0,0.095,68600.0,2320.0,Meziani:1984is,0.2450,60.0000,0.0950,0.0914,0.9753,0.0833,62291.164000000004,53669.876,222.3,8398.936,0.0,62291.164000000004,55988.348000000005,55765.996,1.2252549405458435
26,56,0.34,60.0,0.105,61600.0,2190.0,Meziani:1984is,0.2350,60.0000,0.1050,0.1014,0.9975,0.0799,51912.224,44911.932,382.61599999999993,6617.727999999998,0.0,51912.224,45744.868,45362.304,1.346599142006487
26,56,0.34,60.0,0.115,50600.0,1950.0,Meziani:1984is,0.2250,60.0000,0.1150,0.1114,1.0197,0.0765,42093.32399999999,36314.35599999999,621.5559999999998,5157.411999999999,0.0,42093.32399999999,36688.755999999994,36067.2,1.3791691383594475
26,56,0.34,60.0,0.125,41700.0,1750.0,Meziani:1984is,0.2150,60.0000,0.1250,0.1214,1.0418,0.0731,33740.408,28668.432,961.168,4110.86,0.0,33740.408,29290.403999999995,28329.287999999993,1.4236744566582287
26,56,0.34,60.0,0.135,32600.0,1500.0,Meziani:1984is,0.2050,60.0000,0.1350,0.1314,1.0640,0.0697,27098.656,22236.291999999994,1424.644,3437.7720000000004,0.0,27098.656,23550.488000000005,22125.896,1.3842600628912656
26,56,0.34,60.0,0.145,26300.0,1320.0,Meziani:1984is,0.1950,60.0000,0.1450,0.1414,1.0862,0.0663,22062.195999999996,16993.911999999997,2035.5919999999999,3032.6919999999996,0.0,22062.195999999996,19269.432,17233.839999999997,1.3648560061344828
26,56,0.34,60.0,0.155,23200.0,1220.0,Meziani:1984is,0.1850,60.0000,0.1550,0.1514,1.1083,0.0629,18401.136,12801.931999999999,2816.2159999999994,2782.9879999999994,0.0,18401.136,16207.723999999998,13391.507999999998,1.4314162802871027
26,56,0.34,60.0,0.165,20000.0,1160.0,Meziani:1984is,0.1750,60.0000,0.1650,0.1614,1.1305,0.0595,15880.592,9494.315999999999,3785.3920000000003,2600.9359999999997,0.0,15880.592,14153.984000000004,10368.644,1.413029716580151
26,56,0.34,60.0,0.175,18200.0,1160.0,Meziani:1984is,0.1650,60.0000,0.1750,0.1714,1.1527,0.0561,14304.731999999998,6914.544000000001,4957.887999999999,2432.2999999999997,0.0,14304.731999999998,12942.435999999998,7984.547999999999,1.4062267721470674
26,56,0.34,60.0,0.185,19500.0,1330.0,Meziani:1984is,0.1550,60.0000,0.1850,0.1814,1.1748,0.0527,13522.028000000002,4927.363999999999,6344.0,2250.6639999999998,0.0,13522.028000000002,12446.824000000004,6102.823999999999,1.5666647170394628
26,56,0.36,90.0,0.015,510.0,24.7,Meziani:1984is,0.3450,90.0000,0.0150,0.0071,0.6601,0.2484,23.816,0.0,0.0,0.0,23.816,0.0,23.816,0.0,21.41417534430635
26,56,0.36,90.0,0.025,1230.0,45.6,Meziani:1984is,0.3350,90.0000,0.0250,0.0171,0.6861,0.2412,234.31199999999993,0.0,0.0,0.0,234.31199999999993,0.0,1104.896,870.584,1.1132269462465245
26,56,0.36,90.0,0.035,2580.0,82.5,Meziani:1984is,0.3250,90.0000,0.0350,0.0271,0.7120,0.2340,1794.9879999999996,1246.2319999999997,0.0,490.09999999999997,58.656,1736.3319999999999,2724.644,2665.988,0.946912697585446
26,56,0.36,90.0,0.045,3880.0,119.0,Meziani:1984is,0.3150,90.0000,0.0450,0.0371,0.7380,0.2268,3525.4959999999996,2326.064,0.0,993.5639999999999,205.81599999999997,3319.628,4614.947999999999,4409.08,0.8407462012573057
26,56,0.36,90.0,0.055,5290.0,160.0,Meziani:1984is,0.3050,90.0000,0.0550,0.0471,0.7640,0.2196,5386.263999999999,3575.052,2.496,1620.9959999999996,187.72,5198.544000000001,6630.727999999999,6440.512000000001,0.7978007844689151
26,56,0.36,90.0,0.065,6980.0,210.0,Meziani:1984is,0.2950,90.0000,0.0650,0.0571,0.7899,0.2124,7342.711999999999,4948.267999999999,4.836,2346.8639999999996,42.744,7299.968,8630.804,8583.223999999998,0.8087311448620546
26,56,0.36,90.0,0.075,8490.0,256.0,Meziani:1984is,0.2850,90.0000,0.0750,0.0671,0.8159,0.2052,9441.952,6329.387999999999,11.075999999999999,3099.0959999999995,2.444,9439.56,10660.416000000001,10646.948,0.7964041928570141
26,56,0.36,90.0,0.085,9970.0,304.0,Meziani:1984is,0.2750,90.0000,0.0850,0.0771,0.8419,0.1980,11431.003999999999,7624.187999999999,21.372,3785.3920000000003,0.052,11430.951999999997,12471.523999999998,12450.099999999999,0.799421145322737
26,56,0.36,90.0,0.095,11500.0,357.0,Meziani:1984is,0.2650,90.0000,0.0950,0.0871,0.8678,0.1908,13086.163999999999,8749.0,28.651999999999994,4308.512,0.0,13086.163999999999,13838.032,13809.379999999997,0.8310430269275285
26,56,0.36,90.0,0.105,12700.0,401.0,Meziani:1984is,0.2550,90.0000,0.1050,0.0971,0.8938,0.1836,14235.831999999999,9600.187999999998,47.996,4587.699999999999,0.0,14235.831999999999,14595.204000000002,14547.26,0.8701488516364689
26,56,0.36,90.0,0.115,13700.0,443.0,Meziani:1984is,0.2450,90.0000,0.1150,0.1071,0.9198,0.1764,14714.491999999995,10057.632,76.59599999999999,4580.316,0.0,14714.491999999995,14620.059999999994,14543.515999999998,0.9370686577209674
26,56,0.36,90.0,0.125,14100.0,471.0,Meziani:1984is,0.2350,90.0000,0.1250,0.1171,0.9457,0.1692,14447.783999999998,10033.919999999996,117.62399999999998,4296.24,0.0,14447.783999999998,13920.66,13803.035999999998,1.0128830098572912
26,56,0.36,90.0,0.135,13300.0,471.0,Meziani:1984is,0.2250,90.0000,0.1350,0.1271,0.9717,0.1620,13506.583999999997,9532.588000000002,175.29199999999997,3798.7560000000008,0.0,13506.583999999997,12657.735999999994,12482.496,1.0507408275855972
26,56,0.36,90.0,0.145,13000.0,488.0,Meziani:1984is,0.2150,90.0000,0.1450,0.1371,0.9977,0.1548,12103.104,8659.663999999999,254.95600000000002,3188.4839999999995,0.0,12103.104,11093.784,10838.828000000001,1.171827394512098
26,56,0.36,90.0,0.155,12500.0,490.0,Meziani:1984is,0.2050,90.0000,0.1550,0.1471,1.0236,0.1476,10551.944,7576.035999999998,400.24399999999997,2575.6639999999998,0.0,10551.944,9535.759999999998,9135.515999999998,1.3108551389716185
26,56,0.36,90.0,0.165,11000.0,460.0,Meziani:1984is,0.1950,90.0000,0.1650,0.1571,1.0496,0.1404,9030.735999999997,6433.387999999999,546.52,2050.828,0.0,9030.735999999997,8113.247999999998,7566.727999999999,1.3558071933706455
26,56,0.36,90.0,0.175,9660.0,425.0,Meziani:1984is,0.1850,90.0000,0.1750,0.1671,1.0756,0.1332,7746.439999999999,5337.903999999999,744.4319999999999,1664.1039999999998,0.0,7746.439999999999,6975.488,6231.056,1.3848493467410452
26,56,0.36,90.0,0.185,8790.0,404.0,Meziani:1984is,0.1750,90.0000,0.1850,0.1771,1.1015,0.1260,6814.495999999999,4346.94,1046.3959999999997,1421.16,0.0,6814.495999999999,6192.6799999999985,5146.283999999999,1.4194177641990224
26,56,0.36,90.0,0.195,7720.0,380.0,Meziani:1984is,0.1650,90.0000,0.1950,0.1871,1.1275,0.1188,6161.116,3481.972,1384.656,1294.4879999999996,0.0,6161.116,5665.764,4281.107999999999,1.3625699905608493
26,56,0.36,90.0,0.205,7580.0,385.0,Meziani:1984is,0.1550,90.0000,0.2050,0.1971,1.1534,0.1116,5839.703999999999,2743.9880000000003,1854.0079999999996,1241.7079999999999,0.0,5839.703999999999,5440.915999999999,3586.908,1.3931477714414267
26,56,0.36,90.0,0.215,6950.0,374.0,Meziani:1984is,0.1450,90.0000,0.2150,0.2071,1.1794,0.1044,5773.664,2124.044,2427.3079999999995,1222.312,0.0,5773.664,5444.7119999999995,3017.4039999999995,1.276467882966078
26,56,0.36,90.0,0.225,7190.0,398.0,Meziani:1984is,0.1350,90.0000,0.2250,0.2171,1.2054,0.0972,5932.107999999999,1609.9719999999998,3115.788,1206.2959999999998,0.0,5932.107999999999,5653.491999999999,2537.6519999999996,1.2717803439007256
26,56,0.36,90.0,0.235,7540.0,436.0,Meziani:1984is,0.1250,90.0000,0.2350,0.2271,1.2313,0.0900,6277.544,1189.24,3912.2720000000004,1176.032,0.0,6277.544,6036.2119999999995,2123.9399999999996,1.2491277642335956
26,56,0.36,90.0,0.245,7970.0,499.0,Meziani:1984is,0.1150,90.0000,0.2450,0.2371,1.2573,0.0828,6824.687999999999,850.2,4851.444,1123.0439999999999,0.0,6824.687999999999,6612.267999999999,1760.8239999999998,1.2053352949396487
26,56,0.36,90.0,0.255,8710.0,620.0,Meziani:1984is,0.1050,90.0000,0.2550,0.2471,1.2833,0.0756,7522.527999999998,582.608,5895.084,1044.8359999999998,0.0,7522.527999999998,7333.7159999999985,1438.632,1.187665298192622
26,56,0.36,140.0,0.025,6.07,1.59,Meziani:1984is,0.3350,140.0000,0.0250,0.011,0.5013,0.4260,0.052,0.0,0.0,0.0,0.052,0.0,0.052,0.0,116.73076923076924
26,56,0.36,140.0,0.035,19.3,1.59,Meziani:1984is,0.3250,140.0000,0.0350,0.021,0.5328,0.4133,5.460000000000001,0.0,0.0,0.0,5.460000000000001,0.0,77.74,72.28,0.24826344224337538
26,56,0.36,140.0,0.045,54.5,3.96,Meziani:1984is,0.3150,140.0000,0.0450,0.031,0.5643,0.4005,113.36000000000001,65.104,0.0,48.20399999999999,0.104,113.25599999999999,166.14,166.08799999999997,0.3280365956422295
26,56,0.36,140.0,0.055,140.0,7.02,Meziani:1984is,0.3050,140.0000,0.0550,0.041,0.5957,0.3878,210.808,118.404,0.0,92.09199999999998,0.312,210.49599999999998,294.216,293.904,0.4758408788101259
26,56,0.36,140.0,0.065,294.0,11.8,Meziani:1984is,0.2950,140.0000,0.0650,0.051,0.6272,0.3751,362.85599999999994,204.516,0.0,158.13199999999998,0.208,362.64799999999997,488.9559999999999,488.74799999999993,0.6012810968676119
26,56,0.36,140.0,0.075,536.0,18.1,Meziani:1984is,0.2850,140.0000,0.0750,0.061,0.6587,0.3624,590.1479999999999,337.948,0.25999999999999995,251.88799999999998,0.052,590.096,769.5999999999999,769.2879999999998,0.6964656964656966
26,56,0.36,140.0,0.085,892.0,31.0,Meziani:1984is,0.2750,140.0000,0.0850,0.071,0.6902,0.3497,908.9599999999999,530.2439999999999,0.832,377.884,0.0,908.9599999999999,1145.4039999999995,1144.5719999999997,0.7787645232599156
26,56,0.36,140.0,0.095,1230.0,41.6,Meziani:1984is,0.2650,140.0000,0.0950,0.081,0.7217,0.3370,1322.0479999999998,781.404,2.34,538.304,0.0,1322.0479999999998,1607.3719999999998,1605.0319999999997,0.7652242293632091
26,56,0.36,140.0,0.105,1690.0,56.1,Meziani:1984is,0.2550,140.0000,0.1050,0.091,0.7531,0.3242,1811.3679999999995,1076.3999999999999,3.8999999999999995,731.0680000000001,0.0,1811.3679999999995,2127.8399999999992,2123.9399999999996,0.794232649071359
26,56,0.36,140.0,0.115,2110.0,70.4,Meziani:1984is,0.2450,140.0000,0.1150,0.101,0.7846,0.3115,2347.644,1392.144,7.643999999999998,947.8039999999999,0.0,2347.644,2673.1639999999998,2665.468,0.7893268052390352
26,56,0.36,140.0,0.125,2650.0,88.8,Meziani:1984is,0.2350,140.0000,0.1250,0.111,0.8161,0.2988,2891.0959999999995,1707.2640000000001,11.336000000000002,1172.444,0.0,2891.0959999999995,3201.119999999999,3189.732,0.8278352576598194
26,56,0.36,140.0,0.135,3010.0,103.0,Meziani:1984is,0.2250,140.0000,0.1350,0.121,0.8476,0.2861,3403.868,2002.9359999999995,19.604,1381.328,0.0,3403.868,3668.652000000001,3649.048,0.8204648464885738
26,56,0.36,140.0,0.145,3460.0,124.0,Meziani:1984is,0.2150,140.0000,0.1450,0.131,0.8791,0.2734,3830.372,2256.5919999999996,28.392,1545.4399999999998,0.0,3830.372,4014.764,3986.423999999999,0.8618190259751258
26,56,0.36,140.0,0.155,3710.0,137.0,Meziani:1984is,0.2050,140.0000,0.1550,0.141,0.9106,0.2607,4119.44,2437.812,45.5,1636.0759999999998,0.0,4119.44,4190.003999999999,4144.451999999999,0.8854406821568669
26,56,0.36,140.0,0.165,4110.0,156.0,Meziani:1984is,0.1950,140.0000,0.1650,0.151,0.9420,0.2480,4218.812,2515.136,70.77199999999999,1632.904,0.0,4218.812,4157.452,4086.6800000000003,0.988586278326244
26,56,0.36,140.0,0.175,4210.0,164.0,Meziani:1984is,0.1850,140.0000,0.1750,0.161,0.9735,0.2352,4109.871999999999,2470.832,107.11999999999999,1531.9199999999998,0.0,4109.871999999999,3926.155999999999,3819.035999999999,1.0722956499945497
26,56,0.36,140.0,0.185,4030.0,169.0,Meziani:1984is,0.1750,140.0000,0.1850,0.171,1.0050,0.2225,3822.5200000000004,2313.48,158.548,1350.492,0.0,3822.5200000000004,3553.8360000000007,3395.288,1.1339859239424666
26,56,0.36,140.0,0.195,4090.0,178.0,Meziani:1984is,0.1650,140.0000,0.1950,0.181,1.0365,0.2098,3442.2439999999997,2074.7999999999997,241.90399999999997,1125.54,0.0,3442.2439999999997,3140.28,2898.376,1.3024316303004826
26,56,0.36,140.0,0.205,3930.0,181.0,Meziani:1984is,0.1550,140.0000,0.2050,0.191,1.0680,0.1971,3038.7239999999997,1794.936,340.4959999999999,903.3439999999999,0.0,3038.7239999999997,2751.111999999999,2410.6679999999997,1.4285132702703494
26,56,0.36,140.0,0.215,3560.0,173.0,Meziani:1984is,0.1450,140.0000,0.2150,0.201,1.0994,0.1844,2707.9,1508.0,475.8,724.1,0.0,2707.9,2465.112,1989.312,1.4441534502286306
26,56,0.36,140.0,0.225,3260.0,171.0,Meziani:1984is,0.1350,140.0000,0.2250,0.211,1.1309,0.1717,2514.252,1236.196,668.824,609.232,0.0,2514.252,2325.388,1656.5639999999996,1.4019165833830742
26,56,0.36,140.0,0.235,3120.0,174.0,Meziani:1984is,0.1250,140.0000,0.2350,0.221,1.1624,0.1589,2466.88,990.704,919.4639999999998,556.7119999999999,0.0,2466.88,2324.9719999999998,1405.5079999999998,1.3419516450090583
26,56,0.36,140.0,0.245,3020.0,177.0,Meziani:1984is,0.1150,140.0000,0.2450,0.231,1.1939,0.1462,2563.392,775.3720000000001,1240.3039999999999,547.716,0.0,2563.392,2454.1399999999994,1213.8359999999998,1.230573642905458
26,56,0.36,140.0,0.255,3160.0,193.0,Meziani:1984is,0.1050,140.0000,0.2550,0.241,1.2254,0.1335,2792.816,590.1479999999999,1644.4479999999999,558.2199999999999,0.0,2792.816,2702.5959999999995,1058.1479999999997,1.1692461618384695
26,56,0.36,140.0,0.265,3180.0,206.0,Meziani:1984is,0.0950,140.0000,0.2650,0.251,1.2568,0.1208,3142.2039999999997,433.5759999999999,2140.4239999999995,568.204,0.0,3142.2039999999997,3061.4479999999994,921.0239999999999,1.038724159286717
26,56,0.36,140.0,0.275,3390.0,235.0,Meziani:1984is,0.0850,140.0000,0.2750,0.261,1.2883,0.1081,3595.3319999999994,303.73199999999997,2726.516,565.084,0.0,3595.3319999999994,3518.3199999999997,791.8039999999999,0.9635280474772051
26,56,0.4,60.0,0.015,12200.0,326.0,Meziani:1984is,0.3850,60.0000,0.0150,0.0101,0.7545,0.1540,39.052,0.0,0.0,0.0,39.052,0.0,39.052,0.0,312.4039741882618
26,56,0.4,60.0,0.025,19100.0,499.0,Meziani:1984is,0.3750,60.0000,0.0250,0.0201,0.7773,0.1500,6738.003999999999,2997.54,0.0,693.004,3047.4599999999996,3690.544,16915.964,13868.504,1.1291109392287664
26,56,0.4,60.0,0.035,24400.0,654.0,Meziani:1984is,0.3650,60.0000,0.0350,0.0301,0.8000,0.1460,21338.772,15063.1,0.0,3646.396,2629.224,18709.548,27623.856,24994.58,0.8832944973359259
26,56,0.4,60.0,0.045,31700.0,861.0,Meziani:1984is,0.3550,60.0000,0.0450,0.0401,0.8228,0.1420,33746.024,22954.256,4.316,6088.888,4698.564,29047.46,39466.59599999999,34763.715999999986,0.8032108976411345
26,56,0.4,60.0,0.055,36800.0,1120.0,Meziani:1984is,0.3450,60.0000,0.0550,0.0501,0.8456,0.1380,40609.92,29878.42,16.432,8397.479999999998,2317.5879999999997,38292.331999999995,45326.11200000001,42992.092000000004,0.8118940358264126
26,56,0.4,60.0,0.065,41100.0,1270.0,Meziani:1984is,0.3350,60.0000,0.0650,0.0601,0.8683,0.1340,46035.80799999999,35544.184,33.228,10169.12,289.27599999999995,45746.532,49390.27599999998,49067.772,0.8321476073549379
26,56,0.4,60.0,0.075,43300.0,1360.0,Meziani:1984is,0.3250,60.0000,0.0750,0.0701,0.8911,0.1300,50833.795999999995,39629.876,57.72,11137.203999999998,8.996,50824.8,52501.53999999999,52434.82399999999,0.8247377124556728
26,56,0.4,60.0,0.085,47500.0,1500.0,Meziani:1984is,0.3150,60.0000,0.0850,0.0801,0.9139,0.1260,53023.51599999999,41713.515999999996,93.49599999999998,11216.451999999997,0.052,53023.464,52831.32399999999,52737.776,0.8990878214598598
26,56,0.4,60.0,0.095,48700.0,1560.0,Meziani:1984is,0.3050,60.0000,0.0950,0.0901,0.9366,0.1220,52154.804,41503.436,145.652,10505.767999999998,0.0,52154.804,50251.24,50105.64,0.9691303139982218
26,56,0.4,60.0,0.105,50200.0,1640.0,Meziani:1984is,0.2950,60.0000,0.1050,0.1001,0.9594,0.1180,48595.872,39131.611999999994,221.20799999999997,9243.052,0.0,48595.872,45470.723999999995,45249.51599999999,1.104007052977648
26,56,0.4,60.0,0.115,48700.0,1640.0,Meziani:1984is,0.2850,60.0000,0.1150,0.1101,0.9822,0.1140,43305.808,35188.60799999999,389.11599999999993,7728.1359999999995,0.0,43305.808,39603.928,39214.863999999994,1.2296760058749727
26,56,0.4,60.0,0.125,41000.0,1450.0,Meziani:1984is,0.2750,60.0000,0.1250,0.1201,1.0049,0.1100,37245.468,30460.716,544.44,6240.312,0.0,37245.468,33531.524,32987.083999999995,1.22272998984478
26,56,0.4,60.0,0.135,37100.0,1370.0,Meziani:1984is,0.2650,60.0000,0.1350,0.1301,1.0277,0.1060,31367.075999999997,25627.264,762.476,4977.335999999999,0.0,31367.075999999997,27999.504,27237.028,1.3250234718443583
26,56,0.4,60.0,0.145,32000.0,1240.0,Meziani:1984is,0.2550,60.0000,0.1450,0.1401,1.0505,0.1020,26303.628000000004,21121.152,1151.124,4031.3519999999994,0.0,26303.628000000004,23435.88000000001,22284.756,1.3654277116967652
26,56,0.4,60.0,0.155,26000.0,1090.0,Meziani:1984is,0.2450,60.0000,0.1550,0.1501,1.0732,0.0980,22093.188,17145.96,1546.532,3400.6959999999995,0.0,22093.188,19737.224,18190.692,1.3173078443047515
26,56,0.4,60.0,0.165,24200.0,1050.0,Meziani:1984is,0.2350,60.0000,0.1650,0.1601,1.0960,0.0940,18949.112,13753.843999999997,2171.572,3023.644,0.0,18949.112,17044.56,14872.935999999998,1.419807844849031
26,56,0.4,60.0,0.175,20700.0,1820.0,Meziani:1984is,0.2250,60.0000,0.1750,0.1701,1.1188,0.0900,16682.068000000003,10917.399999999998,2948.6079999999997,2816.112,0.0,16682.068000000003,15145.780000000002,12197.223999999998,1.3667173298436923
26,56,0.4,60.0,0.185,17200.0,823.0,Meziani:1984is,0.2150,60.0000,0.1850,0.1801,1.1415,0.0860,15035.383999999998,8576.099999999999,3759.288,2699.9959999999996,0.0,15035.383999999998,13789.047999999999,10029.76,1.247366750772062
26,56,0.4,60.0,0.195,16000.0,788.0,Meziani:1984is,0.2050,60.0000,0.1950,0.1901,1.1643,0.0820,14139.475999999999,6661.72,4860.335999999999,2617.4719999999993,0.0,14139.475999999999,13119.235999999999,8258.952,1.2195832135346907
26,56,0.4,60.0,0.205,17100.0,825.0,Meziani:1984is,0.1950,60.0000,0.2050,0.2001,1.1870,0.0780,13700.804,5109.104,6058.9879999999985,2532.7119999999995,0.0,13700.804,12858.456,6799.468,1.3298641765387695
26,56,0.4,60.0,0.215,18400.0,883.0,Meziani:1984is,0.1850,60.0000,0.2150,0.2101,1.2098,0.0740,13821.027999999998,3860.428,7533.031999999998,2427.568,0.0,13821.027999999998,13120.795999999998,5587.763999999999,1.402353942550437
26,56,0.4,60.0,0.225,18000.0,918.0,Meziani:1984is,0.1750,60.0000,0.2250,0.2201,1.2326,0.0700,14345.344,2865.979999999999,9183.979999999998,2295.4359999999997,0.0,14345.344,13760.24,4576.312,1.3081167188944378
26,56,0.4,60.0,0.235,20100.0,1040.0,Meziani:1984is,0.1650,60.0000,0.2350,0.2301,1.2553,0.0660,15178.071999999996,2083.1719999999996,10958.687999999998,2136.264,0.0,15178.071999999996,14687.607999999997,3728.9719999999998,1.3685005754510882
26,56,0.4,60.0,0.245,23600.0,1250.0,Meziani:1984is,0.1550,60.0000,0.2450,0.2401,1.2781,0.0620,16323.216,1475.916,12893.764000000001,1953.5359999999998,0.0,16323.216,15911.272,3017.5080000000003,1.4832252254879432
26,56,0.4,90.0,0.015,67.0,5.44,Meziani:1984is,0.3850,90.0000,0.0150,0.0053,0.6005,0.3080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,0.4,90.0,0.025,290.0,12.9,Meziani:1984is,0.3750,90.0000,0.0250,0.0153,0.6273,0.3000,0.728,0.0,0.0,0.0,0.728,0.0,165.25600000000003,164.52800000000002,1.7548530764389791
26,56,0.4,90.0,0.035,778.0,26.4,Meziani:1984is,0.3650,90.0000,0.0350,0.0253,0.6540,0.2920,510.848,347.1,0.0,155.376,8.372,502.42400000000004,982.1759999999999,973.8039999999999,0.7921187241390546
26,56,0.4,90.0,0.045,1430.0,43.7,Meziani:1984is,0.3550,90.0000,0.0450,0.0353,0.6808,0.2840,1282.268,836.888,0.0,405.18399999999997,40.196,1242.072,1759.42,1719.224,0.8127678439485739
26,56,0.4,90.0,0.055,2290.0,76.7,Meziani:1984is,0.3450,90.0000,0.0550,0.0453,0.7076,0.2760,2141.776,1389.752,0.0,699.2959999999999,52.727999999999994,2088.996,2772.8479999999995,2720.1199999999994,0.8258656803402136
26,56,0.4,90.0,0.065,3370.0,107.0,Meziani:1984is,0.3350,90.0000,0.0650,0.0553,0.7343,0.2680,3208.14,2108.392,2.808,1079.624,17.264,3190.8759999999997,3970.044,3949.9199999999996,0.8488570907526466
26,56,0.4,90.0,0.075,4420.0,137.0,Meziani:1984is,0.3250,90.0000,0.0750,0.0653,0.7611,0.2600,4495.4,2955.16,4.836,1534.0519999999997,1.404,4493.996,5334.419999999999,5328.231999999999,0.8285811765852709
26,56,0.4,90.0,0.085,5380.0,167.0,Meziani:1984is,0.3150,90.0000,0.0850,0.0753,0.7879,0.2520,5905.276,3861.8839999999996,7.747999999999998,2035.5919999999999,0.052,5905.276,6756.723999999999,6748.923999999999,0.7962438601902343
