Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet
26,56,1.1,85,0.7728,519.532,10.39064,Chen:1990kq
26,56,1.1,85,0.7748,523.536,10.47072,Chen:1990kq
26,56,1.1,85,0.7768,527.488,10.54976,Chen:1990kq
26,56,1.1,85,0.7788,531.44,10.6288,Chen:1990kq
26,56,1.1,85,0.7808,535.34,10.7068,Chen:1990kq
26,56,1.1,85,0.7828,539.188,10.78376,Chen:1990kq
26,56,1.1,85,0.7848,543.036,10.86072,Chen:1990kq
26,56,1.1,85,0.7868,546.832,10.93664,Chen:1990kq
26,56,1.1,85,0.7888,550.524,11.01048,Chen:1990kq
26,56,1.1,85,0.7908,554.268,11.08536,Chen:1990kq
26,56,1.25,85,0.8331,235.82,4.7164,Chen:1990kq
26,56,1.25,85,0.8351,238.212,4.76424,Chen:1990kq
26,56,1.25,85,0.8371,240.656,4.81312,Chen:1990kq
26,56,1.25,85,0.8391,243.152,4.86304,Chen:1990kq
26,56,1.25,85,0.8411,245.596,4.91192,Chen:1990kq
26,56,1.25,85,0.8431,248.04,4.9608,Chen:1990kq
26,56,1.25,85,0.8451,250.588,5.01176,Chen:1990kq
26,56,1.25,85,0.8471,253.084,5.06168,Chen:1990kq
26,56,1.25,85,0.8491,255.58,5.1116,Chen:1990kq
26,56,1.25,85,0.8511,258.18,5.1636,Chen:1990kq
26,56,1.25,85,0.8531,260.676,5.21352,Chen:1990kq
26,56,1.25,85,0.8551,263.224,5.26448,Chen:1990kq
26,56,1.25,85,0.8571,265.824,5.31648,Chen:1990kq
26,56,2.02,15.022,0.06,85910.916,1718.21832,Day:1993md
26,56,2.02,15.022,0.062,90821.328,1816.42656,Day:1993md
26,56,2.02,15.022,0.064,95935.788,1918.71576,Day:1993md
26,56,2.02,15.022,0.066,101291.268,2025.82536,Day:1993md
26,56,2.02,15.022,0.068,106817.62,2136.3524,Day:1993md
26,56,2.02,15.022,0.07,112551.036,2251.02072,Day:1993md
26,56,2.02,15.022,0.072,118381.172,2367.62344,Day:1993md
26,56,2.02,15.022,0.074,124353.788,2487.07576,Day:1993md
26,56,2.02,15.022,0.076,130337.896,2606.75792,Day:1993md
26,56,2.02,15.022,0.078,136359.6,2727.192,Day:1993md
26,56,2.02,15.022,0.08,142432.524,2848.65048,Day:1993md
26,56,2.02,15.022,0.082,148446.532,2968.93064,Day:1993md
26,56,2.02,15.022,0.084,154486.228,3089.72456,Day:1993md
26,56,2.02,15.022,0.086,160423.016,3208.46032,Day:1993md
26,56,2.02,15.022,0.088,166308.48,3326.1696,Day:1993md
26,56,2.02,15.022,0.09,172179.852,3443.59704,Day:1993md
26,56,2.02,15.022,0.092,177915.504,3558.31008,Day:1993md
26,56,2.02,15.022,0.094,183628.848,3672.57696,Day:1993md
26,56,2.02,15.022,0.096,189173.452,3783.46904,Day:1993md
26,56,2.02,15.022,0.098,194694.916,3893.89832,Day:1993md
26,56,2.02,15.022,0.1,200011.448,4000.22896,Day:1993md
26,56,2.02,15.022,0.102,205213.736,4104.27472,Day:1993md
26,56,2.02,15.022,0.104,210366.884,4207.33768,Day:1993md
26,56,2.02,15.022,0.106,215297.94,4305.9588,Day:1993md
26,56,2.02,15.022,0.108,220183.912,4403.67824,Day:1993md
26,56,2.02,15.022,0.11,224814.772,4496.29544,Day:1993md
26,56,2.02,15.022,0.112,229412.196,4588.24392,Day:1993md
26,56,2.02,15.022,0.114,233714.26,4674.2852,Day:1993md
26,56,2.02,15.022,0.116,237860.22,4757.2044,Day:1993md
26,56,2.02,15.022,0.118,241949.24,4838.9848,Day:1993md
26,56,2.02,15.022,0.12,245734.164,4914.68328,Day:1993md
26,56,2.02,15.022,0.122,249475.564,4989.51128,Day:1993md
26,56,2.02,15.022,0.124,252874.336,5057.48672,Day:1993md
26,56,2.02,15.022,0.126,256252.516,5125.05032,Day:1993md
26,56,2.02,15.022,0.128,259239.448,5184.78896,Day:1993md
26,56,2.02,15.022,0.13,262037.932,5240.75864,Day:1993md
26,56,2.02,15.022,0.132,264791.748,5295.83496,Day:1993md
26,56,2.02,15.022,0.134,267155.096,5343.10192,Day:1993md
26,56,2.02,15.022,0.136,269498.788,5389.97576,Day:1993md
26,56,2.02,15.022,0.138,271407.864,5428.15728,Day:1993md
26,56,2.02,15.022,0.14,273335.556,5466.71112,Day:1993md
26,56,2.02,15.022,0.142,274772.004,5495.44008,Day:1993md
26,56,2.02,15.022,0.144,276003.468,5520.06936,Day:1993md
26,56,2.02,15.022,0.146,277232.02,5544.6404,Day:1993md
26,56,2.02,15.022,0.148,277987.788,5559.75576,Day:1993md
26,56,2.02,15.022,0.15,278783.024,5575.66048,Day:1993md
26,56,2.02,15.022,0.152,279057.948,5581.15896,Day:1993md
26,56,2.02,15.022,0.154,279432.92,5588.6584,Day:1993md
26,56,2.02,15.022,0.156,279223.828,5584.47656,Day:1993md
26,56,2.02,15.022,0.158,278824.104,5576.48208,Day:1993md
26,56,2.02,15.022,0.16,278507.996,5570.15992,Day:1993md
26,56,2.02,15.022,0.162,277653.064,5553.06128,Day:1993md
26,56,2.02,15.022,0.164,276946.228,5538.92456,Day:1993md
26,56,2.02,15.022,0.166,275649.608,5512.99216,Day:1993md
26,56,2.02,15.022,0.168,274589.38,5491.7876,Day:1993md
26,56,2.02,15.022,0.17,272864.644,5457.29288,Day:1993md
26,56,2.02,15.022,0.172,271002.472,5420.04944,Day:1993md
26,56,2.02,15.022,0.174,269360.26,5387.2052,Day:1993md
26,56,2.02,15.022,0.176,267131.02,5342.6204,Day:1993md
26,56,2.02,15.022,0.178,265209.516,5304.19032,Day:1993md
26,56,2.02,15.022,0.18,262640.3,5252.806,Day:1993md
26,56,2.02,15.022,0.182,260498.108,5209.96216,Day:1993md
26,56,2.02,15.022,0.184,257610.184,5152.20368,Day:1993md
26,56,2.02,15.022,0.186,254670.572,5093.41144,Day:1993md
26,56,2.02,15.022,0.188,252126.316,5042.52632,Day:1993md
26,56,2.02,15.022,0.19,248950.156,4979.00312,Day:1993md
26,56,2.02,15.022,0.192,246280.476,4925.60952,Day:1993md
26,56,2.02,15.022,0.194,242895.536,4857.91072,Day:1993md
26,56,2.02,15.022,0.196,239500.144,4790.00288,Day:1993md
26,56,2.02,15.022,0.198,236593.292,4731.86584,Day:1993md
26,56,2.02,15.022,0.2,233066.028,4661.32056,Day:1993md
26,56,2.02,15.022,0.202,230130.94,4602.6188,Day:1993md
26,56,2.02,15.022,0.204,226498.896,4529.97792,Day:1993md
26,56,2.02,15.022,0.206,223600.364,4472.00728,Day:1993md
26,56,2.02,15.022,0.208,219876.748,4397.53496,Day:1993md
26,56,2.02,15.022,0.21,216238.568,4324.77136,Day:1993md
26,56,2.02,15.022,0.212,213275.036,4265.50072,Day:1993md
26,56,2.02,15.022,0.214,209620.996,4192.41992,Day:1993md
26,56,2.02,15.022,0.216,206770.252,4135.40504,Day:1993md
26,56,2.02,15.022,0.218,203109.192,4062.18384,Day:1993md
26,56,2.02,15.022,0.22,199562.116,3991.24232,Day:1993md
26,56,2.02,15.022,0.222,196762.852,3935.25704,Day:1993md
26,56,2.02,15.022,0.224,193268.66,3865.3732,Day:1993md
26,56,2.02,15.022,0.226,190641.412,3812.82824,Day:1993md
26,56,2.02,15.022,0.228,187202.028,3744.04056,Day:1993md
26,56,2.02,15.022,0.23,183899.196,3677.98392,Day:1993md
26,56,2.02,15.022,0.232,181405.432,3628.10864,Day:1993md
26,56,2.02,15.022,0.234,178203.22,3564.0644,Day:1993md
26,56,2.02,15.022,0.236,175922.552,3518.45104,Day:1993md
26,56,2.02,15.022,0.238,172814.98,3456.2996,Day:1993md
26,56,2.02,15.022,0.24,169860.288,3397.20576,Day:1993md
26,56,2.02,15.022,0.242,167763.024,3355.26048,Day:1993md
26,56,2.02,15.022,0.244,164937.084,3298.74168,Day:1993md
26,56,2.02,15.022,0.246,163078.136,3261.56272,Day:1993md
26,56,2.02,15.022,0.248,160366.96,3207.3392,Day:1993md
26,56,2.02,15.022,0.25,157820,3156.4,Day:1993md
26,56,2.02,15.022,0.252,156166.816,3123.33632,Day:1993md
26,56,2.02,15.022,0.254,153760.1,3075.202,Day:1993md
26,56,2.02,15.022,0.256,152358.648,3047.17296,Day:1993md
26,56,2.02,15.022,0.258,150069.712,3001.39424,Day:1993md
26,56,2.02,15.022,0.26,147953.468,2959.06936,Day:1993md
26,56,2.02,15.022,0.262,146757.572,2935.15144,Day:1993md
26,56,2.02,15.022,0.264,144779.388,2895.58776,Day:1993md
26,56,2.02,15.022,0.266,143842.556,2876.85112,Day:1993md
26,56,2.02,15.022,0.268,141969.568,2839.39136,Day:1993md
26,56,2.02,15.022,0.27,140278.736,2805.57472,Day:1993md
26,56,2.02,15.022,0.272,139528.844,2790.57688,Day:1993md
26,56,2.02,15.022,0.274,137962.136,2759.24272,Day:1993md
26,56,2.02,15.022,0.276,137480.616,2749.61232,Day:1993md
26,56,2.02,15.022,0.278,135989.984,2719.79968,Day:1993md
26,56,2.02,15.022,0.28,134697.732,2693.95464,Day:1993md
26,56,2.02,15.022,0.282,134368.104,2687.36208,Day:1993md
26,56,2.02,15.022,0.284,133174.86,2663.4972,Day:1993md
26,56,2.02,15.022,0.286,132132.676,2642.65352,Day:1993md
26,56,2.02,15.022,0.288,131968.616,2639.37232,Day:1993md
26,56,2.02,15.022,0.29,131031.992,2620.63984,Day:1993md
26,56,2.02,15.022,0.292,131094.912,2621.89824,Day:1993md
26,56,2.02,15.022,0.294,130216.944,2604.33888,Day:1993md
26,56,2.02,15.022,0.296,129507.196,2590.14392,Day:1993md
26,56,2.02,15.022,0.298,129690.444,2593.80888,Day:1993md
26,56,2.02,15.022,0.3,129052.092,2581.04184,Day:1993md
26,56,2.02,15.022,0.302,128543.896,2570.87792,Day:1993md
26,56,2.02,15.022,0.304,128848.616,2576.97232,Day:1993md
26,56,2.02,15.022,0.306,128413.636,2568.27272,Day:1993md
26,56,2.02,15.022,0.308,128919.336,2578.38672,Day:1993md
26,56,2.02,15.022,0.31,128501.464,2570.02928,Day:1993md
26,56,2.02,15.022,0.312,128241.048,2564.82096,Day:1993md
26,56,2.02,15.022,0.314,128816.636,2576.33272,Day:1993md
26,56,2.02,15.022,0.316,128584.976,2571.69952,Day:1993md
26,56,2.02,15.022,0.318,128473.852,2569.47704,Day:1993md
26,56,2.02,15.022,0.32,129117.56,2582.3512,Day:1993md
26,56,2.02,15.022,0.322,129037.22,2580.7444,Day:1993md
26,56,2.02,15.022,0.324,129052.3,2581.046,Day:1993md
26,56,2.02,15.022,0.326,129755.028,2595.10056,Day:1993md
26,56,2.02,15.022,0.328,129797.876,2595.95752,Day:1993md
26,56,2.02,15.022,0.33,129917.58,2598.3516,Day:1993md
26,56,2.02,15.022,0.332,130667.004,2613.34008,Day:1993md
26,56,2.02,15.022,0.334,130808.652,2616.17304,Day:1993md
26,56,2.02,15.022,0.336,131685.632,2633.71264,Day:1993md
26,56,2.02,15.022,0.338,131794.728,2635.89456,Day:1993md
26,56,2.02,15.022,0.34,132013.284,2640.26568,Day:1993md
26,56,2.02,15.022,0.342,132895.1,2657.902,Day:1993md
26,56,2.02,15.022,0.344,133082.612,2661.65224,Day:1993md
26,56,2.02,15.022,0.346,133357.952,2667.15904,Day:1993md
26,56,2.02,15.022,0.348,134236.232,2684.72464,Day:1993md
26,56,2.02,15.022,0.35,134477.98,2689.5596,Day:1993md
26,56,2.02,15.022,0.352,134791.644,2695.83288,Day:1993md
26,56,2.02,15.022,0.354,135656.456,2713.12912,Day:1993md
26,56,2.02,15.022,0.356,135931.588,2718.63176,Day:1993md
26,56,2.02,15.022,0.358,136266.416,2725.32832,Day:1993md
26,56,2.02,15.022,0.36,137107.62,2742.1524,Day:1993md
26,56,3.595,16.02,0.21,525.252,10.50504,Day:1993md
26,56,3.595,16.02,0.212,546.624,10.93248,Day:1993md
26,56,3.595,16.02,0.214,568.828,11.37656,Day:1993md
26,56,3.595,16.02,0.216,591.916,11.83832,Day:1993md
26,56,3.595,16.02,0.218,615.888,12.31776,Day:1993md
26,56,3.595,16.02,0.22,640.796,12.81592,Day:1993md
26,56,3.595,16.02,0.222,666.64,13.3328,Day:1993md
26,56,3.595,16.02,0.224,693.524,13.87048,Day:1993md
26,56,3.595,16.02,0.226,721.396,14.42792,Day:1993md
26,56,3.595,16.02,0.228,750.568,15.01136,Day:1993md
26,56,3.595,16.02,0.23,780.676,15.61352,Day:1993md
26,56,3.595,16.02,0.232,811.928,16.23856,Day:1993md
26,56,3.595,16.02,0.234,844.324,16.88648,Day:1993md
26,56,3.595,16.02,0.236,878.176,17.56352,Day:1993md
26,56,3.595,16.02,0.238,913.12,18.2624,Day:1993md
26,56,3.595,16.02,0.24,949.312,18.98624,Day:1993md
26,56,3.595,16.02,0.242,986.908,19.73816,Day:1993md
26,56,3.595,16.02,0.244,1026.064,20.52128,Day:1993md
26,56,3.595,16.02,0.246,1066.416,21.32832,Day:1993md
26,56,3.595,16.02,0.248,1108.276,22.16552,Day:1993md
26,56,3.595,16.02,0.25,1151.592,23.03184,Day:1993md
26,56,3.595,16.02,0.252,1196.676,23.93352,Day:1993md
26,56,3.595,16.02,0.254,1243.112,24.86224,Day:1993md
26,56,3.595,16.02,0.256,1291.16,25.8232,Day:1993md
26,56,3.595,16.02,0.258,1340.82,26.8164,Day:1993md
26,56,3.595,16.02,0.26,1392.456,27.84912,Day:1993md
26,56,3.595,16.02,0.262,1445.548,28.91096,Day:1993md
26,56,3.595,16.02,0.264,1500.304,30.00608,Day:1993md
26,56,3.595,16.02,0.266,1556.828,31.13656,Day:1993md
26,56,3.595,16.02,0.268,1615.12,32.3024,Day:1993md
26,56,3.595,16.02,0.27,1675.596,33.51192,Day:1993md
26,56,3.595,16.02,0.272,1737.528,34.75056,Day:1993md
26,56,3.595,16.02,0.274,1801.28,36.0256,Day:1993md
26,56,3.595,16.02,0.276,1866.8,37.336,Day:1993md
26,56,3.595,16.02,0.278,1934.712,38.69424,Day:1993md
26,56,3.595,16.02,0.28,2004.028,40.08056,Day:1993md
26,56,3.595,16.02,0.282,2075.164,41.50328,Day:1993md
26,56,3.595,16.02,0.284,2148.12,42.9624,Day:1993md
26,56,3.595,16.02,0.286,2223.416,44.46832,Day:1993md
26,56,3.595,16.02,0.288,2300.116,46.00232,Day:1993md
26,56,3.595,16.02,0.29,2378.584,47.57168,Day:1993md
26,56,3.595,16.02,0.292,2458.768,49.17536,Day:1993md
26,56,3.595,16.02,0.294,2541.344,50.82688,Day:1993md
26,56,3.595,16.02,0.296,2625.116,52.50232,Day:1993md
26,56,3.595,16.02,0.298,2710.552,54.21104,Day:1993md
26,56,3.595,16.02,0.3,2797.548,55.95096,Day:1993md
26,56,3.595,16.02,0.302,2886.884,57.73768,Day:1993md
26,56,3.595,16.02,0.304,2977.156,59.54312,Day:1993md
26,56,3.595,16.02,0.306,3068.884,61.37768,Day:1993md
26,56,3.595,16.02,0.308,3162.016,63.24032,Day:1993md
26,56,3.595,16.02,0.31,3257.28,65.1456,Day:1993md
26,56,3.595,16.02,0.312,3353.22,67.0644,Day:1993md
26,56,3.595,16.02,0.314,3450.356,69.00712,Day:1993md
26,56,3.595,16.02,0.316,3548.584,70.97168,Day:1993md
26,56,3.595,16.02,0.318,3648.84,72.9768,Day:1993md
26,56,3.595,16.02,0.32,3749.356,74.98712,Day:1993md
26,56,3.595,16.02,0.322,3850.808,77.01616,Day:1993md
26,56,3.595,16.02,0.324,3953.04,79.0608,Day:1993md
26,56,3.595,16.02,0.326,4056.052,81.12104,Day:1993md
26,56,3.595,16.02,0.328,4161.04,83.2208,Day:1993md
26,56,3.595,16.02,0.33,4265.56,85.3112,Day:1993md
26,56,3.595,16.02,0.332,4370.548,87.41096,Day:1993md
26,56,3.595,16.02,0.334,4476.056,89.52112,Day:1993md
26,56,3.595,16.02,0.336,4583.28,91.6656,Day:1993md
26,56,3.595,16.02,0.338,4689.62,93.7924,Day:1993md
26,56,3.595,16.02,0.34,4796.22,95.9244,Day:1993md
26,56,3.595,16.02,0.342,4902.872,98.05744,Day:1993md
26,56,3.595,16.02,0.344,5011.188,100.22376,Day:1993md
26,56,3.595,16.02,0.346,5118.204,102.36408,Day:1993md
26,56,3.595,16.02,0.348,5225.168,104.50336,Day:1993md
26,56,3.595,16.02,0.35,5331.924,106.63848,Day:1993md
26,56,3.595,16.02,0.352,5440.24,108.8048,Day:1993md
26,56,3.595,16.02,0.354,5546.84,110.9368,Day:1993md
26,56,3.595,16.02,0.356,5653.128,113.06256,Day:1993md
26,56,3.595,16.02,0.358,5759,115.18,Day:1993md
26,56,3.595,16.02,0.36,5866.276,117.32552,Day:1993md
26,56,3.595,16.02,0.362,5971.576,119.43152,Day:1993md
26,56,3.595,16.02,0.364,6076.304,121.52608,Day:1993md
26,56,3.595,16.02,0.366,6180.408,123.60816,Day:1993md
26,56,3.595,16.02,0.368,6285.916,125.71832,Day:1993md
26,56,3.595,16.02,0.37,6389.136,127.78272,Day:1993md
26,56,3.595,16.02,0.372,6491.576,129.83152,Day:1993md
26,56,3.595,16.02,0.374,6593.236,131.86472,Day:1993md
26,56,3.595,16.02,0.376,6694.116,133.88232,Day:1993md
26,56,3.595,16.02,0.378,6796.868,135.93736,Day:1993md
26,56,3.595,16.02,0.38,6896.448,137.92896,Day:1993md
26,56,3.595,16.02,0.382,6995.144,139.90288,Day:1993md
26,56,3.595,16.02,0.384,7092.852,141.85704,Day:1993md
26,56,3.595,16.02,0.386,7192.64,143.8528,Day:1993md
26,56,3.595,16.02,0.388,7288.944,145.77888,Day:1993md
26,56,3.595,16.02,0.39,7384.156,147.68312,Day:1993md
26,56,3.595,16.02,0.392,7478.38,149.5676,Day:1993md
26,56,3.595,16.02,0.394,7574.736,151.49472,Day:1993md
26,56,3.595,16.02,0.396,7667.4,153.348,Day:1993md
26,56,3.595,16.02,0.398,7758.868,155.17736,Day:1993md
26,56,3.595,16.02,0.4,7849.192,156.98384,Day:1993md
26,56,3.595,16.02,0.402,7941.856,158.83712,Day:1993md
26,56,3.595,16.02,0.404,8030.516,160.61032,Day:1993md
26,56,3.595,16.02,0.406,8117.98,162.3596,Day:1993md
26,56,3.595,16.02,0.408,8204.144,164.08288,Day:1993md
26,56,3.595,16.02,0.41,8292.7,165.854,Day:1993md
26,56,3.595,16.02,0.412,8377.148,167.54296,Day:1993md
26,56,3.595,16.02,0.414,8460.244,169.20488,Day:1993md
26,56,3.595,16.02,0.416,8541.988,170.83976,Day:1993md
26,56,3.595,16.02,0.418,8622.38,172.4476,Day:1993md
26,56,3.595,16.02,0.42,8706.152,174.12304,Day:1993md
26,56,3.595,16.02,0.422,8784.62,175.6924,Day:1993md
26,56,3.595,16.02,0.424,8861.684,177.23368,Day:1993md
26,56,3.595,16.02,0.426,8937.24,178.7448,Day:1993md
26,56,3.595,16.02,0.428,9016.384,180.32768,Day:1993md
26,56,3.595,16.02,0.43,9090.016,181.80032,Day:1993md
26,56,3.595,16.02,0.432,9162.036,183.24072,Day:1993md
26,56,3.595,16.02,0.434,9232.548,184.65096,Day:1993md
26,56,3.595,16.02,0.436,9306.752,186.13504,Day:1993md
26,56,3.595,16.02,0.438,9375.236,187.50472,Day:1993md
26,56,3.595,16.02,0.44,9442.056,188.84112,Day:1993md
26,56,3.595,16.02,0.442,9507.212,190.14424,Day:1993md
26,56,3.595,16.02,0.444,9576.164,191.52328,Day:1993md
26,56,3.595,16.02,0.446,9639.24,192.7848,Day:1993md
26,56,3.595,16.02,0.448,9700.6,194.012,Day:1993md
26,56,3.595,16.02,0.45,9760.244,195.20488,Day:1993md
26,56,3.595,16.02,0.452,9818.12,196.3624,Day:1993md
26,56,3.595,16.02,0.454,9881.144,197.62288,Day:1993md
26,56,3.595,16.02,0.456,9936.784,198.73568,Day:1993md
26,56,3.595,16.02,0.458,9990.656,199.81312,Day:1993md
26,56,3.595,16.02,0.46,10042.708,200.85416,Day:1993md
26,56,3.595,16.02,0.462,10099.96,201.9992,Day:1993md
26,56,3.595,16.02,0.464,10149.828,202.99656,Day:1993md
26,56,3.595,16.02,0.466,10197.772,203.95544,Day:1993md
26,56,3.595,16.02,0.468,10243.948,204.87896,Day:1993md
26,56,3.595,16.02,0.47,10295.272,205.90544,Day:1993md
26,56,3.595,16.02,0.472,10339.264,206.78528,Day:1993md
26,56,3.595,16.02,0.474,10381.28,207.6256,Day:1993md
26,56,3.595,16.02,0.476,10421.424,208.42848,Day:1993md
26,56,3.595,16.02,0.478,10459.748,209.19496,Day:1993md
26,56,3.595,16.02,0.48,10504.832,210.09664,Day:1993md
26,56,3.595,16.02,0.482,10540.972,210.81944,Day:1993md
26,56,3.595,16.02,0.484,10575.188,211.50376,Day:1993md
26,56,3.595,16.02,0.486,10607.636,212.15272,Day:1993md
26,56,3.595,16.02,0.488,10646.844,212.93688,Day:1993md
26,56,3.595,16.02,0.49,10677.212,213.54424,Day:1993md
26,56,3.595,16.02,0.492,10705.708,214.11416,Day:1993md
26,56,3.595,16.02,0.494,10732.384,214.64768,Day:1993md
26,56,3.595,16.02,0.496,10765.768,215.31536,Day:1993md
26,56,3.595,16.02,0.498,10790.728,215.81456,Day:1993md
26,56,3.595,16.02,0.5,10813.764,216.27528,Day:1993md
26,56,3.595,16.02,0.502,10835.032,216.70064,Day:1993md
26,56,3.595,16.02,0.504,10854.532,217.09064,Day:1993md
26,56,3.595,16.02,0.506,10882.612,217.65224,Day:1993md
26,56,3.595,16.02,0.508,10900.552,218.01104,Day:1993md
26,56,3.595,16.02,0.51,10916.828,218.33656,Day:1993md
26,56,3.595,16.02,0.512,10931.44,218.6288,Day:1993md
26,56,3.595,16.02,0.514,10954.372,219.08744,Day:1993md
26,56,3.595,16.02,0.516,10967.788,219.35576,Day:1993md
26,56,3.595,16.02,0.518,10979.488,219.58976,Day:1993md
26,56,3.595,16.02,0.52,10989.68,219.7936,Day:1993md
26,56,3.595,16.02,0.522,10998.416,219.96832,Day:1993md
26,56,3.595,16.02,0.524,11017.292,220.34584,Day:1993md
26,56,3.595,16.02,0.526,11025.092,220.50184,Day:1993md
26,56,3.595,16.02,0.528,11031.436,220.62872,Day:1993md
26,56,3.595,16.02,0.53,11036.48,220.7296,Day:1993md
26,56,3.595,16.02,0.532,11051.352,221.02704,Day:1993md
26,56,3.595,16.02,0.534,11055.876,221.11752,Day:1993md
26,56,3.595,16.02,0.536,11058.996,221.17992,Day:1993md
26,56,3.595,16.02,0.538,11060.972,221.21944,Day:1993md
26,56,3.595,16.02,0.54,11061.7,221.234,Day:1993md
26,56,3.595,16.02,0.542,11074.18,221.4836,Day:1993md
26,56,3.595,16.02,0.544,11074.804,221.49608,Day:1993md
26,56,3.595,16.02,0.546,11074.336,221.48672,Day:1993md
26,56,3.595,16.02,0.548,11072.828,221.45656,Day:1993md
26,56,3.595,16.02,0.55,11082.5,221.65,Day:1993md
26,56,3.595,16.02,0.552,11081.304,221.62608,Day:1993md
26,56,3.595,16.02,0.554,11079.068,221.58136,Day:1993md
26,56,3.595,16.02,0.556,11075.948,221.51896,Day:1993md
26,56,3.595,16.02,0.558,11071.996,221.43992,Day:1993md
26,56,3.595,16.02,0.56,11080.888,221.61776,Day:1993md
26,56,3.595,16.02,0.562,11077.612,221.55224,Day:1993md
26,56,3.595,16.02,0.564,11073.504,221.47008,Day:1993md
26,56,3.595,16.02,0.566,11068.668,221.37336,Day:1993md
26,56,3.595,16.02,0.568,11075.896,221.51792,Day:1993md
26,56,3.595,16.02,0.57,11072.152,221.44304,Day:1993md
26,56,3.595,16.02,0.572,11067.628,221.35256,Day:1993md
26,56,3.595,16.02,0.574,11062.532,221.25064,Day:1993md
26,56,3.595,16.02,0.576,11056.916,221.13832,Day:1993md
26,56,3.595,16.02,0.578,11064.768,221.29536,Day:1993md
26,56,3.595,16.02,0.58,11060.452,221.20904,Day:1993md
26,56,3.595,16.02,0.582,11055.564,221.11128,Day:1993md
26,56,3.595,16.02,0.584,11050.26,221.0052,Day:1993md
26,56,3.595,16.02,0.586,11057.28,221.1456,Day:1993md
26,56,3.595,16.02,0.588,11053.692,221.07384,Day:1993md
26,56,3.595,16.02,0.59,11049.532,220.99064,Day:1993md
26,56,3.595,16.02,0.592,11044.956,220.89912,Day:1993md
26,56,3.595,16.02,0.594,11040.068,220.80136,Day:1993md
26,56,3.595,16.02,0.596,11048.804,220.97608,Day:1993md
26,56,3.595,16.02,0.598,11045.736,220.91472,Day:1993md
26,56,3.595,16.02,0.6,11042.356,220.84712,Day:1993md
26,56,3.595,16.02,0.602,11038.664,220.77328,Day:1993md
26,56,3.595,16.02,0.604,11034.764,220.69528,Day:1993md
26,56,3.595,16.02,0.606,11045.424,220.90848,Day:1993md
26,56,3.595,16.02,0.608,11043.448,220.86896,Day:1993md
26,56,3.595,16.02,0.61,11041.264,220.82528,Day:1993md
26,56,3.595,16.02,0.612,11038.82,220.7764,Day:1993md
26,56,3.595,16.02,0.614,11049.324,220.98648,Day:1993md
26,56,3.595,16.02,0.616,11049.116,220.98232,Day:1993md
26,56,3.595,16.02,0.618,11048.596,220.97192,Day:1993md
26,56,3.595,16.02,0.62,11047.868,220.95736,Day:1993md
26,56,3.595,16.02,0.622,11046.984,220.93968,Day:1993md
26,56,3.595,16.02,0.624,11059.776,221.19552,Day:1993md
26,56,3.595,16.02,0.626,11061.128,221.22256,Day:1993md
26,56,3.595,16.02,0.628,11062.22,221.2444,Day:1993md
26,56,3.595,16.02,0.63,11063.156,221.26312,Day:1993md
26,56,3.595,16.02,0.632,11063.988,221.27976,Day:1993md
26,56,3.595,16.02,0.634,11079.016,221.58032,Day:1993md
26,56,3.595,16.02,0.636,11082.032,221.64064,Day:1993md
26,56,3.595,16.02,0.638,11084.84,221.6968,Day:1993md
26,56,3.595,16.02,0.64,11087.544,221.75088,Day:1993md
26,56,3.595,16.02,0.642,11090.144,221.80288,Day:1993md
26,56,3.595,16.02,0.644,11107.304,222.14608,Day:1993md
26,56,3.595,16.02,0.646,11112.036,222.24072,Day:1993md
26,56,3.595,16.02,0.648,11116.56,222.3312,Day:1993md
26,56,3.595,16.02,0.65,11120.98,222.4196,Day:1993md
26,56,3.595,16.02,0.652,11125.296,222.50592,Day:1993md
26,56,3.595,16.02,0.654,11144.328,222.88656,Day:1993md
26,56,3.595,16.02,0.656,11150.672,223.01344,Day:1993md
26,56,3.595,16.02,0.658,11156.86,223.1372,Day:1993md
26,56,3.595,16.02,0.66,11162.892,223.25784,Day:1993md
26,56,3.595,16.02,0.662,11181.3,223.626,Day:1993md
26,56,3.595,16.02,0.664,11189.464,223.78928,Day:1993md
26,56,3.595,16.02,0.666,11197.316,223.94632,Day:1993md
26,56,3.595,16.02,0.668,11205.012,224.10024,Day:1993md
26,56,3.595,16.02,0.67,11212.5,224.25,Day:1993md
26,56,3.595,16.02,0.672,11232.26,224.6452,Day:1993md
26,56,3.595,16.02,0.674,11241.776,224.83552,Day:1993md
26,56,3.595,16.02,0.676,11250.98,225.0196,Day:1993md
26,56,3.595,16.02,0.678,11259.924,225.19848,Day:1993md
26,56,3.595,16.02,0.68,11268.712,225.37424,Day:1993md
26,56,3.595,16.02,0.682,11289.46,225.7892,Day:1993md
26,56,3.595,16.02,0.684,11300.172,226.00344,Day:1993md
26,56,3.595,16.02,0.686,11310.416,226.20832,Day:1993md
26,56,3.595,16.02,0.688,11320.4,226.408,Day:1993md
26,56,3.595,16.02,0.69,11330.176,226.60352,Day:1993md
26,56,3.595,16.02,0.692,11351.6,227.032,Day:1993md
26,56,3.595,16.02,0.694,11363.092,227.26184,Day:1993md
26,56,3.595,16.02,0.696,11374.116,227.48232,Day:1993md
26,56,3.595,16.02,0.698,11384.88,227.6976,Day:1993md
